,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
778,0.020977,5.0843e-07,5462.0,0,1.1728e-05,1.9113,10.763,0.13326,0,14910.0,1080.2,-1300000.0,0,0,0,173.36,0.067224,0,,0.076648,0.056129,0,0,7364.420884784183,5612.737754906342,3284.4917443554536,311856.3970832478,0.9999519709848247
779,0.020795,4.5696e-07,5418.6,0,1.1685e-05,1.9207,10.697,0.13168,0,14916.0,1066.8,-1301600.0,0,0,0,172.66,0.081155,0,,0.076747,0.056227,0,0,7372.544111935244,5586.876935540562,3283.9932730328355,311805.0852696253,0.9999519636219025
780,0.020613,4.055e-07,5375.2,0,1.1642e-05,1.9301,10.63,0.13011,0,14922.0,1053.4,-1303200.0,0,0,0,171.95,0.095086,0,,0.076845,0.056326,0,0,7379.640851958798,5560.111655641874,3283.464127291329,311732.08616027015,0.9999519540978514
781,0.020431,3.5403e-07,5331.8,0,1.1599e-05,1.9394,10.564,0.12853,0,14928.0,1039.9,-1304800.0,0,0,0,171.24,0.10902,0,,0.076944,0.056424,0,0,7388.502144850957,5534.8952642477625,3282.9938808883203,311697.9519454689,0.9999519558730846
782,0.02025,3.0256e-07,5288.4,0,1.1556e-05,1.9488,10.498,0.12696,0,14935.0,1026.5,-1306400.0,0,0,0,170.53,0.12295,0,,0.077042,0.056523,0,0,7397.400032218104,5509.238257982609,3282.526887852335,311665.1093229386,0.9999519599509608
783,0.020068,2.511e-07,5244.9,0,1.1513e-05,1.9581,10.431,0.12538,0,14941.0,1013.1,-1308000.0,0,0,0,169.82,0.13688,0,,0.077141,0.056621,0,0,7405.677543710334,5483.346738836778,3282.092490978071,311634.4549569022,0.9999519710808961
784,0.019886,1.9963e-07,5201.5,0,1.147e-05,1.9675,10.365,0.12381,0,14947.0,999.72,-1309600.0,0,0,0,169.11,0.15081,0,,0.077239,0.05672,0,0,7416.689219393635,5459.0146493765105,3281.685945483556,311644.87075899064,0.9999519884958278
785,0.019704,1.4816e-07,5158.1,0,1.1427e-05,1.9769,10.299,0.12223,0,14953.0,986.32,-1311200.0,0,0,0,168.4,0.16474,0,,0.077338,0.056818,0,0,7428.024737834085,5434.792291634638,3281.3203036982436,311671.23667015333,0.9999520143028109
786,0.019522,9.6696e-08,5114.7,0,1.1384e-05,1.9862,10.233,0.12066,0,14959.0,972.91,-1312700.0,0,0,0,167.69,0.17867,0,,0.077436,0.056917,0,0,7439.765714189835,5411.087735154624,3280.9940603092646,311714.06519041816,0.9999520482504636
787,0.019341,4.5227e-08,5071.3,0,1.1341e-05,1.9956,10.166,0.11908,0,14965.0,959.5,-1314300.0,0,0,0,166.99,0.19261,0,,0.077535,0.057015,0,0,7447.836908161445,5384.261063586021,3280.76786294654,311742.80447969504,0.9999520988526869
788,0.01916,3.9366e-09,5028.1,0,1.1298e-05,2.005,10.1,0.11755,0,14971.0,946.28,-1315900.0,0,0,0,166.28,0.20239,0,,0.077634,0.057114,0,0,7460.795697846035,5360.861475022151,3280.4592654243934,311805.10397113534,0.9999521391543015
789,0.018991,3.6409e-08,4987.3,0,1.1256e-05,2.0144,10.034,0.11633,0,14975.0,934.37,-1317300.0,0,0,0,165.59,0.18211,0,,0.077732,0.057212,0,0,7468.5403021238335,5333.615828512696,3279.898556271676,311729.3527293382,0.9999521380065224
790,0.018822,6.8882e-08,4946.4,0,1.1214e-05,2.0238,9.9683,0.1151,0,14978.0,922.46,-1318800.0,0,0,0,164.91,0.16183,0,,0.077831,0.057311,0,0,7476.619955294912,5306.536742139302,3279.4310931083633,311685.4723539881,0.999952152264419
791,0.018653,1.0136e-07,4905.5,0,1.1172e-05,2.0332,9.9025,0.11388,0,14982.0,910.55,-1320200.0,0,0,0,164.22,0.14155,0,,0.077929,0.057409,0,0,7485.533436182994,5279.976863753183,3278.9321711508064,311641.9817785146,0.9999521644712964
792,0.018484,1.3383e-07,4864.7,0,1.113e-05,2.0426,9.8366,0.11266,0,14985.0,898.64,-1321600.0,0,0,0,163.54,0.12127,0,,0.078028,0.057508,0,0,7493.843340458373,5252.922800712194,3278.5292790068233,311619.9871836157,0.9999521924777847
793,0.018315,1.663e-07,4823.8,0,1.1087e-05,2.0521,9.7707,0.11143,0,14989.0,886.73,-1323000.0,0,0,0,162.85,0.10099,0,,0.078126,0.057606,0,0,7503.2434871719925,5226.217072276629,3278.096758104207,311601.9402067673,0.9999522187786726
794,0.018146,1.9877e-07,4782.9,0,1.1045e-05,2.0615,9.7048,0.11021,0,14992.0,874.82,-1324400.0,0,0,0,162.17,0.08071,0,,0.078225,0.057705,0,0,7512.276471340885,5199.542100531236,3277.7632610364544,311609.0864274142,0.9999522612885674
795,0.017977,2.3125e-07,4742.1,0,1.1003e-05,2.0709,9.6389,0.10898,0,14996.0,862.91,-1325800.0,0,0,0,161.48,0.06043,0,,0.078323,0.057803,0,0,7522.430137550169,5173.580809568629,3277.402168888321,311621.0968459059,0.9999523024627207
796,0.017808,2.6372e-07,4701.2,0,1.0961e-05,2.0803,9.573,0.10776,0,14999.0,851.01,-1327300.0,0,0,0,160.8,0.04015,0,,0.078422,0.057902,0,0,7532.304724347059,5147.366757246265,3277.1398381587514,311659.2555359595,0.9999523597117563
797,0.017639,2.9619e-07,4660.3,0,1.0919e-05,2.0897,9.5072,0.10654,0,15003.0,839.1,-1328700.0,0,0,0,160.11,0.01987,0,,0.07852,0.058,0,0,7543.503259510519,5121.996837462659,3276.8556146388364,311706.33286854514,0.9999524165734384
798,0.01747,3.2759e-07,4619.5,0,1.0877e-05,2.0991,9.4413,0.10532,0,15006.0,827.22,-1330100.0,0,0,0,159.43,0.00089999,0,,0.078619,0.058099,0,0,7554.351698950054,5096.329036109939,3276.666357739594,311777.57527234196,0.9999524887896144
799,0.017318,3.0702e-07,4582.1,0,1.0836e-05,2.1084,9.3783,0.10433,0,15017.0,816.93,-1331300.0,0,0,0,158.78,0.045388,0,,0.078717,0.058198,0,0,7561.227843215071,5068.295868122766,3276.1372570238964,311699.9367403623,0.9999525036564422
800,0.017165,2.8645e-07,4544.8,0,1.0796e-05,2.1176,9.3152,0.10334,0,15028.0,806.63,-1332500.0,0,0,0,158.13,0.089876,0,,0.078816,0.058296,0,0,7569.45454104344,5041.49796646768,3275.641542730356,311648.1407616617,0.9999525254169142
801,0.017012,2.6588e-07,4507.4,0,1.0755e-05,2.1269,9.2522,0.10236,0,15038.0,796.34,-1333800.0,0,0,0,157.49,0.13436,0,,0.078914,0.058395,0,0,7577.541066584961,5014.233664151297,3275.238971364947,311622.52263019636,0.9999525620242897
802,0.016859,2.4531e-07,4470.0,0,1.0715e-05,2.1361,9.1892,0.10137,0,15049.0,786.05,-1335000.0,0,0,0,156.84,0.17885,0,,0.079013,0.058493,0,0,7586.725251857682,4988.024494787526,3274.802551552041,311599.5405356615,0.9999525963350673
803,0.016707,2.2474e-07,4432.6,0,1.0675e-05,2.1454,9.1261,0.10039,0,15059.0,775.75,-1336200.0,0,0,0,156.19,0.22334,0,,0.079111,0.058592,0,0,7594.320669951502,4960.404312297251,3274.4030067684216,311568.8607403259,0.9999526380777584
804,0.016554,2.0417e-07,4395.2,0,1.0634e-05,2.1546,9.0631,0.099399,0,15070.0,765.46,-1337400.0,0,0,0,155.55,0.26783,0,,0.07921,0.05869,0,0,7603.283074347366,4934.0165046467,3274.1007714556267,311583.2664592297,0.999952695209078
805,0.016401,1.836e-07,4357.9,0,1.0594e-05,2.1639,9.0,0.098413,0,15081.0,755.17,-1338700.0,0,0,0,154.9,0.31232,0,,0.079308,0.058789,0,0,7613.09664269522,4907.814505245267,3273.7675092746294,311598.20272194967,0.9999527505505849
806,0.016248,1.6303e-07,4320.5,0,1.0553e-05,2.1731,8.937,0.097426,0,15091.0,744.87,-1339900.0,0,0,0,154.25,0.35681,0,,0.079407,0.058887,0,0,7623.417985819675,4882.271401834472,3273.475079132366,311631.16298600315,0.9999528139047987
807,0.016096,1.4246e-07,4283.1,0,1.0513e-05,2.1824,8.874,0.09644,0,15102.0,734.58,-1341100.0,0,0,0,153.61,0.40129,0,,0.079505,0.058986,0,0,7631.706143968218,4855.068634426464,3273.2846157378954,311670.8152912002,0.999952893220819
808,0.015943,1.2189e-07,4245.7,0,1.0473e-05,2.1916,8.8109,0.095453,0,15113.0,724.29,-1342300.0,0,0,0,152.96,0.44578,0,,0.079604,0.059084,0,0,7642.468193709547,4829.78277521357,3273.0664352429294,311730.89058014564,0.9999529713077423
809,0.015806,1.5028e-07,4212.1,0,1.0434e-05,2.2006,8.7522,0.094501,0,15109.0,715.45,-1343400.0,0,0,0,152.36,0.42405,0,,0.079702,0.059183,0,0,7651.323214069313,4803.983279433608,3272.6280847442504,311702.5743592263,0.9999530072181154
810,0.015672,1.8298e-07,4178.7,0,1.0397e-05,2.2095,8.6938,0.093552,0,15104.0,706.74,-1344400.0,0,0,0,151.76,0.39649,0,,0.079801,0.059281,0,0,7657.686378038218,4776.9816248483785,3272.164322870988,311637.55187015806,0.9999530404545607
811,0.015537,2.1567e-07,4145.4,0,1.0359e-05,2.2184,8.6355,0.092603,0,15099.0,698.03,-1345500.0,0,0,0,151.16,0.36894,0,,0.079899,0.05938,0,0,7666.248066099266,4751.369274796402,3271.729425892209,311606.66810651525,0.9999530796040321
812,0.015402,2.4837e-07,4112.0,0,1.0321e-05,2.2273,8.5771,0.091654,0,15094.0,689.32,-1346500.0,0,0,0,150.56,0.34138,0,,0.079998,0.059478,0,0,7674.7323306261505,4725.721246476444,3271.324397521863,311583.73112036823,0.9999531248160654
813,0.015267,2.8106e-07,4078.7,0,1.0283e-05,2.2362,8.5188,0.090705,0,15089.0,680.61,-1347500.0,0,0,0,149.97,0.31382,0,,0.080097,0.059577,0,0,7682.865903225508,4699.874306824267,3271.019599321854,311586.6660830079,0.9999531853201812
814,0.015132,3.1376e-07,4045.3,0,1.0245e-05,2.2451,8.4604,0.089755,0,15084.0,671.91,-1348600.0,0,0,0,149.37,0.28627,0,,0.080195,0.059675,0,0,7691.922739032231,4674.60982816193,3270.67334638463,311587.7616690118,0.9999532424345546
815,0.014998,3.4646e-07,4012.0,0,1.0207e-05,2.254,8.4021,0.088806,0,15079.0,663.2,-1349600.0,0,0,0,148.77,0.25871,0,,0.080294,0.059774,0,0,7699.614869450168,4648.538286090198,3270.3645966564727,311584.1976534493,0.9999533067696311
816,0.014863,3.7915e-07,3978.7,0,1.0169e-05,2.2629,8.3437,0.087857,0,15074.0,654.49,-1350700.0,0,0,0,148.17,0.23116,0,,0.080392,0.059872,0,0,7709.010026858556,4623.5187076835355,3270.0901706187165,311610.5030665955,0.9999533778026738
817,0.014728,4.1185e-07,3945.3,0,1.0131e-05,2.2718,8.2854,0.086908,0,15069.0,645.78,-1351700.0,0,0,0,147.58,0.2036,0,,0.080491,0.059971,0,0,7718.046571090721,4598.305248218143,3269.9217426088494,311664.32029767823,0.9999534648083066
818,0.014593,4.4454e-07,3912.0,0,1.0094e-05,2.2807,8.227,0.085959,0,15064.0,637.07,-1352700.0,0,0,0,146.98,0.17605,0,,0.080589,0.060069,0,0,7727.918925213423,4573.611793622721,3269.720012488766,311717.6713439346,0.999953549754295
819,0.014473,4.2351e-07,3882.0,0,1.0058e-05,2.2893,8.1734,0.084882,0,15074.0,629.53,-1353600.0,0,0,0,146.42,0.16971,0,,0.080688,0.060168,0,0,7736.174887240696,4549.016231978322,3269.2880005469724,311683.2216188734,0.9999535921002652
820,0.014356,3.9055e-07,3852.9,0,1.0023e-05,2.2978,8.1208,0.083776,0,15086.0,622.26,-1354500.0,0,0,0,145.87,0.16808,0,,0.080786,0.060266,0,0,7744.621295002368,4524.905591310976,3268.8257592415785,311641.80105721205,0.9999536289293608
821,0.014239,3.5759e-07,3823.7,0,9.9876e-06,2.3063,8.0683,0.082671,0,15099.0,614.98,-1355400.0,0,0,0,145.33,0.16646,0,,0.080885,0.060365,0,0,7752.499961829943,4500.496817708689,3268.4656410293865,311624.37381107186,0.9999536808410954
822,0.014122,3.2463e-07,3794.5,0,9.9525e-06,2.3147,8.0157,0.081565,0,15112.0,607.71,-1356200.0,0,0,0,144.78,0.16483,0,,0.080983,0.060463,0,0,7761.289418771776,4476.99123447799,3268.056110180498,311602.4917628132,0.9999537281827179
823,0.014005,2.9167e-07,3765.3,0,9.9173e-06,2.3232,7.9631,0.08046,0,15124.0,600.44,-1357100.0,0,0,0,144.23,0.1632,0,,0.081082,0.060562,0,0,7770.255227899541,4453.279128827806,3267.674085097222,311590.7623182832,0.9999537809592002
824,0.013889,2.587e-07,3736.1,0,9.8822e-06,2.3317,7.9106,0.079354,0,15137.0,593.16,-1358000.0,0,0,0,143.69,0.16158,0,,0.08118,0.060661,0,0,7776.598172379998,4428.107476549673,3267.3978395894005,311580.60092176654,0.9999538492519648
825,0.013772,2.2574e-07,3707.0,0,9.8471e-06,2.3402,7.858,0.078249,0,15149.0,585.89,-1358800.0,0,0,0,143.14,0.15995,0,,0.081279,0.060759,0,0,7785.886591718901,4404.657514144609,3267.0739661988287,311589.789209422,0.9999539133083162
826,0.013655,1.9278e-07,3677.8,0,9.8119e-06,2.3487,7.8054,0.077143,0,15162.0,578.61,-1359700.0,0,0,0,142.59,0.15833,0,,0.081377,0.060858,0,0,7795.218852866322,4381.267796190426,3266.7856111556684,311609.99889802665,0.9999539839934696
827,0.013538,1.5982e-07,3648.6,0,9.7768e-06,2.3572,7.7529,0.076038,0,15175.0,571.34,-1360600.0,0,0,0,142.04,0.1567,0,,0.081476,0.060956,0,0,7805.234045645717,4358.296672952937,3266.5236117710538,311645.77459536993,0.9999540598652094
828,0.013421,1.2685e-07,3619.4,0,9.7417e-06,2.3657,7.7003,0.074932,0,15187.0,564.06,-1361400.0,0,0,0,141.5,0.15508,0,,0.081574,0.061055,0,0,7813.903053464088,4334.612986488119,3266.3728491489846,311699.42069591815,0.9999541518640053
829,0.013317,1.1019e-07,3593.3,0,9.7088e-06,2.3738,7.6526,0.07371,0,15202.0,557.73,-1362200.0,0,0,0,140.99,0.14364,0,,0.081673,0.061153,0,0,7823.218746565474,4312.667912793913,3265.9713126592824,311685.1282512582,0.9999541997202666
830,0.013218,9.9951e-08,3568.4,0,9.6768e-06,2.3818,7.6067,0.072442,0,15219.0,551.76,-1362900.0,0,0,0,140.5,0.12833,0,,0.081771,0.061252,0,0,7831.590123358732,4290.574747325656,3265.548573350825,311653.61681312876,0.9999542409567431
831,0.013119,8.9714e-08,3543.5,0,9.6448e-06,2.3897,7.5608,0.071174,0,15235.0,545.79,-1363600.0,0,0,0,140.0,0.11302,0,,0.08187,0.06135,0,0,7841.12829262332,4269.491515779689,3265.0737152484567,311619.63237448107,0.9999542773119443
832,0.01302,7.9476e-08,3518.6,0,9.6128e-06,2.3976,7.5149,0.069906,0,15251.0,539.82,-1364300.0,0,0,0,139.51,0.097717,0,,0.081968,0.061449,0,0,7849.751917400489,4247.94749733099,3264.6956485244245,311604.16196561593,0.9999543273324493
833,0.012921,6.9239e-08,3493.7,0,9.5808e-06,2.4056,7.4691,0.068638,0,15268.0,533.86,-1365000.0,0,0,0,139.02,0.08241,0,,0.082067,0.061547,0,0,7859.039824056949,4226.4717455813,3264.335522281589,311601.4879238602,0.9999543810412632
834,0.012822,5.9001e-08,3468.8,0,9.5488e-06,2.4135,7.4232,0.06737,0,15284.0,527.89,-1365700.0,0,0,0,138.53,0.067104,0,,0.082165,0.061646,0,0,7867.913497165256,4205.144719289922,3264.005126747694,311602.9145403976,0.99995444023849
835,0.012723,4.8764e-08,3443.9,0,9.5168e-06,2.4215,7.3773,0.066102,0,15300.0,521.92,-1366400.0,0,0,0,138.03,0.051797,0,,0.082264,0.061744,0,0,7877.986518676349,4184.16858979488,3263.6244065509927,311602.69738832966,0.9999544949120308
836,0.012624,3.8526e-08,3419.1,0,9.4848e-06,2.4294,7.3315,0.064834,0,15317.0,515.96,-1367100.0,0,0,0,137.54,0.036489,0,,0.082362,0.061843,0,0,7887.671914122458,4163.353706394311,3263.3387326556235,311626.45178029186,0.9999545628142429
837,0.012525,2.8289e-08,3394.2,0,9.4528e-06,2.4374,7.2856,0.063566,0,15333.0,509.99,-1367900.0,0,0,0,137.05,0.021182,0,,0.082461,0.061941,0,0,7896.923807555059,4142.024422405143,3263.0853207955224,311654.8582896475,0.9999546365436063
838,0.012426,1.8051e-08,3369.3,0,9.4208e-06,2.4453,7.2397,0.062299,0,15349.0,504.02,-1368600.0,0,0,0,136.56,0.0058754,0,,0.08256,0.06204,0,0,7906.29560037702,4121.129686866176,3262.8593224887454,311692.71546082746,0.999954715336946
839,0.012339,3.2564e-08,3347.3,0,9.3922e-06,2.4525,7.1987,0.060989,0,15370.0,498.9,-1369200.0,0,0,0,136.12,0.009254,0,,0.082658,0.062138,0,0,7914.882680123798,4102.1488616345805,3262.537069757702,311692.7592021466,0.9999547686635392
840,0.01226,6.2494e-08,3327.2,0,9.3659e-06,2.4592,7.1607,0.059653,0,15394.0,494.31,-1369700.0,0,0,0,135.72,0.024273,0,,0.082757,0.062237,0,0,7920.497033179862,4083.29485149155,3262.223033873691,311661.7455294909,0.9999548145878048
841,0.012181,9.2426e-08,3307.0,0,9.3395e-06,2.4659,7.1227,0.058318,0,15419.0,489.72,-1370300.0,0,0,0,135.32,0.039292,0,,0.082855,0.062335,0,0,7926.157005467048,4064.5105968205216,3261.9255781329553,311636.17325743847,0.9999548636607059
842,0.012101,1.2236e-07,3286.9,0,9.3132e-06,2.4726,7.0847,0.056982,0,15443.0,485.13,-1370800.0,0,0,0,134.92,0.054311,0,,0.082954,0.062434,0,0,7934.385198752354,4047.0830667375585,3261.6451314074766,311644.48094225844,0.99995491593972
843,0.012022,1.5229e-07,3266.8,0,9.2868e-06,2.4793,7.0467,0.055647,0,15467.0,480.54,-1371400.0,0,0,0,134.52,0.069329,0,,0.083052,0.062532,0,0,7940.157870907362,4028.443147318999,3261.3821358491136,311630.39313314785,0.999954971483386
844,0.011943,1.8222e-07,3246.6,0,9.2604e-06,2.486,7.0087,0.054311,0,15491.0,475.94,-1371900.0,0,0,0,134.11,0.084349,0,,0.083151,0.062631,0,0,7946.952372916259,4010.366298425551,3261.065779520133,311611.7114491412,0.9999550219667074
845,0.011864,2.1215e-07,3226.5,0,9.2341e-06,2.4927,6.9707,0.052975,0,15515.0,471.35,-1372500.0,0,0,0,133.71,0.099368,0,,0.083249,0.062729,0,0,7952.814705692871,3991.8640535915256,3260.838897414704,311609.35196733486,0.9999550842224635
846,0.011784,2.4208e-07,3206.3,0,9.2077e-06,2.4995,6.9327,0.05164,0,15539.0,466.76,-1373000.0,0,0,0,133.31,0.11439,0,,0.083348,0.062828,0,0,7961.343024631419,3974.4220941504223,3260.630877768489,311642.41880609514,0.9999551499257491
847,0.011705,2.7201e-07,3186.2,0,9.1814e-06,2.5062,6.8947,0.050304,0,15563.0,462.17,-1373600.0,0,0,0,132.91,0.12941,0,,0.083446,0.062926,0,0,7967.310561461895,3956.0627541796657,3260.4422213630414,311652.57642680465,0.9999552191395655
848,0.011626,3.0194e-07,3166.1,0,9.155e-06,2.5129,6.8567,0.048969,0,15587.0,457.58,-1374100.0,0,0,0,132.51,0.14442,0,,0.083545,0.063025,0,0,7973.315779270436,3937.770769878225,3260.273445143899,311669.0657863831,0.9999552919280849
849,0.011557,3.3917e-07,3148.4,0,9.1353e-06,2.5179,6.8224,0.047666,0,15616.0,453.81,-1374500.0,0,0,0,132.21,0.1876,0,,0.083643,0.063124,0,0,7971.879321486375,3921.2410453379516,3260.3744877911868,311683.31709632464,0.999955381105248
850,0.011498,3.8328e-07,3132.9,0,9.1217e-06,2.5214,6.7914,0.046396,0,15651.0,450.82,-1374900.0,0,0,0,132.0,0.25726,0,,0.083742,0.063222,0,0,7961.57194290112,3905.1380243725985,3260.68535894265,311661.31306631234,0.9999554796671963
851,0.011439,4.2739e-07,3117.4,0,9.1082e-06,2.5249,6.7604,0.045125,0,15685.0,447.83,-1375300.0,0,0,0,131.8,0.32693,0,,0.08384,0.063321,0,0,7950.006772387014,3888.4705538766225,3261.08553639411,311651.84927953593,0.9999555890810947
852,0.01138,4.7149e-07,3102.0,0,9.0947e-06,2.5284,6.7294,0.043854,0,15720.0,444.84,-1375600.0,0,0,0,131.6,0.3966,0,,0.083939,0.063419,0,0,7938.362905144436,3871.81889032366,3261.4965600530804,311644.56635247916,0.9999557000166177
853,0.011321,5.156e-07,3086.5,0,9.0811e-06,2.5319,6.6985,0.042583,0,15754.0,441.86,-1376000.0,0,0,0,131.39,0.46627,0,,0.084037,0.063518,0,0,7928.470301378861,3856.0733247027156,3261.832766962658,311634.33174453257,0.9999558021963518
854,0.011262,5.597e-07,3071.0,0,9.0676e-06,2.5353,6.6675,0.041312,0,15789.0,438.87,-1376300.0,0,0,0,131.19,0.53593,0,,0.084136,0.063616,0,0,7916.670569215406,3839.7629334190387,3262.265834157154,311631.54989817314,0.9999559162250475
855,0.011202,6.0381e-07,3055.6,0,9.0541e-06,2.5388,6.6365,0.040042,0,15823.0,435.88,-1376700.0,0,0,0,130.98,0.60561,0,,0.084234,0.063715,0,0,7908.760957682835,3825.076979080291,3262.63091115733,311651.9942853387,0.9999560225522569
856,0.011143,6.4792e-07,3040.1,0,9.0405e-06,2.5423,6.6055,0.038771,0,15858.0,432.89,-1377000.0,0,0,0,130.78,0.67527,0,,0.084333,0.063813,0,0,7896.812268235475,3808.487031032318,3263.086779472457,311654.0379144546,0.9999561397330518
857,0.011084,6.9203e-07,3024.6,0,9.027e-06,2.5458,6.5746,0.0375,0,15892.0,429.9,-1377400.0,0,0,0,130.57,0.74494,0,,0.084431,0.063912,0,0,7886.447104970847,3792.7136168237794,3263.4747767558724,311653.41018660105,0.9999562492684964
858,0.011025,7.3613e-07,3009.2,0,9.0135e-06,2.5493,6.5436,0.036229,0,15927.0,426.91,-1377700.0,0,0,0,130.37,0.81461,0,,0.08453,0.06401,0,0,7874.333811656921,3776.152497998201,3263.9541900616205,311660.27038717305,0.9999563696571729
859,0.010974,7.7244e-07,2995.5,0,9.0044e-06,2.5516,6.5156,0.034914,0,15967.0,424.45,-1378000.0,0,0,0,130.23,0.88831,0,,0.084628,0.064109,0,0,7856.418306593817,3760.5344048587267,3264.553670324167,311637.18012609775,0.9999564925098877
860,0.010933,7.9772e-07,2984.3,0,9.0017e-06,2.5522,6.4919,0.033535,0,16015.0,422.74,-1378200.0,0,0,0,130.19,0.96774,0,,0.084727,0.064207,0,0,7832.56698752565,3747.291887097422,3265.433293466288,311630.16160134214,0.9999566311224456
861,0.010892,8.23e-07,2973.2,0,8.999e-06,2.5529,6.4682,0.032156,0,16063.0,421.02,-1378400.0,0,0,0,130.15,1.0472,0,,0.084825,0.064306,0,0,7808.501691864891,3733.655609461761,3266.324732350279,311623.41995841323,0.99995677102012
862,0.010851,8.4828e-07,2962.0,0,8.9962e-06,2.5535,6.4444,0.030777,0,16111.0,419.31,-1378700.0,0,0,0,130.11,1.1266,0,,0.084924,0.064404,0,0,7784.114585054793,3720.1816507207627,3267.21394681276,311611.4852625553,0.9999569101506217
863,0.01081,8.7356e-07,2950.9,0,8.9935e-06,2.5541,6.4207,0.029398,0,16159.0,417.6,-1378900.0,0,0,0,130.07,1.206,0,,0.085023,0.064503,0,0,7760.177034017184,3706.934448155648,3268.1080025143146,311605.2861067458,0.9999570495402871
864,0.010769,8.9884e-07,2939.7,0,8.9908e-06,2.5548,6.397,0.028019,0,16207.0,415.89,-1379100.0,0,0,0,130.03,1.2854,0,,0.085121,0.064601,0,0,7736.210852852463,3693.385308183273,3269.0069399303648,311599.37381271477,0.9999571891895334
865,0.010728,9.2412e-07,2928.6,0,8.9881e-06,2.5554,6.3733,0.02664,0,16255.0,414.17,-1379300.0,0,0,0,129.98,1.3649,0,,0.08522,0.0647,0,0,7713.2059509590645,3680.6077745138673,3269.8380001532923,311583.3568703307,0.9999573210939268
866,0.010687,9.494e-07,2917.4,0,8.9854e-06,2.556,6.3495,0.025261,0,16303.0,412.46,-1379500.0,0,0,0,129.94,1.4443,0,,0.085318,0.064798,0,0,7688.6989813329965,3667.1251776007116,3270.7468295491135,311572.4693825125,0.9999574612923116
867,0.010646,9.7468e-07,2906.3,0,8.9826e-06,2.5567,6.3258,0.023883,0,16351.0,410.75,-1379700.0,0,0,0,129.9,1.5237,0,,0.085417,0.064897,0,0,7664.643053233813,3653.5726931215813,3271.6606653573176,311567.4170588821,0.9999576017516034
868,0.010605,9.9996e-07,2895.1,0,8.9799e-06,2.5573,6.3021,0.022504,0,16399.0,409.04,-1379900.0,0,0,0,129.86,1.6031,0,,0.085515,0.064995,0,0,7640.558309619056,3640.316291245398,3272.5795501108073,311562.66550511366,0.9999577424722226
869,0.010571,1.0394e-06,2885.5,0,8.9759e-06,2.558,6.2821,0.020966,0,16453.0,407.53,-1380100.0,0,0,0,129.8,1.6929,0,,0.085614,0.065094,0,0,7620.295829310315,3628.596937536457,3273.197577806556,311511.52138078073,0.9999578449124098
870,0.010552,1.1099e-06,2879.1,0,8.9691e-06,2.5588,6.2701,0.01908,0,16520.0,406.47,-1380200.0,0,0,0,129.7,1.8053,0,,0.085712,0.065192,0,0,7608.665353047788,3620.703034472752,3273.169935648278,311367.3260768433,0.9999578653404744
871,0.010533,1.1803e-06,2872.8,0,8.9622e-06,2.5596,6.2582,0.017194,0,16587.0,405.4,-1380300.0,0,0,0,129.59,1.9177,0,,0.085811,0.065291,0,0,7598.459990665111,3613.4951860258107,3273.070809951677,311218.2667777969,0.9999578781032771
872,0.010513,1.2508e-06,2866.4,0,8.9554e-06,2.5605,6.2462,0.015309,0,16654.0,404.34,-1380400.0,0,0,0,129.49,2.0301,0,,0.085909,0.065389,0,0,7589.62876031866,3606.6544651281656,3273.0459384436435,311107.434316564,0.9999578989962333
873,0.010494,1.3212e-06,2860.1,0,8.9486e-06,2.5613,6.2342,0.013423,0,16722.0,403.28,-1380600.0,0,0,0,129.39,2.1425,0,,0.086008,0.065488,0,0,7577.899320443056,3598.7378331025157,3273.0224881483236,310962.9709967866,0.9999579201222513
874,0.010475,1.3917e-06,2853.7,0,8.9417e-06,2.5621,6.2223,0.011537,0,16789.0,402.22,-1380700.0,0,0,0,129.29,2.2549,0,,0.086106,0.065587,0,0,7566.61954880405,3591.0429890966225,3273.00046885137,310824.0675927467,0.9999579414824036
875,0.010455,1.4622e-06,2847.4,0,8.9349e-06,2.5629,6.2103,0.009651,0,16856.0,401.16,-1380800.0,0,0,0,129.18,2.3673,0,,0.086205,0.065685,0,0,7558.858364357225,3585.0250424681967,3272.8994244228566,310702.74050762755,0.9999579541401449
876,0.010436,1.5326e-06,2841.0,0,8.9281e-06,2.5637,6.1984,0.007765,0,16923.0,400.1,-1380900.0,0,0,0,129.08,2.4798,0,,0.086303,0.065784,0,0,7547.513319177295,3577.3143644336783,3272.880234476154,310563.69805572357,0.9999579759718407
877,0.010417,1.6031e-06,2834.7,0,8.9212e-06,2.5645,6.1864,0.0058792,0,16990.0,399.04,-1381100.0,0,0,0,128.98,2.5922,0,,0.086402,0.065882,0,0,7535.650703994006,3569.3666609905354,3272.8625052887046,310418.86224484607,0.999957998040963
878,0.010397,1.6736e-06,2828.3,0,8.9144e-06,2.5654,6.1745,0.0039933,0,17058.0,397.97,-1381200.0,0,0,0,128.87,2.7046,0,,0.0865,0.065981,0,0,7528.090609818022,3563.173890945972,3272.773050209129,310303.14699643105,0.9999580124639331
