,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
792,0.019053,0.00013266,5014.7,0,1.1407e-05,1.9858,9.993,0.13163,0,100900.0,951.93,-1315200.0,0,0,0,168.08,703.0,0,,0.078028,0.057508,0,0,7266.775678064416,5286.625837978675,3289.883462475122,312284.93241151946,0.9999534157967838
793,0.018884,0.00013194,4974.0,0,1.1367e-05,1.9948,9.9292,0.13016,0,100750.0,939.78,-1316700.0,0,0,0,167.41,704.41,0,,0.078126,0.057606,0,0,7274.541848703439,5261.699534146346,3289.5467020384567,312279.0685446605,0.9999534430635258
794,0.018715,0.00013122,4933.3,0,1.1326e-05,2.0038,9.8654,0.1287,0,100610.0,927.63,-1318100.0,0,0,0,166.74,705.83,0,,0.078225,0.057705,0,0,7282.670614465158,5236.955759373307,3289.242938568955,312287.4582583737,0.9999534770389742
795,0.018546,0.0001305,4892.6,0,1.1285e-05,2.0128,9.8016,0.12723,0,100460.0,915.47,-1319600.0,0,0,0,166.07,707.24,0,,0.078323,0.057803,0,0,7291.089825909765,5212.342999510026,3288.9765913784117,312310.53281628055,0.9999535184046346
796,0.018378,0.00012978,4851.9,0,1.1244e-05,2.0218,9.7378,0.12576,0,100310.0,903.32,-1321000.0,0,0,0,165.4,708.66,0,,0.078422,0.057902,0,0,7298.716269934967,5187.092339459194,3288.7424416119966,312333.47200606356,0.9999535663295369
797,0.018209,0.00012906,4811.2,0,1.1203e-05,2.0308,9.674,0.12429,0,100160.0,891.17,-1322500.0,0,0,0,164.73,710.07,0,,0.07852,0.058,0,0,7307.959747039453,5162.9207664628375,3288.544970651995,312387.087825908,0.9999536214979581
798,0.01804,0.00012834,4770.6,0,1.1162e-05,2.0398,9.6103,0.12283,0,100010.0,879.04,-1323900.0,0,0,0,164.06,711.49,0,,0.078619,0.058099,0,0,7318.006921243549,5139.241136753751,3288.3787573869495,312459.77013031533,0.9999536830435234
799,0.017881,0.00012759,4731.7,0,1.1122e-05,2.049,9.5464,0.12155,0,99894.0,868.07,-1325200.0,0,0,0,163.4,712.96,0,,0.078717,0.058198,0,0,7323.970269231555,5111.951717485644,3287.9182392304383,312394.07021970727,0.999953698881681
800,0.017722,0.00012685,4692.9,0,1.1081e-05,2.0581,9.4825,0.12027,0,99774.0,857.11,-1326500.0,0,0,0,162.74,714.44,0,,0.078816,0.058296,0,0,7330.299294476561,5085.221559020336,3287.484731030837,312340.8923780567,0.999953720453455
801,0.017563,0.00012611,4654.1,0,1.104e-05,2.0673,9.4186,0.11898,0,99655.0,846.15,-1327800.0,0,0,0,162.08,715.92,0,,0.078914,0.058395,0,0,7336.91607400839,5058.312453874588,3287.0826923904724,312300.6109402287,0.9999537484504821
802,0.017404,0.00012536,4615.2,0,1.1e-05,2.0765,9.3548,0.1177,0,99535.0,835.18,-1329100.0,0,0,0,161.42,717.39,0,,0.079013,0.058493,0,0,7343.9932166752815,5031.685477640677,3286.7168062871224,312276.71541370195,0.9999537835951143
803,0.017245,0.00012462,4576.4,0,1.0959e-05,2.0857,9.2909,0.11642,0,99416.0,824.22,-1330500.0,0,0,0,160.77,718.87,0,,0.079111,0.058592,0,0,7350.461648072592,5004.611193452229,3286.4458427599225,312273.86529881216,0.9999538335841391
804,0.017086,0.00012387,4537.6,0,1.0918e-05,2.0948,9.227,0.11514,0,99296.0,813.25,-1331800.0,0,0,0,160.11,720.34,0,,0.07921,0.05869,0,0,7357.881461799452,4978.499506510378,3286.1491377250377,312274.7502909747,0.9999538824713289
805,0.016927,0.00012313,4498.7,0,1.0877e-05,2.104,9.1631,0.11385,0,99177.0,802.29,-1333100.0,0,0,0,159.45,721.82,0,,0.079308,0.058789,0,0,7365.701079369742,4952.287013514945,3285.8851128582096,312290.205330043,0.9999539379253398
806,0.016768,0.00012238,4459.9,0,1.0837e-05,2.1132,9.0993,0.11257,0,99057.0,791.32,-1334400.0,0,0,0,158.79,723.3,0,,0.079407,0.058887,0,0,7374.012021361879,4926.376180930022,3285.6624623957705,312323.93709248217,0.9999540012747522
807,0.016609,0.00012164,4421.0,0,1.0796e-05,2.1223,9.0354,0.11129,0,98937.0,780.36,-1335700.0,0,0,0,158.13,724.77,0,,0.079505,0.058986,0,0,7382.4733553750175,4900.880531505023,3285.4751305311565,312369.99027867056,0.9999540715562915
808,0.01645,0.0001209,4382.2,0,1.0755e-05,2.1315,8.9715,0.11001,0,98818.0,769.4,-1337000.0,0,0,0,157.47,726.25,0,,0.079604,0.059084,0,0,7391.263043763586,4875.2353337202085,3285.328280883142,312432.06562841265,0.9999541495411659
809,0.016302,0.00012016,4345.7,0,1.0715e-05,2.1407,8.909,0.10886,0,98727.0,759.61,-1338100.0,0,0,0,156.84,727.83,0,,0.079702,0.059183,0,0,7396.600062558112,4847.304636132386,3284.9644837608903,312387.1593870152,0.9999541908381163
810,0.016156,0.00011942,4309.3,0,1.0675e-05,2.1499,8.8467,0.10773,0,98639.0,749.93,-1339300.0,0,0,0,156.2,729.42,0,,0.079801,0.059281,0,0,7401.527610396375,4819.117715626495,3284.5231372372723,312313.9759962626,0.9999542231557106
811,0.016009,0.00011868,4273.0,0,1.0636e-05,2.1591,8.7844,0.1066,0,98551.0,740.24,-1340400.0,0,0,0,155.57,731.0,0,,0.079899,0.05938,0,0,7407.312536530215,4791.502990375787,3284.1846608390333,312281.9992679887,0.9999542711724015
812,0.015862,0.00011794,4236.7,0,1.0596e-05,2.1682,8.7221,0.10547,0,98463.0,730.56,-1341600.0,0,0,0,154.94,732.59,0,,0.079998,0.059478,0,0,7413.427963282462,4764.454993633281,3283.8759691269015,312262.8959150658,0.9999543251587185
813,0.015715,0.0001172,4200.3,0,1.0556e-05,2.1774,8.6597,0.10434,0,98375.0,720.87,-1342800.0,0,0,0,154.3,734.18,0,,0.080097,0.059577,0,0,7420.202650334585,4737.50190049081,3283.5389920430052,312243.1632839984,0.9999543778223663
814,0.015568,0.00011646,4164.0,0,1.0516e-05,2.1866,8.5974,0.1032,0,98286.0,711.19,-1343900.0,0,0,0,153.67,735.77,0,,0.080195,0.059675,0,0,7426.794440130905,4710.445546753879,3283.3012720494426,312250.9747009018,0.9999544454821171
815,0.015421,0.00011573,4127.7,0,1.0477e-05,2.1958,8.5351,0.10207,0,98198.0,701.51,-1345100.0,0,0,0,153.03,737.36,0,,0.080294,0.059774,0,0,7434.462919613901,4684.085316926027,3283.0331819180637,312262.5147492632,0.9999545115256844
816,0.015274,0.00011499,4091.4,0,1.0437e-05,2.205,8.4727,0.10094,0,98110.0,691.82,-1346200.0,0,0,0,152.4,738.94,0,,0.080392,0.059872,0,0,7441.140411146,4657.1169990411645,3282.8759702271072,312295.3883849002,0.999954594224834
817,0.015127,0.00011425,4055.0,0,1.0397e-05,2.2142,8.4104,0.099808,0,98022.0,682.14,-1347400.0,0,0,0,151.77,740.53,0,,0.080491,0.059971,0,0,7448.47166063778,4630.578886468762,3282.754912677734,312346.88976404455,0.9999546837492064
818,0.01498,0.00011351,4018.7,0,1.0357e-05,2.2233,8.3481,0.098676,0,97934.0,672.46,-1348500.0,0,0,0,151.13,742.12,0,,0.080589,0.060069,0,0,7456.913152102226,4605.085305932335,3282.606977973046,312403.52608703903,0.9999547722108904
819,0.014845,0.0001128,3985.0,0,1.0319e-05,2.2324,8.2886,0.097732,0,97871.0,663.86,-1349500.0,0,0,0,150.53,743.83,0,,0.080688,0.060168,0,0,7462.0385295111855,4577.571902303209,3282.294643357286,312370.990017995,0.9999548299591365
820,0.014713,0.0001121,3951.9,0,1.0281e-05,2.2414,8.2297,0.096831,0,97813.0,655.5,-1350500.0,0,0,0,149.93,745.57,0,,0.080786,0.060266,0,0,7466.638591516219,4550.119009513343,3281.9068789363164,312309.47396651446,0.9999548775099524
821,0.01458,0.0001114,3918.8,0,1.0243e-05,2.2504,8.1709,0.095929,0,97756.0,647.14,-1351500.0,0,0,0,149.33,747.31,0,,0.080885,0.060365,0,0,7473.509426279922,4524.091059908033,3281.550779283819,312284.5609347722,0.9999549311557006
822,0.014448,0.0001107,3885.6,0,1.0205e-05,2.2594,8.112,0.095027,0,97698.0,638.79,-1352500.0,0,0,0,148.74,749.05,0,,0.080983,0.060463,0,0,7477.656760723707,4496.460161784944,3281.292706704198,312256.5326764239,0.9999549991115974
823,0.014315,0.00011,3852.5,0,1.0167e-05,2.2684,8.0531,0.094125,0,97640.0,630.43,-1353500.0,0,0,0,148.14,750.79,0,,0.081082,0.060562,0,0,7484.570569491874,4470.541055336663,3281.003573107836,312252.13030635245,0.9999550654130657
824,0.014183,0.00010931,3819.4,0,1.0129e-05,2.2775,7.9943,0.093223,0,97583.0,622.07,-1354500.0,0,0,0,147.54,752.53,0,,0.08118,0.060661,0,0,7490.136066314617,4443.528958381969,3280.7496187114957,312242.16109122033,0.9999551382828862
825,0.01405,0.00010861,3786.3,0,1.0091e-05,2.2865,7.9354,0.092322,0,97525.0,613.72,-1355500.0,0,0,0,146.94,754.27,0,,0.081279,0.060759,0,0,7497.549506181483,4417.992626705499,3280.527278600851,312263.6307957954,0.9999552171576115
826,0.013918,0.00010791,3753.1,0,1.0053e-05,2.2955,7.8765,0.09142,0,97468.0,605.36,-1356500.0,0,0,0,146.35,756.01,0,,0.081377,0.060858,0,0,7502.189092516108,4390.87380959891,3280.4185264081225,312286.1550332511,0.9999553124449551
827,0.013786,0.00010721,3720.0,0,1.0015e-05,2.3045,7.8177,0.090518,0,97410.0,597.0,-1357500.0,0,0,0,145.75,757.75,0,,0.081476,0.060956,0,0,7508.234737491566,4364.637862547899,3280.2782091496083,312315.87516651605,0.9999554060283768
828,0.013653,0.00010651,3686.9,0,9.9766e-06,2.3135,7.7588,0.089616,0,97353.0,588.65,-1358500.0,0,0,0,145.15,759.49,0,,0.081574,0.061055,0,0,7516.205234231693,4339.569990197551,3280.1734757255417,312379.0913054467,0.9999555061137679
829,0.013532,0.00010585,3656.3,0,9.9402e-06,2.3223,7.7034,0.0887,0,97322.0,581.2,-1359400.0,0,0,0,144.58,761.42,0,,0.081673,0.061153,0,0,7521.379497210952,4313.599541640808,3279.866195867502,312348.17311676097,0.999955571183851
830,0.013415,0.00010521,3626.8,0,9.9045e-06,2.3311,7.6492,0.087777,0,97302.0,574.11,-1360200.0,0,0,0,144.03,763.42,0,,0.081771,0.061252,0,0,7525.607871799202,4287.154541619184,3279.5496232235373,312303.2090687428,0.9999556320588621
831,0.013298,0.00010457,3597.2,0,9.8687e-06,2.3398,7.5951,0.086854,0,97282.0,567.02,-1361100.0,0,0,0,143.47,765.42,0,,0.08187,0.06135,0,0,7531.252477473877,4261.911006022762,3279.190740084798,312262.29210859444,0.9999556896934284
832,0.01318,0.00010394,3567.6,0,9.833e-06,2.3485,7.541,0.085932,0,97261.0,559.93,-1361900.0,0,0,0,142.92,767.42,0,,0.081968,0.061449,0,0,7538.144963315165,4237.4317234888995,3278.9351945177755,312267.14052956505,0.9999557618408087
833,0.013063,0.0001033,3538.0,0,9.7973e-06,2.3572,7.4869,0.085009,0,97241.0,552.84,-1362800.0,0,0,0,142.37,769.42,0,,0.082067,0.061547,0,0,7543.06751875765,4211.907788876706,3278.7118773448283,312258.29873697984,0.9999558398304884
834,0.012946,0.00010266,3508.5,0,9.7615e-06,2.3659,7.4327,0.084086,0,97221.0,545.76,-1363600.0,0,0,0,141.81,771.42,0,,0.082165,0.061646,0,0,7548.837307785549,4186.925714123678,3278.44315710036,312245.79424271116,0.9999559141634969
835,0.012829,0.00010202,3478.9,0,9.7258e-06,2.3747,7.3786,0.083164,0,97201.0,538.67,-1364400.0,0,0,0,141.26,773.43,0,,0.082264,0.061744,0,0,7553.965795895969,4161.335259556788,3278.2873173197777,312259.5717977298,0.9999560042466312
836,0.012712,0.00010139,3449.3,0,9.69e-06,2.3834,7.3245,0.082241,0,97181.0,531.58,-1365300.0,0,0,0,140.7,775.43,0,,0.082362,0.061843,0,0,7560.192360816592,4136.743131996575,3278.093297656984,312274.79912590643,0.9999560917633763
837,0.012595,0.00010075,3419.7,0,9.6543e-06,2.3921,7.2704,0.081318,0,97161.0,524.49,-1366100.0,0,0,0,140.15,777.43,0,,0.082461,0.061941,0,0,7565.5242610478945,4111.7322908935685,3278.0098225987576,312312.6268602221,0.9999561945368693
838,0.012478,0.00010011,3390.2,0,9.6185e-06,2.4008,7.2162,0.080395,0,97140.0,517.4,-1367000.0,0,0,0,139.6,779.43,0,,0.08256,0.06204,0,0,7570.55809322977,4086.636336667357,3277.964615229917,312358.40007591306,0.9999563038848167
839,0.01237,9.952e-05,3362.9,0,9.5843e-06,2.4093,7.1656,0.07938,0,97150.0,511.03,-1367700.0,0,0,0,139.07,781.69,0,,0.082658,0.062138,0,0,7577.883001435134,4063.4847297316983,3277.6898067504903,312362.1308259317,0.9999563761687211
840,0.012269,9.8962e-05,3337.0,0,9.551e-06,2.4177,7.1172,0.078306,0,97178.0,505.1,-1368400.0,0,0,0,138.56,784.11,0,,0.082757,0.062237,0,0,7582.390858139412,4039.2099083537114,3277.3372713305034,312309.27518126846,0.9999564337362941
841,0.012167,9.8403e-05,3311.2,0,9.5177e-06,2.426,7.0687,0.077232,0,97205.0,499.16,-1369100.0,0,0,0,138.05,786.53,0,,0.082855,0.062335,0,0,7588.748851112463,4016.309663269095,3277.0175423070464,312288.00682368164,0.9999564970626955
842,0.012066,9.7845e-05,3285.3,0,9.4844e-06,2.4344,7.0203,0.076158,0,97233.0,493.23,-1369900.0,0,0,0,137.54,788.94,0,,0.082954,0.062434,0,0,7593.374745607826,3992.2494390660136,3276.7196656382175,312252.89292949694,0.9999565645256338
843,0.011964,9.7287e-05,3259.4,0,9.4511e-06,2.4427,6.9719,0.075085,0,97261.0,487.3,-1370600.0,0,0,0,137.03,791.36,0,,0.083052,0.062532,0,0,7600.463561221058,3969.8705629950164,3276.4504301111665,312255.2660872695,0.9999566371018943
844,0.011863,9.6728e-05,3233.5,0,9.4178e-06,2.4511,6.9234,0.074011,0,97289.0,481.37,-1371300.0,0,0,0,136.52,793.78,0,,0.083151,0.062631,0,0,7604.787396699314,3945.8074702244417,3276.2107805029427,312234.01812722103,0.9999567149083592
845,0.011761,9.617e-05,3207.7,0,9.3845e-06,2.4594,6.875,0.072937,0,97317.0,475.44,-1372000.0,0,0,0,136.01,796.2,0,,0.083249,0.062729,0,0,7612.045251745316,3923.65387844845,3276.0016994918806,312256.3167272863,0.9999567980646171
846,0.01166,9.5611e-05,3181.8,0,9.3512e-06,2.4678,6.8265,0.071863,0,97345.0,469.51,-1372700.0,0,0,0,135.5,798.62,0,,0.083348,0.062828,0,0,7616.464107718114,3899.8006523749177,3275.8242096026097,312254.7760480959,0.9999568866930288
847,0.011558,9.5053e-05,3155.9,0,9.3179e-06,2.4761,6.7781,0.07079,0,97372.0,463.58,-1373400.0,0,0,0,134.99,801.04,0,,0.083446,0.062926,0,0,7623.883877510775,3877.8702989637704,3275.6793752754866,312298.1417234285,0.999956980918805
848,0.011457,9.4494e-05,3130.1,0,9.2846e-06,2.4845,6.7297,0.069716,0,97400.0,457.65,-1374100.0,0,0,0,134.48,803.46,0,,0.083545,0.063025,0,0,7628.824916142826,3854.445125658029,3275.568305070081,312322.5836902416,0.999957080870074
849,0.011364,9.399e-05,3106.3,0,9.2532e-06,2.4925,6.6847,0.068578,0,97458.0,452.31,-1374700.0,0,0,0,134.0,806.18,0,,0.083643,0.063124,0,0,7634.651300284179,3832.7778649301586,3275.3372397676694,312321.2847608236,0.9999571574449729
850,0.011279,9.3535e-05,3084.5,0,9.2238e-06,2.5001,6.643,0.067381,0,97542.0,447.52,-1375300.0,0,0,0,133.56,809.19,0,,0.083742,0.063222,0,0,7639.150554579318,3811.7434309815158,3275.080367123202,312296.6797714832,0.9999572218522707
851,0.011194,9.3081e-05,3062.7,0,9.1943e-06,2.5076,6.6012,0.066183,0,97627.0,442.74,-1375900.0,0,0,0,133.11,812.19,0,,0.08384,0.063321,0,0,7644.518266591694,3791.516138934017,3274.761441275653,312263.5412378332,0.9999572803558704
852,0.011109,9.2627e-05,3040.8,0,9.1649e-06,2.5152,6.5595,0.064985,0,97712.0,437.95,-1376400.0,0,0,0,132.66,815.2,0,,0.083939,0.063419,0,0,7650.20330597671,3771.2065670954735,3274.4720375923566,312242.9303590704,0.99995734384977
853,0.011024,9.2172e-05,3019.0,0,9.1354e-06,2.5228,6.5178,0.063788,0,97797.0,433.17,-1377000.0,0,0,0,132.22,818.2,0,,0.084037,0.063518,0,0,7654.969802706797,3750.5129136080814,3274.27796896728,312240.20325706317,0.9999574193946809
854,0.010939,9.1718e-05,2997.2,0,9.106e-06,2.5304,6.4761,0.06259,0,97882.0,428.38,-1377600.0,0,0,0,131.77,821.21,0,,0.084136,0.063616,0,0,7660.725654347879,3730.3731994843697,3274.0366050237,312234.7573605323,0.99995749120604
855,0.010854,9.1263e-05,2975.4,0,9.0765e-06,2.538,6.4343,0.061392,0,97966.0,423.6,-1378100.0,0,0,0,131.32,824.21,0,,0.084234,0.063715,0,0,7666.228260514063,3710.177852708046,3273.813242515418,312231.7213551112,0.9999575663058903
856,0.010769,9.0809e-05,2953.6,0,9.047e-06,2.5456,6.3926,0.060195,0,98051.0,418.81,-1378700.0,0,0,0,130.88,827.22,0,,0.084333,0.063813,0,0,7670.891915975843,3689.6480859813646,3273.702012464383,312252.56492364407,0.999957655703317
857,0.010684,9.0355e-05,2931.8,0,9.0176e-06,2.5532,6.3509,0.058997,0,98136.0,414.03,-1379300.0,0,0,0,130.43,830.22,0,,0.084431,0.063912,0,0,7676.9209711416115,3669.8457467069147,3273.5310182297762,312271.29336514795,0.9999577396268754
858,0.010599,8.99e-05,2909.9,0,8.9881e-06,2.5608,6.3092,0.057799,0,98221.0,409.24,-1379900.0,0,0,0,129.99,833.23,0,,0.08453,0.06401,0,0,7681.620881144209,3649.4792100065933,3273.474467674326,312308.91269258875,0.9999578380515534
859,0.010522,8.9504e-05,2890.0,0,8.9628e-06,2.5674,6.2705,0.056599,0,98329.0,405.03,-1380400.0,0,0,0,129.6,836.52,0,,0.084628,0.064109,0,0,7682.808187001849,3630.486220745812,3273.422210767075,312307.00345313636,0.9999579254745494
860,0.010456,8.9188e-05,2872.6,0,8.9432e-06,2.5726,6.236,0.055393,0,98469.0,401.61,-1380800.0,0,0,0,129.31,840.21,0,,0.084727,0.064207,0,0,7675.6306254150395,3611.7552616435605,3273.6120247545414,312280.6307698777,0.9999580231098572
861,0.010389,8.8873e-05,2855.3,0,8.9236e-06,2.5777,6.2015,0.054188,0,98609.0,398.2,-1381200.0,0,0,0,129.01,843.9,0,,0.084825,0.064306,0,0,7672.686554442983,3595.3786306029374,3273.730118292021,312281.8787320253,0.9999581132078812
862,0.010323,8.8558e-05,2838.0,0,8.904e-06,2.5828,6.167,0.052983,0,98750.0,394.78,-1381600.0,0,0,0,128.72,847.58,0,,0.084924,0.064404,0,0,7665.342905076579,3577.007247512773,3273.952654668844,312263.2946430438,0.9999582157288767
863,0.010257,8.8243e-05,2820.6,0,8.8844e-06,2.588,6.1325,0.051778,0,98890.0,391.37,-1382000.0,0,0,0,128.43,851.27,0,,0.085023,0.064503,0,0,7658.095954334053,3558.4651397231664,3274.184616157673,312248.5874096296,0.9999583196751445
864,0.010191,8.7928e-05,2803.3,0,8.8648e-06,2.5931,6.0981,0.050573,0,99030.0,387.95,-1382400.0,0,0,0,128.13,854.96,0,,0.085121,0.064601,0,0,7652.255638263331,3540.941214878133,3274.3603555696172,312233.3135922489,0.9999584183154199
865,0.010124,8.7613e-05,2785.9,0,8.8452e-06,2.5983,6.0636,0.049368,0,99171.0,384.54,-1382800.0,0,0,0,127.84,858.65,0,,0.08522,0.0647,0,0,7647.8519525018255,3523.85999087675,3274.62707057865,312262.07509918965,0.9999585273302264
866,0.010058,8.7297e-05,2768.6,0,8.8256e-06,2.6034,6.0291,0.048163,0,99311.0,381.12,-1383200.0,0,0,0,127.54,862.34,0,,0.085318,0.064798,0,0,7641.33687879482,3506.1638866437424,3274.838084510588,312249.42773655325,0.9999586311374798
867,0.009992,8.6982e-05,2751.3,0,8.8061e-06,2.6086,5.9946,0.046958,0,99451.0,377.71,-1383600.0,0,0,0,127.25,866.03,0,,0.085417,0.064897,0,0,7633.712899374289,3487.7467350696024,3275.1410933142306,312251.3909102663,0.9999587453564336
868,0.0099257,8.6667e-05,2733.9,0,8.7865e-06,2.6137,5.9601,0.045753,0,99592.0,374.3,-1384000.0,0,0,0,126.96,869.72,0,,0.085515,0.064995,0,0,7626.913113929725,3470.068497671798,3275.462911600388,312268.5570899962,0.9999588622203335
869,0.0098646,8.6394e-05,2717.8,0,8.7715e-06,2.6176,5.9274,0.044544,0,99758.0,371.3,-1384400.0,0,0,0,126.73,873.74,0,,0.085614,0.065094,0,0,7614.239111690175,3453.209465600562,3275.968085966825,312271.9290968338,0.9999589894500337
870,0.0098147,8.6215e-05,2704.2,0,8.7668e-06,2.6189,5.8984,0.043326,0,99981.0,369.22,-1384600.0,0,0,0,126.66,878.5,0,,0.085712,0.065192,0,0,7585.136325861913,3436.3334478825586,3277.0622074805733,312258.94196527894,0.9999591576622773
871,0.0097647,8.6036e-05,2690.6,0,8.762e-06,2.6201,5.8694,0.042107,0,100200.0,367.14,-1384900.0,0,0,0,126.59,883.26,0,,0.085811,0.065291,0,0,7556.279849801892,3419.8816076416397,3278.1654373252195,312250.2861420362,0.9999593264525565
872,0.0097148,8.5857e-05,2677.0,0,8.7573e-06,2.6213,5.8404,0.040889,0,100430.0,365.07,-1385100.0,0,0,0,126.52,888.02,0,,0.085909,0.065389,0,0,7527.249443275939,3403.3795127275594,3279.2697467187327,312238.59241208015,0.9999594947130132
873,0.0096648,8.5678e-05,2663.4,0,8.7525e-06,2.6225,5.8114,0.039671,0,100650.0,362.99,-1385400.0,0,0,0,126.45,892.78,0,,0.086008,0.065488,0,0,7498.260180611657,3386.924515216535,3280.391468708276,312231.2918350623,0.9999596646627469
874,0.0096148,8.5499e-05,2649.8,0,8.7478e-06,2.6237,5.7824,0.038453,0,100870.0,360.91,-1385600.0,0,0,0,126.38,897.54,0,,0.086106,0.065587,0,0,7469.204256356339,3370.467883954629,3281.52262430635,312224.69536846783,0.9999598351955852
875,0.0095649,8.532e-05,2636.2,0,8.743e-06,2.6249,5.7535,0.037235,0,101100.0,358.83,-1385900.0,0,0,0,126.31,902.3,0,,0.086205,0.065685,0,0,7440.290451298059,3354.1037980462597,3282.66332589327,312221.3202469291,0.9999600063132291
876,0.0095149,8.5141e-05,2622.6,0,8.7383e-06,2.6261,5.7245,0.036017,0,101320.0,356.75,-1386100.0,0,0,0,126.23,907.06,0,,0.086303,0.065784,0,0,7412.292082987413,3338.1803077231316,3283.731341397467,312205.7844096229,0.9999601694183811
877,0.009465,8.4962e-05,2609.0,0,8.7335e-06,2.6273,5.6955,0.034799,0,101540.0,354.67,-1386300.0,0,0,0,126.16,911.82,0,,0.086402,0.065882,0,0,7382.714889940879,3321.57396279765,3284.891434323038,312197.5569677984,0.9999603417447499
878,0.009415,8.4783e-05,2595.4,0,8.7288e-06,2.6286,5.6665,0.033581,0,101770.0,352.6,-1386600.0,0,0,0,126.09,916.58,0,,0.0865,0.065981,0,0,7353.594808823822,3304.929497154781,3286.0529990444584,312193.8849568068,0.9999605135413279
879,0.0093687,8.4639e-05,2582.7,0,8.7248e-06,2.6295,5.6394,0.032236,0,102010.0,350.69,-1386800.0,0,0,0,126.03,921.66,0,,0.086599,0.066079,0,0,7324.838528674622,3289.564035268399,3287.171428041527,312180.2898064845,0.9999606764819855
880,0.0093357,8.4626e-05,2573.5,0,8.7234e-06,2.6297,5.6195,0.030418,0,102340.0,349.4,-1387000.0,0,0,0,126.01,927.94,0,,0.086697,0.066178,0,0,7300.007557685813,3277.8719894384603,3288.1009718855394,312156.56945759646,0.999960804193056
881,0.0093028,8.4613e-05,2564.2,0,8.722e-06,2.6298,5.5995,0.0286,0,102670.0,348.11,-1387100.0,0,0,0,125.99,934.23,0,,0.086796,0.066276,0,0,7274.317608663175,3266.0673222608275,3289.034538032837,312122.4968475013,0.9999609320200956
882,0.0092698,8.46e-05,2555.0,0,8.7206e-06,2.63,5.5796,0.026782,0,103000.0,346.82,-1387300.0,0,0,0,125.97,940.51,0,,0.086894,0.066375,0,0,7249.459597293901,3254.3697400890137,3289.972156536089,312098.7660310755,0.9999610599631973
883,0.0092369,8.4587e-05,2545.8,0,8.7193e-06,2.6302,5.5596,0.024964,0,103330.0,345.53,-1387400.0,0,0,0,125.95,946.8,0,,0.086993,0.066473,0,0,7223.742427890096,3242.2902845773715,3290.9138577840204,312064.61037676927,0.9999611880224583
884,0.009204,8.4574e-05,2536.5,0,8.7179e-06,2.6303,5.5397,0.023146,0,103660.0,344.24,-1387600.0,0,0,0,125.93,953.08,0,,0.087091,0.066572,0,0,7198.539643383533,3230.7119208980216,3291.8596725064453,312036.93406526005,0.9999613161979727
885,0.009171,8.4561e-05,2527.3,0,8.7165e-06,2.6305,5.5197,0.021328,0,103990.0,342.96,-1387700.0,0,0,0,125.91,959.37,0,,0.08719,0.06667,0,0,7173.322311163317,3218.8634829932184,3292.8009717511,312006.6313709809,0.999961443365585
886,0.0091381,8.4547e-05,2518.0,0,8.7151e-06,2.6306,5.4997,0.019511,0,104320.0,341.67,-1387900.0,0,0,0,125.89,965.65,0,,0.087288,0.066769,0,0,7147.564504813332,3207.040801471747,3293.755074304959,311972.3327107002,0.9999615717734066
887,0.0091051,8.4534e-05,2508.8,0,8.7138e-06,2.6308,5.4798,0.017693,0,104650.0,340.38,-1388100.0,0,0,0,125.87,971.94,0,,0.087387,0.066867,0,0,7122.63922662152,3195.330057446212,3294.7133843731403,311948.5611357809,0.9999617002977684
888,0.0090722,8.4521e-05,2499.5,0,8.7124e-06,2.6309,5.4598,0.015875,0,104980.0,339.09,-1388200.0,0,0,0,125.85,978.22,0,,0.087486,0.066966,0,0,7096.854403335035,3183.5000416764005,3295.6759340991753,311914.17895720596,0.9999618289387662
889,0.0090421,8.4539e-05,2490.9,0,8.7099e-06,2.6312,5.4415,0.013966,0,105320.0,337.86,-1388300.0,0,0,0,125.81,984.71,0,,0.087584,0.067064,0,0,7074.674844258685,3172.7657264370637,3296.4247715184906,311859.92647944833,0.9999619344684689
890,0.0090346,8.4801e-05,2487.1,0,8.6985e-06,2.6324,5.4358,0.011329,0,105750.0,337.13,-1388400.0,0,0,0,125.64,992.79,0,,0.087683,0.067163,0,0,7072.507708664935,3168.656195707846,3295.6616133646794,311603.77856859914,0.9999618766573823
891,0.009027,8.5063e-05,2483.3,0,8.6871e-06,2.6336,5.4301,0.0086913,0,106180.0,336.4,-1388500.0,0,0,0,125.47,1000.9,0,,0.087781,0.067261,0,0,7070.652878203009,3164.690800431435,3294.8979446300464,311351.6090152451,0.9999618188081956
892,0.0090195,8.5326e-05,2479.4,0,8.6758e-06,2.6348,5.4244,0.0060541,0,106610.0,335.67,-1388600.0,0,0,0,125.3,1009.0,0,,0.08788,0.06736,0,0,7068.4734159666505,3160.5843252460113,3294.1337662042947,311095.4027756492,0.9999617609213524
893,0.009012,8.5588e-05,2475.6,0,8.6644e-06,2.6361,5.4188,0.0034168,0,107040.0,334.93,-1388700.0,0,0,0,125.13,1017.0,0,,0.087978,0.067458,0,0,7066.607482257115,3156.361728786729,3293.3779463878054,310845.83887509565,0.9999617041407236
