"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2271,      -5.976701789,      -3.251194594,      -3.625366961,     -0.5368335988,      -1.861662116,       1.477466163
          0,           0,        2272,      -5.976428623,      -3.250454465,        -3.6251214,     -0.5353011061,       -1.86163844,       1.477600252
          0,           0,        2273,      -5.976451503,      -3.251004589,       -3.62415601,     -0.5365056043,      -1.861614968,       1.477730654
          0,           0,        2274,      -5.976386619,       -3.25035426,      -3.624041605,     -0.5353663793,      -1.861591307,       1.477857542
          0,           0,        2275,      -5.976620738,      -3.251084025,       -3.62465259,     -0.5367751259,      -1.861567732,       1.477981029
          0,           0,        2276,      -5.976787838,      -3.250758318,      -3.624700876,     -0.5379397513,      -1.861544208,       1.478101215
          0,           0,        2277,      -5.977077018,      -3.251404366,      -3.625675731,     -0.5376531529,      -1.861520662,       1.478218092
          0,           0,        2278,      -5.977198633,      -3.251119821,      -3.625633733,     -0.5369416811,      -1.861497097,       1.478331979
          0,           0,        2279,      -5.977408187,      -3.251586816,      -3.626031192,     -0.5381619482,      -1.861473583,       1.478442998
          0,           0,        2280,      -5.977474963,       -3.25138704,      -3.625903101,     -0.5376063353,       -1.86145005,       1.478551243
          0,           0,        2281,      -5.977460754,       -3.25158702,      -3.625107482,     -0.5383103849,      -1.861426545,       1.478656733
          0,           0,        2282,      -5.977553119,      -3.251502517,      -3.625684426,     -0.5385327121,      -1.861403009,       1.478759224
          0,           0,        2283,      -5.977600619,      -3.251716739,      -3.625631702,     -0.5386956369,      -1.861379573,       1.478884514
          0,           0,        2284,      -5.977423507,      -3.251420308,      -3.624727363,     -0.5380274864,      -1.861356041,       1.479053794
          0,           0,        2285,        -5.9774389,      -3.251562315,      -3.624761622,     -0.5385513404,      -1.861332555,       1.479216506
          0,           0,        2286,      -5.977494177,      -3.251499051,      -3.625448838,     -0.5387033847,      -1.861309068,       1.479373054
          0,           0,        2287,      -5.977371811,      -3.251428753,      -3.624750051,     -0.5383613674,      -1.861285583,       1.479523385
          0,           0,        2288,      -5.977249431,      -3.251343793,      -3.624229027,     -0.5383932417,      -1.861262148,       1.479667885
          0,           0,        2289,      -5.977119306,      -3.251211629,      -3.623711165,     -0.5382098464,      -1.861238647,       1.479806851
          0,           0,        2290,      -5.977141323,      -3.251303581,      -3.624194682,     -0.5379671688,      -1.861215234,       1.479940574
          0,           0,        2291,      -5.977064147,      -3.251250316,      -3.624146182,     -0.5380904842,      -1.861191738,       1.480069322
          0,           0,        2292,      -5.977059926,      -3.251292904,      -3.624395524,     -0.5381673253,      -1.861168307,        1.48019331
          0,           0,        2293,      -5.977032153,      -3.251314161,       -3.62459941,      -0.538019989,      -1.861144861,       1.480313018
          0,           0,        2294,      -5.976980866,      -3.251273092,       -3.62473979,     -0.5380110695,      -1.861121428,       1.480428289
          0,           0,        2295,      -5.976975711,      -3.251302216,      -3.624851436,     -0.5379927225,      -1.861097977,       1.480539386
          0,           0,        2296,      -5.976915376,      -3.251194337,       -3.62475463,     -0.5379280472,      -1.861074541,        1.48064644
          0,           0,        2297,      -5.976926857,       -3.25121606,      -3.625092565,     -0.5378983008,       -1.86105108,       1.480749786
          0,           0,        2298,      -5.976934586,      -3.251203471,      -3.625241557,     -0.5380228657,      -1.861027689,       1.480849655
          0,           0,        2299,      -5.976751685,      -3.251007153,      -3.624367407,     -0.5377100351,      -1.861004228,       1.480946201
          0,           0,        2300,      -5.976654798,      -3.250998706,      -3.624052462,      -0.537658072,      -1.860980832,       1.481039604
          0,           0,        2301,      -5.976619947,      -3.250946844,      -3.624254143,     -0.5374819679,      -1.860957382,       1.481130104
          0,           0,        2302,      -5.976578743,      -3.250966655,      -3.624143699,     -0.5375621659,      -1.860934014,        1.48121787
          0,           0,        2303,      -5.976597573,      -3.251000283,      -3.624720369,     -0.5375255173,      -1.860910581,       1.481303075
          0,           0,        2304,      -5.976611098,      -3.251001977,      -3.624958485,     -0.5375920663,      -1.860887209,       1.481385946
          0,           0,        2305,      -5.976566485,      -3.250921741,      -3.625116057,     -0.5374602081,      -1.860863778,       1.481466572
          0,           0,        2306,      -5.976524568,      -3.250937518,      -3.624914053,     -0.5375174913,      -1.860840433,       1.481545093
          0,           0,        2307,      -5.976483713,      -3.250893467,      -3.625112632,     -0.5374047047,      -1.860817018,       1.481621586
          0,           0,        2308,      -5.976448928,       -3.25087206,       -3.62511155,      -0.537414045,      -1.860793663,        1.48169611
          0,           0,        2309,      -5.976300493,      -3.250805498,       -3.62482164,     -0.5371225714,      -1.860770257,       1.481768896
          0,           0,        2310,      -5.976231718,      -3.250810146,      -3.624456204,     -0.5371562153,      -1.860746939,       1.481840044
          0,           0,        2311,      -5.976232839,      -3.250762154,       -3.62484025,     -0.5370790253,      -1.860724678,       1.481909616
          0,           0,        2312,      -5.976201031,       -3.25069279,      -3.624842764,     -0.5371037528,      -1.860705146,       1.481977735
          0,           0,        2313,      -5.976056268,      -3.250541517,      -3.624267001,     -0.5368452264,      -1.860685578,       1.482044522
          0,           0,        2314,      -5.976018554,      -3.250554309,      -3.624145857,     -0.5368927673,      -1.860666077,       1.482110059
          0,           0,        2315,      -5.975999509,      -3.250551471,      -3.624465534,     -0.5368075998,      -1.860646525,       1.482174457
          0,           0,        2316,      -5.975927553,      -3.250456363,      -3.624232513,     -0.5367557665,      -1.860627007,       1.482237773
          0,           0,        2317,      -5.975877005,      -3.250441002,      -3.624328299,     -0.5366766217,      -1.860607468,       1.482300169
          0,           0,        2318,      -5.975805506,      -3.250408773,      -3.624113359,     -0.5366391336,      -1.860587983,       1.482362434
          0,           0,        2319,      -5.975607363,      -3.250202528,      -3.623136293,     -0.5363250908,      -1.860568477,       1.482424489
          0,           0,        2320,      -5.975644569,      -3.250301807,      -3.623621835,     -0.5364521312,      -1.860549033,       1.482486422
          0,           0,        2321,       -5.97561573,      -3.250235471,      -3.623985721,     -0.5363403749,      -1.860529533,       1.482548108
          0,           0,        2322,      -5.975603778,      -3.250259434,      -3.624201373,     -0.5363823164,      -1.860510082,       1.482609395
          0,           0,        2323,       -5.97553683,      -3.250241317,      -3.624161372,     -0.5362939809,      -1.860490615,       1.482670366
          0,           0,        2324,      -5.975521709,      -3.250235919,      -3.624559622,     -0.5362376662,      -1.860471157,       1.482731006
          0,           0,        2325,      -5.975506667,      -3.250268569,      -3.624762627,      -0.536246507,      -1.860451701,       1.482791327
          0,           0,        2326,      -5.975470262,      -3.250195468,      -3.624795711,     -0.5361704572,      -1.860432237,       1.482851466
          0,           0,        2327,      -5.975415827,      -3.250227896,      -3.624754712,     -0.5361686976,      -1.860412791,        1.48291177
          0,           0,        2328,      -5.975324651,       -3.25011096,      -3.624662449,     -0.5359824993,      -1.860393329,       1.482968906
          0,           0,        2329,      -5.975280984,      -3.250120487,      -3.624675673,     -0.5359434159,      -1.860373885,       1.483023045
          0,           0,        2330,      -5.975228839,      -3.250108071,      -3.624630902,     -0.5358887784,      -1.860354453,       1.483074807
          0,           0,        2331,      -5.975101385,      -3.250033094,      -3.624322911,     -0.5356928518,       -1.86033501,       1.483124415
          0,           0,        2332,      -5.975067917,      -3.250018406,      -3.624336866,     -0.5356845431,      -1.860315589,       1.483171964
          0,           0,        2333,      -5.975000278,      -3.249917589,       -3.62414143,      -0.535575065,      -1.860296152,       1.483217583
          0,           0,        2334,      -5.975011524,      -3.249959616,      -3.624635627,     -0.5356167674,       -1.86027675,       1.483261526
          0,           0,        2335,       -5.97500262,       -3.24993976,      -3.624805243,     -0.5356430734,      -1.860257346,       1.483303825
          0,           0,        2336,      -5.974924293,      -3.249840684,      -3.624735565,     -0.5355107181,      -1.860237935,       1.483344477
          0,           0,        2337,      -5.974747104,      -3.249699012,      -3.623704023,     -0.5353256794,      -1.860218544,       1.483383579
          0,           0,        2338,      -5.974567978,      -3.249483171,      -3.622884938,     -0.5350604308,      -1.860199136,       1.483421231
          0,           0,        2339,      -5.974598627,      -3.249610473,      -3.623516874,     -0.5351403316,      -1.860179757,       1.483456862
          0,           0,        2340,      -5.974579901,      -3.249612704,      -3.623747352,      -0.535144678,      -1.860160377,       1.483490282
          0,           0,        2341,      -5.974545183,        -3.2495855,      -3.623909994,     -0.5350947216,      -1.860140999,       1.483522677
          0,           0,        2342,      -5.974557691,      -3.249589743,      -3.624487889,      -0.535113935,      -1.860121618,       1.483554552
          0,           0,        2343,      -5.974520165,      -3.249600323,      -3.624500538,     -0.5351059919,      -1.860102264,        1.48358536
          0,           0,        2344,       -5.97446775,       -3.24956916,      -3.624499128,     -0.5350464022,      -1.860082911,       1.483615276
          0,           0,        2345,        -5.9744053,      -3.249502045,      -3.624475108,     -0.5349692665,      -1.860063553,       1.483644369
          0,           0,        2346,      -5.974202732,      -3.249310469,      -3.623468558,     -0.5347112089,      -1.860044208,       1.483672704
          0,           0,        2347,      -5.974135216,      -3.249309565,      -3.623280662,     -0.5346777124,      -1.860024885,       1.483700313
          0,           0,        2348,      -5.974046556,      -3.249217436,      -3.623197507,     -0.5345341843,       -1.86000554,        1.48372725
          0,           0,        2349,      -5.974009887,      -3.249238944,      -3.623392106,     -0.5345065055,      -1.859986219,       1.483753573
          0,           0,        2350,      -5.973996599,      -3.249244803,      -3.623587272,     -0.5345379479,      -1.859966909,       1.483779001
          0,           0,        2351,      -5.974043794,      -3.249265557,      -3.624346529,     -0.5345933176,      -1.859947591,       1.483803966
          0,           0,        2352,      -5.973958484,      -3.249294849,      -3.624193666,     -0.5345379093,      -1.859928303,       1.483829144
          0,           0,        2353,      -5.973861578,       -3.24916341,      -3.624044712,     -0.5343887912,      -1.859908992,       1.483854323
          0,           0,        2354,      -5.973846194,      -3.249178069,      -3.624162062,     -0.5344081203,       -1.85988971,       1.483879538
          0,           0,        2355,      -5.973826089,      -3.249160607,      -3.624338369,     -0.5344249036,       -1.85987043,        1.48390493
          0,           0,        2356,      -5.973772077,      -3.249110314,      -3.624389924,      -0.534347595,      -1.859851151,       1.483930429
          0,           0,        2357,      -5.973741576,      -3.249043211,      -3.624563001,     -0.5343248555,      -1.859831868,       1.483956116
          0,           0,        2358,       -5.97369205,      -3.249046191,      -3.624510396,     -0.5342995132,      -1.859812613,       1.483981764
          0,           0,        2359,      -5.973578122,      -3.249001904,      -3.624273378,     -0.5341621835,      -1.859793355,       1.484007536
          0,           0,        2360,      -5.973545095,      -3.248961648,      -3.624416821,     -0.5341331207,      -1.859774097,       1.484033395
          0,           0,        2361,      -5.973422845,       -3.24890126,      -3.624143045,      -0.533977683,       -1.85975485,        1.48405933
          0,           0,        2362,      -5.973264619,      -3.248778993,      -3.623290033,     -0.5338167775,      -1.859735625,       1.484085426
          0,           0,        2363,      -5.973185035,      -3.248669332,      -3.623177854,      -0.533699618,      -1.859716385,       1.484111848
          0,           0,        2364,        -5.9731236,      -3.248660508,      -3.623120156,     -0.5336586624,      -1.859697174,       1.484138846
          0,           0,        2365,      -5.972915333,      -3.248531814,      -3.622201605,     -0.5333999068,      -1.859677959,        1.48416599
          0,           0,        2366,      -5.972963338,      -3.248583446,      -3.622963562,     -0.5334646732,      -1.859658745,        1.48419324
          0,           0,        2367,      -5.972928702,       -3.24855814,      -3.623049779,     -0.5334601148,      -1.859639545,       1.484220588
          0,           0,        2368,      -5.972861419,      -3.248450708,      -3.622901367,     -0.5333708204,      -1.859620334,       1.484248044
          0,           0,        2369,      -5.972815446,      -3.248521763,      -3.623187903,     -0.5333453234,      -1.859601149,       1.484275696
          0,           0,        2370,      -5.972866983,       -3.24855094,      -3.623813261,     -0.5334633891,      -1.859581968,       1.484303699
          0,           0,        2371,      -5.972805951,       -3.24846657,      -3.623881722,     -0.5333701401,      -1.859562778,       1.484321483
          0,           0,        2372,      -5.972770783,      -3.248475048,      -3.623941245,     -0.5333783391,      -1.859543606,       1.484335397
          0,           0,        2373,      -5.972737777,      -3.248378956,      -3.624106956,     -0.5333284309,      -1.859524421,       1.484350769
          0,           0,        2374,      -5.972693901,      -3.248401515,       -3.62411581,      -0.533323134,      -1.859505265,       1.484367661
          0,           0,        2375,      -5.972621907,      -3.248308308,      -3.624099565,     -0.5332239644,      -1.859486094,       1.484385948
          0,           0,        2376,      -5.972573249,      -3.248310421,       -3.62409859,     -0.5332006003,      -1.859466958,       1.484405574
          0,           0,        2377,      -5.972332634,      -3.248110357,      -3.622925542,     -0.5329019414,      -1.859447817,       1.484426387
          0,           0,        2378,      -5.972221332,      -3.248024472,      -3.622500848,     -0.5327768875,      -1.859428678,       1.484448237
          0,           0,        2379,       -5.97210048,      -3.247902053,       -3.62212523,     -0.5325943228,      -1.859409473,       1.484471066
          0,           0,        2380,      -5.972129967,      -3.247979301,      -3.622735125,     -0.5327045191,      -1.859390297,       1.484494882
          0,           0,        2381,      -5.972106743,      -3.247963886,      -3.622955849,      -0.532701852,       -1.85937112,       1.484519629
          0,           0,        2382,      -5.972077644,      -3.247882697,      -3.623194301,     -0.5326678997,      -1.859351935,       1.484545229
          0,           0,        2383,       -5.97211104,      -3.247969547,      -3.623764041,      -0.532769308,      -1.859332772,       1.484571575
          0,           0,        2384,      -5.972073499,       -3.24789535,      -3.624058783,     -0.5326972457,      -1.859313589,       1.484598652
          0,           0,        2385,      -5.972024739,      -3.247904567,      -3.624082498,     -0.5326997694,      -1.859294433,       1.484626319
          0,           0,        2386,      -5.971971252,       -3.24788204,      -3.624106378,     -0.5326455442,      -1.859275278,       1.484654465
          0,           0,        2387,      -5.971906495,      -3.247814865,      -3.624170882,     -0.5325774375,      -1.859256119,       1.484683212
          0,           0,        2388,       -5.97185019,      -3.247788748,      -3.624212127,     -0.5325314853,      -1.859236963,       1.484766997
          0,           0,        2389,      -5.971706033,      -3.247650069,       -3.62357618,     -0.5323475805,      -1.859217811,       1.484881514
          0,           0,        2390,      -5.971539252,      -3.247519895,      -3.622812566,     -0.5321716529,      -1.859198671,       1.484992105
          0,           0,        2391,      -5.971472106,      -3.247437959,      -3.622822118,     -0.5320748988,      -1.859179519,       1.485098834
          0,           0,        2392,      -5.971455838,      -3.247500962,       -3.62305512,     -0.5321193268,      -1.859160394,       1.485201849
          0,           0,        2393,      -5.971323286,      -3.247386505,      -3.622790137,     -0.5319288238,      -1.859141244,       1.485301213
          0,           0,        2394,      -5.971344279,      -3.247456025,      -3.623338724,     -0.5319940054,      -1.859122115,       1.485397266
          0,           0,        2395,      -5.971279732,      -3.247492305,      -3.623453559,     -0.5319634462,      -1.859102993,       1.485490024
          0,           0,        2396,      -5.971212068,      -3.247399079,      -3.623487472,     -0.5318621511,      -1.859083862,       1.485579615
          0,           0,        2397,      -5.971165935,      -3.247412709,      -3.623510582,       -0.53186131,      -1.859064753,       1.485666241
          0,           0,        2398,       -5.97106475,      -3.247314198,      -3.623409056,     -0.5317179783,      -1.859045627,        1.48575006
          0,           0,        2399,      -5.971005398,      -3.247304235,      -3.623407496,     -0.5316756572,      -1.859026524,       1.485831189
          0,           0,        2400,      -5.970950412,      -3.247220997,      -3.623324136,      -0.531631724,      -1.859007419,       1.485909668
          0,           0,        2401,      -5.970788214,      -3.247067648,      -3.622614325,      -0.531430014,      -1.858988314,        1.48598566
          0,           0,        2402,       -5.97072098,      -3.247027695,      -3.622659177,     -0.5313727376,      -1.858969212,       1.486059346
          0,           0,        2403,      -5.970645516,      -3.246985281,      -3.622608377,     -0.5312881006,      -1.858950114,       1.486130874
          0,           0,        2404,      -5.970609121,      -3.246992033,      -3.622690176,     -0.5312796555,      -1.858931033,       1.486200329
          0,           0,        2405,      -5.970612069,      -3.246950386,      -3.623202632,     -0.5312790694,      -1.858911931,       1.486267633
          0,           0,        2406,      -5.970612133,      -3.246980186,      -3.623557128,     -0.5313264269,      -1.858892855,       1.486332267
          0,           0,        2407,      -5.970525837,      -3.246955968,       -3.62349802,     -0.5312573758,      -1.858873778,       1.486395095
          0,           0,        2408,      -5.970467092,      -3.246867236,      -3.623607309,     -0.5311773525,       -1.85885474,       1.486456241
          0,           0,        2409,      -5.970306851,      -3.246755404,      -3.622797107,     -0.5310102163,       -1.85883572,       1.486515826
          0,           0,        2410,      -5.970181056,      -3.246592847,      -3.622372654,     -0.5308355247,      -1.858816684,       1.486573945
          0,           0,        2411,      -5.970154747,      -3.246620552,      -3.622635781,      -0.530842459,       -1.85879767,       1.486630667
          0,           0,        2412,      -5.970107155,      -3.246598742,      -3.622742724,     -0.5308207792,      -1.858778657,       1.486686047
          0,           0,        2413,      -5.970019257,      -3.246509633,      -3.622743833,      -0.530698358,      -1.858759631,       1.486740202
          0,           0,        2414,      -5.969995699,      -3.246572408,      -3.623008477,      -0.530710526,       -1.85874062,       1.486793207
          0,           0,        2415,      -5.969933294,      -3.246488131,      -3.623170213,     -0.5306214861,      -1.858721588,       1.486845002
          0,           0,        2416,      -5.969883027,      -3.246502694,       -3.62327215,     -0.5305952893,      -1.858702577,       1.486895964
          0,           0,        2417,      -5.969803094,      -3.246473338,      -3.623158404,     -0.5305337112,      -1.858683567,       1.486945949
          0,           0,        2418,      -5.969786781,      -3.246382146,      -3.623451537,     -0.5305146698,      -1.858664546,       1.486994992
          0,           0,        2419,      -5.969773634,      -3.246398867,      -3.623669627,     -0.5305487585,      -1.858645544,       1.487043141
          0,           0,        2420,      -5.969705679,      -3.246297382,      -3.623688929,     -0.5304526193,      -1.858626522,       1.487090412
          0,           0,        2421,      -5.969624619,      -3.246269483,      -3.623502879,     -0.5303827058,       -1.85860752,       1.487136866
          0,           0,        2422,      -5.969430775,      -3.246103758,      -3.622504608,     -0.5301731015,      -1.858588519,       1.487182569
          0,           0,        2423,      -5.969380784,      -3.246037909,      -3.622698111,      -0.530107897,      -1.858569505,       1.487227533
          0,           0,        2424,      -5.969334192,      -3.246054473,      -3.622750742,     -0.5300876895,       -1.85855051,       1.487271695
          0,           0,        2425,      -5.969218565,      -3.245952596,      -3.622578419,     -0.5299291573,      -1.858531493,       1.487315274
          0,           0,        2426,      -5.969259906,      -3.246049579,      -3.623325187,     -0.5300247503,      -1.858512496,       1.487358392
          0,           0,        2427,      -5.969210636,      -3.246040366,       -3.62343814,     -0.5300064976,      -1.858493477,       1.487401023
          0,           0,        2428,      -5.969124489,      -3.245943462,      -3.623405109,      -0.529888096,      -1.858474435,       1.487443295
          0,           0,        2429,      -5.968966715,      -3.245942889,      -3.622934808,     -0.5297146695,       -1.85845541,       1.487485225
          0,           0,        2430,      -5.968865024,      -3.245826646,      -3.622758849,     -0.5295754097,      -1.858436363,       1.487526887
          0,           0,        2431,      -5.968811232,      -3.245830886,      -3.622834147,     -0.5295419846,      -1.858417332,       1.487568194
          0,           0,        2432,      -5.968767225,      -3.245807993,      -3.622904815,     -0.5295232166,      -1.858398301,       1.487609204
          0,           0,        2433,      -5.968595503,      -3.245578918,      -3.622158257,       -0.52929403,      -1.858379252,       1.487649944
          0,           0,        2434,      -5.968606427,      -3.245605663,      -3.622469396,     -0.5293730559,      -1.858360206,       1.487690266
          0,           0,        2435,      -5.968615631,      -3.245587836,      -3.623103599,     -0.5293153709,      -1.858341128,        1.48773021
          0,           0,        2436,       -5.96850412,      -3.245519128,      -3.622736261,     -0.5292646356,      -1.858322058,       1.487769759
          0,           0,        2437,      -5.968439405,      -3.245476123,       -3.62263674,     -0.5292460875,      -1.858302983,        1.48780894
          0,           0,        2438,      -5.968350202,      -3.245371916,      -3.622600641,      -0.529041245,      -1.858283884,       1.487847655
          0,           0,        2439,      -5.968269717,      -3.245344789,      -3.622473368,     -0.5290445052,      -1.858264789,       1.487886006
          0,           0,        2440,      -5.968190621,      -3.245289322,       -3.62243599,     -0.5289872839,      -1.858245675,       1.487923958
          0,           0,        2441,      -5.968145312,      -3.245266535,       -3.62271759,     -0.5289477439,      -1.858226538,        1.48796152
          0,           0,        2442,      -5.968006459,      -3.245239829,      -3.622462114,     -0.5285004525,      -1.858207391,       1.487998394
          0,           0,        2443,      -5.967850531,      -3.245192659,      -3.622330022,     -0.5285742415,      -1.858188195,         1.4880248
          0,           0,        2444,      -5.967721347,      -3.245227877,      -3.622575107,     -0.5284734204,      -1.858168967,       1.488043875
          0,           0,        2445,      -5.967474989,      -3.245178862,      -3.622537483,     -0.5282678614,      -1.858149662,       1.488063485
          0,           0,        2446,      -5.966912493,      -3.245128669,      -3.622692379,     -0.5277104421,      -1.858130204,       1.488083579
          0,           0,        2447,      -5.964435379,       -3.24510522,      -3.622691465,      -0.525296874,      -1.858110414,       1.488104116
          0,           0,        2448,      -5.952398726,      -3.245011701,      -3.622384349,     -0.5133104809,      -1.858089747,       1.488125107
          0,           0,        2449,      -5.954068277,       -3.24496398,      -3.622894981,     -0.5151180015,      -1.858068764,       1.488146489
          0,           0,        2450,      -5.955521454,      -3.244909872,      -3.622753146,     -0.5166928378,      -1.858047462,       1.488167841
          0,           0,        2451,      -5.956864661,      -3.244830076,      -3.622832181,     -0.5180721924,      -1.858025875,       1.488206788
          0,           0,        2452,      -5.958085241,      -3.244801447,      -3.622928565,     -0.5193806738,      -1.858004093,       1.488253455
          0,           0,        2453,      -5.959118674,      -3.244720919,      -3.622601355,     -0.5204072486,       -1.85798213,       1.488298444
          0,           0,        2454,      -5.959989656,      -3.244538372,       -3.62196879,     -0.5212688776,      -1.857960003,       1.488344555
          0,           0,        2455,      -5.960852531,      -3.244485067,      -3.622038879,     -0.5221761472,      -1.857937754,       1.488391758
          0,           0,        2456,      -5.961608408,      -3.244452176,      -3.622067244,     -0.5229712742,      -1.857915403,       1.488439959
          0,           0,        2457,      -5.962319348,      -3.244428049,       -3.62264941,     -0.5236890931,      -1.857892944,       1.488489007
          0,           0,        2458,      -5.962895325,      -3.244441944,      -3.622798953,     -0.5242982341,      -1.857870419,       1.488538821
          0,           0,        2459,      -5.963317408,      -3.244335807,      -3.622430464,     -0.5246951639,      -1.857847821,       1.488589259
          0,           0,        2460,      -5.963623013,      -3.244169223,      -3.621716548,     -0.5249537627,      -1.857825151,       1.488640239
          0,           0,        2461,      -5.963979397,      -3.244164192,      -3.621875558,     -0.5253155893,      -1.857802433,       1.488691673
          0,           0,        2462,      -5.964122954,      -3.244133081,      -3.621237933,     -0.5254135349,       -1.85777966,       1.488743466
          0,           0,        2463,      -5.964405634,      -3.244048681,      -3.621521382,     -0.5256800779,      -1.857756826,       1.488795548
          0,           0,        2464,      -5.964690605,      -3.244141976,      -3.622192979,     -0.5260120987,      -1.857733964,       1.488847803
          0,           0,        2465,      -5.964845095,      -3.244113318,      -3.622243969,      -0.526164027,      -1.857711058,       1.488900115
          0,           0,        2466,      -5.964929444,      -3.244059765,      -3.622121265,     -0.5262091311,      -1.857688111,       1.488952207
          0,           0,        2467,      -5.965027342,      -3.244053302,      -3.622126179,     -0.5263326742,      -1.857665149,        1.48900407
          0,           0,        2468,      -5.965056739,      -3.243986518,      -3.621869223,     -0.5263410276,      -1.857642161,       1.489055687
          0,           0,        2469,       -5.96496183,      -3.243788975,       -3.62082356,       -0.52617608,       -1.85761915,       1.489106997
          0,           0,        2470,      -5.964997835,       -3.24375655,      -3.620813309,     -0.5262280511,      -1.857596138,       1.489157952
          0,           0,        2471,      -5.965037875,      -3.243746917,        -3.6209356,     -0.5262779077,      -1.857573123,       1.489208513
          0,           0,        2472,      -5.965093081,      -3.243684123,      -3.621306286,     -0.5263398337,      -1.857550093,       1.489258725
          0,           0,        2473,      -5.965121674,      -3.243718611,       -3.62155743,     -0.5264098718,      -1.857527085,       1.489308832
          0,           0,        2474,      -5.965161933,      -3.243758046,      -3.622028424,     -0.5264529503,      -1.857504088,       1.489358355
          0,           0,        2475,      -5.965153322,      -3.243732415,      -3.622208134,     -0.5264502695,      -1.857481106,       1.489425225
          0,           0,        2476,      -5.965168565,      -3.243733812,      -3.622466567,     -0.5264994704,      -1.857458166,       1.489514154
          0,           0,        2477,      -5.965103433,      -3.243671921,      -3.622319255,     -0.5264377178,      -1.857435254,       1.489596829
          0,           0,        2478,      -5.965086155,         -3.243636,      -3.622535091,      -0.526416566,      -1.857412374,       1.489674442
          0,           0,        2479,      -5.965041415,      -3.243624072,      -3.622575971,     -0.5263816983,      -1.857389551,       1.489747361
          0,           0,        2480,      -5.964957094,      -3.243566196,      -3.622361515,       -0.52630319,      -1.857366781,       1.489815987
          0,           0,        2481,      -5.964851084,      -3.243455331,      -3.621993911,     -0.5261644148,      -1.857344057,       1.489880962
          0,           0,        2482,      -5.964742576,      -3.243390153,      -3.621646897,     -0.5260585471,      -1.857321403,       1.489942239
          0,           0,        2483,       -5.96470617,      -3.243432644,      -3.621928191,     -0.5260417969,      -1.857298814,       1.489976813
          0,           0,        2484,      -5.964670842,      -3.243391622,      -3.622173319,     -0.5259853385,      -1.857276284,       1.489994329
          0,           0,        2485,      -5.964611453,      -3.243389037,       -3.62214389,     -0.5259649465,      -1.857253841,       1.490011928
          0,           0,        2486,      -5.964539587,      -3.243338899,      -3.622097369,     -0.5258772417,      -1.857231469,       1.490029606
          0,           0,        2487,      -5.964437558,      -3.243288869,      -3.621943086,     -0.5257663189,      -1.857209169,       1.490047365
          0,           0,        2488,      -5.964181641,       -3.24308015,       -3.62066825,     -0.5254504099,      -1.857186957,        1.49006521
          0,           0,        2489,      -5.964178115,      -3.243139924,      -3.621012408,     -0.5254802421,      -1.857164837,        1.49008327
          0,           0,        2490,       -5.96424217,      -3.243164097,      -3.621894059,     -0.5255898712,      -1.857142792,       1.490101189
          0,           0,        2491,       -5.96419889,      -3.243146317,      -3.622029223,     -0.5255509293,      -1.857120849,       1.490118982
          0,           0,        2492,      -5.964116529,      -3.243101304,      -3.621915907,     -0.5254711657,      -1.857099017,       1.490136647
          0,           0,        2493,      -5.964030193,      -3.243072639,       -3.62170044,     -0.5253960785,      -1.857077284,       1.490154205
          0,           0,        2494,      -5.963860331,      -3.242865896,      -3.620925776,     -0.5251629976,      -1.857055628,       1.490171649
          0,           0,        2495,      -5.963878501,      -3.242889402,      -3.621321704,     -0.5252507878,      -1.857034076,        1.49018894
          0,           0,        2496,      -5.963744051,      -3.242795631,      -3.620818879,     -0.5250839421,       -1.85701261,       1.490206036
          0,           0,        2497,      -5.963681068,      -3.242736126,       -3.62078678,     -0.5250155362,      -1.856991229,       1.490222926
          0,           0,        2498,      -5.963720836,      -3.242773747,      -3.621452756,     -0.5251087793,      -1.856969956,        1.49023962
          0,           0,        2499,      -5.963661991,      -3.242747727,      -3.621420106,     -0.5250539051,      -1.856948788,       1.490255984
          0,           0,        2500,      -5.963588317,      -3.242700695,      -3.621432604,     -0.5249761488,      -1.856927699,       1.490271993
          0,           0,        2501,      -5.963587786,      -3.242752561,      -3.621824719,     -0.5250072223,       -1.85690671,       1.490287589
          0,           0,        2502,      -5.963528185,      -3.242722111,      -3.621865119,     -0.5249616323,      -1.856885803,       1.490379015
          0,           0,        2503,      -5.963479306,      -3.242690993,      -3.621949584,     -0.5249052363,      -1.856864977,        1.49048642
          0,           0,        2504,      -5.963435273,      -3.242664161,      -3.622050532,     -0.5248651112,       -1.85684424,       1.490589027
          0,           0,        2505,      -5.963369285,       -3.24262951,      -3.621885835,     -0.5248307717,      -1.856823595,       1.490687069
          0,           0,        2506,      -5.963163631,      -3.242430429,      -3.620812578,     -0.5245655112,      -1.856803025,        1.49078073
          0,           0,        2507,      -5.963094169,      -3.242423644,      -3.620908918,     -0.5244947829,      -1.856782531,       1.490870082
          0,           0,        2508,      -5.963066337,      -3.242414849,      -3.621096739,     -0.5244849121,      -1.856762125,        1.49095524
          0,           0,        2509,      -5.962954572,      -3.242377152,      -3.620859371,     -0.5243489607,      -1.856741795,       1.491036417
          0,           0,        2510,      -5.962989639,      -3.242443764,      -3.621508721,     -0.5244344848,      -1.856721543,       1.491113759
