,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
367,1.2027,0.0018108,304290.0,0,1.9743e-05,0.36029,159.15,-10.624,0,405000.0,117080.0,234080.0,0,0,0,327.74,612.59,0,1,0.026828,0.018728,0,0,131108.80539655374,1.0000123120507716
368,1.1996,0.0018563,303750.0,0,1.9714e-05,0.37242,163.79,-10.873,0,406670.0,116560.0,226650.0,0,0,0,327.11,633.09,0,1,0.026901,0.018801,0,0,131409.79160276608,1.0000080758334717
369,1.1965,0.0019019,303200.0,0,1.9685e-05,0.38456,168.44,-11.122,0,408330.0,116040.0,219210.0,0,0,0,326.47,653.59,0,1,0.026974,0.018874,0,0,131724.7018963771,1.0000037749416273
370,1.1934,0.0019475,302660.0,0,1.9656e-05,0.39669,173.08,-11.371,0,410000.0,115510.0,211780.0,0,0,0,325.83,674.09,0,1,0.027047,0.018947,0,0,132028.02060689413,0.9999994755595526
371,1.1903,0.0019931,302120.0,0,1.9627e-05,0.40883,177.72,-11.62,0,411660.0,114990.0,204350.0,0,0,0,325.19,694.59,0,1,0.02712,0.01902,0,0,132342.554928921,0.9999951785464446
372,1.1872,0.0020386,301580.0,0,1.9598e-05,0.42096,182.36,-11.869,0,413320.0,114470.0,196910.0,0,0,0,324.56,715.09,0,1,0.027193,0.019093,0,0,132642.56264934866,0.9999909510747492
373,1.1841,0.0020842,301040.0,0,1.9569e-05,0.4331,187.0,-12.118,0,414990.0,113940.0,189480.0,0,0,0,323.92,735.59,0,1,0.027266,0.019166,0,0,132944.956492725,0.9999866594037825
374,1.181,0.0021298,300500.0,0,1.954e-05,0.44523,191.65,-12.367,0,416650.0,113420.0,182050.0,0,0,0,323.28,756.09,0,1,0.027339,0.019239,0,0,133258.73414112313,0.9999823694468338
375,1.1779,0.0021754,299960.0,0,1.9511e-05,0.45737,196.29,-12.616,0,418320.0,112900.0,174610.0,0,0,0,322.64,776.59,0,1,0.027413,0.019312,0,0,133572.26042251402,0.9999780819375014
376,1.1748,0.0022209,299420.0,0,1.9482e-05,0.46951,200.93,-12.865,0,419980.0,112370.0,167180.0,0,0,0,322.01,797.09,0,1,0.027486,0.019386,0,0,133858.98285070577,0.9999738677929084
377,1.1717,0.0022665,298870.0,0,1.9453e-05,0.48164,205.57,-13.114,0,421650.0,111850.0,159750.0,0,0,0,321.37,817.59,0,1,0.027559,0.019459,0,0,134171.78781141658,0.9999695863301362
378,1.1687,0.0023121,298330.0,0,1.9424e-05,0.49378,210.21,-13.363,0,423310.0,111330.0,152310.0,0,0,0,320.73,838.09,0,1,0.027632,0.019532,0,0,134484.26734802942,0.9999653078062947
379,1.1649,0.0023447,297700.0,0,1.9386e-05,0.50705,214.78,-13.389,0,423570.0,110690.0,143290.0,0,0,0,319.91,852.76,0,1,0.027705,0.019605,0,0,134916.17769441707,0.9999598215457963
380,1.1608,0.0023694,297000.0,0,1.9342e-05,0.52101,219.29,-13.28,0,422980.0,109990.0,133300.0,0,0,0,318.96,863.89,0,1,0.027778,0.019678,0,0,135467.66924915143,0.9999534522929656
381,1.1567,0.0023941,296300.0,0,1.9299e-05,0.53497,223.81,-13.171,0,422380.0,109280.0,123310.0,0,0,0,318.02,875.02,0,1,0.027851,0.019751,0,0,135992.61675121475,0.9999471572345335
382,1.1526,0.0024188,295610.0,0,1.9255e-05,0.54893,228.32,-13.061,0,421790.0,108580.0,113310.0,0,0,0,317.07,886.15,0,1,0.027924,0.019824,0,0,136545.68851977677,0.9999407876945502
383,1.1485,0.0024435,294910.0,0,1.9211e-05,0.56289,232.84,-12.952,0,421190.0,107880.0,103320.0,0,0,0,316.13,897.28,0,1,0.027997,0.019897,0,0,137084.36867741728,0.9999344894782318
384,1.1443,0.0024682,294220.0,0,1.9168e-05,0.57685,237.35,-12.843,0,420600.0,107170.0,93332.0,0,0,0,315.19,908.41,0,1,0.02807,0.01997,0,0,137610.73851199992,0.9999281990549502
385,1.1402,0.002493,293520.0,0,1.9124e-05,0.59081,241.86,-12.733,0,420000.0,106470.0,83340.0,0,0,0,314.24,919.54,0,1,0.028143,0.020043,0,0,138165.7636229746,0.9999218322827348
386,1.1361,0.0025177,292830.0,0,1.908e-05,0.60477,246.38,-12.624,0,419410.0,105770.0,73348.0,0,0,0,313.3,930.67,0,1,0.028217,0.020117,0,0,138705.90033755283,0.9999155395473149
387,1.132,0.0025424,292130.0,0,1.9037e-05,0.61873,250.89,-12.515,0,418810.0,105060.0,63357.0,0,0,0,312.35,941.8,0,1,0.02829,0.02019,0,0,139248.76541694262,0.9999091847694863
388,1.1279,0.0025671,291440.0,0,1.8993e-05,0.63269,255.41,-12.406,0,418220.0,104360.0,53365.0,0,0,0,311.41,952.93,0,1,0.028363,0.020263,0,0,139789.5372550463,0.9999028981349106
389,1.1237,0.0025918,290740.0,0,1.8949e-05,0.64665,259.92,-12.296,0,417620.0,103650.0,43373.0,0,0,0,310.47,964.06,0,1,0.028436,0.020336,0,0,140316.97286352492,0.9998966249566027
390,1.1196,0.0026165,290050.0,0,1.8906e-05,0.66061,264.44,-12.187,0,417030.0,102950.0,33382.0,0,0,0,309.52,975.19,0,1,0.028509,0.020409,0,0,140873.9548972435,0.9998902723670804
391,1.1155,0.0026412,289350.0,0,1.8862e-05,0.67457,268.95,-12.078,0,416430.0,102250.0,23390.0,0,0,0,308.58,986.32,0,1,0.028582,0.020482,0,0,141415.16073189565,0.9998839986030175
392,1.1113,0.0026643,288640.0,0,1.8818e-05,0.68846,273.33,-11.952,0,415740.0,101540.0,13297.0,0,0,0,307.62,996.72,0,1,0.028655,0.020555,0,0,141974.7429401588,0.9998775910146552
393,1.1064,0.0026737,287780.0,0,1.8768e-05,0.7018,276.57,-11.691,0,414250.0,100770.0,2361.6,0,0,0,306.58,1001.1,0,1,0.028728,0.020628,0,0,142579.85335478076,0.9998706566140457
394,1.1016,0.0026831,286930.0,0,1.8719e-05,0.71514,279.82,-11.43,0,412760.0,99996.0,-8573.3,0,0,0,305.53,1005.5,0,1,0.028801,0.020701,0,0,143195.61329662014,0.9998636582836573
395,1.0967,0.0026925,286070.0,0,1.8669e-05,0.72847,283.07,-11.169,0,411260.0,99226.0,-19508.0,0,0,0,304.49,1009.9,0,1,0.028874,0.020774,0,0,143800.5630986119,0.9998567388798353
396,1.0918,0.0027019,285210.0,0,1.862e-05,0.74181,286.31,-10.907,0,409770.0,98456.0,-30443.0,0,0,0,303.44,1014.3,0,1,0.028948,0.020848,0,0,144421.92673833572,0.9998497507131853
397,1.087,0.0027112,284360.0,0,1.857e-05,0.75514,289.56,-10.646,0,408280.0,97686.0,-41378.0,0,0,0,302.39,1018.7,0,1,0.029021,0.020921,0,0,145043.14429213028,0.9998427711007467
398,1.0821,0.0027206,283500.0,0,1.8521e-05,0.76848,292.81,-10.385,0,406790.0,96916.0,-52313.0,0,0,0,301.35,1023.1,0,1,0.029094,0.020994,0,0,145647.13657385597,0.9998358794769285
399,1.0772,0.00273,282640.0,0,1.8472e-05,0.78182,296.05,-10.124,0,405290.0,96146.0,-63248.0,0,0,0,300.3,1027.5,0,1,0.029167,0.021067,0,0,146267.55619702113,0.9998289200368705
400,1.0723,0.0027394,281790.0,0,1.8422e-05,0.79515,299.3,-9.8625,0,403800.0,95376.0,-74183.0,0,0,0,299.26,1031.9,0,1,0.02924,0.02114,0,0,146870.22776378292,0.9998220513791884
401,1.0675,0.0027488,280930.0,0,1.8373e-05,0.80849,302.55,-9.6012,0,402310.0,94606.0,-85118.0,0,0,0,298.21,1036.3,0,1,0.029313,0.021213,0,0,147489.31467913123,0.9998151156560996
402,1.0626,0.0027582,280080.0,0,1.8323e-05,0.82182,305.79,-9.34,0,400820.0,93836.0,-96053.0,0,0,0,297.17,1040.6,0,1,0.029386,0.021286,0,0,148090.10725350323,0.999808273611283
403,1.0577,0.0027676,279220.0,0,1.8274e-05,0.83516,309.04,-9.0788,0,399330.0,93066.0,-106990.0,0,0,0,296.12,1045.0,0,1,0.029459,0.021359,0,0,148707.2856408864,0.9998013653516026
404,1.0529,0.002777,278360.0,0,1.8224e-05,0.8485,312.28,-8.8176,0,397830.0,92296.0,-117920.0,0,0,0,295.07,1049.4,0,1,0.029532,0.021432,0,0,149323.3480444479,0.9997944720290044
405,1.048,0.0027864,277510.0,0,1.8175e-05,0.86183,315.53,-8.5563,0,396340.0,91526.0,-128860.0,0,0,0,294.03,1053.8,0,1,0.029606,0.021505,0,0,149920.24871149083,0.999787676936371
406,1.0427,0.0027895,276500.0,0,1.8124e-05,0.87451,317.92,-8.2995,0,394800.0,90739.0,-140030.0,0,0,0,292.97,1056.3,0,1,0.029679,0.021579,0,0,150523.21961325174,0.9997807750019624
407,1.0371,0.0027884,275390.0,0,1.8072e-05,0.88675,319.72,-8.0457,0,393230.0,89941.0,-151370.0,0,0,0,291.9,1057.4,0,1,0.029752,0.021652,0,0,151123.77110399317,0.9997738374821298
408,1.0315,0.0027872,274270.0,0,1.802e-05,0.89898,321.53,-7.7919,0,391660.0,89142.0,-162700.0,0,0,0,290.83,1058.6,0,1,0.029825,0.021725,0,0,151720.16513293164,0.9997669251919218
409,1.0258,0.002786,273160.0,0,1.7969e-05,0.91122,323.33,-7.538,0,390090.0,88344.0,-174040.0,0,0,0,289.75,1059.7,0,1,0.029898,0.021798,0,0,152334.01837498875,0.9997599499214691
410,1.0202,0.0027849,272050.0,0,1.7917e-05,0.92345,325.14,-7.2842,0,388520.0,87546.0,-185370.0,0,0,0,288.68,1060.9,0,1,0.029971,0.021871,0,0,152926.69192825785,0.9997530837192444
411,1.0146,0.0027837,270940.0,0,1.7865e-05,0.93569,326.94,-7.0304,0,386940.0,86748.0,-196710.0,0,0,0,287.61,1062.0,0,1,0.030044,0.021944,0,0,153516.258169306,0.9997462440625559
412,1.009,0.0027826,269830.0,0,1.7813e-05,0.94792,328.75,-6.7766,0,385370.0,85949.0,-208050.0,0,0,0,286.54,1063.1,0,1,0.030117,0.022017,0,0,154100.6854705836,0.9997394353392706
413,1.0034,0.0027814,268710.0,0,1.7761e-05,0.96016,330.55,-6.5227,0,383800.0,85151.0,-219380.0,0,0,0,285.47,1064.3,0,1,0.03019,0.02209,0,0,154683.29992085605,0.9997326530529886
414,0.99776,0.0027802,267600.0,0,1.7709e-05,0.97239,332.36,-6.2689,0,382230.0,84353.0,-230720.0,0,0,0,284.4,1065.4,0,1,0.030263,0.022163,0,0,155262.07554884383,0.9997259015647473
415,0.99215,0.0027791,266490.0,0,1.7658e-05,0.98463,334.16,-6.0151,0,380660.0,83555.0,-242050.0,0,0,0,283.33,1066.6,0,1,0.030336,0.022236,0,0,155836.7505150915,0.9997191823730351
416,0.98653,0.0027779,265380.0,0,1.7606e-05,0.99686,335.97,-5.7613,0,379090.0,82756.0,-253390.0,0,0,0,282.26,1067.7,0,1,0.03041,0.02231,0,0,156405.15945269392,0.9997125004722552
417,0.98092,0.0027768,264260.0,0,1.7554e-05,1.0091,337.77,-5.5074,0,377520.0,81958.0,-264730.0,0,0,0,281.19,1068.9,0,1,0.030483,0.022383,0,0,156970.63283560742,0.9997058506562791
418,0.9753,0.0027756,263150.0,0,1.7502e-05,1.0213,339.58,-5.2536,0,375950.0,81160.0,-276060.0,0,0,0,280.11,1070.0,0,1,0.030556,0.022456,0,0,157549.2930678283,0.9996991487831907
419,0.96968,0.002774,262030.0,0,1.745e-05,1.0335,341.29,-5.0067,0,374390.0,80366.0,-287330.0,0,0,0,279.05,1071.0,0,1,0.030629,0.022529,0,0,158087.5628792009,0.999692648652382
420,0.96397,0.0027672,260810.0,0,1.74e-05,1.0445,341.97,-4.8382,0,373030.0,79624.0,-297880.0,0,0,0,278.03,1070.9,0,1,0.030702,0.022602,0,0,158639.9250119184,0.9996863456852157
421,0.95827,0.0027604,259600.0,0,1.735e-05,1.0554,342.64,-4.6696,0,371670.0,78881.0,-308420.0,0,0,0,277.01,1070.8,0,1,0.030775,0.022675,0,0,159180.4018669933,0.9996800806836978
422,0.95257,0.0027536,258380.0,0,1.7299e-05,1.0664,343.32,-4.5011,0,370300.0,78138.0,-318970.0,0,0,0,276.0,1070.7,0,1,0.030848,0.022748,0,0,159688.9800626452,0.9996739424692734
423,0.94686,0.0027468,257160.0,0,1.7249e-05,1.0774,343.99,-4.3326,0,368940.0,77396.0,-329510.0,0,0,0,274.98,1070.6,0,1,0.030921,0.022821,0,0,160206.92721221174,0.9996677465157422
424,0.94116,0.00274,255940.0,0,1.7198e-05,1.0884,344.67,-4.164,0,367580.0,76653.0,-340050.0,0,0,0,273.96,1070.5,0,1,0.030994,0.022894,0,0,160708.68294703367,0.999661593448742
425,0.93545,0.0027333,254720.0,0,1.7148e-05,1.0994,345.34,-3.9955,0,366220.0,75911.0,-350600.0,0,0,0,272.95,1070.4,0,1,0.031067,0.022967,0,0,161176.48925540457,0.9996555688397168
426,0.92975,0.0027265,253500.0,0,1.7098e-05,1.1104,346.02,-3.827,0,364850.0,75168.0,-361140.0,0,0,0,271.93,1070.3,0,1,0.031141,0.023041,0,0,161646.2300444198,0.9996494984858717
427,0.92404,0.0027197,252290.0,0,1.7047e-05,1.1214,346.69,-3.6584,0,363490.0,74426.0,-371690.0,0,0,0,270.92,1070.3,0,1,0.031214,0.023114,0,0,162079.5277706802,0.9996435606636056
428,0.91834,0.0027129,251070.0,0,1.6997e-05,1.1323,347.37,-3.4899,0,362130.0,73683.0,-382230.0,0,0,0,269.9,1070.2,0,1,0.031287,0.023187,0,0,162513.6083045654,0.9996375798057197
429,0.91264,0.0027061,249850.0,0,1.6946e-05,1.1433,348.04,-3.3214,0,360760.0,72941.0,-392780.0,0,0,0,268.88,1070.1,0,1,0.03136,0.02326,0,0,162929.52947741095,0.9996316411495033
430,0.90693,0.0026993,248630.0,0,1.6896e-05,1.1543,348.72,-3.1528,0,359400.0,72198.0,-403320.0,0,0,0,267.87,1070.0,0,1,0.031433,0.023333,0,0,163301.18322217846,0.9996258515192934
431,0.90123,0.0026925,247410.0,0,1.6846e-05,1.1653,349.4,-2.9843,0,358040.0,71456.0,-413860.0,0,0,0,266.85,1069.9,0,1,0.031506,0.023406,0,0,163674.77475843224,0.9996200129880793
432,0.89552,0.0026857,246190.0,0,1.6795e-05,1.1763,350.07,-2.8158,0,356680.0,70713.0,-424410.0,0,0,0,265.83,1069.8,0,1,0.031579,0.023479,0,0,164023.6091790845,0.9996142325328443
433,0.89014,0.002678,245020.0,0,1.6748e-05,1.1865,350.35,-2.6904,0,355470.0,70038.0,-434000.0,0,0,0,264.88,1069.5,0,1,0.031652,0.023552,0,0,164368.16960702097,0.9996088034523419
434,0.88499,0.0026696,243870.0,0,1.6702e-05,1.196,350.33,-2.598,0,354370.0,69413.0,-442870.0,0,0,0,263.99,1069.1,0,1,0.031725,0.023625,0,0,164691.3449089724,0.9996037159582946
435,0.87985,0.0026611,242720.0,0,1.6657e-05,1.2055,350.31,-2.5055,0,353280.0,68788.0,-451740.0,0,0,0,263.09,1068.7,0,1,0.031799,0.023698,0,0,165019.0946805234,0.9995985699152317
436,0.87471,0.0026526,241570.0,0,1.6611e-05,1.2151,350.29,-2.4131,0,352190.0,68164.0,-460610.0,0,0,0,262.19,1068.3,0,1,0.031872,0.023772,0,0,165329.81554994092,0.9995934571557579
437,0.86957,0.0026442,240430.0,0,1.6566e-05,1.2246,350.27,-2.3206,0,351100.0,67539.0,-469480.0,0,0,0,261.3,1067.9,0,1,0.031945,0.023845,0,0,165599.42510709484,0.9995884890377068
438,0.86443,0.0026357,239280.0,0,1.652e-05,1.2341,350.25,-2.2282,0,350000.0,66914.0,-478350.0,0,0,0,260.4,1067.6,0,1,0.032018,0.023918,0,0,165872.53693708187,0.999583465092253
439,0.85928,0.0026273,238130.0,0,1.6475e-05,1.2437,350.23,-2.1357,0,348910.0,66290.0,-487220.0,0,0,0,259.5,1067.2,0,1,0.032091,0.023991,0,0,166126.9368436431,0.9995784782007141
440,0.85414,0.0026188,236990.0,0,1.6429e-05,1.2532,350.21,-2.0433,0,347820.0,65665.0,-496090.0,0,0,0,258.61,1066.8,0,1,0.032164,0.024064,0,0,166338.85638899714,0.9995736419147625
441,0.849,0.0026103,235840.0,0,1.6384e-05,1.2628,350.19,-1.9508,0,346720.0,65040.0,-504970.0,0,0,0,257.71,1066.4,0,1,0.032237,0.024137,0,0,166550.8816359888,0.999568752861704
442,0.84386,0.0026019,234690.0,0,1.6338e-05,1.2723,350.17,-1.8584,0,345630.0,64416.0,-513840.0,0,0,0,256.81,1066.0,0,1,0.03231,0.02421,0,0,166747.49106043766,0.9995639049364206
443,0.83872,0.0025934,233550.0,0,1.6293e-05,1.2818,350.15,-1.7659,0,344540.0,63791.0,-522710.0,0,0,0,255.92,1065.6,0,1,0.032383,0.024283,0,0,166897.9568081484,0.999559213892473
444,0.83357,0.002585,232400.0,0,1.6247e-05,1.2914,350.13,-1.6735,0,343440.0,63166.0,-531580.0,0,0,0,255.02,1065.2,0,1,0.032456,0.024356,0,0,167047.2544920166,0.9995544735106132
445,0.82843,0.0025765,231250.0,0,1.6202e-05,1.3009,350.11,-1.581,0,342350.0,62542.0,-540450.0,0,0,0,254.12,1064.8,0,1,0.032529,0.024429,0,0,167180.4579207488,0.999549778659006
446,0.82336,0.0025682,230120.0,0,1.6157e-05,1.3103,350.08,-1.4905,0,341260.0,61927.0,-549180.0,0,0,0,253.24,1064.4,0,1,0.032603,0.024503,0,0,167273.0198981501,0.9995452760902104
447,0.81957,0.002562,229240.0,0,1.612e-05,1.3178,349.83,-1.433,0,340260.0,61476.0,-555580.0,0,0,0,252.52,1063.7,0,1,0.032676,0.024576,0,0,167481.17607628705,0.999541244393679
448,0.81578,0.0025557,228370.0,0,1.6082e-05,1.3253,349.59,-1.3755,0,339260.0,61026.0,-561970.0,0,0,0,251.8,1063.0,0,1,0.032749,0.024649,0,0,167680.20359134453,0.9995372301025455
449,0.81199,0.0025495,227490.0,0,1.6045e-05,1.3328,349.34,-1.318,0,338260.0,60576.0,-568360.0,0,0,0,251.08,1062.2,0,1,0.032822,0.024722,0,0,167867.23965374302,0.9995332412625072
450,0.8082,0.0025433,226610.0,0,1.6008e-05,1.3402,349.09,-1.2605,0,337260.0,60126.0,-574760.0,0,0,0,250.36,1061.5,0,1,0.032895,0.024795,0,0,168045.66802136935,0.9995292786098752
451,0.80441,0.0025371,225740.0,0,1.5971e-05,1.3477,348.85,-1.203,0,336260.0,59675.0,-581150.0,0,0,0,249.64,1060.7,0,1,0.032968,0.024868,0,0,168205.54747376867,0.9995253508322183
452,0.80061,0.0025309,224860.0,0,1.5934e-05,1.3552,348.6,-1.1455,0,335250.0,59225.0,-587540.0,0,0,0,248.92,1060.0,0,1,0.033041,0.024941,0,0,168355.78231697358,0.9995214429517817
453,0.79682,0.0025247,223990.0,0,1.5896e-05,1.3626,348.36,-1.088,0,334250.0,58775.0,-593940.0,0,0,0,248.2,1059.3,0,1,0.033114,0.025014,0,0,168497.28756814034,0.9995175635629077
454,0.79303,0.0025185,223110.0,0,1.5859e-05,1.3701,348.11,-1.0305,0,333250.0,58325.0,-600330.0,0,0,0,247.48,1058.5,0,1,0.033187,0.025087,0,0,168622.30276783276,0.9995137134655911
455,0.78924,0.0025123,222230.0,0,1.5822e-05,1.3776,347.86,-0.97302,0,332250.0,57874.0,-606730.0,0,0,0,246.76,1057.8,0,1,0.03326,0.02516,0,0,168731.5174543521,0.999509901927294
456,0.78545,0.0025061,221360.0,0,1.5785e-05,1.385,347.62,-0.91552,0,331250.0,57424.0,-613120.0,0,0,0,246.04,1057.0,0,1,0.033334,0.025234,0,0,168834.79343163388,0.9995061130130835
457,0.78166,0.0024999,220480.0,0,1.5748e-05,1.3925,347.37,-0.85803,0,330250.0,56974.0,-619510.0,0,0,0,245.32,1056.3,0,1,0.033407,0.025307,0,0,168920.8323560214,0.9995023558942412
458,0.77787,0.0024937,219610.0,0,1.571e-05,1.4,347.12,-0.80053,0,329250.0,56524.0,-625910.0,0,0,0,244.6,1055.6,0,1,0.03348,0.02538,0,0,168993.57343296622,0.999498631440244
459,0.77407,0.0024875,218730.0,0,1.5673e-05,1.4075,346.88,-0.74304,0,328240.0,56073.0,-632300.0,0,0,0,243.88,1054.8,0,1,0.033553,0.025453,0,0,169049.85935480776,0.9994949495286108
460,0.77154,0.0024848,218160.0,0,1.5642e-05,1.4137,346.88,-0.67291,0,327070.0,55748.0,-636920.0,0,0,0,243.28,1053.3,0,1,0.033626,0.025526,0,0,169243.2911798953,0.9994914449188095
461,0.77006,0.0024852,217860.0,0,1.5615e-05,1.4189,347.09,-0.59204,0,325750.0,55528.0,-640040.0,0,0,0,242.77,1051.2,0,1,0.033699,0.025599,0,0,169577.37026224972,0.9994879583228641
462,0.76859,0.0024856,217560.0,0,1.5589e-05,1.4241,347.3,-0.51117,0,324440.0,55309.0,-643160.0,0,0,0,242.27,1049.1,0,1,0.033772,0.025672,0,0,169886.78564936065,0.999484569219733
463,0.76712,0.0024859,217260.0,0,1.5562e-05,1.4293,347.51,-0.4303,0,323120.0,55089.0,-646280.0,0,0,0,241.76,1046.9,0,1,0.033845,0.025745,0,0,170214.44951103802,0.9994810795890536
464,0.76564,0.0024863,216950.0,0,1.5535e-05,1.4344,347.72,-0.34943,0,321800.0,54870.0,-649390.0,0,0,0,241.26,1044.8,0,1,0.033918,0.025818,0,0,170522.16658902582,0.9994776883569955
465,0.76417,0.0024867,216650.0,0,1.5509e-05,1.4396,347.93,-0.26856,0,320480.0,54650.0,-652510.0,0,0,0,240.75,1042.7,0,1,0.033992,0.025891,0,0,170843.40847202606,0.9994741960748015
466,0.7627,0.0024871,216350.0,0,1.5482e-05,1.4448,348.14,-0.18769,0,319160.0,54430.0,-655630.0,0,0,0,240.24,1040.5,0,1,0.034065,0.025965,0,0,171161.40670579285,0.9994707024314649
467,0.76122,0.0024874,216050.0,0,1.5456e-05,1.45,348.35,-0.10683,0,317840.0,54211.0,-658750.0,0,0,0,239.74,1038.4,0,1,0.034138,0.026038,0,0,171454.23490980626,0.9994673085719663
468,0.75975,0.0024878,215740.0,0,1.5429e-05,1.4552,348.56,-0.025956,0,316520.0,53991.0,-661870.0,0,0,0,239.23,1036.3,0,1,0.034211,0.026111,0,0,171765.60225613668,0.9994638128790674
469,0.75828,0.0024882,215440.0,0,1.5403e-05,1.4604,348.77,0.054915,0,315210.0,53772.0,-664990.0,0,0,0,238.73,1034.1,0,1,0.034284,0.026184,0,0,172051.60154531494,0.999460417902737
470,0.7568,0.0024886,215140.0,0,1.5376e-05,1.4656,348.98,0.13578,0,313890.0,53552.0,-668100.0,0,0,0,238.22,1032.0,0,1,0.034357,0.026257,0,0,172356.25642367138,0.9994569205815371
471,0.75533,0.0024889,214840.0,0,1.5349e-05,1.4708,349.19,0.21665,0,312570.0,53333.0,-671220.0,0,0,0,237.72,1029.9,0,1,0.03443,0.02633,0,0,172635.34711808697,0.9994535249206928
472,0.75386,0.0024893,214540.0,0,1.5323e-05,1.476,349.4,0.29752,0,311250.0,53113.0,-674340.0,0,0,0,237.21,1027.7,0,1,0.034503,0.026403,0,0,172933.21028728635,0.9994500264086033
473,0.75242,0.0024898,214240.0,0,1.5297e-05,1.4811,349.62,0.37699,0,309940.0,52897.0,-677410.0,0,0,0,236.71,1025.6,0,1,0.034576,0.026476,0,0,173220.8067402705,0.9994465991761932
474,0.75234,0.0024948,214260.0,0,1.5277e-05,1.4845,350.11,0.40612,0,308710.0,52810.0,-678650.0,0,0,0,236.34,1023.6,0,1,0.034649,0.026549,0,0,173692.9004341217,0.9994432961070661
475,0.75226,0.0024998,214280.0,0,1.5258e-05,1.488,350.6,0.43524,0,307480.0,52722.0,-679890.0,0,0,0,235.98,1021.6,0,1,0.034722,0.026622,0,0,174130.75639473987,0.999440106441908
476,0.75218,0.0025047,214300.0,0,1.5238e-05,1.4914,351.09,0.46437,0,306260.0,52635.0,-681130.0,0,0,0,235.61,1019.6,0,1,0.034796,0.026696,0,0,174604.10152690925,0.9994367801431219
477,0.7521,0.0025097,214320.0,0,1.5219e-05,1.4948,351.58,0.49349,0,305030.0,52547.0,-682380.0,0,0,0,235.24,1017.6,0,1,0.034869,0.026769,0,0,175074.83582111786,0.9994334526072365
478,0.75201,0.0025147,214340.0,0,1.5199e-05,1.4983,352.07,0.52262,0,303810.0,52460.0,-683620.0,0,0,0,234.88,1015.6,0,1,0.034942,0.026842,0,0,175517.46652320217,0.9994302185298322
479,0.75193,0.0025197,214360.0,0,1.518e-05,1.5017,352.57,0.55174,0,302580.0,52372.0,-684860.0,0,0,0,234.51,1013.5,0,1,0.035015,0.026915,0,0,175989.4551983967,0.9994268675660556
480,0.75185,0.0025246,214380.0,0,1.516e-05,1.5051,353.06,0.58086,0,301350.0,52285.0,-686100.0,0,0,0,234.14,1011.5,0,1,0.035088,0.026988,0,0,176465.54140268042,0.9994234935688887
481,0.75177,0.0025296,214390.0,0,1.5141e-05,1.5086,353.55,0.60999,0,300130.0,52197.0,-687350.0,0,0,0,233.78,1009.5,0,1,0.035161,0.027061,0,0,176906.29985597098,0.9994202361697277
482,0.75169,0.0025346,214410.0,0,1.5121e-05,1.512,354.04,0.63911,0,298900.0,52110.0,-688590.0,0,0,0,233.41,1007.5,0,1,0.035234,0.027134,0,0,177383.70281510503,0.9994168382163982
483,0.75161,0.0025396,214430.0,0,1.5102e-05,1.5154,354.53,0.66824,0,297680.0,52022.0,-689830.0,0,0,0,233.04,1005.5,0,1,0.035307,0.027207,0,0,177858.4433369514,0.9994134391424744
484,0.75153,0.0025445,214450.0,0,1.5082e-05,1.5189,355.02,0.69736,0,296450.0,51935.0,-691070.0,0,0,0,232.68,1003.5,0,1,0.03538,0.02728,0,0,178304.15547537495,0.999410135786369
485,0.75145,0.0025495,214470.0,0,1.5063e-05,1.5223,355.51,0.72648,0,295230.0,51847.0,-692320.0,0,0,0,232.31,1001.5,0,1,0.035453,0.027353,0,0,178780.21936887564,0.9994067125490305
486,0.75136,0.0025545,214490.0,0,1.5043e-05,1.5257,356.0,0.75561,0,294000.0,51760.0,-693560.0,0,0,0,231.94,999.48,0,1,0.035527,0.027427,0,0,179260.50651247439,0.9994032653967189
487,0.75177,0.0025616,214590.0,0,1.5024e-05,1.5286,356.59,0.7202,0,293110.0,51707.0,-694310.0,0,0,0,231.58,998.69,0,1,0.0356,0.0275,0,0,179865.535084388,0.9993995322627403
488,0.75265,0.0025706,214760.0,0,1.5005e-05,1.5309,357.26,0.62366,0,292550.0,51687.0,-694600.0,0,0,0,231.23,999.07,0,1,0.035673,0.027573,0,0,180600.49640010204,0.9993955179604165
489,0.75352,0.0025797,214940.0,0,1.4986e-05,1.5332,357.94,0.52711,0,291990.0,51666.0,-694880.0,0,0,0,230.88,999.44,0,1,0.035746,0.027646,0,0,181335.64232575867,0.9993914936767495
490,0.75439,0.0025888,215110.0,0,1.4967e-05,1.5355,358.62,0.43057,0,291430.0,51646.0,-695170.0,0,0,0,230.52,999.81,0,1,0.035819,0.027719,0,0,182105.71098230753,0.9993873127913265
491,0.75527,0.0025979,215280.0,0,1.4948e-05,1.5378,359.29,0.33403,0,290870.0,51626.0,-695460.0,0,0,0,230.17,1000.2,0,1,0.035892,0.027792,0,0,182851.9974885245,0.9993832322155132
492,0.75614,0.0026069,215460.0,0,1.4929e-05,1.5401,359.97,0.23748,0,290300.0,51606.0,-695740.0,0,0,0,229.81,1000.6,0,1,0.035965,0.027865,0,0,183630.07872470375,0.9993790050243934
