,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
435,0.82574,234360.0,0,1.5193e-05,1.4979,386.41,0.67988,0,57577.0,-6.1094e+17,0,0,0,234.76,0,,31.799,23.698,0,0,196093.68951444805,0.9993732024328528
436,0.82435,234100.0,0,1.5167e-05,1.5032,386.68,0.85215,0,57358.0,-6.1406e+17,0,0,0,234.26,0,,31.872,23.772,0,0,196496.58284212998,0.9993691911322838
437,0.82296,233830.0,0,1.514e-05,1.5085,386.95,1.0244,0,57139.0,-6.1717e+17,0,0,0,233.76,0,,31.945,23.845,0,0,196895.11437401664,0.9993651755148282
438,0.82156,233560.0,0,1.5113e-05,1.5137,387.21,1.1967,0,56920.0,-6.2028e+17,0,0,0,233.25,0,,32.018,23.918,0,0,197267.50416896027,0.9993610261286332
439,0.82017,233300.0,0,1.5086e-05,1.519,387.48,1.3689,0,56701.0,-6.2339e+17,0,0,0,232.75,0,,32.091,23.991,0,0,197657.1458656845,0.9993570015308295
440,0.81878,233030.0,0,1.5059e-05,1.5242,387.75,1.5412,0,56482.0,-6.2651e+17,0,0,0,232.25,0,,32.164,24.064,0,0,198020.5436100722,0.9993529728539536
441,0.81739,232760.0,0,1.5033e-05,1.5295,388.02,1.7135,0,56262.0,-6.2962e+17,0,0,0,231.74,0,,32.237,24.137,0,0,198397.54600193416,0.9993488204278543
442,0.816,232500.0,0,1.5006e-05,1.5347,388.28,1.8857,0,56043.0,-6.3273e+17,0,0,0,231.24,0,,32.31,24.21,0,0,198751.71258492244,0.999344783371879
443,0.8146,232230.0,0,1.4979e-05,1.54,388.55,2.058,0,55824.0,-6.3584e+17,0,0,0,230.73,0,,32.383,24.283,0,0,199122.8943683682,0.9993406099768564
444,0.81412,232180.0,0,1.4957e-05,1.5441,389.02,2.1668,0,55692.0,-6.3772e+17,0,0,0,230.33,0,,32.456,24.356,0,0,199540.84750981475,0.9993368604683194
445,0.8141,232230.0,0,1.4938e-05,1.5476,389.58,2.2427,0,55605.0,-6.3896e+17,0,0,0,229.97,0,,32.53,24.43,0,0,199988.68822650798,0.9993330959750755
446,0.81408,232290.0,0,1.4919e-05,1.5511,390.15,2.3185,0,55518.0,-6.4019e+17,0,0,0,229.62,0,,32.603,24.503,0,0,200436.00634063143,0.9993294516098622
447,0.81406,232350.0,0,1.49e-05,1.5546,390.72,2.3943,0,55431.0,-6.4143e+17,0,0,0,229.26,0,,32.676,24.576,0,0,200882.78346582496,0.9993256593008125
448,0.81404,232410.0,0,1.4881e-05,1.5581,391.29,2.4701,0,55344.0,-6.4267e+17,0,0,0,228.91,0,,32.749,24.649,0,0,201329.01820058693,0.9993219881643589
449,0.81402,232470.0,0,1.4862e-05,1.5617,391.86,2.5459,0,55256.0,-6.439e+17,0,0,0,228.56,0,,32.822,24.722,0,0,201792.85240066197,0.999318316150063
450,0.814,232520.0,0,1.4843e-05,1.5652,392.42,2.6217,0,55169.0,-6.4514e+17,0,0,0,228.2,0,,32.895,24.795,0,0,202237.9638691588,0.999314481954082
451,0.81398,232580.0,0,1.4824e-05,1.5687,392.99,2.6976,0,55082.0,-6.4637e+17,0,0,0,227.85,0,,32.968,24.868,0,0,202682.5032268113,0.9993107705068854
452,0.81396,232640.0,0,1.4805e-05,1.5722,393.56,2.7734,0,54995.0,-6.4761e+17,0,0,0,227.49,0,,33.041,24.941,0,0,203126.4514909029,0.9993069077449411
453,0.81394,232700.0,0,1.4786e-05,1.5757,394.13,2.8492,0,54908.0,-6.4885e+17,0,0,0,227.14,0,,33.114,25.014,0,0,203569.8080796169,0.9993031688046942
454,0.81448,232850.0,0,1.4773e-05,1.5778,394.7,2.7522,0,54884.0,-6.4918e+17,0,0,0,226.89,0,,33.187,25.087,0,0,203940.30532238394,0.9993000040208382
455,0.81514,233020.0,0,1.4761e-05,1.5795,395.26,2.6161,0,54875.0,-6.4932e+17,0,0,0,226.67,0,,33.26,25.16,0,0,204279.23139051744,0.9992970542166337
456,0.8158,233200.0,0,1.4749e-05,1.5813,395.83,2.4799,0,54865.0,-6.4946e+17,0,0,0,226.45,0,,33.334,25.234,0,0,204636.67852946144,0.9992941067359781
457,0.81646,233370.0,0,1.4737e-05,1.5831,396.4,2.3437,0,54856.0,-6.4959e+17,0,0,0,226.23,0,,33.407,25.307,0,0,204998.19859492232,0.9992911358907812
458,0.81711,233550.0,0,1.4725e-05,1.5848,396.96,2.2076,0,54846.0,-6.4973e+17,0,0,0,226.0,0,,33.48,25.38,0,0,205334.32831321092,0.9992880263129026
459,0.81777,233720.0,0,1.4713e-05,1.5866,397.53,2.0714,0,54837.0,-6.4986e+17,0,0,0,225.78,0,,33.553,25.453,0,0,205696.517061223,0.999285033729646
460,0.81843,233890.0,0,1.4701e-05,1.5883,398.1,1.9353,0,54827.0,-6.5e+17,0,0,0,225.56,0,,33.626,25.526,0,0,206033.26137962542,0.9992820435078111
461,0.81909,234070.0,0,1.4689e-05,1.5901,398.67,1.7991,0,54818.0,-6.5013e+17,0,0,0,225.34,0,,33.699,25.599,0,0,206396.11728473066,0.9992790295011729
462,0.81975,234240.0,0,1.4677e-05,1.5918,399.23,1.663,0,54808.0,-6.5027e+17,0,0,0,225.12,0,,33.772,25.672,0,0,206733.46979700564,0.9992760178744579
463,0.82041,234410.0,0,1.4665e-05,1.5936,399.8,1.5268,0,54799.0,-6.504e+17,0,0,0,224.9,0,,33.845,25.745,0,0,207096.99131071297,0.9992729822523468
464,0.82352,235170.0,0,1.4669e-05,1.592,400.96,1.2518,0,55023.0,-6.4722e+17,0,0,0,224.96,0,,33.918,25.818,0,0,207588.7236375735,0.9992708793014283
465,0.82688,235990.0,0,1.4674e-05,1.5901,402.18,0.96231,0,55272.0,-6.4369e+17,0,0,0,225.06,0,,33.992,25.892,0,0,208105.40883369313,0.9992690302508213
466,0.83024,236810.0,0,1.4679e-05,1.5882,403.4,0.67286,0,55520.0,-6.4016e+17,0,0,0,225.15,0,,34.065,25.965,0,0,208615.0674028049,0.9992670600546252
467,0.8336,237620.0,0,1.4684e-05,1.5862,404.62,0.38341,0,55769.0,-6.3663e+17,0,0,0,225.25,0,,34.138,26.038,0,0,209102.85858914885,0.999265231705274
468,0.83696,238440.0,0,1.4689e-05,1.5843,405.84,0.093956,0,56017.0,-6.331e+17,0,0,0,225.34,0,,34.211,26.111,0,0,209605.96399480582,0.999263281284277
469,0.84032,239260.0,0,1.4694e-05,1.5824,407.06,-0.19549,0,56266.0,-6.2957e+17,0,0,0,225.44,0,,34.284,26.184,0,0,210109.58283532376,0.9992614735300045
470,0.84368,240080.0,0,1.4699e-05,1.5804,408.28,-0.48495,0,56514.0,-6.2604e+17,0,0,0,225.53,0,,34.357,26.257,0,0,210583.64465979225,0.9992595427850464
471,0.84704,240900.0,0,1.4704e-05,1.5785,409.5,-0.7744,0,56763.0,-6.2251e+17,0,0,0,225.63,0,,34.43,26.33,0,0,211080.74071418325,0.9992577555202402
472,0.8504,241720.0,0,1.471e-05,1.5766,410.72,-1.0639,0,57011.0,-6.1898e+17,0,0,0,225.72,0,,34.503,26.403,0,0,211570.90191807543,0.9992558443526823
473,0.85376,242530.0,0,1.4715e-05,1.5747,411.95,-1.3533,0,57260.0,-6.1545e+17,0,0,0,225.82,0,,34.576,26.476,0,0,212061.575839019,0.9992540774722917
474,0.86188,244580.0,0,1.4753e-05,1.5668,414.28,-1.6758,0,58001.0,-6.0492e+17,0,0,0,226.52,0,,34.649,26.549,0,0,212986.77626646473,0.9992548520661534
475,0.87036,246730.0,0,1.4793e-05,1.5586,416.7,-2.0008,0,58780.0,-5.9386e+17,0,0,0,227.28,0,,34.722,26.622,0,0,213944.40924866198,0.999256175092998
476,0.87884,248870.0,0,1.4833e-05,1.5503,419.12,-2.3258,0,59560.0,-5.828e+17,0,0,0,228.03,0,,34.796,26.696,0,0,214842.78890367306,0.9992574905238937
477,0.88732,251020.0,0,1.4874e-05,1.542,421.54,-2.6508,0,60339.0,-5.7173e+17,0,0,0,228.79,0,,34.869,26.769,0,0,215698.1026782839,0.9992591159253374
478,0.89581,253160.0,0,1.4914e-05,1.5338,423.96,-2.9758,0,61118.0,-5.6067e+17,0,0,0,229.54,0,,34.942,26.842,0,0,216538.09174103913,0.9992607392844496
479,0.90429,255310.0,0,1.4955e-05,1.5255,426.38,-3.3008,0,61897.0,-5.4961e+17,0,0,0,230.29,0,,35.015,26.915,0,0,217316.06831574356,0.9992625053220546
480,0.91277,257450.0,0,1.4995e-05,1.5172,428.8,-3.6258,0,62676.0,-5.3854e+17,0,0,0,231.05,0,,35.088,26.988,0,0,218055.98505444312,0.9992645588466487
481,0.92125,259590.0,0,1.5035e-05,1.5089,431.22,-3.9508,0,63455.0,-5.2748e+17,0,0,0,231.8,0,,35.161,27.061,0,0,218758.29336744285,0.999266600680209
482,0.92973,261740.0,0,1.5076e-05,1.5007,433.64,-4.2758,0,64234.0,-5.1642e+17,0,0,0,232.55,0,,35.234,27.134,0,0,219447.73723432323,0.9992687757846805
483,0.93821,263880.0,0,1.5116e-05,1.4924,436.06,-4.6008,0,65013.0,-5.0535e+17,0,0,0,233.31,0,,35.307,27.207,0,0,220076.3730649157,0.9992712289854618
484,0.95208,267390.0,0,1.518e-05,1.4799,439.5,-4.7929,0,66361.0,-4.8622e+17,0,0,0,234.52,0,,35.38,27.28,0,0,221538.61753552954,0.9992742197076029
485,0.96666,271080.0,0,1.5247e-05,1.4667,443.07,-4.9677,0,67782.0,-4.6603e+17,0,0,0,235.8,0,,35.453,27.354,0,0,222969.5986155432,0.9992778370231151
486,0.98124,274770.0,0,1.5314e-05,1.4536,446.65,-5.1425,0,69204.0,-4.4584e+17,0,0,0,237.07,0,,35.527,27.427,0,0,224323.61202870207,0.9992816901415607
487,0.99582,278460.0,0,1.5381e-05,1.4405,450.22,-5.3172,0,70626.0,-4.2565e+17,0,0,0,238.34,0,,35.6,27.5,0,0,225574.75907992446,0.9992859231955727
488,1.0104,282150.0,0,1.5448e-05,1.4274,453.79,-5.492,0,72048.0,-4.0546e+17,0,0,0,239.62,0,,35.673,27.573,0,0,226725.19587452058,0.9992906696735993
489,1.025,285840.0,0,1.5515e-05,1.4143,457.36,-5.6668,0,73469.0,-3.8527e+17,0,0,0,240.89,0,,35.746,27.646,0,0,227773.98574072393,0.9992956301195335
490,1.0396,289530.0,0,1.5582e-05,1.4012,460.94,-5.8415,0,74891.0,-3.6508e+17,0,0,0,242.17,0,,35.819,27.719,0,0,228729.56975235717,0.999301066934504
491,1.0541,293220.0,0,1.5649e-05,1.3881,464.51,-6.0163,0,76313.0,-3.4489e+17,0,0,0,243.44,0,,35.892,27.792,0,0,229591.00238239858,0.999306682595435
492,1.0687,296910.0,0,1.5716e-05,1.375,468.08,-6.191,0,77735.0,-3.247e+17,0,0,0,244.71,0,,35.965,27.865,0,0,230360.5132059877,0.9993126122600341
493,1.0833,300600.0,0,1.5783e-05,1.3619,471.65,-6.3658,0,79156.0,-3.0451e+17,0,0,0,245.99,0,,36.038,27.938,0,0,231037.4329949051,0.9993189989711277
494,1.1007,304970.0,0,1.5851e-05,1.3484,475.35,-6.5143,0,80905.0,-2.7969e+17,0,0,0,247.31,0,,36.111,28.011,0,0,232461.72838842776,0.9993235241374392
495,1.119,309550.0,0,1.592e-05,1.3347,479.09,-6.655,0,82749.0,-2.5349e+17,0,0,0,248.65,0,,36.185,28.084,0,0,233984.18402168812,0.999328003311201
496,1.1373,314130.0,0,1.5988e-05,1.3211,482.82,-6.7958,0,84594.0,-2.273e+17,0,0,0,249.99,0,,36.258,28.158,0,0,235414.75949655636,0.9993329336596963
497,1.1556,318700.0,0,1.6057e-05,1.3075,486.56,-6.9365,0,86438.0,-2.0111e+17,0,0,0,251.33,0,,36.331,28.231,0,0,236723.9528716935,0.9993383140368872
498,1.1739,323280.0,0,1.6126e-05,1.2938,490.29,-7.0773,0,88283.0,-1.7491e+17,0,0,0,252.67,0,,36.404,28.304,0,0,237892.3689890079,0.9993441124458045
499,1.1922,327860.0,0,1.6194e-05,1.2802,494.03,-7.218,0,90127.0,-1.4872e+17,0,0,0,254.01,0,,36.477,28.377,0,0,238974.04581907843,0.9993503279912043
500,1.2105,332440.0,0,1.6263e-05,1.2666,497.76,-7.3587,0,91972.0,-1.2252e+17,0,0,0,255.35,0,,36.55,28.45,0,0,239949.75154197647,0.9993569307105941
501,1.2288,337020.0,0,1.6332e-05,1.2529,501.5,-7.4995,0,93816.0,-9.6331e+16,0,0,0,256.69,0,,36.623,28.523,0,0,240788.83001455516,0.9993639199103664
502,1.2471,341590.0,0,1.64e-05,1.2393,505.24,-7.6402,0,95661.0,-7.0138e+16,0,0,0,258.03,0,,36.696,28.596,0,0,241557.39364671163,0.9993712675417432
503,1.2654,346170.0,0,1.6469e-05,1.2257,508.97,-7.781,0,97505.0,-4.3944e+16,0,0,0,259.37,0,,36.769,28.669,0,0,242225.2673454713,0.9993789730689114
504,1.2833,350680.0,0,1.6522e-05,1.2151,512.78,-7.8993,0,99277.0,-1.8786e+16,0,0,0,260.41,0,,36.842,28.742,0,0,243501.56760976042,0.9993830786744154
505,1.301,355150.0,0,1.6564e-05,1.2065,516.64,-8.0021,0,101000.0,5654600000000000.0,0,0,0,261.24,0,,36.916,28.816,0,0,245173.71793428957,0.999384699699479
506,1.3186,359620.0,0,1.6606e-05,1.198,520.5,-8.1049,0,102720.0,3.0095e+16,0,0,0,262.07,0,,36.989,28.889,0,0,246804.93934202878,0.9993866009878513
507,1.3362,364090.0,0,1.6648e-05,1.1895,524.36,-8.2077,0,104440.0,5.4535e+16,0,0,0,262.9,0,,37.062,28.962,0,0,248374.5585724755,0.9993887584155298
508,1.3539,368560.0,0,1.6689e-05,1.181,528.22,-8.3105,0,106160.0,7.8975e+16,0,0,0,263.74,0,,37.135,29.035,0,0,249883.89915787414,0.9993913152446301
509,1.3715,373030.0,0,1.6731e-05,1.1725,532.08,-8.4133,0,107880.0,1.0342e+17,0,0,0,264.57,0,,37.208,29.108,0,0,251334.30914625846,0.9993939692152825
510,1.3891,377500.0,0,1.6773e-05,1.1639,535.94,-8.516,0,109600.0,1.2786e+17,0,0,0,265.4,0,,37.281,29.181,0,0,252696.5222129515,0.9993968632655698
511,1.4068,381970.0,0,1.6815e-05,1.1554,539.8,-8.6188,0,111320.0,1.523e+17,0,0,0,266.24,0,,37.354,29.254,0,0,254033.0001911231,0.9994001424045775
512,1.4244,386440.0,0,1.6857e-05,1.1469,543.66,-8.7216,0,113050.0,1.7674e+17,0,0,0,267.07,0,,37.427,29.327,0,0,255337.311329199,0.9994034493063589
513,1.4421,390910.0,0,1.6899e-05,1.1384,547.52,-8.8244,0,114770.0,2.0118e+17,0,0,0,267.9,0,,37.5,29.4,0,0,256565.45397318294,0.9994070347544658
514,1.4588,395210.0,0,1.6931e-05,1.1319,551.64,-8.9094,0,116350.0,2.2368e+17,0,0,0,268.53,0,,37.573,29.473,0,0,258056.96348771523,0.999408516986009
515,1.4739,399170.0,0,1.6943e-05,1.1293,556.25,-8.9597,0,117670.0,2.4239e+17,0,0,0,268.78,0,,37.646,29.546,0,0,260164.6281761527,0.9994056744423109
516,1.4889,403130.0,0,1.6955e-05,1.1268,560.85,-9.0099,0,118990.0,2.6111e+17,0,0,0,269.03,0,,37.72,29.62,0,0,262288.366066915,0.9994029040593922
517,1.504,407100.0,0,1.6967e-05,1.1243,565.46,-9.0602,0,120310.0,2.7983e+17,0,0,0,269.27,0,,37.793,29.693,0,0,264396.9768579598,0.9994000504313124
518,1.5191,411060.0,0,1.698e-05,1.1217,570.07,-9.1105,0,121620.0,2.9855e+17,0,0,0,269.52,0,,37.866,29.766,0,0,266436.3202422916,0.999397471202479
519,1.5341,415030.0,0,1.6992e-05,1.1192,574.68,-9.1608,0,122940.0,3.1727e+17,0,0,0,269.76,0,,37.939,29.839,0,0,268514.75692031597,0.9993947561412433
520,1.5492,418990.0,0,1.7004e-05,1.1167,579.29,-9.211,0,124260.0,3.3599e+17,0,0,0,270.01,0,,38.012,29.912,0,0,270578.3306011871,0.999392267693191
521,1.5642,422960.0,0,1.7016e-05,1.1141,583.89,-9.2613,0,125580.0,3.5471e+17,0,0,0,270.25,0,,38.085,29.985,0,0,272594.1089031597,0.9993896899352558
522,1.5793,426920.0,0,1.7028e-05,1.1116,588.5,-9.3116,0,126900.0,3.7343e+17,0,0,0,270.5,0,,38.158,30.058,0,0,274627.99586958176,0.9993873401944339
523,1.5944,430890.0,0,1.7041e-05,1.1091,593.11,-9.3618,0,128220.0,3.9215e+17,0,0,0,270.74,0,,38.231,30.131,0,0,276647.302568311,0.9993848981777572
524,1.6094,434840.0,0,1.7053e-05,1.1066,597.71,-9.4097,0,129530.0,4.1078e+17,0,0,0,270.99,0,,38.304,30.204,0,0,278630.58880592574,0.9993827328547074
525,1.6214,438080.0,0,1.7054e-05,1.1063,602.05,-9.3312,0,130510.0,4.2473e+17,0,0,0,271.02,0,,38.378,30.278,0,0,280637.9908179916,0.9993785888482478
526,1.6334,441320.0,0,1.7056e-05,1.106,606.39,-9.2527,0,131490.0,4.3868e+17,0,0,0,271.05,0,,38.451,30.351,0,0,282643.9204758285,0.9993744525096033
527,1.6454,444560.0,0,1.7057e-05,1.1057,610.73,-9.1742,0,132470.0,4.5264e+17,0,0,0,271.08,0,,38.524,30.424,0,0,284648.37867450144,0.9993703238336654
528,1.6574,447800.0,0,1.7059e-05,1.1055,615.07,-9.0957,0,133460.0,4.6659e+17,0,0,0,271.11,0,,38.597,30.497,0,0,286707.5685006491,0.9993661556840194
529,1.6694,451030.0,0,1.706e-05,1.1052,619.41,-9.0172,0,134440.0,4.8055e+17,0,0,0,271.14,0,,38.67,30.57,0,0,288709.32010184316,0.9993620423610253
530,1.6815,454270.0,0,1.7062e-05,1.1049,623.75,-8.9386,0,135420.0,4.945e+17,0,0,0,271.17,0,,38.743,30.643,0,0,290709.60273124767,0.9993579366854133
531,1.6935,457510.0,0,1.7063e-05,1.1046,628.09,-8.8601,0,136410.0,5.0845e+17,0,0,0,271.2,0,,38.816,30.716,0,0,292729.89071513305,0.9993537916493058
532,1.7055,460750.0,0,1.7065e-05,1.1043,632.43,-8.7816,0,137390.0,5.2241e+17,0,0,0,271.23,0,,38.889,30.789,0,0,294727.2304931131,0.9993497012959623
533,1.7175,463990.0,0,1.7066e-05,1.1041,636.77,-8.7031,0,138370.0,5.3636e+17,0,0,0,271.26,0,,38.962,30.862,0,0,296759.024058858,0.9993456185747058
534,1.7295,467230.0,0,1.7068e-05,1.1038,641.11,-8.6246,0,139350.0,5.5031e+17,0,0,0,271.29,0,,39.035,30.935,0,0,298753.6724362184,0.9993415434804508
535,1.7383,469740.0,0,1.7072e-05,1.1036,644.41,-8.3253,0,140110.0,5.611e+17,0,0,0,271.38,0,,39.108,31.008,0,0,300311.3729699938,0.9993395558938829
536,1.7453,471830.0,0,1.7079e-05,1.1036,647.1,-7.8952,0,140740.0,5.7e+17,0,0,0,271.51,0,,39.182,31.082,0,0,301662.5536384644,0.9993388912889953
537,1.7522,473920.0,0,1.7085e-05,1.1035,649.78,-7.4651,0,141370.0,5.7891e+17,0,0,0,271.64,0,,39.255,31.155,0,0,302977.06627332396,0.9993382428444708
538,1.7591,476000.0,0,1.7092e-05,1.1034,652.47,-7.035,0,141990.0,5.8782e+17,0,0,0,271.77,0,,39.328,31.228,0,0,304269.82044074294,0.9993376567740864
539,1.766,478090.0,0,1.7098e-05,1.1034,655.15,-6.6049,0,142620.0,5.9672e+17,0,0,0,271.9,0,,39.401,31.301,0,0,305620.695402081,0.9993370403368896
540,1.7729,480180.0,0,1.7104e-05,1.1033,657.84,-6.1747,0,143250.0,6.0563e+17,0,0,0,272.03,0,,39.474,31.374,0,0,306934.42401495314,0.9993364399115138
541,1.7799,482260.0,0,1.7111e-05,1.1032,660.53,-5.7446,0,143880.0,6.1453e+17,0,0,0,272.16,0,,39.547,31.447,0,0,308247.8376604388,0.9993358554486406
542,1.7868,484350.0,0,1.7117e-05,1.1031,663.21,-5.3145,0,144500.0,6.2344e+17,0,0,0,272.29,0,,39.62,31.52,0,0,309539.5003144671,0.9993353325076629
543,1.7937,486440.0,0,1.7124e-05,1.1031,665.9,-4.8844,0,145130.0,6.3235e+17,0,0,0,272.42,0,,39.693,31.593,0,0,310889.9132391089,0.9993347796594712
544,1.8006,488520.0,0,1.713e-05,1.103,668.59,-4.4543,0,145760.0,6.4125e+17,0,0,0,272.55,0,,39.766,31.666,0,0,312202.5432545143,0.9993342426270423
545,1.8063,490300.0,0,1.7136e-05,1.1031,670.9,-4.036,0,146280.0,6.4869e+17,0,0,0,272.67,0,,39.84,31.74,0,0,313354.9647297868,0.9993340386434659
546,1.8058,490510.0,0,1.7141e-05,1.1039,671.33,-3.6768,0,146290.0,6.4877e+17,0,0,0,272.76,0,,39.913,31.813,0,0,313679.9573762139,0.9993356040960205
547,1.8052,490730.0,0,1.7145e-05,1.1048,671.77,-3.3177,0,146290.0,6.4885e+17,0,0,0,272.86,0,,39.986,31.886,0,0,314021.84279041574,0.9993373911099526
548,1.8047,490940.0,0,1.715e-05,1.1057,672.2,-2.9586,0,146300.0,6.4893e+17,0,0,0,272.95,0,,40.059,31.959,0,0,314385.6434742843,0.9993389523607705
549,1.8041,491150.0,0,1.7155e-05,1.1065,672.64,-2.5995,0,146300.0,6.4901e+17,0,0,0,273.04,0,,40.132,32.032,0,0,314690.2636371921,0.9993405563662084
550,1.8036,491370.0,0,1.7159e-05,1.1074,673.07,-2.2404,0,146310.0,6.4909e+17,0,0,0,273.14,0,,40.205,32.105,0,0,315054.89312720037,0.9993422915194282
551,1.803,491580.0,0,1.7164e-05,1.1082,673.51,-1.8813,0,146310.0,6.4917e+17,0,0,0,273.23,0,,40.278,32.178,0,0,315360.21448983054,0.9993438911125582
552,1.8025,491800.0,0,1.7169e-05,1.1091,673.94,-1.5222,0,146320.0,6.4926e+17,0,0,0,273.32,0,,40.351,32.251,0,0,315725.6816097214,0.999345444226033
553,1.802,492010.0,0,1.7173e-05,1.11,674.38,-1.1631,0,146330.0,6.4934e+17,0,0,0,273.42,0,,40.424,32.324,0,0,316091.59492354485,0.9993471725746038
554,1.8014,492220.0,0,1.7178e-05,1.1108,674.81,-0.80395,0,146330.0,6.4942e+17,0,0,0,273.51,0,,40.497,32.397,0,0,316397.9961279531,0.9993487657485594
555,1.8009,492440.0,0,1.7182e-05,1.1117,675.25,-0.44483,0,146340.0,6.495e+17,0,0,0,273.6,0,,40.571,32.471,0,0,316764.745100454,0.999350312791094
556,1.7964,491380.0,0,1.7168e-05,1.1147,674.96,-0.17799,0,145830.0,6.4228e+17,0,0,0,273.32,0,,40.644,32.544,0,0,316809.60075759655,0.9993476170952348
557,1.7896,489600.0,0,1.7144e-05,1.1189,674.26,0.035599,0,145020.0,6.3086e+17,0,0,0,272.83,0,,40.717,32.617,0,0,316656.60286446736,0.999342562861947
558,1.7828,487810.0,0,1.7119e-05,1.1231,673.55,0.24919,0,144220.0,6.1943e+17,0,0,0,272.33,0,,40.79,32.69,0,0,316516.18407764443,0.9993373195413426
559,1.7761,486020.0,0,1.7095e-05,1.1273,672.85,0.46277,0,143420.0,6.08e+17,0,0,0,271.84,0,,40.863,32.763,0,0,316366.41265754506,0.9993322865376827
560,1.7693,484230.0,0,1.707e-05,1.1315,672.15,0.67635,0,142610.0,5.9658e+17,0,0,0,271.34,0,,40.936,32.836,0,0,316184.9312694387,0.9993271559828785
561,1.7625,482440.0,0,1.7045e-05,1.1357,671.45,0.88994,0,141810.0,5.8515e+17,0,0,0,270.85,0,,41.009,32.909,0,0,316015.8115626156,0.9993221912707297
562,1.7557,480650.0,0,1.7021e-05,1.1399,670.74,1.1035,0,141000.0,5.7372e+17,0,0,0,270.35,0,,41.082,32.982,0,0,315814.398601449,0.9993171307129939
563,1.749,478870.0,0,1.6996e-05,1.1441,670.04,1.3171,0,140200.0,5.623e+17,0,0,0,269.85,0,,41.155,33.055,0,0,315625.2248121545,0.9993120574665012
564,1.7422,477080.0,0,1.6972e-05,1.1483,669.34,1.5307,0,139390.0,5.5087e+17,0,0,0,269.36,0,,41.228,33.128,0,0,315403.1706448603,0.9993072481355917
565,1.7354,475290.0,0,1.6947e-05,1.1525,668.64,1.7443,0,138590.0,5.3945e+17,0,0,0,268.86,0,,41.301,33.201,0,0,315193.2418542167,0.9993022469848479
566,1.7286,473490.0,0,1.6922e-05,1.1567,667.92,1.9531,0,137780.0,5.2796e+17,0,0,0,268.37,0,,41.375,33.275,0,0,314949.8585994385,0.9992975127683615
567,1.7201,471350.0,0,1.6894e-05,1.162,666.84,1.9969,0,136830.0,5.1449e+17,0,0,0,267.81,0,,41.448,33.348,0,0,314793.1030252504,0.9992922745776981
568,1.7116,469200.0,0,1.6866e-05,1.1673,665.75,2.0407,0,135880.0,5.0102e+17,0,0,0,267.25,0,,41.521,33.421,0,0,314620.665235535,0.999287091675478
569,1.7031,467060.0,0,1.6838e-05,1.1725,664.66,2.0846,0,134930.0,4.8755e+17,0,0,0,266.69,0,,41.594,33.494,0,0,314394.14582944085,0.9992819650043918
570,1.6946,464920.0,0,1.681e-05,1.1778,663.57,2.1284,0,133980.0,4.7407e+17,0,0,0,266.13,0,,41.667,33.567,0,0,314189.4397384586,0.9992768955207983
571,1.6862,462780.0,0,1.6782e-05,1.1831,662.48,2.1722,0,133040.0,4.606e+17,0,0,0,265.57,0,,41.74,33.64,0,0,313991.73289335734,0.9992718298345085
572,1.6777,460630.0,0,1.6754e-05,1.1884,661.39,2.216,0,132090.0,4.4713e+17,0,0,0,265.01,0,,41.813,33.713,0,0,313753.6377741096,0.9992668768806149
573,1.6692,458490.0,0,1.6726e-05,1.1937,660.31,2.2599,0,131140.0,4.3366e+17,0,0,0,264.46,0,,41.886,33.786,0,0,313498.31347077835,0.999262165718473
574,1.6607,456350.0,0,1.6698e-05,1.1989,659.22,2.3037,0,130190.0,4.2019e+17,0,0,0,263.9,0,,41.959,33.859,0,0,313187.6334359271,0.9992573342737574
575,1.6522,454210.0,0,1.667e-05,1.2042,658.13,2.3475,0,129240.0,4.0671e+17,0,0,0,263.34,0,,42.033,33.932,0,0,312897.02196465054,0.9992525649970998
576,1.6437,452060.0,0,1.6642e-05,1.2095,657.04,2.3913,0,128290.0,3.9324e+17,0,0,0,262.78,0,,42.106,34.006,0,0,312588.294083313,0.9992478589312355
577,1.635,449890.0,0,1.6613e-05,1.215,655.89,2.4283,0,127330.0,3.7962e+17,0,0,0,262.2,0,,42.179,34.079,0,0,312311.88784421975,0.9992429111509429
578,1.6261,447680.0,0,1.6582e-05,1.2211,654.63,2.4526,0,126350.0,3.6571e+17,0,0,0,261.58,0,,42.252,34.152,0,0,312192.2026193965,0.9992374180776324
579,1.6172,445460.0,0,1.655e-05,1.2272,653.37,2.4768,0,125370.0,3.518e+17,0,0,0,260.97,0,,42.325,34.225,0,0,312051.42085727403,0.9992321767709954
580,1.6082,443240.0,0,1.6519e-05,1.2333,652.11,2.5011,0,124390.0,3.3789e+17,0,0,0,260.35,0,,42.398,34.298,0,0,311889.1506231464,0.9992268225019194
581,1.5993,441030.0,0,1.6488e-05,1.2393,650.85,2.5253,0,123410.0,3.2398e+17,0,0,0,259.73,0,,42.471,34.371,0,0,311667.6005024802,0.9992215394708808
582,1.5903,438810.0,0,1.6456e-05,1.2454,649.59,2.5496,0,122440.0,3.1007e+17,0,0,0,259.12,0,,42.544,34.444,0,0,311486.7011674895,0.9992164494465648
