,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
366,1.2066,0.0027095,304430.0,0,1.9648e-05,0.37271,164.64,-13.265,0,431120.0,116700.0,228650.0,0,0,0,325.64,968.97,0,1,0.026755,0.018655,0,0,133664.44380393377,0.9999982078502136
367,1.2037,0.002752,304040.0,0,1.9613e-05,0.38673,170.05,-13.392,0,431510.0,116170.0,221060.0,0,0,0,324.89,987.97,0,1,0.026828,0.018728,0,0,134137.32697864878,0.9999931110815304
368,1.2009,0.0027945,303650.0,0,1.9579e-05,0.40074,175.46,-13.52,0,431910.0,115630.0,213460.0,0,0,0,324.13,1007.0,0,1,0.026901,0.018801,0,0,134614.48128755842,0.9999879416732349
369,1.1981,0.0028371,303260.0,0,1.9544e-05,0.41476,180.88,-13.648,0,432300.0,115100.0,205860.0,0,0,0,323.38,1025.9,0,1,0.026974,0.018874,0,0,135090.0649022661,0.9999828354509451
370,1.1953,0.0028796,302870.0,0,1.951e-05,0.42877,186.29,-13.775,0,432690.0,114560.0,198260.0,0,0,0,322.63,1044.9,0,1,0.027047,0.018947,0,0,135555.1279009977,0.9999777264001863
371,1.1925,0.0029221,302480.0,0,1.9475e-05,0.44279,191.7,-13.903,0,433080.0,114030.0,190660.0,0,0,0,321.87,1063.9,0,1,0.02712,0.01902,0,0,136048.10970868886,0.9999725418913084
372,1.1897,0.0029647,302090.0,0,1.9441e-05,0.4568,197.11,-14.03,0,433480.0,113490.0,183060.0,0,0,0,321.12,1082.9,0,1,0.027193,0.019093,0,0,136515.6014902247,0.9999674251577384
373,1.1869,0.0030072,301690.0,0,1.9406e-05,0.47082,202.52,-14.158,0,433870.0,112960.0,175460.0,0,0,0,320.37,1101.9,0,1,0.027266,0.019166,0,0,136996.34662268552,0.9999623021154754
374,1.184,0.0030497,301300.0,0,1.9372e-05,0.48483,207.93,-14.286,0,434260.0,112420.0,167860.0,0,0,0,319.61,1120.9,0,1,0.027339,0.019239,0,0,137481.21566039894,0.9999571077730475
375,1.1812,0.0030922,300910.0,0,1.9338e-05,0.49885,213.34,-14.413,0,434650.0,111890.0,160260.0,0,0,0,318.86,1139.9,0,1,0.027413,0.019312,0,0,137964.49970060238,0.9999519770353983
376,1.1784,0.0031348,300520.0,0,1.9303e-05,0.51286,218.75,-14.541,0,435050.0,111350.0,152660.0,0,0,0,318.11,1158.9,0,1,0.027486,0.019386,0,0,138436.57777509975,0.9999468471960595
377,1.1756,0.0031773,300130.0,0,1.9269e-05,0.52688,224.16,-14.668,0,435440.0,110820.0,145060.0,0,0,0,317.35,1177.9,0,1,0.027559,0.019459,0,0,138937.61138933912,0.9999416377025333
378,1.1728,0.0032198,299740.0,0,1.9234e-05,0.54089,229.58,-14.796,0,435830.0,110280.0,137460.0,0,0,0,316.6,1196.9,0,1,0.027632,0.019532,0,0,139411.9242201654,0.999936502117421
379,1.1692,0.0032471,299200.0,0,1.9192e-05,0.55522,234.48,-14.701,0,435120.0,109630.0,128250.0,0,0,0,315.69,1208.5,0,1,0.027705,0.019605,0,0,139995.4089181088,0.9999302648502493
380,1.165,0.0032651,298580.0,0,1.9146e-05,0.56975,239.09,-14.471,0,433740.0,108910.0,118050.0,0,0,0,314.69,1215.7,0,1,0.027778,0.019678,0,0,140631.0030529147,0.999923410582949
381,1.1609,0.0032832,297950.0,0,1.9099e-05,0.58427,243.69,-14.24,0,432370.0,108200.0,107850.0,0,0,0,313.69,1222.9,0,1,0.027851,0.019751,0,0,141281.35117407475,0.9999165458142375
382,1.1568,0.0033012,297320.0,0,1.9052e-05,0.5988,248.29,-14.01,0,430990.0,107480.0,97656.0,0,0,0,312.69,1230.1,0,1,0.027924,0.019824,0,0,141920.37586932472,0.9999096853079378
383,1.1527,0.0033192,296690.0,0,1.9006e-05,0.61332,252.89,-13.78,0,429610.0,106760.0,87459.0,0,0,0,311.69,1237.2,0,1,0.027997,0.019897,0,0,142560.96115471967,0.9999028227303437
384,1.1486,0.0033372,296070.0,0,1.8959e-05,0.62785,257.49,-13.549,0,428230.0,106040.0,77261.0,0,0,0,310.69,1244.4,0,1,0.02807,0.01997,0,0,143203.0484024812,0.9998959585745308
385,1.1445,0.0033553,295440.0,0,1.8913e-05,0.64237,262.09,-13.319,0,426850.0,105320.0,67063.0,0,0,0,309.69,1251.6,0,1,0.028143,0.020043,0,0,143846.57648056094,0.9998890933475335
386,1.1403,0.0033733,294810.0,0,1.8866e-05,0.6569,266.69,-13.088,0,425470.0,104600.0,56866.0,0,0,0,308.7,1258.8,0,1,0.028217,0.020117,0,0,144475.05990110317,0.9998823041726179
387,1.1362,0.0033913,294190.0,0,1.8819e-05,0.67142,271.3,-12.858,0,424090.0,103890.0,46668.0,0,0,0,307.7,1266.0,0,1,0.02829,0.02019,0,0,145135.14918654415,0.9998754271404159
388,1.1321,0.0034093,293560.0,0,1.8773e-05,0.68595,275.9,-12.628,0,422710.0,103170.0,36470.0,0,0,0,306.7,1273.2,0,1,0.028363,0.020263,0,0,145782.6395616819,0.999868561669281
389,1.128,0.0034274,292930.0,0,1.8726e-05,0.70047,280.5,-12.397,0,421330.0,102450.0,26272.0,0,0,0,305.7,1280.3,0,1,0.028436,0.020336,0,0,146431.30088325182,0.9998616972934515
390,1.1239,0.0034454,292300.0,0,1.868e-05,0.715,285.1,-12.167,0,419950.0,101730.0,16075.0,0,0,0,304.7,1287.5,0,1,0.028509,0.020409,0,0,147081.05822788627,0.9998548345952145
391,1.1198,0.0034634,291680.0,0,1.8633e-05,0.72952,289.7,-11.936,0,418580.0,101010.0,5877.0,0,0,0,303.7,1294.7,0,1,0.028582,0.020482,0,0,147731.83362387546,0.9998479741731522
392,1.1155,0.0034796,291010.0,0,1.8586e-05,0.74395,294.13,-11.697,0,417150.0,100280.0,-4486.5,0,0,0,302.69,1301.2,0,1,0.028655,0.020555,0,0,148385.91538233616,0.9998410524605031
393,1.1101,0.0034806,290040.0,0,1.8533e-05,0.75755,297.13,-11.382,0,415330.0,99458.0,-16219.0,0,0,0,301.58,1302.2,0,1,0.028728,0.020628,0,0,149076.01756105098,0.9998334827202999
394,1.1048,0.0034815,289070.0,0,1.848e-05,0.77116,300.13,-11.066,0,413520.0,98632.0,-27952.0,0,0,0,300.47,1303.3,0,1,0.028801,0.020701,0,0,149760.07058218902,0.9998259293280155
395,1.0994,0.0034825,288100.0,0,1.8428e-05,0.78477,303.13,-10.751,0,411700.0,97805.0,-39685.0,0,0,0,299.37,1304.3,0,1,0.028874,0.020774,0,0,150424.6846256042,0.9998184704414651
396,1.094,0.0034835,287120.0,0,1.8375e-05,0.79838,306.13,-10.436,0,409890.0,96979.0,-51417.0,0,0,0,298.26,1305.3,0,1,0.028948,0.020848,0,0,151107.87481098686,0.9998109410428219
397,1.0886,0.0034844,286150.0,0,1.8322e-05,0.81199,309.13,-10.12,0,408070.0,96153.0,-63150.0,0,0,0,297.15,1306.3,0,1,0.029021,0.020921,0,0,151790.47150538533,0.9998034249332015
398,1.0833,0.0034854,285180.0,0,1.8269e-05,0.8256,312.13,-9.805,0,406260.0,95327.0,-74883.0,0,0,0,296.05,1307.3,0,1,0.029094,0.020994,0,0,152454.2381636469,0.999796006516905
399,1.0779,0.0034864,284210.0,0,1.8217e-05,0.83921,315.12,-9.4896,0,404440.0,94501.0,-86615.0,0,0,0,294.94,1308.3,0,1,0.029167,0.021067,0,0,153134.97853960525,0.9997885209867522
400,1.0725,0.0034874,283240.0,0,1.8164e-05,0.85281,318.12,-9.1743,0,402630.0,93674.0,-98348.0,0,0,0,293.83,1309.3,0,1,0.02924,0.02114,0,0,153812.94409811788,0.9997810545486903
401,1.0671,0.0034883,282260.0,0,1.8111e-05,0.86642,321.12,-8.859,0,400810.0,92848.0,-110080.0,0,0,0,292.73,1310.4,0,1,0.029313,0.021213,0,0,154472.7000047163,0.9997736889198643
402,1.0618,0.0034893,281290.0,0,1.8058e-05,0.88003,324.12,-8.5436,0,399000.0,92022.0,-121810.0,0,0,0,291.62,1311.4,0,1,0.029386,0.021286,0,0,155149.29257636916,0.9997662581417552
403,1.0564,0.0034903,280320.0,0,1.8005e-05,0.89364,327.12,-8.2283,0,397180.0,91196.0,-133550.0,0,0,0,290.51,1312.4,0,1,0.029459,0.021359,0,0,155824.15273109442,0.9997588479521795
404,1.051,0.0034913,279350.0,0,1.7953e-05,0.90725,330.12,-7.913,0,395370.0,90369.0,-145280.0,0,0,0,289.41,1313.4,0,1,0.029532,0.021432,0,0,156476.36267634298,0.9997515491812214
405,1.0456,0.0034922,278380.0,0,1.79e-05,0.92086,333.12,-7.5977,0,393550.0,89543.0,-157010.0,0,0,0,288.3,1314.4,0,1,0.029606,0.021505,0,0,157146.92115625105,0.9997441849417007
406,1.0399,0.0034872,277240.0,0,1.7847e-05,0.93367,335.19,-7.3213,0,391830.0,88713.0,-168800.0,0,0,0,287.2,1314.1,0,1,0.029679,0.021579,0,0,157788.6674557603,0.9997369451402603
407,1.0338,0.0034781,276000.0,0,1.7793e-05,0.94594,336.63,-7.0715,0,390180.0,87880.0,-180620.0,0,0,0,286.1,1312.9,0,1,0.029752,0.021652,0,0,158421.83818910422,0.9997297427599027
408,1.0277,0.003469,274770.0,0,1.7739e-05,0.95821,338.07,-6.8218,0,388520.0,87048.0,-192450.0,0,0,0,285.0,1311.6,0,1,0.029825,0.021725,0,0,159053.27639351477,0.9997225676800002
409,1.0216,0.0034599,273530.0,0,1.7686e-05,0.97048,339.5,-6.572,0,386860.0,86215.0,-204280.0,0,0,0,283.9,1310.4,0,1,0.029898,0.021798,0,0,159679.0702677816,0.9997154277141246
410,1.0156,0.0034508,272290.0,0,1.7632e-05,0.98275,340.94,-6.3222,0,385210.0,85382.0,-216100.0,0,0,0,282.81,1309.2,0,1,0.029971,0.021871,0,0,160280.8630881144,0.999708411596339
411,1.0095,0.0034416,271050.0,0,1.7578e-05,0.99502,342.38,-6.0725,0,383550.0,84549.0,-227930.0,0,0,0,281.71,1308.0,0,1,0.030044,0.021944,0,0,160897.96149759242,0.9997013412879554
412,1.0034,0.0034325,269810.0,0,1.7525e-05,1.0073,343.82,-5.8227,0,381890.0,83717.0,-239750.0,0,0,0,280.61,1306.7,0,1,0.030117,0.022017,0,0,161512.18678598825,0.999694304484198
413,0.99735,0.0034234,268570.0,0,1.7471e-05,1.0196,345.25,-5.5729,0,380240.0,82884.0,-251580.0,0,0,0,279.51,1305.5,0,1,0.03019,0.02209,0,0,162118.0988244452,0.9996873101169216
414,0.99127,0.0034143,267330.0,0,1.7417e-05,1.0318,346.69,-5.3232,0,378580.0,82051.0,-263400.0,0,0,0,278.41,1304.3,0,1,0.030263,0.022163,0,0,162715.2274358406,0.999680356520712
415,0.9852,0.0034052,266090.0,0,1.7364e-05,1.0441,348.13,-5.0734,0,376920.0,81219.0,-275230.0,0,0,0,277.32,1303.1,0,1,0.030336,0.022236,0,0,163282.5650124902,0.9996735345046732
416,0.97913,0.0033961,264850.0,0,1.731e-05,1.0564,349.57,-4.8236,0,375270.0,80386.0,-287050.0,0,0,0,276.22,1301.8,0,1,0.03041,0.02231,0,0,163855.1148917443,0.9996666686279558
417,0.97306,0.003387,263610.0,0,1.7256e-05,1.0687,351.0,-4.5739,0,373610.0,79553.0,-298880.0,0,0,0,275.12,1300.6,0,1,0.030483,0.022383,0,0,164412.3377362698,0.9996598493878933
418,0.96698,0.0033778,262370.0,0,1.7203e-05,1.0809,352.44,-4.3241,0,371950.0,78720.0,-310700.0,0,0,0,274.02,1299.4,0,1,0.030556,0.022456,0,0,164952.6648785384,0.9996530788580232
419,0.96092,0.0033684,261120.0,0,1.7149e-05,1.0931,353.79,-4.0825,0,370320.0,77894.0,-322430.0,0,0,0,272.93,1298.1,0,1,0.030629,0.022529,0,0,165467.7947954004,0.9996464226136531
420,0.95493,0.003355,259820.0,0,1.7098e-05,1.104,354.13,-3.9342,0,368980.0,77144.0,-333090.0,0,0,0,271.92,1296.5,0,1,0.030702,0.022602,0,0,165962.2796917066,0.9996402300737428
421,0.94895,0.0033416,258510.0,0,1.7048e-05,1.1149,354.47,-3.7858,0,367650.0,76394.0,-343740.0,0,0,0,270.9,1294.8,0,1,0.030775,0.022675,0,0,166461.25060777564,0.9996339841391748
422,0.94296,0.0033283,257210.0,0,1.6997e-05,1.1258,354.81,-3.6375,0,366310.0,75643.0,-354400.0,0,0,0,269.89,1293.2,0,1,0.030848,0.022748,0,0,166918.45410504454,0.9996278831052686
423,0.93698,0.0033149,255900.0,0,1.6946e-05,1.1367,355.15,-3.4891,0,364970.0,74893.0,-365050.0,0,0,0,268.88,1291.6,0,1,0.030921,0.022821,0,0,167358.64855617192,0.9996218234767135
424,0.931,0.0033015,254600.0,0,1.6895e-05,1.1476,355.49,-3.3407,0,363640.0,74143.0,-375700.0,0,0,0,267.86,1289.9,0,1,0.030994,0.022894,0,0,167800.62063212774,0.999615714220477
425,0.92501,0.0032881,253290.0,0,1.6844e-05,1.1585,355.83,-3.1924,0,362300.0,73393.0,-386360.0,0,0,0,266.85,1288.3,0,1,0.031067,0.022967,0,0,168199.62320070452,0.9996097519218938
426,0.91903,0.0032748,251990.0,0,1.6794e-05,1.1693,356.17,-3.044,0,360960.0,72642.0,-397010.0,0,0,0,265.84,1286.6,0,1,0.031141,0.023041,0,0,168575.49486442312,0.9996038468098356
427,0.91304,0.0032614,250680.0,0,1.6743e-05,1.1802,356.51,-2.8956,0,359620.0,71892.0,-407670.0,0,0,0,264.82,1285.0,0,1,0.031214,0.023114,0,0,168951.9923703461,0.9995978910220793
428,0.90706,0.003248,249380.0,0,1.6692e-05,1.1911,356.85,-2.7473,0,358290.0,71142.0,-418320.0,0,0,0,263.81,1283.3,0,1,0.031287,0.023187,0,0,169282.487576359,0.9995920895808749
429,0.90108,0.0032346,248070.0,0,1.6641e-05,1.202,357.19,-2.5989,0,356950.0,70392.0,-428980.0,0,0,0,262.8,1281.7,0,1,0.03136,0.02326,0,0,169588.41221155442,0.9995863459487346
430,0.89509,0.0032213,246760.0,0,1.6591e-05,1.2129,357.53,-2.4506,0,355610.0,69641.0,-439630.0,0,0,0,261.78,1280.0,0,1,0.031433,0.023333,0,0,169889.30101536645,0.9995805677146662
431,0.88911,0.0032079,245460.0,0,1.654e-05,1.2238,357.87,-2.3022,0,354270.0,68891.0,-450280.0,0,0,0,260.77,1278.4,0,1,0.031506,0.023406,0,0,170143.88112332465,0.9995749458275541
432,0.88312,0.0031945,244150.0,0,1.6489e-05,1.2347,358.21,-2.1538,0,352940.0,68141.0,-460940.0,0,0,0,259.75,1276.7,0,1,0.031579,0.023479,0,0,170394.6485457142,0.9995692868376279
433,0.8776,0.0031812,242920.0,0,1.6442e-05,1.2447,358.22,-2.0463,0,351760.0,67471.0,-470450.0,0,0,0,258.82,1275.2,0,1,0.031652,0.023552,0,0,170633.18857351152,0.999564095390622
434,0.87242,0.003168,241750.0,0,1.6397e-05,1.254,357.97,-1.9699,0,350720.0,66862.0,-479100.0,0,0,0,257.95,1273.7,0,1,0.031725,0.023625,0,0,170882.74647154304,0.9995591695868685
435,0.86724,0.0031548,240570.0,0,1.6352e-05,1.2633,357.71,-1.8934,0,349670.0,66253.0,-487750.0,0,0,0,257.08,1272.2,0,1,0.031799,0.023698,0,0,171113.26194074037,0.9995542864570868
436,0.86206,0.0031416,239400.0,0,1.6307e-05,1.2726,357.46,-1.817,0,348620.0,65644.0,-496390.0,0,0,0,256.2,1270.7,0,1,0.031872,0.023772,0,0,171347.80404473064,0.9995493441097701
437,0.85688,0.0031284,238220.0,0,1.6263e-05,1.2819,357.21,-1.7406,0,347570.0,65035.0,-505040.0,0,0,0,255.33,1269.2,0,1,0.031945,0.023845,0,0,171539.2146970324,0.9995445500945248
438,0.8517,0.0031151,237050.0,0,1.6218e-05,1.2912,356.96,-1.6642,0,346530.0,64426.0,-513680.0,0,0,0,254.46,1267.8,0,1,0.032018,0.023918,0,0,171710.47514998002,0.9995398030279161
439,0.84653,0.0031019,235870.0,0,1.6173e-05,1.3005,356.71,-1.5877,0,345480.0,63818.0,-522330.0,0,0,0,253.59,1266.3,0,1,0.032091,0.023991,0,0,171863.9346310358,0.9995350971382356
440,0.84135,0.0030887,234700.0,0,1.6129e-05,1.3098,356.45,-1.5113,0,344430.0,63209.0,-530970.0,0,0,0,252.71,1264.8,0,1,0.032164,0.024064,0,0,172017.7472616448,0.9995303433268603
441,0.83617,0.0030755,233520.0,0,1.6084e-05,1.3191,356.2,-1.4349,0,343390.0,62600.0,-539620.0,0,0,0,251.84,1263.3,0,1,0.032237,0.024137,0,0,172126.62079607308,0.9995257456536403
442,0.83099,0.0030623,232350.0,0,1.6039e-05,1.3284,355.95,-1.3585,0,342340.0,61991.0,-548270.0,0,0,0,250.97,1261.8,0,1,0.03231,0.02421,0,0,172213.99451991267,0.9995212011321486
443,0.82581,0.003049,231170.0,0,1.5994e-05,1.3376,355.7,-1.2821,0,341290.0,61382.0,-556910.0,0,0,0,250.1,1260.3,0,1,0.032383,0.024283,0,0,172283.1396584689,0.9995167114092562
444,0.82063,0.0030358,230000.0,0,1.595e-05,1.3469,355.45,-1.2056,0,340240.0,60773.0,-565560.0,0,0,0,249.23,1258.9,0,1,0.032456,0.024356,0,0,172326.70164619462,0.9995122781724916
445,0.81546,0.0030226,228820.0,0,1.5905e-05,1.3562,355.2,-1.1292,0,339200.0,60165.0,-574200.0,0,0,0,248.35,1257.4,0,1,0.032529,0.024429,0,0,172375.03206799895,0.9995077879067833
446,0.81037,0.0030096,227670.0,0,1.5861e-05,1.3654,354.94,-1.0543,0,338150.0,59566.0,-582700.0,0,0,0,247.49,1255.9,0,1,0.032603,0.024503,0,0,172382.1117029936,0.9995034966281252
447,0.80687,0.0030012,226840.0,0,1.5825e-05,1.3724,354.63,-1.0065,0,337130.0,59153.0,-588570.0,0,0,0,246.8,1254.0,0,1,0.032676,0.024576,0,0,172584.87529008056,0.9994995258526373
448,0.80337,0.0029927,226010.0,0,1.5789e-05,1.3795,354.32,-0.95857,0,336110.0,58739.0,-594440.0,0,0,0,246.11,1252.1,0,1,0.032749,0.024649,0,0,172769.96659661538,0.9994955856775981
449,0.79988,0.0029842,225190.0,0,1.5753e-05,1.3865,354.01,-0.9107,0,335090.0,58326.0,-600320.0,0,0,0,245.42,1250.3,0,1,0.032822,0.024722,0,0,172951.43822812135,0.9994916597409619
450,0.79638,0.0029758,224360.0,0,1.5717e-05,1.3936,353.7,-0.86282,0,334070.0,57912.0,-606190.0,0,0,0,244.73,1248.4,0,1,0.032895,0.024795,0,0,173114.7456129382,0.9994877659744309
451,0.79288,0.0029673,223530.0,0,1.568e-05,1.4006,353.39,-0.81494,0,333050.0,57499.0,-612060.0,0,0,0,244.04,1246.5,0,1,0.032968,0.024868,0,0,173274.4618607408,0.9994838875302325
452,0.78939,0.0029588,222710.0,0,1.5644e-05,1.4077,353.08,-0.76707,0,332030.0,57085.0,-617930.0,0,0,0,243.35,1244.7,0,1,0.033041,0.024941,0,0,173415.52676490752,0.9994800428863108
453,0.78589,0.0029504,221880.0,0,1.5608e-05,1.4147,352.77,-0.71919,0,331010.0,56672.0,-623800.0,0,0,0,242.66,1242.8,0,1,0.033114,0.025014,0,0,173553.03243176983,0.9994762146988593
454,0.78239,0.0029419,221050.0,0,1.5572e-05,1.4217,352.46,-0.67131,0,329990.0,56258.0,-629680.0,0,0,0,241.97,1240.9,0,1,0.033187,0.025087,0,0,173676.23483688326,0.9994724220049107
455,0.7789,0.0029334,220220.0,0,1.5536e-05,1.4288,352.15,-0.62344,0,328970.0,55845.0,-635550.0,0,0,0,241.28,1239.0,0,1,0.03326,0.02516,0,0,173786.25066446548,0.9994686469540661
456,0.7754,0.0029249,219400.0,0,1.55e-05,1.4358,351.84,-0.57556,0,327950.0,55431.0,-641420.0,0,0,0,240.59,1237.2,0,1,0.033334,0.025234,0,0,173886.5214267957,0.9994649091556643
457,0.7719,0.0029165,218570.0,0,1.5464e-05,1.4429,351.53,-0.52768,0,326930.0,55018.0,-647290.0,0,0,0,239.9,1235.3,0,1,0.033407,0.025307,0,0,173973.22866015174,0.9994611902418975
458,0.76841,0.002908,217740.0,0,1.5428e-05,1.4499,351.22,-0.47981,0,325910.0,54604.0,-653160.0,0,0,0,239.21,1233.4,0,1,0.03348,0.02538,0,0,174050.1256465646,0.999457510408013
459,0.76491,0.0028995,216920.0,0,1.5392e-05,1.457,350.91,-0.43193,0,324890.0,54191.0,-659030.0,0,0,0,238.52,1231.6,0,1,0.033553,0.025453,0,0,174113.0868321326,0.999453850757711
460,0.76275,0.0028959,216430.0,0,1.5362e-05,1.4627,350.92,-0.3691,0,323680.0,53907.0,-663060.0,0,0,0,237.96,1228.9,0,1,0.033626,0.025526,0,0,174324.5621307629,0.9994503821550743
461,0.76172,0.0028962,216240.0,0,1.5339e-05,1.4673,351.2,-0.29356,0,322320.0,53734.0,-665520.0,0,0,0,237.51,1225.4,0,1,0.033699,0.025599,0,0,174669.0903299538,0.9994470338115915
462,0.76068,0.0028966,216040.0,0,1.5315e-05,1.472,351.48,-0.21801,0,320960.0,53560.0,-667990.0,0,0,0,237.06,1222.0,0,1,0.033772,0.025672,0,0,175002.86815449953,0.9994436909263017
463,0.75965,0.002897,215850.0,0,1.5291e-05,1.4766,351.76,-0.14247,0,319590.0,53387.0,-670450.0,0,0,0,236.61,1218.6,0,1,0.033845,0.025745,0,0,175343.5001273069,0.9994403328859347
464,0.75862,0.0028974,215660.0,0,1.5267e-05,1.4813,352.04,-0.066931,0,318230.0,53214.0,-672910.0,0,0,0,236.16,1215.2,0,1,0.033918,0.025818,0,0,175676.48705887707,0.999436969994983
465,0.75759,0.0028977,215460.0,0,1.5243e-05,1.4859,352.32,0.0086129,0,316870.0,53041.0,-675370.0,0,0,0,235.71,1211.8,0,1,0.033992,0.025891,0,0,176013.20541030404,0.9994336022847523
466,0.75655,0.0028981,215270.0,0,1.5219e-05,1.4906,352.6,0.084155,0,315510.0,52867.0,-677830.0,0,0,0,235.25,1208.4,0,1,0.034065,0.025965,0,0,176365.04902158995,0.9994301241746895
467,0.75552,0.0028985,215070.0,0,1.5195e-05,1.4952,352.88,0.1597,0,314140.0,52694.0,-680290.0,0,0,0,234.8,1204.9,0,1,0.034138,0.026038,0,0,176697.9039055219,0.9994267465345276
468,0.75449,0.0028989,214880.0,0,1.5171e-05,1.4999,353.16,0.23524,0,312780.0,52521.0,-682750.0,0,0,0,234.35,1201.5,0,1,0.034211,0.026111,0,0,177022.77819012184,0.9994233641723245
469,0.75346,0.0028992,214680.0,0,1.5147e-05,1.5045,353.44,0.31078,0,311420.0,52347.0,-685210.0,0,0,0,233.9,1198.1,0,1,0.034284,0.026184,0,0,177348.26098787686,0.9994199881861788
470,0.75243,0.0028996,214490.0,0,1.5124e-05,1.5092,353.72,0.38632,0,310060.0,52174.0,-687670.0,0,0,0,233.45,1194.7,0,1,0.034357,0.026257,0,0,177668.97455584112,0.9994165965859358
471,0.75139,0.0029,214300.0,0,1.51e-05,1.5138,354.0,0.46187,0,308690.0,52001.0,-690130.0,0,0,0,233.0,1191.3,0,1,0.03443,0.02633,0,0,177993.82781946342,0.9994132003703354
472,0.75036,0.0029004,214100.0,0,1.5076e-05,1.5185,354.28,0.53741,0,307330.0,51827.0,-692590.0,0,0,0,232.55,1187.9,0,1,0.034503,0.026403,0,0,178306.92183031517,0.9994098109476944
473,0.74936,0.0029009,213910.0,0,1.5052e-05,1.5231,354.57,0.6111,0,305970.0,51657.0,-695020.0,0,0,0,232.1,1184.5,0,1,0.034576,0.026476,0,0,178638.11798212735,0.9994063712910998
474,0.74944,0.0029058,213950.0,0,1.5035e-05,1.526,355.02,0.61787,0,304920.0,51589.0,-695970.0,0,0,0,231.78,1182.2,0,1,0.034649,0.026549,0,0,179080.4406632609,0.9994033113273277
475,0.74951,0.0029108,213990.0,0,1.5017e-05,1.5289,355.48,0.62465,0,303860.0,51522.0,-696930.0,0,0,0,231.45,1179.9,0,1,0.034722,0.026622,0,0,179554.27389407676,0.9994001084014685
476,0.74959,0.0029157,214030.0,0,1.5e-05,1.5318,355.94,0.63143,0,302800.0,51454.0,-697890.0,0,0,0,231.12,1177.6,0,1,0.034796,0.026696,0,0,180025.673839747,0.9993969054656813
477,0.74966,0.0029206,214070.0,0,1.4982e-05,1.5348,356.4,0.6382,0,301740.0,51387.0,-698850.0,0,0,0,230.8,1175.3,0,1,0.034869,0.026769,0,0,180467.59183324093,0.9993938009862653
478,0.74974,0.0029256,214110.0,0,1.4965e-05,1.5377,356.86,0.64498,0,300680.0,51319.0,-699810.0,0,0,0,230.47,1173.0,0,1,0.034942,0.026842,0,0,180940.9491922413,0.9993905751874153
479,0.74981,0.0029305,214150.0,0,1.4947e-05,1.5406,357.32,0.65176,0,299620.0,51252.0,-700770.0,0,0,0,230.15,1170.7,0,1,0.035015,0.026915,0,0,181391.28622150005,0.9993874485879406
480,0.74989,0.0029355,214190.0,0,1.493e-05,1.5435,357.78,0.65853,0,298560.0,51184.0,-701730.0,0,0,0,229.82,1168.4,0,1,0.035088,0.026988,0,0,181866.68616763182,0.9993841996904506
481,0.74996,0.0029404,214230.0,0,1.4912e-05,1.5464,358.24,0.66531,0,297500.0,51117.0,-702690.0,0,0,0,229.49,1166.1,0,1,0.035161,0.027061,0,0,182346.74216811743,0.9993809268370343
482,0.75004,0.0029454,214270.0,0,1.4895e-05,1.5494,358.7,0.67209,0,296440.0,51049.0,-703650.0,0,0,0,229.17,1163.8,0,1,0.035234,0.027134,0,0,182789.43426376715,0.9993777785078309
483,0.75011,0.0029503,214310.0,0,1.4877e-05,1.5523,359.16,0.67886,0,295380.0,50982.0,-704610.0,0,0,0,228.84,1161.5,0,1,0.035307,0.027207,0,0,183271.54628143404,0.9993744820355203
484,0.75019,0.0029552,214350.0,0,1.486e-05,1.5552,359.62,0.68564,0,294320.0,50914.0,-705570.0,0,0,0,228.51,1159.3,0,1,0.03538,0.02728,0,0,183751.17439223995,0.9993711856879344
485,0.75027,0.0029602,214390.0,0,1.4842e-05,1.5581,360.07,0.69242,0,293260.0,50846.0,-706530.0,0,0,0,228.19,1157.0,0,1,0.035453,0.027353,0,0,184203.61084261112,0.9993680032431391
486,0.75034,0.0029651,214430.0,0,1.4825e-05,1.561,360.53,0.6992,0,292200.0,50779.0,-707480.0,0,0,0,227.86,1154.7,0,1,0.035527,0.027427,0,0,184689.00109602368,0.9993646706515005
487,0.75114,0.0029736,214620.0,0,1.4811e-05,1.5629,361.15,0.62917,0,291460.0,50774.0,-707560.0,0,0,0,227.6,1153.8,0,1,0.0356,0.0275,0,0,185274.70907111757,0.9993614359970332
488,0.75263,0.0029856,214960.0,0,1.48e-05,1.5639,361.92,0.48639,0,291030.0,50828.0,-706790.0,0,0,0,227.39,1154.3,0,1,0.035673,0.027573,0,0,186000.9560906483,0.9993580811459487
489,0.75411,0.0029975,215290.0,0,1.4789e-05,1.5648,362.68,0.3436,0,290590.0,50881.0,-706030.0,0,0,0,227.19,1154.8,0,1,0.035746,0.027646,0,0,186705.0601048961,0.9993548519412347
490,0.7556,0.0030094,215620.0,0,1.4778e-05,1.5657,363.45,0.20082,0,290150.0,50935.0,-705260.0,0,0,0,226.99,1155.3,0,1,0.035819,0.027719,0,0,187415.71289257501,0.9993515959383281
