,Density,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
435,0.82206,233320.0,0,1.5187e-05,1.499,384.87,0.96005,0,57288.0,-6.1506e+17,0,0,0,234.63,0,,31.799,23.698,0,0,195347.06456496043,0.999374688692941
436,0.82117,233180.0,0,1.5162e-05,1.5037,385.28,1.127,0,57116.0,-6.175e+17,0,0,0,234.18,0,,31.872,23.772,0,0,195775.5706680255,0.9993708249972214
437,0.82028,233040.0,0,1.5138e-05,1.5085,385.69,1.294,0,56944.0,-6.1994e+17,0,0,0,233.73,0,,31.945,23.845,0,0,196223.06600198842,0.9993669529036907
438,0.81939,232910.0,0,1.5114e-05,1.5132,386.1,1.4609,0,56772.0,-6.2238e+17,0,0,0,233.27,0,,32.018,23.918,0,0,196646.22613992085,0.9993629432634371
439,0.8185,232770.0,0,1.509e-05,1.5179,386.51,1.6279,0,56600.0,-6.2482e+17,0,0,0,232.82,0,,32.091,23.991,0,0,197066.6617960642,0.9993590537993489
440,0.81761,232630.0,0,1.5066e-05,1.5227,386.92,1.7949,0,56428.0,-6.2726e+17,0,0,0,232.37,0,,32.164,24.064,0,0,197506.00529819782,0.9993551559402529
441,0.81672,232490.0,0,1.5042e-05,1.5274,387.33,1.9618,0,56256.0,-6.297e+17,0,0,0,231.91,0,,32.237,24.137,0,0,197920.88365223445,0.9993511187688756
442,0.81582,232360.0,0,1.5018e-05,1.5321,387.73,2.1288,0,56084.0,-6.3214e+17,0,0,0,231.46,0,,32.31,24.21,0,0,198332.93349339548,0.9993472035402156
443,0.81493,232220.0,0,1.4994e-05,1.5368,388.14,2.2958,0,55912.0,-6.3459e+17,0,0,0,231.01,0,,32.383,24.283,0,0,198742.11673442848,0.9993432799236598
444,0.81467,232210.0,0,1.4973e-05,1.5406,388.65,2.3582,0,55802.0,-6.3615e+17,0,0,0,230.63,0,,32.456,24.356,0,0,199174.56791658571,0.9993395435964614
445,0.81472,232270.0,0,1.4955e-05,1.5438,389.19,2.3663,0,55724.0,-6.3727e+17,0,0,0,230.29,0,,32.53,24.43,0,0,199590.32307164912,0.999335947087756
446,0.81478,232330.0,0,1.4937e-05,1.547,389.74,2.3744,0,55645.0,-6.3838e+17,0,0,0,229.95,0,,32.603,24.503,0,0,200002.09130810373,0.9993323492812936
447,0.81484,232390.0,0,1.4919e-05,1.5503,390.29,2.3825,0,55567.0,-6.395e+17,0,0,0,229.61,0,,32.676,24.576,0,0,200438.80013722612,0.9993287262266205
448,0.81489,232450.0,0,1.49e-05,1.5535,390.84,2.3905,0,55488.0,-6.4061e+17,0,0,0,229.27,0,,32.749,24.649,0,0,200849.7409659658,0.9993251018969803
449,0.81495,232510.0,0,1.4882e-05,1.5567,391.38,2.3986,0,55410.0,-6.4172e+17,0,0,0,228.93,0,,32.822,24.722,0,0,201263.87420990237,0.9993214520126409
450,0.81501,232570.0,0,1.4864e-05,1.5599,391.93,2.4067,0,55331.0,-6.4284e+17,0,0,0,228.59,0,,32.895,24.795,0,0,201673.93979329642,0.9993178008760277
451,0.81507,232630.0,0,1.4846e-05,1.5631,392.48,2.4148,0,55253.0,-6.4395e+17,0,0,0,228.25,0,,32.968,24.868,0,0,202087.20793349022,0.9993141238743136
452,0.81512,232690.0,0,1.4827e-05,1.5664,393.02,2.4228,0,55174.0,-6.4507e+17,0,0,0,227.91,0,,33.041,24.941,0,0,202518.21406047416,0.999310445642914
453,0.81518,232750.0,0,1.4809e-05,1.5696,393.57,2.4309,0,55096.0,-6.4618e+17,0,0,0,227.57,0,,33.114,25.014,0,0,202930.60417103066,0.999306741232037
454,0.8162,232990.0,0,1.4793e-05,1.5716,394.32,2.2948,0,55094.0,-6.4621e+17,0,0,0,227.28,0,,33.187,25.087,0,0,203360.6552867691,0.9993027551042034
455,0.81744,233260.0,0,1.4779e-05,1.5733,395.11,2.1259,0,55109.0,-6.4599e+17,0,0,0,227.0,0,,33.26,25.16,0,0,203788.38500126894,0.9992986726829055
456,0.81867,233540.0,0,1.4764e-05,1.575,395.9,1.9571,0,55125.0,-6.4577e+17,0,0,0,226.72,0,,33.334,25.234,0,0,204220.45195173807,0.9992945567247098
457,0.81991,233810.0,0,1.4749e-05,1.5767,396.68,1.7882,0,55140.0,-6.4555e+17,0,0,0,226.45,0,,33.407,25.307,0,0,204649.45807254972,0.999290573362586
458,0.82115,234090.0,0,1.4734e-05,1.5785,397.47,1.6194,0,55155.0,-6.4534e+17,0,0,0,226.17,0,,33.48,25.38,0,0,205101.11109447898,0.9992864289409961
459,0.82238,234360.0,0,1.4719e-05,1.5802,398.26,1.4505,0,55171.0,-6.4512e+17,0,0,0,225.89,0,,33.553,25.453,0,0,205535.13510591004,0.9992822504010602
460,0.82362,234640.0,0,1.4704e-05,1.5819,399.05,1.2817,0,55186.0,-6.449e+17,0,0,0,225.61,0,,33.626,25.526,0,0,205966.0734351401,0.9992780635287125
461,0.82486,234920.0,0,1.4689e-05,1.5836,399.84,1.1128,0,55202.0,-6.4468e+17,0,0,0,225.34,0,,33.699,25.599,0,0,206401.38925329322,0.9992739857700843
462,0.8261,235190.0,0,1.4674e-05,1.5854,400.63,0.94395,0,55217.0,-6.4446e+17,0,0,0,225.06,0,,33.772,25.672,0,0,206855.7478544363,0.9992697566688571
463,0.82733,235470.0,0,1.4659e-05,1.5871,401.42,0.7751,0,55232.0,-6.4424e+17,0,0,0,224.78,0,,33.845,25.745,0,0,207288.62506814572,0.9992655059354052
464,0.83179,236590.0,0,1.4676e-05,1.5832,402.83,0.4737,0,55616.0,-6.388e+17,0,0,0,225.11,0,,33.918,25.818,0,0,207860.1975615064,0.999265213530201
465,0.83658,237800.0,0,1.4697e-05,1.5786,404.31,0.15851,0,56037.0,-6.3281e+17,0,0,0,225.5,0,,33.992,25.892,0,0,208403.17143163577,0.9992653480585983
466,0.84137,239010.0,0,1.4719e-05,1.5741,405.78,-0.15666,0,56459.0,-6.2683e+17,0,0,0,225.89,0,,34.065,25.965,0,0,208960.07739755264,0.9992655169998427
467,0.84616,240220.0,0,1.474e-05,1.5696,407.25,-0.47185,0,56880.0,-6.2084e+17,0,0,0,226.28,0,,34.138,26.038,0,0,209501.29318288882,0.999265745891921
468,0.85095,241430.0,0,1.4761e-05,1.5651,408.73,-0.78702,0,57302.0,-6.1485e+17,0,0,0,226.67,0,,34.211,26.111,0,0,210034.27531982114,0.9992660083121688
469,0.85574,242640.0,0,1.4782e-05,1.5606,410.2,-1.1022,0,57724.0,-6.0887e+17,0,0,0,227.07,0,,34.284,26.184,0,0,210555.39906019537,0.999266462531199
470,0.86054,243850.0,0,1.4803e-05,1.5561,411.68,-1.4174,0,58145.0,-6.0288e+17,0,0,0,227.46,0,,34.357,26.257,0,0,211061.09678838146,0.9992668290758799
471,0.86533,245060.0,0,1.4824e-05,1.5516,413.15,-1.7326,0,58567.0,-5.9689e+17,0,0,0,227.85,0,,34.43,26.33,0,0,211558.72344602217,0.9992672278580175
472,0.87012,246270.0,0,1.4845e-05,1.5471,414.63,-2.0477,0,58988.0,-5.9091e+17,0,0,0,228.24,0,,34.503,26.403,0,0,212041.10838164602,0.9992676834460386
473,0.87491,247480.0,0,1.4866e-05,1.5425,416.1,-2.3629,0,59410.0,-5.8492e+17,0,0,0,228.63,0,,34.576,26.476,0,0,212492.39450024365,0.9992681704400531
474,0.88482,249980.0,0,1.4914e-05,1.5329,418.76,-2.6411,0,60346.0,-5.7163e+17,0,0,0,229.54,0,,34.649,26.549,0,0,213592.4787661553,0.9992700623860271
475,0.89513,252590.0,0,1.4965e-05,1.5228,421.52,-2.9164,0,61320.0,-5.5779e+17,0,0,0,230.48,0,,34.722,26.622,0,0,214653.6368937536,0.9992721510348782
476,0.90544,255190.0,0,1.5015e-05,1.5127,424.27,-3.1918,0,62295.0,-5.4395e+17,0,0,0,231.43,0,,34.796,26.696,0,0,215659.86801562668,0.999274593776409
477,0.91574,257800.0,0,1.5065e-05,1.5027,427.02,-3.4671,0,63270.0,-5.301e+17,0,0,0,232.38,0,,34.869,26.769,0,0,216632.42883263747,0.9992772502769188
478,0.92605,260400.0,0,1.5116e-05,1.4926,429.77,-3.7424,0,64245.0,-5.1626e+17,0,0,0,233.32,0,,34.942,26.842,0,0,217524.4641417566,0.9992799684420395
479,0.93635,263010.0,0,1.5166e-05,1.4826,432.52,-4.0178,0,65220.0,-5.0242e+17,0,0,0,234.27,0,,35.015,26.915,0,0,218384.91950057005,0.9992830345340591
480,0.94666,265610.0,0,1.5216e-05,1.4725,435.27,-4.2931,0,66195.0,-4.8857e+17,0,0,0,235.21,0,,35.088,26.988,0,0,219166.17900320434,0.9992861508894634
481,0.95697,268220.0,0,1.5267e-05,1.4624,438.03,-4.5685,0,67169.0,-4.7473e+17,0,0,0,236.16,0,,35.161,27.061,0,0,219889.98451312043,0.9992896142392308
482,0.96727,270820.0,0,1.5317e-05,1.4524,440.78,-4.8438,0,68144.0,-4.6089e+17,0,0,0,237.1,0,,35.234,27.134,0,0,220588.63362506797,0.9992931064012796
483,0.97758,273430.0,0,1.5367e-05,1.4423,443.53,-5.1191,0,69119.0,-4.4704e+17,0,0,0,238.05,0,,35.307,27.207,0,0,221210.16830244777,0.9992969240083008
484,0.99288,277270.0,0,1.5435e-05,1.4289,447.01,-5.2423,0,70634.0,-4.2553e+17,0,0,0,239.35,0,,35.38,27.28,0,0,222653.54085759146,0.9993006440345678
485,1.0088,281280.0,0,1.5506e-05,1.4151,450.59,-5.3457,0,72220.0,-4.0301e+17,0,0,0,240.71,0,,35.453,27.354,0,0,224105.28321557384,0.9993049641885912
486,1.0248,285290.0,0,1.5576e-05,1.4013,454.17,-5.4491,0,73806.0,-3.8049e+17,0,0,0,242.06,0,,35.527,27.427,0,0,225440.7322668217,0.9993095709868621
487,1.0407,289290.0,0,1.5646e-05,1.3874,457.75,-5.5524,0,75391.0,-3.5798e+17,0,0,0,243.41,0,,35.6,27.5,0,0,226633.48736179565,0.9993146020432048
488,1.0567,293300.0,0,1.5717e-05,1.3736,461.33,-5.6558,0,76977.0,-3.3546e+17,0,0,0,244.76,0,,35.673,27.573,0,0,227744.33365410226,0.9993200227920005
489,1.0726,297310.0,0,1.5787e-05,1.3598,464.91,-5.7592,0,78563.0,-3.1294e+17,0,0,0,246.11,0,,35.746,27.646,0,0,228747.13447584413,0.9993258269812909
490,1.0886,301310.0,0,1.5857e-05,1.346,468.48,-5.8625,0,80148.0,-2.9043e+17,0,0,0,247.46,0,,35.819,27.719,0,0,229641.82473267504,0.9993320079023714
491,1.1045,305320.0,0,1.5928e-05,1.3321,472.06,-5.9659,0,81734.0,-2.6791e+17,0,0,0,248.81,0,,35.892,27.792,0,0,230410.00105704094,0.9993385342173332
492,1.1205,309330.0,0,1.5998e-05,1.3183,475.64,-6.0693,0,83320.0,-2.4539e+17,0,0,0,250.16,0,,35.965,27.865,0,0,231105.4589489407,0.9993454005288194
493,1.1364,313330.0,0,1.6068e-05,1.3045,479.22,-6.1727,0,84905.0,-2.2287e+17,0,0,0,251.51,0,,36.038,27.938,0,0,231701.56434740388,0.9993526009829741
494,1.154,317720.0,0,1.6131e-05,1.292,482.79,-6.2936,0,86665.0,-1.9788e+17,0,0,0,252.74,0,,36.111,28.011,0,0,233033.0313145805,0.9993570991423937
495,1.172,322220.0,0,1.6191e-05,1.2799,486.36,-6.4198,0,88477.0,-1.7215e+17,0,0,0,253.92,0,,36.185,28.084,0,0,234513.60860763717,0.9993608814093367
496,1.1899,326720.0,0,1.6251e-05,1.2678,489.93,-6.546,0,90289.0,-1.4642e+17,0,0,0,255.11,0,,36.258,28.158,0,0,235894.50302341382,0.9993651927299493
497,1.2079,331220.0,0,1.6312e-05,1.2557,493.51,-6.6722,0,92101.0,-1.2069e+17,0,0,0,256.29,0,,36.331,28.231,0,0,237178.34082376887,0.9993697320951282
498,1.2259,335720.0,0,1.6372e-05,1.2436,497.08,-6.7984,0,93913.0,-9.4965e+16,0,0,0,257.48,0,,36.404,28.304,0,0,238367.7848053241,0.9993747766511579
499,1.2439,340220.0,0,1.6432e-05,1.2315,500.65,-6.9246,0,95724.0,-6.9237e+16,0,0,0,258.67,0,,36.477,28.377,0,0,239463.0371696294,0.9993801766878637
500,1.2619,344720.0,0,1.6493e-05,1.2194,504.22,-7.0508,0,97536.0,-4.3508e+16,0,0,0,259.85,0,,36.55,28.45,0,0,240471.8894591343,0.9993857628024799
501,1.2799,349220.0,0,1.6553e-05,1.2073,507.79,-7.177,0,99348.0,-1.778e+16,0,0,0,261.04,0,,36.623,28.523,0,0,241394.5963681316,0.9993918206208191
502,1.2979,353720.0,0,1.6613e-05,1.1953,511.36,-7.3032,0,101160.0,7947600000000000.0,0,0,0,262.22,0,,36.696,28.596,0,0,242263.28371049903,0.9993980495258104
503,1.3159,358220.0,0,1.6674e-05,1.1832,514.93,-7.4294,0,102970.0,3.3676e+16,0,0,0,263.41,0,,36.769,28.669,0,0,243017.7107863985,0.9994047407805858
504,1.333,362570.0,0,1.6715e-05,1.1748,518.85,-7.5577,0,104630.0,5.7162e+16,0,0,0,264.23,0,,36.842,28.742,0,0,244438.86846713538,0.9994071973751344
505,1.3495,366820.0,0,1.6743e-05,1.169,523.02,-7.6873,0,106170.0,7.9091e+16,0,0,0,264.79,0,,36.916,28.816,0,0,246301.83330446357,0.9994067496635871
506,1.366,371060.0,0,1.6771e-05,1.1632,527.18,-7.8169,0,107710.0,1.0102e+17,0,0,0,265.36,0,,36.989,28.889,0,0,248126.06635225558,0.9994066183694615
507,1.3826,375310.0,0,1.68e-05,1.1574,531.34,-7.9465,0,109260.0,1.2295e+17,0,0,0,265.92,0,,37.062,28.962,0,0,249935.01788423717,0.9994064535455605
508,1.3991,379560.0,0,1.6828e-05,1.1516,535.51,-8.0761,0,110800.0,1.4488e+17,0,0,0,266.48,0,,37.135,29.035,0,0,251683.31505553628,0.9994065080461247
509,1.4156,383800.0,0,1.6856e-05,1.1458,539.67,-8.2058,0,112350.0,1.6681e+17,0,0,0,267.05,0,,37.208,29.108,0,0,253417.14110298507,0.9994068219942167
510,1.4321,388050.0,0,1.6884e-05,1.14,543.84,-8.3354,0,113890.0,1.8873e+17,0,0,0,267.61,0,,37.281,29.181,0,0,255091.7831846684,0.9994072003130753
511,1.4486,392300.0,0,1.6912e-05,1.1342,548.0,-8.465,0,115430.0,2.1066e+17,0,0,0,268.18,0,,37.354,29.254,0,0,256730.54451987403,0.9994078876057707
512,1.4651,396540.0,0,1.6941e-05,1.1284,552.16,-8.5946,0,116980.0,2.3259e+17,0,0,0,268.74,0,,37.427,29.327,0,0,258356.11755651087,0.9994085298184979
513,1.4816,400790.0,0,1.6969e-05,1.1226,556.33,-8.7243,0,118520.0,2.5452e+17,0,0,0,269.3,0,,37.5,29.4,0,0,259924.74455408368,0.9994093764452551
514,1.4973,404880.0,0,1.6989e-05,1.1184,560.71,-8.8435,0,119950.0,2.7473e+17,0,0,0,269.71,0,,37.573,29.473,0,0,261726.66231191668,0.9994086108433606
515,1.5115,408650.0,0,1.6995e-05,1.1173,565.52,-8.9427,0,121130.0,2.9158e+17,0,0,0,269.82,0,,37.646,29.546,0,0,263950.70514568157,0.9994045360311067
516,1.5257,412430.0,0,1.7e-05,1.1161,570.33,-9.0418,0,122320.0,3.0843e+17,0,0,0,269.93,0,,37.72,29.62,0,0,266157.93045507756,0.9994004436132018
517,1.5398,416210.0,0,1.7006e-05,1.115,575.15,-9.1409,0,123510.0,3.2528e+17,0,0,0,270.04,0,,37.793,29.693,0,0,268390.7632960024,0.9993963824860503
518,1.554,419990.0,0,1.7011e-05,1.1139,579.96,-9.2401,0,124690.0,3.4214e+17,0,0,0,270.15,0,,37.866,29.766,0,0,270595.51838233083,0.9993924009598923
519,1.5681,423760.0,0,1.7017e-05,1.1128,584.77,-9.3392,0,125880.0,3.5899e+17,0,0,0,270.26,0,,37.939,29.839,0,0,272815.6681275546,0.9993884020330006
520,1.5823,427540.0,0,1.7022e-05,1.1117,589.58,-9.4383,0,127070.0,3.7584e+17,0,0,0,270.37,0,,38.012,29.912,0,0,275029.48466598766,0.9993844341622553
521,1.5964,431320.0,0,1.7027e-05,1.1106,594.39,-9.5375,0,128250.0,3.927e+17,0,0,0,270.48,0,,38.085,29.985,0,0,277215.35481112835,0.9993805452212362
522,1.6106,435090.0,0,1.7033e-05,1.1094,599.2,-9.6366,0,129440.0,4.0955e+17,0,0,0,270.59,0,,38.158,30.058,0,0,279382.7398081483,0.9993766390840225
523,1.6247,438870.0,0,1.7038e-05,1.1083,604.01,-9.7358,0,130630.0,4.264e+17,0,0,0,270.7,0,,38.231,30.131,0,0,281577.4142031307,0.9993727637701165
524,1.6388,442630.0,0,1.7044e-05,1.1072,608.81,-9.83,0,131810.0,4.4317e+17,0,0,0,270.8,0,,38.304,30.204,0,0,283744.2811652234,0.9993688007894688
525,1.6497,445590.0,0,1.7045e-05,1.1072,612.83,-9.6652,0,132690.0,4.5575e+17,0,0,0,270.83,0,,38.378,30.278,0,0,285639.8152742946,0.9993651194830829
526,1.6605,448560.0,0,1.7046e-05,1.1071,616.86,-9.5004,0,133580.0,4.6833e+17,0,0,0,270.86,0,,38.451,30.351,0,0,287522.0881431852,0.9993613975623785
527,1.6713,451520.0,0,1.7048e-05,1.107,620.88,-9.3357,0,134470.0,4.8091e+17,0,0,0,270.88,0,,38.524,30.424,0,0,289403.9216206394,0.9993575134821244
528,1.6822,454480.0,0,1.7049e-05,1.107,624.91,-9.1709,0,135350.0,4.9349e+17,0,0,0,270.91,0,,38.597,30.497,0,0,291299.04415027803,0.9993538517076241
529,1.693,457440.0,0,1.705e-05,1.1069,628.93,-9.0061,0,136240.0,5.0607e+17,0,0,0,270.94,0,,38.67,30.57,0,0,293180.21621874755,0.9993501494209155
530,1.7039,460400.0,0,1.7052e-05,1.1068,632.96,-8.8414,0,137120.0,5.1865e+17,0,0,0,270.96,0,,38.743,30.643,0,0,295039.4183483889,0.9993463291284794
531,1.7147,463360.0,0,1.7053e-05,1.1068,636.98,-8.6766,0,138010.0,5.3124e+17,0,0,0,270.99,0,,38.816,30.716,0,0,296955.6602674591,0.9993426395511469
532,1.7256,466320.0,0,1.7054e-05,1.1067,641.01,-8.5119,0,138900.0,5.4381e+17,0,0,0,271.02,0,,38.889,30.789,0,0,298835.73198347085,0.9993389568627998
533,1.7364,469280.0,0,1.7056e-05,1.1066,645.03,-8.3471,0,139780.0,5.5639e+17,0,0,0,271.04,0,,38.962,30.862,0,0,300693.83875218383,0.9993351529166186
534,1.7472,472240.0,0,1.7057e-05,1.1066,649.05,-8.1823,0,140670.0,5.6898e+17,0,0,0,271.07,0,,39.035,30.935,0,0,302609.66462564276,0.9993314829148755
535,1.7543,474310.0,0,1.7061e-05,1.1066,651.82,-7.8493,0,141280.0,5.7769e+17,0,0,0,271.15,0,,39.108,31.008,0,0,303922.7408054586,0.9993300235066798
536,1.7592,475860.0,0,1.7066e-05,1.1067,653.85,-7.4165,0,141730.0,5.8412e+17,0,0,0,271.26,0,,39.182,31.082,0,0,304928.3038907439,0.9993298574610263
537,1.7641,477400.0,0,1.7072e-05,1.1068,655.87,-6.9837,0,142190.0,5.9054e+17,0,0,0,271.37,0,,39.255,31.155,0,0,305955.641941484,0.9993296539197445
538,1.769,478950.0,0,1.7077e-05,1.107,657.89,-6.5509,0,142640.0,5.9697e+17,0,0,0,271.48,0,,39.328,31.228,0,0,306998.8650811405,0.9993295065163359
539,1.7739,480490.0,0,1.7083e-05,1.1071,659.92,-6.1181,0,143090.0,6.0339e+17,0,0,0,271.59,0,,39.401,31.301,0,0,308005.28248113015,0.9993293683274062
540,1.7787,482040.0,0,1.7088e-05,1.1072,661.94,-5.6854,0,143540.0,6.0982e+17,0,0,0,271.71,0,,39.474,31.374,0,0,309011.9383630213,0.9993294175856258
541,1.7836,483580.0,0,1.7094e-05,1.1073,663.96,-5.2526,0,144000.0,6.1625e+17,0,0,0,271.82,0,,39.547,31.447,0,0,310040.3875369035,0.9993292518264831
542,1.7885,485120.0,0,1.7099e-05,1.1074,665.98,-4.8198,0,144450.0,6.2267e+17,0,0,0,271.93,0,,39.62,31.52,0,0,311047.537451306,0.9993291415367815
543,1.7934,486670.0,0,1.7105e-05,1.1075,668.01,-4.387,0,144900.0,6.291e+17,0,0,0,272.04,0,,39.693,31.593,0,0,312054.9307386014,0.9993290403628231
544,1.7983,488210.0,0,1.7111e-05,1.1076,670.03,-3.9542,0,145350.0,6.3552e+17,0,0,0,272.15,0,,39.766,31.666,0,0,313062.56744245545,0.9993289482804609
545,1.8019,489430.0,0,1.7114e-05,1.108,671.73,-3.5296,0,145690.0,6.403e+17,0,0,0,272.23,0,,39.84,31.74,0,0,313947.38009454624,0.9993288288751113
546,1.7996,489010.0,0,1.7109e-05,1.1099,671.81,-3.1462,0,145440.0,6.3681e+17,0,0,0,272.12,0,,39.913,31.813,0,0,314130.3527298656,0.999327997921338
547,1.7972,488600.0,0,1.7104e-05,1.1117,671.88,-2.7628,0,145200.0,6.3332e+17,0,0,0,272.02,0,,39.986,31.886,0,0,314296.2100934041,0.9993273040753174
548,1.7948,488180.0,0,1.7099e-05,1.1135,671.96,-2.3794,0,144950.0,6.2983e+17,0,0,0,271.92,0,,40.059,31.959,0,0,314439.6928119016,0.9993266595702927
549,1.7924,487760.0,0,1.7094e-05,1.1153,672.04,-1.996,0,144710.0,6.2634e+17,0,0,0,271.82,0,,40.132,32.032,0,0,314604.158100196,0.9993259724158844
550,1.7901,487340.0,0,1.7089e-05,1.1171,672.12,-1.6126,0,144460.0,6.2285e+17,0,0,0,271.72,0,,40.205,32.105,0,0,314746.13137702696,0.9993253348701419
551,1.7877,486920.0,0,1.7084e-05,1.1189,672.19,-1.2292,0,144210.0,6.1935e+17,0,0,0,271.62,0,,40.278,32.178,0,0,314887.30909281946,0.9993247008803455
552,1.7853,486500.0,0,1.7079e-05,1.1208,672.27,-0.84577,0,143970.0,6.1586e+17,0,0,0,271.51,0,,40.351,32.251,0,0,315087.77460463124,0.9993238445954374
553,1.7829,486090.0,0,1.7074e-05,1.1226,672.35,-0.46238,0,143720.0,6.1237e+17,0,0,0,271.41,0,,40.424,32.324,0,0,315227.3954055195,0.9993232176632648
554,1.7806,485670.0,0,1.7069e-05,1.1244,672.43,-0.078964,0,143480.0,6.0888e+17,0,0,0,271.31,0,,40.497,32.397,0,0,315388.1825764632,0.9993225474881678
555,1.7782,485250.0,0,1.7064e-05,1.1262,672.5,0.30445,0,143230.0,6.0539e+17,0,0,0,271.21,0,,40.571,32.471,0,0,315526.1802120694,0.9993219276076025
556,1.7726,483910.0,0,1.7047e-05,1.1297,671.98,0.55259,0,142610.0,5.9662e+17,0,0,0,270.88,0,,40.644,32.544,0,0,315495.71704669035,0.9993189365245113
557,1.7652,482040.0,0,1.7024e-05,1.1341,671.11,0.72265,0,141780.0,5.848e+17,0,0,0,270.41,0,,40.717,32.617,0,0,315336.6154818656,0.9993144608374089
558,1.7578,480180.0,0,1.7001e-05,1.1385,670.24,0.8927,0,140950.0,5.7297e+17,0,0,0,269.94,0,,40.79,32.69,0,0,315166.9113011885,0.9993100248183941
559,1.7504,478310.0,0,1.6977e-05,1.1429,669.37,1.0628,0,140120.0,5.6115e+17,0,0,0,269.48,0,,40.863,32.763,0,0,314986.3998929294,0.9993058089448577
560,1.7429,476440.0,0,1.6954e-05,1.1473,668.5,1.2328,0,139280.0,5.4933e+17,0,0,0,269.01,0,,40.936,32.836,0,0,314772.2762112373,0.9993015039195198
561,1.7355,474570.0,0,1.6931e-05,1.1517,667.62,1.4029,0,138450.0,5.375e+17,0,0,0,268.55,0,,41.009,32.909,0,0,314569.4447252909,0.9992973713801301
562,1.7281,472700.0,0,1.6908e-05,1.1561,666.75,1.5729,0,137620.0,5.2568e+17,0,0,0,268.08,0,,41.082,32.982,0,0,314355.2239233286,0.9992931007074122
563,1.7207,470840.0,0,1.6885e-05,1.1606,665.88,1.743,0,136790.0,5.1386e+17,0,0,0,267.62,0,,41.155,33.055,0,0,314167.4940046627,0.9992890531954157
564,1.7132,468970.0,0,1.6861e-05,1.165,665.01,1.913,0,135950.0,5.0204e+17,0,0,0,267.15,0,,41.228,33.128,0,0,313906.7668829129,0.9992849205871899
565,1.7058,467100.0,0,1.6838e-05,1.1694,664.14,2.0831,0,135120.0,4.9021e+17,0,0,0,266.69,0,,41.301,33.201,0,0,313657.04826801235,0.9992809610599885
566,1.6984,465220.0,0,1.6815e-05,1.1738,663.26,2.2497,0,134280.0,4.7833e+17,0,0,0,266.22,0,,41.375,33.275,0,0,313371.82312369085,0.999276918570918
567,1.6893,462960.0,0,1.6786e-05,1.1795,662.01,2.2975,0,133290.0,4.6418e+17,0,0,0,265.64,0,,41.448,33.348,0,0,313214.4282270131,0.9992717409140298
568,1.6801,460690.0,0,1.6756e-05,1.1852,660.76,2.3452,0,132290.0,4.5004e+17,0,0,0,265.06,0,,41.521,33.421,0,0,313015.01141358714,0.9992666824921025
569,1.671,458430.0,0,1.6727e-05,1.1909,659.52,2.393,0,131300.0,4.3589e+17,0,0,0,264.48,0,,41.594,33.494,0,0,312820.3913283024,0.9992616351070628
570,1.6619,456160.0,0,1.6698e-05,1.1966,658.27,2.4407,0,130300.0,4.2175e+17,0,0,0,263.9,0,,41.667,33.567,0,0,312582.6837127722,0.9992567108352094
571,1.6528,453900.0,0,1.6669e-05,1.2023,657.02,2.4885,0,129300.0,4.0761e+17,0,0,0,263.32,0,,41.74,33.64,0,0,312325.1992075712,0.9992518557909043
572,1.6437,451630.0,0,1.664e-05,1.2079,655.77,2.5363,0,128310.0,3.9346e+17,0,0,0,262.74,0,,41.813,33.713,0,0,312034.26748725446,0.9992470128472298
573,1.6346,449370.0,0,1.661e-05,1.2136,654.53,2.584,0,127310.0,3.7932e+17,0,0,0,262.16,0,,41.886,33.786,0,0,311736.38299972005,0.9992422990217577
574,1.6255,447100.0,0,1.6581e-05,1.2193,653.28,2.6318,0,126320.0,3.6517e+17,0,0,0,261.58,0,,41.959,33.859,0,0,311442.32136871194,0.9992375980563679
575,1.6164,444840.0,0,1.6552e-05,1.225,652.03,2.6795,0,125320.0,3.5103e+17,0,0,0,261.0,0,,42.033,33.932,0,0,311102.56086012494,0.9992330303369893
576,1.6073,442570.0,0,1.6523e-05,1.2307,650.79,2.7273,0,124320.0,3.3688e+17,0,0,0,260.42,0,,42.106,34.006,0,0,310741.25387097447,0.9992285379774891
577,1.598,440290.0,0,1.6492e-05,1.2366,649.46,2.7661,0,123320.0,3.2265e+17,0,0,0,259.82,0,,42.179,34.079,0,0,310432.5842468462,0.9992237555557952
578,1.5886,437960.0,0,1.646e-05,1.2431,648.01,2.7883,0,122310.0,3.0824e+17,0,0,0,259.18,0,,42.252,34.152,0,0,310299.12557347893,0.9992183793717494
579,1.5791,435630.0,0,1.6427e-05,1.2495,646.55,2.8105,0,121290.0,2.9383e+17,0,0,0,258.54,0,,42.325,34.225,0,0,310078.69194922905,0.9992131462812746
580,1.5696,433300.0,0,1.6395e-05,1.256,645.09,2.8327,0,120280.0,2.7942e+17,0,0,0,257.91,0,,42.398,34.298,0,0,309896.131827969,0.9992081139936887
581,1.5602,430970.0,0,1.6362e-05,1.2624,643.64,2.8549,0,119260.0,2.65e+17,0,0,0,257.27,0,,42.471,34.371,0,0,309625.4677144426,0.9992030459195635
