"Density","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.5492,4.1899e+05,0,1.7004e-05,1.1167,579.29,-9.211,0,1.2426e+05,3.3599e+17,0,0,0,270.01,0,,38.012,29.912,0,0
1.5642,4.2296e+05,0,1.7016e-05,1.1141,583.89,-9.2613,0,1.2558e+05,3.5471e+17,0,0,0,270.25,0,,38.085,29.985,0,0
1.5793,4.2692e+05,0,1.7028e-05,1.1116,588.5,-9.3116,0,1.269e+05,3.7343e+17,0,0,0,270.5,0,,38.158,30.058,0,0
1.5944,4.3089e+05,0,1.7041e-05,1.1091,593.11,-9.3618,0,1.2822e+05,3.9215e+17,0,0,0,270.74,0,,38.231,30.131,0,0
1.6094,4.3484e+05,0,1.7053e-05,1.1066,597.71,-9.4097,0,1.2953e+05,4.1078e+17,0,0,0,270.99,0,,38.304,30.204,0,0
1.6214,4.3808e+05,0,1.7054e-05,1.1063,602.05,-9.3312,0,1.3051e+05,4.2473e+17,0,0,0,271.02,0,,38.378,30.278,0,0
1.6334,4.4132e+05,0,1.7056e-05,1.106,606.39,-9.2527,0,1.3149e+05,4.3868e+17,0,0,0,271.05,0,,38.451,30.351,0,0
1.6454,4.4456e+05,0,1.7057e-05,1.1057,610.73,-9.1742,0,1.3247e+05,4.5264e+17,0,0,0,271.08,0,,38.524,30.424,0,0
1.6574,4.478e+05,0,1.7059e-05,1.1055,615.07,-9.0957,0,1.3346e+05,4.6659e+17,0,0,0,271.11,0,,38.597,30.497,0,0
1.6694,4.5103e+05,0,1.706e-05,1.1052,619.41,-9.0172,0,1.3444e+05,4.8055e+17,0,0,0,271.14,0,,38.67,30.57,0,0
1.6815,4.5427e+05,0,1.7062e-05,1.1049,623.75,-8.9386,0,1.3542e+05,4.945e+17,0,0,0,271.17,0,,38.743,30.643,0,0
1.6935,4.5751e+05,0,1.7063e-05,1.1046,628.09,-8.8601,0,1.3641e+05,5.0845e+17,0,0,0,271.2,0,,38.816,30.716,0,0
1.7055,4.6075e+05,0,1.7065e-05,1.1043,632.43,-8.7816,0,1.3739e+05,5.2241e+17,0,0,0,271.23,0,,38.889,30.789,0,0
1.7175,4.6399e+05,0,1.7066e-05,1.1041,636.77,-8.7031,0,1.3837e+05,5.3636e+17,0,0,0,271.26,0,,38.962,30.862,0,0
1.7295,4.6723e+05,0,1.7068e-05,1.1038,641.11,-8.6246,0,1.3935e+05,5.5031e+17,0,0,0,271.29,0,,39.035,30.935,0,0
1.7383,4.6974e+05,0,1.7072e-05,1.1036,644.41,-8.3253,0,1.4011e+05,5.611e+17,0,0,0,271.38,0,,39.108,31.008,0,0
1.7453,4.7183e+05,0,1.7079e-05,1.1036,647.1,-7.8952,0,1.4074e+05,5.7e+17,0,0,0,271.51,0,,39.182,31.082,0,0
1.7522,4.7392e+05,0,1.7085e-05,1.1035,649.78,-7.4651,0,1.4137e+05,5.7891e+17,0,0,0,271.64,0,,39.255,31.155,0,0
1.7591,4.76e+05,0,1.7092e-05,1.1034,652.47,-7.035,0,1.4199e+05,5.8782e+17,0,0,0,271.77,0,,39.328,31.228,0,0
1.766,4.7809e+05,0,1.7098e-05,1.1034,655.15,-6.6049,0,1.4262e+05,5.9672e+17,0,0,0,271.9,0,,39.401,31.301,0,0
1.7729,4.8018e+05,0,1.7104e-05,1.1033,657.84,-6.1747,0,1.4325e+05,6.0563e+17,0,0,0,272.03,0,,39.474,31.374,0,0
1.7799,4.8226e+05,0,1.7111e-05,1.1032,660.53,-5.7446,0,1.4388e+05,6.1453e+17,0,0,0,272.16,0,,39.547,31.447,0,0
1.7868,4.8435e+05,0,1.7117e-05,1.1031,663.21,-5.3145,0,1.445e+05,6.2344e+17,0,0,0,272.29,0,,39.62,31.52,0,0
1.7937,4.8644e+05,0,1.7124e-05,1.1031,665.9,-4.8844,0,1.4513e+05,6.3235e+17,0,0,0,272.42,0,,39.693,31.593,0,0
1.8006,4.8852e+05,0,1.713e-05,1.103,668.59,-4.4543,0,1.4576e+05,6.4125e+17,0,0,0,272.55,0,,39.766,31.666,0,0
1.8063,4.903e+05,0,1.7136e-05,1.1031,670.9,-4.036,0,1.4628e+05,6.4869e+17,0,0,0,272.67,0,,39.84,31.74,0,0
1.8058,4.9051e+05,0,1.7141e-05,1.1039,671.33,-3.6768,0,1.4629e+05,6.4877e+17,0,0,0,272.76,0,,39.913,31.813,0,0
1.8052,4.9073e+05,0,1.7145e-05,1.1048,671.77,-3.3177,0,1.4629e+05,6.4885e+17,0,0,0,272.86,0,,39.986,31.886,0,0
1.8047,4.9094e+05,0,1.715e-05,1.1057,672.2,-2.9586,0,1.463e+05,6.4893e+17,0,0,0,272.95,0,,40.059,31.959,0,0
1.8041,4.9115e+05,0,1.7155e-05,1.1065,672.64,-2.5995,0,1.463e+05,6.4901e+17,0,0,0,273.04,0,,40.132,32.032,0,0
1.8036,4.9137e+05,0,1.7159e-05,1.1074,673.07,-2.2404,0,1.4631e+05,6.4909e+17,0,0,0,273.14,0,,40.205,32.105,0,0
1.803,4.9158e+05,0,1.7164e-05,1.1082,673.51,-1.8813,0,1.4631e+05,6.4917e+17,0,0,0,273.23,0,,40.278,32.178,0,0
1.8025,4.918e+05,0,1.7169e-05,1.1091,673.94,-1.5222,0,1.4632e+05,6.4926e+17,0,0,0,273.32,0,,40.351,32.251,0,0
1.802,4.9201e+05,0,1.7173e-05,1.11,674.38,-1.1631,0,1.4633e+05,6.4934e+17,0,0,0,273.42,0,,40.424,32.324,0,0
1.8014,4.9222e+05,0,1.7178e-05,1.1108,674.81,-0.80395,0,1.4633e+05,6.4942e+17,0,0,0,273.51,0,,40.497,32.397,0,0
1.8009,4.9244e+05,0,1.7182e-05,1.1117,675.25,-0.44483,0,1.4634e+05,6.495e+17,0,0,0,273.6,0,,40.571,32.471,0,0
1.7964,4.9138e+05,0,1.7168e-05,1.1147,674.96,-0.17799,0,1.4583e+05,6.4228e+17,0,0,0,273.32,0,,40.644,32.544,0,0
1.7896,4.896e+05,0,1.7144e-05,1.1189,674.26,0.035599,0,1.4502e+05,6.3086e+17,0,0,0,272.83,0,,40.717,32.617,0,0
1.7828,4.8781e+05,0,1.7119e-05,1.1231,673.55,0.24919,0,1.4422e+05,6.1943e+17,0,0,0,272.33,0,,40.79,32.69,0,0
1.7761,4.8602e+05,0,1.7095e-05,1.1273,672.85,0.46277,0,1.4342e+05,6.08e+17,0,0,0,271.84,0,,40.863,32.763,0,0
1.7693,4.8423e+05,0,1.707e-05,1.1315,672.15,0.67635,0,1.4261e+05,5.9658e+17,0,0,0,271.34,0,,40.936,32.836,0,0
1.7625,4.8244e+05,0,1.7045e-05,1.1357,671.45,0.88994,0,1.4181e+05,5.8515e+17,0,0,0,270.85,0,,41.009,32.909,0,0
1.7557,4.8065e+05,0,1.7021e-05,1.1399,670.74,1.1035,0,1.41e+05,5.7372e+17,0,0,0,270.35,0,,41.082,32.982,0,0
1.749,4.7887e+05,0,1.6996e-05,1.1441,670.04,1.3171,0,1.402e+05,5.623e+17,0,0,0,269.85,0,,41.155,33.055,0,0
1.7422,4.7708e+05,0,1.6972e-05,1.1483,669.34,1.5307,0,1.3939e+05,5.5087e+17,0,0,0,269.36,0,,41.228,33.128,0,0
1.7354,4.7529e+05,0,1.6947e-05,1.1525,668.64,1.7443,0,1.3859e+05,5.3945e+17,0,0,0,268.86,0,,41.301,33.201,0,0
1.7286,4.7349e+05,0,1.6922e-05,1.1567,667.92,1.9531,0,1.3778e+05,5.2796e+17,0,0,0,268.37,0,,41.375,33.275,0,0
1.7201,4.7135e+05,0,1.6894e-05,1.162,666.84,1.9969,0,1.3683e+05,5.1449e+17,0,0,0,267.81,0,,41.448,33.348,0,0
1.7116,4.692e+05,0,1.6866e-05,1.1673,665.75,2.0407,0,1.3588e+05,5.0102e+17,0,0,0,267.25,0,,41.521,33.421,0,0
1.7031,4.6706e+05,0,1.6838e-05,1.1725,664.66,2.0846,0,1.3493e+05,4.8755e+17,0,0,0,266.69,0,,41.594,33.494,0,0
1.6946,4.6492e+05,0,1.681e-05,1.1778,663.57,2.1284,0,1.3398e+05,4.7407e+17,0,0,0,266.13,0,,41.667,33.567,0,0
1.6862,4.6278e+05,0,1.6782e-05,1.1831,662.48,2.1722,0,1.3304e+05,4.606e+17,0,0,0,265.57,0,,41.74,33.64,0,0
1.6777,4.6063e+05,0,1.6754e-05,1.1884,661.39,2.216,0,1.3209e+05,4.4713e+17,0,0,0,265.01,0,,41.813,33.713,0,0
1.6692,4.5849e+05,0,1.6726e-05,1.1937,660.31,2.2599,0,1.3114e+05,4.3366e+17,0,0,0,264.46,0,,41.886,33.786,0,0
1.6607,4.5635e+05,0,1.6698e-05,1.1989,659.22,2.3037,0,1.3019e+05,4.2019e+17,0,0,0,263.9,0,,41.959,33.859,0,0
1.6522,4.5421e+05,0,1.667e-05,1.2042,658.13,2.3475,0,1.2924e+05,4.0671e+17,0,0,0,263.34,0,,42.033,33.932,0,0
1.6437,4.5206e+05,0,1.6642e-05,1.2095,657.04,2.3913,0,1.2829e+05,3.9324e+17,0,0,0,262.78,0,,42.106,34.006,0,0
1.635,4.4989e+05,0,1.6613e-05,1.215,655.89,2.4283,0,1.2733e+05,3.7962e+17,0,0,0,262.2,0,,42.179,34.079,0,0
1.6261,4.4768e+05,0,1.6582e-05,1.2211,654.63,2.4526,0,1.2635e+05,3.6571e+17,0,0,0,261.58,0,,42.252,34.152,0,0
1.6172,4.4546e+05,0,1.655e-05,1.2272,653.37,2.4768,0,1.2537e+05,3.518e+17,0,0,0,260.97,0,,42.325,34.225,0,0
1.6082,4.4324e+05,0,1.6519e-05,1.2333,652.11,2.5011,0,1.2439e+05,3.3789e+17,0,0,0,260.35,0,,42.398,34.298,0,0
1.5993,4.4103e+05,0,1.6488e-05,1.2393,650.85,2.5253,0,1.2341e+05,3.2398e+17,0,0,0,259.73,0,,42.471,34.371,0,0
1.5903,4.3881e+05,0,1.6456e-05,1.2454,649.59,2.5496,0,1.2244e+05,3.1007e+17,0,0,0,259.12,0,,42.544,34.444,0,0
1.5814,4.3659e+05,0,1.6425e-05,1.2515,648.33,2.5738,0,1.2146e+05,2.9616e+17,0,0,0,258.5,0,,42.617,34.517,0,0
1.5724,4.3437e+05,0,1.6394e-05,1.2575,647.06,2.5981,0,1.2048e+05,2.8225e+17,0,0,0,257.89,0,,42.69,34.59,0,0
1.5635,4.3216e+05,0,1.6363e-05,1.2636,645.8,2.6223,0,1.195e+05,2.6834e+17,0,0,0,257.27,0,,42.764,34.664,0,0
1.5545,4.2994e+05,0,1.6331e-05,1.2697,644.54,2.6466,0,1.1852e+05,2.5443e+17,0,0,0,256.65,0,,42.837,34.737,0,0
1.5456,4.2772e+05,0,1.63e-05,1.2758,643.28,2.6708,0,1.1754e+05,2.4052e+17,0,0,0,256.04,0,,42.91,34.81,0,0
1.5365,4.2549e+05,0,1.6267e-05,1.2822,641.9,2.6961,0,1.1656e+05,2.2663e+17,0,0,0,255.39,0,,42.983,34.883,0,0
1.5274,4.2325e+05,0,1.6233e-05,1.289,640.43,2.7222,0,1.1558e+05,2.1276e+17,0,0,0,254.73,0,,43.056,34.956,0,0
1.5183,4.2101e+05,0,1.6199e-05,1.2957,638.97,2.7483,0,1.1461e+05,1.9888e+17,0,0,0,254.07,0,,43.129,35.029,0,0
1.5092,4.1877e+05,0,1.6165e-05,1.3024,637.5,2.7744,0,1.1363e+05,1.8501e+17,0,0,0,253.4,0,,43.202,35.102,0,0
1.5,4.1653e+05,0,1.6131e-05,1.3091,636.04,2.8004,0,1.1265e+05,1.7113e+17,0,0,0,252.74,0,,43.275,35.175,0,0
1.4909,4.1429e+05,0,1.6097e-05,1.3159,634.57,2.8265,0,1.1167e+05,1.5726e+17,0,0,0,252.08,0,,43.348,35.248,0,0
1.4818,4.1205e+05,0,1.6063e-05,1.3226,633.11,2.8526,0,1.107e+05,1.4338e+17,0,0,0,251.42,0,,43.421,35.321,0,0
1.4727,4.0981e+05,0,1.6029e-05,1.3293,631.64,2.8787,0,1.0972e+05,1.2951e+17,0,0,0,250.75,0,,43.494,35.395,0,0
1.4636,4.0757e+05,0,1.5995e-05,1.3361,630.18,2.9048,0,1.0874e+05,1.1563e+17,0,0,0,250.09,0,,43.568,35.468,0,0
1.4544,4.0533e+05,0,1.5961e-05,1.3428,628.71,2.9308,0,1.0777e+05,1.0176e+17,0,0,0,249.43,0,,43.641,35.541,0,0
1.4453,4.0309e+05,0,1.5927e-05,1.3495,627.25,2.9569,0,1.0679e+05,8.7885e+16,0,0,0,248.76,0,,43.714,35.614,0,0
1.4362,4.0084e+05,0,1.5891e-05,1.3566,625.58,2.9704,0,1.0583e+05,7.4239e+16,0,0,0,248.07,0,,43.787,35.687,0,0
1.427,3.9858e+05,0,1.5854e-05,1.3639,623.85,2.9802,0,1.0487e+05,6.0663e+16,0,0,0,247.37,0,,43.86,35.76,0,0
1.4178,3.9632e+05,0,1.5818e-05,1.3711,622.12,2.9899,0,1.0392e+05,4.7086e+16,0,0,0,246.67,0,,43.933,35.833,0,0
1.4087,3.9406e+05,0,1.5781e-05,1.3783,620.38,2.9997,0,1.0296e+05,3.3508e+16,0,0,0,245.97,0,,44.006,35.906,0,0
1.3995,3.9181e+05,0,1.5745e-05,1.3856,618.65,3.0094,0,1.02e+05,1.9931e+16,0,0,0,245.27,0,,44.079,35.979,0,0
1.3903,3.8955e+05,0,1.5708e-05,1.3928,616.92,3.0192,0,1.0105e+05,6.3547e+15,0,0,0,244.57,0,,44.152,36.052,0,0
1.3812,3.8729e+05,0,1.5672e-05,1.4001,615.19,3.0289,0,1.0009e+05,-7.2224e+15,0,0,0,243.87,0,,44.226,36.125,0,0
1.372,3.8503e+05,0,1.5635e-05,1.4073,613.46,3.0387,0,99135,-2.08e+16,0,0,0,243.17,0,,44.299,36.199,0,0
1.3629,3.8278e+05,0,1.5599e-05,1.4145,611.72,3.0484,0,98179,-3.4376e+16,0,0,0,242.47,0,,44.372,36.272,0,0
1.3537,3.8052e+05,0,1.5563e-05,1.4218,609.99,3.0582,0,97223,-4.7953e+16,0,0,0,241.77,0,,44.445,36.345,0,0
1.3445,3.7826e+05,0,1.5526e-05,1.429,608.26,3.068,0,96267,-6.153e+16,0,0,0,241.07,0,,44.518,36.418,0,0
1.3356,3.7605e+05,0,1.5489e-05,1.4364,606.32,3.0403,0,95363,-7.4374e+16,0,0,0,240.36,0,,44.591,36.491,0,0
1.3268,3.7384e+05,0,1.5451e-05,1.4438,604.35,3.0071,0,94466,-8.711e+16,0,0,0,239.65,0,,44.664,36.564,0,0
1.3179,3.7163e+05,0,1.5414e-05,1.4512,602.38,2.9739,0,93569,-9.9846e+16,0,0,0,238.94,0,,44.737,36.637,0,0
1.309,3.6942e+05,0,1.5376e-05,1.4586,600.41,2.9407,0,92672,-1.1258e+17,0,0,0,238.23,0,,44.81,36.71,0,0
1.3002,3.6721e+05,0,1.5339e-05,1.4661,598.43,2.9075,0,91775,-1.2532e+17,0,0,0,237.52,0,,44.883,36.783,0,0
1.2913,3.65e+05,0,1.5301e-05,1.4735,596.46,2.8743,0,90878,-1.3805e+17,0,0,0,236.81,0,,44.956,36.856,0,0
1.2825,3.628e+05,0,1.5264e-05,1.4809,594.49,2.8411,0,89981,-1.5079e+17,0,0,0,236.1,0,,45.03,36.93,0,0
1.2736,3.6059e+05,0,1.5226e-05,1.4883,592.52,2.8079,0,89084,-1.6353e+17,0,0,0,235.39,0,,45.103,37.003,0,0
1.2647,3.5838e+05,0,1.5189e-05,1.4957,590.55,2.7747,0,88188,-1.7626e+17,0,0,0,234.68,0,,45.176,37.076,0,0
1.2559,3.5617e+05,0,1.5151e-05,1.5031,588.58,2.7415,0,87291,-1.89e+17,0,0,0,233.97,0,,45.249,37.149,0,0
1.247,3.5396e+05,0,1.5114e-05,1.5105,586.61,2.7083,0,86394,-2.0173e+17,0,0,0,233.26,0,,45.322,37.222,0,0
1.2389,3.5192e+05,0,1.5077e-05,1.5178,584.6,2.682,0,85592,-2.1312e+17,0,0,0,232.57,0,,45.395,37.295,0,0
1.2309,3.499e+05,0,1.504e-05,1.5251,582.6,2.6566,0,84801,-2.2436e+17,0,0,0,231.88,0,,45.468,37.368,0,0
1.2229,3.4788e+05,0,1.5003e-05,1.5323,580.59,2.6311,0,84010,-2.3559e+17,0,0,0,231.19,0,,45.541,37.441,0,0
1.2149,3.4586e+05,0,1.4966e-05,1.5396,578.58,2.6057,0,83218,-2.4683e+17,0,0,0,230.5,0,,45.614,37.514,0,0
1.2069,3.4384e+05,0,1.4929e-05,1.5468,576.58,2.5802,0,82427,-2.5806e+17,0,0,0,229.81,0,,45.688,37.588,0,0
1.1989,3.4181e+05,0,1.4892e-05,1.5541,574.57,2.5548,0,81636,-2.693e+17,0,0,0,229.12,0,,45.761,37.661,0,0
1.1909,3.3979e+05,0,1.4855e-05,1.5613,572.56,2.5293,0,80845,-2.8053e+17,0,0,0,228.44,0,,45.834,37.734,0,0
1.1829,3.3777e+05,0,1.4818e-05,1.5686,570.56,2.5039,0,80054,-2.9177e+17,0,0,0,227.75,0,,45.907,37.807,0,0
1.1749,3.3575e+05,0,1.4781e-05,1.5758,568.55,2.4784,0,79263,-3.03e+17,0,0,0,227.06,0,,45.98,37.88,0,0
1.1669,3.3373e+05,0,1.4744e-05,1.5831,566.54,2.453,0,78471,-3.1424e+17,0,0,0,226.37,0,,46.053,37.953,0,0
1.1589,3.3171e+05,0,1.4707e-05,1.5903,564.54,2.4275,0,77680,-3.2547e+17,0,0,0,225.68,0,,46.126,38.026,0,0
1.1521,3.2996e+05,0,1.4673e-05,1.5969,562.69,2.3892,0,77017,-3.3489e+17,0,0,0,225.05,0,,46.199,38.099,0,0
1.1455,3.2827e+05,0,1.464e-05,1.6034,560.87,2.3486,0,76376,-3.44e+17,0,0,0,224.44,0,,46.272,38.172,0,0
1.1389,3.2658e+05,0,1.4606e-05,1.61,559.05,2.3081,0,75734,-3.531e+17,0,0,0,223.82,0,,46.345,38.245,0,0
1.1322,3.2488e+05,0,1.4573e-05,1.6165,557.23,2.2675,0,75093,-3.6221e+17,0,0,0,223.21,0,,46.419,38.319,0,0
1.1256,3.2319e+05,0,1.454e-05,1.623,555.41,2.2269,0,74452,-3.7132e+17,0,0,0,222.59,0,,46.492,38.392,0,0
1.119,3.2149e+05,0,1.4506e-05,1.6295,553.59,2.1863,0,73811,-3.8042e+17,0,0,0,221.98,0,,46.565,38.465,0,0
1.1124,3.198e+05,0,1.4473e-05,1.636,551.77,2.1458,0,73170,-3.8953e+17,0,0,0,221.36,0,,46.638,38.538,0,0
1.1058,3.181e+05,0,1.4439e-05,1.6425,549.95,2.1052,0,72528,-3.9863e+17,0,0,0,220.75,0,,46.711,38.611,0,0
1.0992,3.1641e+05,0,1.4406e-05,1.649,548.13,2.0646,0,71887,-4.0774e+17,0,0,0,220.13,0,,46.784,38.684,0,0
1.0925,3.1472e+05,0,1.4372e-05,1.6556,546.31,2.024,0,71246,-4.1684e+17,0,0,0,219.52,0,,46.857,38.757,0,0
1.0859,3.1302e+05,0,1.4339e-05,1.6621,544.49,1.9834,0,70605,-4.2595e+17,0,0,0,218.9,0,,46.93,38.83,0,0
1.081,3.1175e+05,0,1.4312e-05,1.6673,543.1,1.9332,0,70127,-4.3273e+17,0,0,0,218.41,0,,47.003,38.903,0,0
1.0767,3.1064e+05,0,1.4288e-05,1.672,541.88,1.8794,0,69711,-4.3864e+17,0,0,0,217.97,0,,47.076,38.976,0,0
1.0724,3.0953e+05,0,1.4263e-05,1.6768,540.65,1.8256,0,69295,-4.4455e+17,0,0,0,217.52,0,,47.149,39.049,0,0
1.0681,3.0842e+05,0,1.4238e-05,1.6815,539.42,1.7718,0,68878,-4.5046e+17,0,0,0,217.07,0,,47.223,39.123,0,0
1.0638,3.0731e+05,0,1.4214e-05,1.6862,538.2,1.718,0,68462,-4.5638e+17,0,0,0,216.63,0,,47.296,39.196,0,0
1.0595,3.062e+05,0,1.4189e-05,1.691,536.97,1.6642,0,68045,-4.6229e+17,0,0,0,216.18,0,,47.369,39.269,0,0
1.0552,3.0509e+05,0,1.4165e-05,1.6957,535.74,1.6105,0,67629,-4.682e+17,0,0,0,215.74,0,,47.442,39.342,0,0
1.0509,3.0398e+05,0,1.414e-05,1.7004,534.52,1.5567,0,67213,-4.7412e+17,0,0,0,215.29,0,,47.515,39.415,0,0
1.0466,3.0287e+05,0,1.4116e-05,1.7052,533.29,1.5029,0,66796,-4.8003e+17,0,0,0,214.84,0,,47.588,39.488,0,0
1.0423,3.0175e+05,0,1.4091e-05,1.7099,532.06,1.4491,0,66380,-4.8594e+17,0,0,0,214.4,0,,47.661,39.561,0,0
1.038,3.0064e+05,0,1.4067e-05,1.7146,530.84,1.3953,0,65963,-4.9186e+17,0,0,0,213.95,0,,47.734,39.634,0,0
1.0355,2.9999e+05,0,1.4047e-05,1.7184,530.26,1.3455,0,65687,-4.9578e+17,0,0,0,213.59,0,,47.807,39.707,0,0
1.0344,2.9975e+05,0,1.4031e-05,1.7213,530.25,1.2993,0,65534,-4.9796e+17,0,0,0,213.31,0,,47.881,39.78,0,0
1.0333,2.995e+05,0,1.4016e-05,1.7243,530.25,1.2531,0,65380,-5.0014e+17,0,0,0,213.03,0,,47.954,39.854,0,0
1.0323,2.9925e+05,0,1.4e-05,1.7272,530.24,1.2069,0,65227,-5.0232e+17,0,0,0,212.74,0,,48.027,39.927,0,0
1.0312,2.9901e+05,0,1.3984e-05,1.7301,530.23,1.1607,0,65073,-5.045e+17,0,0,0,212.46,0,,48.1,40,0,0
1.0302,2.9876e+05,0,1.3968e-05,1.733,530.22,1.1145,0,64920,-5.0668e+17,0,0,0,212.18,0,,48.173,40.073,0,0
1.0291,2.9851e+05,0,1.3953e-05,1.7359,530.22,1.0683,0,64766,-5.0886e+17,0,0,0,211.89,0,,48.246,40.146,0,0
1.028,2.9827e+05,0,1.3937e-05,1.7388,530.21,1.0222,0,64613,-5.1104e+17,0,0,0,211.61,0,,48.319,40.219,0,0
1.027,2.9802e+05,0,1.3921e-05,1.7418,530.2,0.97596,0,64459,-5.1322e+17,0,0,0,211.33,0,,48.392,40.292,0,0
1.0259,2.9777e+05,0,1.3906e-05,1.7447,530.2,0.92976,0,64306,-5.154e+17,0,0,0,211.04,0,,48.465,40.365,0,0
1.0249,2.9752e+05,0,1.389e-05,1.7476,530.19,0.88357,0,64152,-5.1758e+17,0,0,0,210.76,0,,48.538,40.438,0,0
1.0242,2.9736e+05,0,1.3875e-05,1.7502,530.29,0.82618,0,64028,-5.1934e+17,0,0,0,210.5,0,,48.612,40.512,0,0
1.0246,2.9742e+05,0,1.3863e-05,1.7518,530.72,0.73693,0,63989,-5.199e+17,0,0,0,210.28,0,,48.685,40.585,0,0
1.025,2.9749e+05,0,1.3851e-05,1.7534,531.14,0.64767,0,63949,-5.2046e+17,0,0,0,210.07,0,,48.758,40.658,0,0
1.0254,2.9755e+05,0,1.3839e-05,1.755,531.57,0.5584,0,63909,-5.2103e+17,0,0,0,209.85,0,,48.831,40.731,0,0
1.0258,2.9762e+05,0,1.3827e-05,1.7565,531.99,0.46914,0,63870,-5.2159e+17,0,0,0,209.64,0,,48.904,40.804,0,0
1.0262,2.9769e+05,0,1.3815e-05,1.7581,532.42,0.37988,0,63830,-5.2215e+17,0,0,0,209.42,0,,48.977,40.877,0,0
1.0266,2.9775e+05,0,1.3803e-05,1.7597,532.84,0.29062,0,63790,-5.2272e+17,0,0,0,209.21,0,,49.05,40.95,0,0
1.0271,2.9782e+05,0,1.3792e-05,1.7613,533.26,0.20136,0,63751,-5.2328e+17,0,0,0,209,0,,49.123,41.023,0,0
1.0275,2.9788e+05,0,1.378e-05,1.7629,533.69,0.1121,0,63711,-5.2384e+17,0,0,0,208.78,0,,49.196,41.096,0,0
1.0279,2.9795e+05,0,1.3768e-05,1.7645,534.11,0.022839,0,63671,-5.2441e+17,0,0,0,208.57,0,,49.269,41.169,0,0
1.0283,2.9801e+05,0,1.3756e-05,1.7661,534.54,-0.066424,0,63632,-5.2497e+17,0,0,0,208.35,0,,49.342,41.243,0,0
1.0287,2.9808e+05,0,1.3744e-05,1.7677,534.96,-0.15569,0,63592,-5.2553e+17,0,0,0,208.14,0,,49.416,41.316,0,0
1.0307,2.9861e+05,0,1.3752e-05,1.766,535.69,-0.33786,0,63764,-5.2309e+17,0,0,0,208.29,0,,49.489,41.389,0,0
1.0329,2.9919e+05,0,1.3763e-05,1.764,536.44,-0.5291,0,63957,-5.2036e+17,0,0,0,208.48,0,,49.562,41.462,0,0
1.0351,2.9978e+05,0,1.3773e-05,1.7621,537.19,-0.72034,0,64149,-5.1762e+17,0,0,0,208.66,0,,49.635,41.535,0,0
1.0372,3.0036e+05,0,1.3783e-05,1.7601,537.95,-0.91158,0,64342,-5.1488e+17,0,0,0,208.85,0,,49.708,41.608,0,0
1.0394,3.0094e+05,0,1.3794e-05,1.7581,538.7,-1.1028,0,64535,-5.1215e+17,0,0,0,209.04,0,,49.781,41.681,0,0
1.0416,3.0152e+05,0,1.3804e-05,1.7561,539.46,-1.2941,0,64727,-5.0941e+17,0,0,0,209.22,0,,49.854,41.754,0,0
1.0438,3.021e+05,0,1.3815e-05,1.7541,540.21,-1.4853,0,64920,-5.0667e+17,0,0,0,209.41,0,,49.927,41.827,0,0
1.0459,3.0268e+05,0,1.3825e-05,1.7521,540.96,-1.6765,0,65113,-5.0394e+17,0,0,0,209.6,0,,50,41.9,0,0
1.0481,3.0326e+05,0,1.3835e-05,1.7501,541.72,-1.8678,0,65305,-5.012e+17,0,0,0,209.78,0,,50.074,41.973,0,0
1.0503,3.0384e+05,0,1.3846e-05,1.7481,542.47,-2.059,0,65498,-4.9846e+17,0,0,0,209.97,0,,50.147,42.047,0,0
1.0524,3.0442e+05,0,1.3856e-05,1.7461,543.23,-2.2503,0,65691,-4.9573e+17,0,0,0,210.16,0,,50.22,42.12,0,0
1.0562,3.054e+05,0,1.3873e-05,1.7427,544.47,-2.4636,0,66024,-4.91e+17,0,0,0,210.46,0,,50.293,42.193,0,0
1.0617,3.068e+05,0,1.3897e-05,1.7379,546.25,-2.7007,0,66507,-4.8414e+17,0,0,0,210.88,0,,50.366,42.266,0,0
1.0672,3.0821e+05,0,1.392e-05,1.733,548.03,-2.9378,0,66989,-4.7729e+17,0,0,0,211.31,0,,50.439,42.339,0,0
1.0726,3.0961e+05,0,1.3944e-05,1.7282,549.81,-3.1748,0,67472,-4.7043e+17,0,0,0,211.73,0,,50.512,42.412,0,0
1.0781,3.1101e+05,0,1.3967e-05,1.7233,551.59,-3.4119,0,67955,-4.6357e+17,0,0,0,212.16,0,,50.585,42.485,0,0
1.0836,3.1241e+05,0,1.3991e-05,1.7184,553.36,-3.649,0,68438,-4.5671e+17,0,0,0,212.58,0,,50.658,42.558,0,0
1.0891,3.1382e+05,0,1.4014e-05,1.7136,555.14,-3.8861,0,68921,-4.4986e+17,0,0,0,213.01,0,,50.731,42.631,0,0
1.0945,3.1522e+05,0,1.4038e-05,1.7087,556.92,-4.1231,0,69404,-4.43e+17,0,0,0,213.43,0,,50.804,42.704,0,0
1.1,3.1662e+05,0,1.4061e-05,1.7038,558.7,-4.3602,0,69887,-4.3614e+17,0,0,0,213.86,0,,50.878,42.778,0,0
1.1055,3.1802e+05,0,1.4085e-05,1.699,560.48,-4.5973,0,70370,-4.2928e+17,0,0,0,214.29,0,,50.951,42.851,0,0
