,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,Z
447,0.89261,254640.0,1.503,419.65,2.8876,0,62392.0,-5.4257e+17,235.35,,32.676,24.576,0,0,222899.40192348041,207036.26433894245,6733.328318986819,0.9993290097166603
448,0.89275,254720.0,1.5059,420.25,2.837,0,62318.0,-5.4362e+17,235.03,,32.749,24.649,0,0,223699.16892534483,207571.69109049975,6732.265121790674,0.9993254097643322
449,0.8929,254800.0,1.5088,420.86,2.7863,0,62244.0,-5.4467e+17,234.72,,32.822,24.722,0,0,224469.4098585077,208077.1085468469,6731.244762593978,0.9993219351399686
450,0.89304,254890.0,1.5118,421.46,2.7357,0,62170.0,-5.4572e+17,234.4,,32.895,24.795,0,0,225277.0613733299,208607.2766854139,6730.178597560629,0.9993183098598553
451,0.89318,254970.0,1.5147,422.06,2.6851,0,62096.0,-5.4677e+17,234.08,,32.968,24.868,0,0,226088.77644577486,209145.776269399,6729.110911972186,0.999314671533182
452,0.89333,255050.0,1.5176,422.67,2.6344,0,62022.0,-5.4782e+17,233.77,,33.041,24.941,0,0,226870.5458798227,209653.924464741,6728.086232196515,0.9993111600377224
453,0.89347,255140.0,1.5206,423.27,2.5838,0,61948.0,-5.4888e+17,233.45,,33.114,25.014,0,0,227690.29724344818,210187.0079071615,6727.015553640134,0.9993074959965011
454,0.8947,255420.0,1.5221,424.06,2.4194,0,61969.0,-5.4858e+17,233.21,,33.187,25.087,0,0,228590.70625600795,210905.06742917755,6725.843960549084,0.9993038814215002
455,0.89617,255760.0,1.5233,424.9,2.2291,0,62011.0,-5.4798e+17,232.99,,33.26,25.16,0,0,229504.3410686259,211656.9283693838,6724.659865115752,0.9993002978756893
456,0.89765,256090.0,1.5245,425.73,2.0389,0,62054.0,-5.4737e+17,232.77,,33.334,25.234,0,0,230425.96850842313,212415.23602613993,6723.470176410263,0.9992966873361331
457,0.89912,256430.0,1.5257,426.56,1.8487,0,62096.0,-5.4677e+17,232.54,,33.407,25.307,0,0,231383.06966229502,213205.3011544603,6722.23972142528,0.9992929293123626
458,0.9006,256760.0,1.5269,427.4,1.6584,0,62139.0,-5.4617e+17,232.32,,33.48,25.38,0,0,232313.51927109266,213969.85961224374,6721.048398364894,0.9992892864118762
459,0.90207,257100.0,1.5281,428.23,1.4682,0,62181.0,-5.4557e+17,232.1,,33.553,25.453,0,0,233244.57594789032,214734.03682846526,6719.861063753913,0.9992856389714786
460,0.90355,257430.0,1.5293,429.06,1.2779,0,62224.0,-5.4497e+17,231.88,,33.626,25.526,0,0,234183.77194976283,215504.7617014654,6718.668140800988,0.9992819640286298
461,0.90502,257770.0,1.5305,429.9,1.0877,0,62266.0,-5.4436e+17,231.66,,33.699,25.599,0,0,235123.59830053817,216275.11555929197,6717.479195831036,0.9992782844957921
462,0.9065,258110.0,1.5317,430.73,0.89747,0,62308.0,-5.4376e+17,231.44,,33.772,25.672,0,0,236067.83964829188,217048.57552790138,6716.289441085304,0.9992745888278015
463,0.90797,258440.0,1.5329,431.57,0.70723,0,62351.0,-5.4316e+17,231.21,,33.845,25.745,0,0,237056.28324629116,217861.70008237584,6715.049077545948,0.9992707184547218
464,0.91242,259580.0,1.5295,432.95,0.41773,0,62745.0,-5.3756e+17,231.53,,33.918,25.818,0,0,237403.75572307047,218452.02194383438,6714.614274451361,0.9992708334938145
465,0.91718,260810.0,1.5255,434.39,0.11791,0,63176.0,-5.3144e+17,231.89,,33.992,25.892,0,0,237739.73605710512,219078.3865169057,6714.194456475866,0.9992711444999911
466,0.92194,262040.0,1.5216,435.83,-0.18191,0,63607.0,-5.2532e+17,232.26,,34.065,25.965,0,0,238031.1561699178,219654.4306429563,6713.830798006364,0.9992716430991505
467,0.92669,263270.0,1.5176,437.27,-0.48174,0,64038.0,-5.192e+17,232.63,,34.138,26.038,0,0,238314.08877876692,220229.04636626432,6713.478156594605,0.999272181875054
468,0.93145,264500.0,1.5137,438.71,-0.78156,0,64469.0,-5.1308e+17,232.99,,34.211,26.111,0,0,238624.55754138832,220819.84351008746,6713.091676046407,0.9992726130493093
469,0.93621,265720.0,1.5097,440.14,-1.0814,0,64900.0,-5.0696e+17,233.36,,34.284,26.184,0,0,238890.82488542548,221375.99741242256,6712.760618975165,0.9992732308142734
470,0.94097,266950.0,1.5057,441.58,-1.3812,0,65331.0,-5.0084e+17,233.73,,34.357,26.257,0,0,239148.92727916205,221922.9396108824,6712.4400655399895,0.9992738874776451
471,0.94572,268180.0,1.5018,443.02,-1.681,0,65762.0,-4.9472e+17,234.1,,34.43,26.33,0,0,239398.96996552087,222453.09513656533,6712.129851655085,0.9992745826203332
472,0.95048,269410.0,1.4978,444.46,-1.9808,0,66192.0,-4.886e+17,234.46,,34.503,26.403,0,0,239673.2741638491,223011.76231620368,6711.789910276619,0.9992751791309382
473,0.95524,270630.0,1.4939,445.9,-2.2807,0,66623.0,-4.8249e+17,234.83,,34.576,26.476,0,0,239907.50652025966,223523.88600736437,6711.49993713042,0.9992759498589203
474,0.96397,272870.0,1.4867,448.31,-2.5249,0,67444.0,-4.7083e+17,235.52,,34.649,26.549,0,0,240385.30243371063,224507.18911953503,6710.909315662631,0.9992773019636703
475,0.97301,275190.0,1.4793,450.8,-2.7649,0,68295.0,-4.5875e+17,236.23,,34.722,26.622,0,0,240870.10707211302,225505.89790636903,6710.311228897373,0.9992787658288836
476,0.98204,277510.0,1.4719,453.28,-3.005,0,69146.0,-4.4667e+17,236.93,,34.796,26.696,0,0,241361.70025293104,226504.65659331315,6709.705995047582,0.9992802206329472
477,0.99108,279820.0,1.4644,455.76,-3.245,0,69996.0,-4.3459e+17,237.64,,34.869,26.769,0,0,241785.83188667515,227440.61535167307,6709.184807268441,0.999281969754633
478,1.0001,282140.0,1.457,458.25,-3.485,0,70847.0,-4.2251e+17,238.35,,34.942,26.842,0,0,242185.91773608432,228339.76994449255,6708.6940049253,0.9992838418449962
479,1.0092,284460.0,1.4496,460.73,-3.725,0,71697.0,-4.1043e+17,239.06,,35.015,26.915,0,0,242555.73895949198,229203.15300835925,6708.241049934925,0.9992858544938253
480,1.0182,286780.0,1.4422,463.22,-3.9651,0,72548.0,-3.9835e+17,239.77,,35.088,26.988,0,0,242902.77174514768,230037.5034772944,6707.816633634057,0.9992879849956606
481,1.0272,289090.0,1.4348,465.7,-4.2051,0,73399.0,-3.8627e+17,240.48,,35.161,27.061,0,0,243224.2302811113,230839.89064848286,6707.424034817327,0.9992902408063933
482,1.0363,291410.0,1.4273,468.19,-4.4451,0,74249.0,-3.742e+17,241.19,,35.234,27.134,0,0,243517.45257744144,231614.03481037295,6707.066373220808,0.9992926288507107
483,1.0453,293730.0,1.4199,470.67,-4.6851,0,75100.0,-3.6212e+17,241.9,,35.307,27.207,0,0,243789.66129848728,232353.2990523087,6706.734728392375,0.9992951274503346
484,1.0576,296870.0,1.4108,473.74,-4.7755,0,76290.0,-3.4521e+17,242.8,,35.38,27.28,0,0,244458.18162540765,233569.77735475957,6705.921806889562,0.9992974415282914
485,1.0703,300110.0,1.4014,476.89,-4.8464,0,77525.0,-3.2768e+17,243.72,,35.453,27.354,0,0,245152.71877276103,234818.20500108955,6705.079599642375,0.9992998703902708
486,1.083,303360.0,1.392,480.04,-4.9172,0,78759.0,-3.1015e+17,244.64,,35.527,27.427,0,0,245795.8454363644,236004.8173211077,6704.301858142401,0.9993025416306082
487,1.0957,306610.0,1.3826,483.19,-4.9881,0,79994.0,-2.9262e+17,245.57,,35.6,27.5,0,0,246360.1323159375,237102.5580959394,6703.621132544373,0.9993055802165056
488,1.1084,309850.0,1.3732,486.34,-5.059,0,81229.0,-2.7508e+17,246.49,,35.673,27.573,0,0,246914.2676391154,238176.87537911872,6702.954168641297,0.9993086916739893
489,1.1211,313100.0,1.3638,489.49,-5.1298,0,82463.0,-2.5755e+17,247.41,,35.746,27.646,0,0,247421.38244941496,239191.7952556824,6702.345109339573,0.999312027300982
490,1.1337,316350.0,1.3544,492.64,-5.2007,0,83698.0,-2.4002e+17,248.34,,35.819,27.719,0,0,247853.85834652316,240120.01638640856,6701.826678746219,0.9993157136860658
491,1.1464,319590.0,1.3451,495.79,-5.2716,0,84932.0,-2.2249e+17,249.26,,35.892,27.792,0,0,248277.1097832849,241019.1924088121,6701.320180934529,0.9993194638571213
492,1.1591,322840.0,1.3357,498.94,-5.3424,0,86167.0,-2.0495e+17,250.18,,35.965,27.865,0,0,248663.2217261354,241872.42230251327,6700.858879744915,0.9993234053078954
493,1.1718,326090.0,1.3263,502.09,-5.4133,0,87402.0,-1.8742e+17,251.11,,36.038,27.938,0,0,248975.66323572886,242638.36687448245,6700.4861190696765,0.9993276898932429
494,1.1854,329550.0,1.3177,505.3,-5.4982,0,88728.0,-1.6858e+17,251.94,,36.111,28.011,0,0,249854.81600221212,243904.35186252397,6699.439743415441,0.9993299895192236
495,1.1993,333070.0,1.3093,508.53,-5.5873,0,90082.0,-1.4936e+17,252.76,,36.185,28.084,0,0,250803.4636568306,245217.67277452553,6698.314775414355,0.999332142138642
496,1.2132,336590.0,1.301,511.75,-5.6763,0,91436.0,-1.3014e+17,253.57,,36.258,28.158,0,0,251742.81818338728,246506.565039225,6697.205012000457,0.9993343566130135
497,1.2271,340110.0,1.2926,514.98,-5.7654,0,92790.0,-1.1091e+17,254.38,,36.331,28.231,0,0,252639.19045669126,247746.67311779302,6696.149881884114,0.9993367775340848
498,1.241,343640.0,1.2842,518.21,-5.8544,0,94143.0,-9.1687e+16,255.19,,36.404,28.304,0,0,253490.95100750215,248931.51236476406,6695.150727137804,0.9993394073995951
499,1.2549,347160.0,1.2758,521.44,-5.9434,0,95497.0,-7.2463e+16,256.0,,36.477,28.377,0,0,254304.57568027425,250067.11519004672,6694.199437176985,0.9993422277039486
500,1.2688,350680.0,1.2675,524.66,-6.0325,0,96851.0,-5.3238e+16,256.81,,36.55,28.45,0,0,255078.3526903108,251147.7446679524,6693.2975559694405,0.9993452412601551
501,1.2826,354200.0,1.2591,527.89,-6.1215,0,98205.0,-3.4014e+16,257.63,,36.623,28.523,0,0,255778.43959522867,252147.46996254748,6692.483918637367,0.9993485949521824
502,1.2965,357730.0,1.2507,531.12,-6.2106,0,99558.0,-1.479e+16,258.44,,36.696,28.596,0,0,256472.908583297,253129.19841844126,6691.679007274331,0.9993519891010428
503,1.3104,361250.0,1.2424,534.34,-6.2996,0,100910.0,4434200000000000.0,259.25,,36.769,28.669,0,0,257127.9441775021,254056.1355975286,6690.921794956734,0.9993555701944682
504,1.324,364740.0,1.2361,537.81,-6.3767,0,102200.0,2.2683e+16,259.86,,36.842,28.742,0,0,258286.61315905763,255405.56543507878,6689.587100043664,0.9993566806431745
505,1.3375,368220.0,1.2312,541.45,-6.4456,0,103430.0,4.0255e+16,260.33,,36.916,28.816,0,0,259752.7644374538,257009.89134893724,6687.906763850082,0.9993561747049341
506,1.3509,371690.0,1.2263,545.08,-6.5144,0,104670.0,5.7826e+16,260.8,,36.989,28.889,0,0,261218.245125204,258610.4685572298,6686.236645720418,0.9993557270604604
507,1.3643,375160.0,1.2214,548.72,-6.5832,0,105910.0,7.5398e+16,261.27,,37.062,28.962,0,0,262658.04625033936,260182.46146009397,6684.604891118871,0.9993553989411511
508,1.3777,378630.0,1.2165,552.35,-6.652,0,107150.0,9.2969e+16,261.74,,37.135,29.035,0,0,264072.50573148194,261726.1048489719,6683.010541684418,0.9993551889428701
509,1.3912,382110.0,1.2116,555.99,-6.7209,0,108380.0,1.1054e+17,262.2,,37.208,29.108,0,0,265472.91181101534,263252.4985208344,6681.440422123301,0.9993549994627529
510,1.4046,385580.0,1.2067,559.62,-6.7897,0,109620.0,1.2811e+17,262.67,,37.281,29.181,0,0,266837.9553907648,264740.42952519265,6679.917900256382,0.9993550202290108
511,1.418,389050.0,1.2018,563.26,-6.8585,0,110860.0,1.4568e+17,263.14,,37.354,29.254,0,0,268178.6389710942,266200.7213462123,6678.430109678286,0.999355155021194
512,1.4314,392530.0,1.1969,566.89,-6.9273,0,112100.0,1.6326e+17,263.61,,37.427,29.327,0,0,269495.2826098651,267633.6163061884,6676.976216682243,0.9993554024985872
513,1.4448,396000.0,1.192,570.53,-6.9961,0,113330.0,1.8083e+17,264.08,,37.5,29.4,0,0,270764.2307298781,269015.54234523175,6675.581695931445,0.9993558178571156
514,1.4579,399420.0,1.1882,574.37,-7.101,0,114500.0,1.9745e+17,264.44,,37.573,29.473,0,0,272264.2025599811,270597.4567155579,6673.941692176518,0.9993549331682019
515,1.4703,402740.0,1.1867,578.62,-7.2762,0,115550.0,2.1224e+17,264.59,,37.646,29.546,0,0,274223.1245296601,272580.02022433805,6671.813441943083,0.999351451075338
516,1.4827,406060.0,1.1852,582.87,-7.4514,0,116590.0,2.2702e+17,264.74,,37.72,29.62,0,0,276149.85801646294,274530.6409831401,6669.73493845951,0.9993480632318953
517,1.495,409380.0,1.1837,587.13,-7.6266,0,117630.0,2.418e+17,264.88,,37.793,29.693,0,0,278105.13844998373,276509.6853924386,6667.640409646088,0.9993445515803809
518,1.5074,412700.0,1.1822,591.38,-7.8017,0,118670.0,2.5659e+17,265.03,,37.866,29.766,0,0,280015.54060070723,278444.14283412654,6665.608126881368,0.9993412387455918
519,1.5198,416020.0,1.1807,595.63,-7.9769,0,119710.0,2.7137e+17,265.18,,37.939,29.839,0,0,281917.7071509212,280370.43003923475,6663.598331380689,0.9993379637498825
520,1.5322,419340.0,1.1791,599.88,-8.1521,0,120750.0,2.8615e+17,265.33,,38.012,29.912,0,0,283811.66980053164,282290.85593548324,6661.610629062186,0.9993347264605457
521,1.5445,422660.0,1.1776,604.14,-8.3272,0,121790.0,3.0094e+17,265.47,,38.085,29.985,0,0,285735.23456641013,284238.42551937763,6659.6053876739115,0.9993313606115225
522,1.5569,425980.0,1.1761,608.39,-8.5024,0,122830.0,3.1572e+17,265.62,,38.158,30.058,0,0,287613.1114612543,286140.54052361235,6657.6607511229695,0.999328197302219
523,1.5693,429300.0,1.1746,612.64,-8.6776,0,123870.0,3.305e+17,265.77,,38.231,30.131,0,0,289482.87746095686,288034.5660951936,6655.737085000445,0.9993250713094332
524,1.5816,432610.0,1.1731,616.89,-8.85,0,124910.0,3.4524e+17,265.91,,38.304,30.204,0,0,291383.02316735324,289958.7943736391,6653.7948481560325,0.9993218132498155
525,1.5926,435610.0,1.1729,621.09,-8.8789,0,125790.0,3.5771e+17,265.93,,38.378,30.278,0,0,293365.85119639727,291936.4043879188,6651.781552304372,0.999317407183938
526,1.6036,438600.0,1.1727,625.29,-8.9079,0,126670.0,3.7018e+17,265.95,,38.451,30.351,0,0,295347.71973828616,293913.1116913761,6649.782779674384,0.9993130062101324
527,1.6146,441600.0,1.1725,629.49,-8.9368,0,127550.0,3.8264e+17,265.97,,38.524,30.424,0,0,297328.62919860304,295888.9164793166,6647.798329129167,0.9993086103261379
528,1.6256,444590.0,1.1723,633.68,-8.9657,0,128420.0,3.9511e+17,265.99,,38.597,30.497,0,0,299285.18827713985,297840.5401532004,6645.851205516346,0.9993042733466362
529,1.6366,447590.0,1.1721,637.88,-8.9947,0,129300.0,4.0758e+17,266.01,,38.67,30.57,0,0,301264.1857951908,299814.54512319627,6643.894654910314,0.9992998876035337
530,1.6476,450590.0,1.1719,642.08,-9.0236,0,130180.0,4.2004e+17,266.03,,38.743,30.643,0,0,303242.2254464993,301787.648164279,6641.951849548283,0.9992955069434742
531,1.6586,453580.0,1.1717,646.28,-9.0526,0,131060.0,4.3251e+17,266.05,,38.816,30.716,0,0,305219.3076360418,303759.84947233816,6640.022604181129,0.9992911313642008
532,1.6695,456580.0,1.1715,650.48,-9.0815,0,131940.0,4.4497e+17,266.07,,38.889,30.789,0,0,307195.43276863644,305731.14924340555,6638.10673727886,0.9992867608634569
533,1.6805,459580.0,1.1713,654.67,-9.1104,0,132810.0,4.5744e+17,266.09,,38.962,30.862,0,0,309147.23456987826,307678.2920235894,6636.226508782642,0.9992824490963205
534,1.6915,462570.0,1.1711,658.87,-9.1394,0,133690.0,4.6991e+17,266.11,,39.035,30.935,0,0,311121.45180195017,309647.7939348063,6634.336721496507,0.9992780887139654
535,1.7003,465020.0,1.171,662.28,-8.9426,0,134410.0,4.8007e+17,266.16,,39.108,31.008,0,0,312597.2822513804,311118.97440690023,6632.9318213466895,0.9992751353234345
536,1.7077,467160.0,1.1709,665.22,-8.6121,0,135030.0,4.8888e+17,266.23,,39.182,31.082,0,0,313755.04604400415,312273.6099028873,6631.834334844291,0.9992730902716477
537,1.7151,469290.0,1.1709,668.15,-8.2816,0,135650.0,4.9768e+17,266.29,,39.255,31.155,0,0,314952.04747441225,313464.9595319863,6630.7039022618765,0.9992708730427101
538,1.7225,471420.0,1.1708,671.09,-7.9511,0,136270.0,5.0648e+17,266.36,,39.328,31.228,0,0,316105.39382658264,314615.2224594383,6629.61875275499,0.9992688484368814
539,1.7299,473550.0,1.1707,674.03,-7.6206,0,136890.0,5.1529e+17,266.42,,39.401,31.301,0,0,317298.2753062733,315804.8494385412,6628.5005620449865,0.9992666503154897
540,1.7373,475680.0,1.1707,676.97,-7.2901,0,137510.0,5.2409e+17,266.49,,39.474,31.374,0,0,318447.2188942388,316948.3853006904,6627.42752444704,0.9992646460931565
541,1.7447,477810.0,1.1706,679.91,-6.9596,0,138130.0,5.3289e+17,266.55,,39.547,31.447,0,0,319635.99367461196,318133.94901849504,6626.321353560045,0.9992624670227188
542,1.7521,479940.0,1.1705,682.85,-6.6291,0,138750.0,5.4169e+17,266.62,,39.62,31.52,0,0,320780.5491193544,319275.5163440438,6625.260208835349,0.9992604831216094
543,1.7596,482070.0,1.1705,685.78,-6.2986,0,139370.0,5.505e+17,266.68,,39.693,31.593,0,0,321965.2304204856,320454.63937740785,6624.165841664217,0.9992583230457037
544,1.767,484200.0,1.1704,688.72,-5.9682,0,139990.0,5.593e+17,266.75,,39.766,31.666,0,0,323105.4122948466,321591.8772324684,6623.116376613098,0.9992563594037366
545,1.7733,486080.0,1.1705,691.32,-5.6287,0,140530.0,5.6697e+17,266.81,,39.84,31.74,0,0,324100.7671549612,322580.1566366157,6622.203238080237,0.9992546394499219
546,1.7745,486680.0,1.171,692.21,-5.2442,0,140670.0,5.6898e+17,266.9,,39.913,31.813,0,0,324041.0138319813,322508.58728869515,6622.257976625388,0.9992555933298733
547,1.7757,487290.0,1.1715,693.09,-4.8597,0,140810.0,5.7098e+17,266.99,,39.986,31.886,0,0,323981.07846881525,322436.78416921303,6622.312892070742,0.9992565482830496
548,1.7769,487900.0,1.172,693.98,-4.4752,0,140950.0,5.7298e+17,267.08,,40.059,31.959,0,0,323920.9617210778,322364.7479174054,6622.3679839103415,0.9992575043062422
549,1.7781,488510.0,1.1725,694.87,-4.0908,0,141090.0,5.7499e+17,267.17,,40.132,32.032,0,0,323860.66425247194,322292.47918109957,6622.423251639886,0.99925846139625
550,1.7793,489120.0,1.173,695.76,-3.7063,0,141230.0,5.7699e+17,267.25,,40.205,32.105,0,0,323842.7283843229,322262.31265468785,6622.439693363505,0.9992592320549315
551,1.7805,489730.0,1.1735,696.65,-3.3218,0,141370.0,5.7899e+17,267.34,,40.278,32.178,0,0,323782.0491772825,322189.55709120794,6622.495324449362,0.9992601913379688
552,1.7817,490330.0,1.1741,697.54,-2.9373,0,141510.0,5.81e+17,267.43,,40.351,32.251,0,0,323721.1911949604,322114.07855387434,6622.551129913407,0.9992611516783637
553,1.7829,490940.0,1.1746,698.42,-2.5528,0,141650.0,5.83e+17,267.52,,40.424,32.324,0,0,323660.1550752084,322040.85142121825,6622.6071092579505,0.9992621130729449
554,1.7841,491550.0,1.1751,699.31,-2.1684,0,141800.0,5.85e+17,267.61,,40.497,32.397,0,0,323621.85606380587,321990.19401709846,6622.642240627655,0.9992630239383561
555,1.7852,492160.0,1.1756,700.2,-1.7839,0,141940.0,5.8701e+17,267.7,,40.571,32.471,0,0,323560.43868712685,321916.48116473516,6622.698586964842,0.9992639875511599
556,1.7827,491640.0,1.1777,700.21,-1.4536,0,141650.0,5.8293e+17,267.52,,40.644,32.544,0,0,323660.1550752084,321962.10343266994,6622.6071092579505,0.9992621130729449
557,1.7781,490470.0,1.1807,699.72,-1.1546,0,141120.0,5.7534e+17,267.2,,40.717,32.617,0,0,323802.12881600304,322024.97324923996,6622.476914159029,0.9992588675394991
558,1.7735,489310.0,1.1837,699.23,-0.85557,0,140580.0,5.6774e+17,266.88,,40.79,32.69,0,0,323918.07193178555,322059.7960252776,6622.370632412411,0.9992556907507545
559,1.7688,488140.0,1.1868,698.74,-0.55656,0,140050.0,5.6015e+17,266.56,,40.863,32.763,0,0,324054.12157846685,322109.6465864353,6622.24596808079,0.9992524781920401
560,1.7642,486970.0,1.1898,698.24,-0.25756,0,139510.0,5.5256e+17,266.23,,40.936,32.836,0,0,324206.6277621981,322176.37711288634,6622.106286552377,0.9992491474823895
561,1.7596,485800.0,1.1928,697.75,0.04145,0,138980.0,5.4497e+17,265.91,,41.009,32.909,0,0,324336.68027949514,322218.58519292704,6621.987222390538,0.9992459683721008
562,1.7549,484630.0,1.1958,697.26,0.34046,0,138440.0,5.3737e+17,265.59,,41.082,32.982,0,0,324440.16576107865,322232.1900833698,6621.892514671149,0.9992428604247243
563,1.7503,483470.0,1.1988,696.77,0.63947,0,137910.0,5.2978e+17,265.27,,41.155,33.055,0,0,324564.00793049554,322263.792395611,6621.779216623973,0.9992397156430579
564,1.7457,482300.0,1.2018,696.28,0.93847,0,137370.0,5.2219e+17,264.94,,41.228,33.128,0,0,324704.0361905704,322309.2226494336,6621.651162642032,0.9992364543833367
565,1.741,481130.0,1.2049,695.78,1.2375,0,136840.0,5.146e+17,264.62,,41.301,33.201,0,0,324821.5880995871,322326.85700852633,6621.54370561083,0.999233344434123
566,1.7363,479940.0,1.2079,695.27,1.5306,0,136300.0,5.069e+17,264.3,,41.375,33.275,0,0,324912.02193275123,322318.4883643228,6621.461064320131,0.999230308123456
567,1.729,478100.0,1.2124,694.19,1.6206,0,135490.0,4.9549e+17,263.83,,41.448,33.348,0,0,324997.9861536107,322252.44042232994,6621.3825288184835,0.999225978114133
568,1.7217,476260.0,1.2168,693.1,1.7106,0,134690.0,4.8409e+17,263.37,,41.521,33.421,0,0,325056.8261225546,322157.9827918314,6621.328785557173,0.9992218233803168
569,1.7143,474410.0,1.2213,692.01,1.8006,0,133890.0,4.7269e+17,262.91,,41.594,33.494,0,0,325107.6417222544,322047.10188896215,6621.282379423371,0.9992177113527762
570,1.707,472570.0,1.2258,690.92,1.8905,0,133080.0,4.6129e+17,262.45,,41.667,33.567,0,0,325125.7758530317,321898.78823641565,6621.265820620191,0.9992137013285558
571,1.6997,470720.0,1.2302,689.84,1.9805,0,132280.0,4.4989e+17,261.99,,41.74,33.64,0,0,325160.0020259378,321765.19593233464,6621.234570211692,0.9992096771591947
572,1.6923,468880.0,1.2347,688.75,2.0705,0,131480.0,4.3848e+17,261.53,,41.813,33.713,0,0,325185.8089072692,321614.424527505,6621.211009265927,0.9992056974978517
573,1.685,467040.0,1.2392,687.66,2.1605,0,130680.0,4.2708e+17,261.07,,41.886,33.786,0,0,325203.0613830567,321450.0850122085,6621.195259289001,0.9992017629580624
574,1.6777,465190.0,1.2436,686.57,2.2505,0,129870.0,4.1568e+17,260.61,,41.959,33.859,0,0,325186.48448259605,321251.40599175816,6621.210392512571,0.9991979355457856
575,1.6703,463350.0,1.2481,685.49,2.3404,0,129070.0,4.0428e+17,260.15,,42.033,33.932,0,0,325186.05933797616,321059.4927010559,6621.210780638388,0.9991940938012357
576,1.663,461510.0,1.2526,684.4,2.4304,0,128270.0,3.9288e+17,259.69,,42.106,34.006,0,0,325176.6612827966,320853.60005606577,6621.2193605754865,0.9991902990684407
577,1.6553,459590.0,1.2574,683.24,2.4971,0,127430.0,3.8106e+17,259.19,,42.179,34.079,0,0,325231.85403263406,320692.6388662662,6621.168976018766,0.9991860406766218
578,1.6472,457560.0,1.2628,681.94,2.5202,0,126550.0,3.6849e+17,258.65,,42.252,34.152,0,0,325350.5031587789,320560.19246955967,6621.060692117389,0.9991813258254713
579,1.639,455520.0,1.2682,680.64,2.5433,0,125660.0,3.5592e+17,258.1,,42.325,34.225,0,0,325476.6403691484,320427.5059662047,6620.945617578039,0.9991765421965443
580,1.6308,453480.0,1.2736,679.34,2.5664,0,124780.0,3.4334e+17,257.55,,42.398,34.298,0,0,325617.81441597466,320301.9691740238,6620.8168778513145,0.9991717526083054
581,1.6226,451440.0,1.279,678.04,2.5895,0,123890.0,3.3076e+17,257.0,,42.471,34.371,0,0,325721.6041340853,320132.00797657983,6620.722265301315,0.9991670892462599
582,1.6145,449400.0,1.2845,676.74,2.6127,0,123010.0,3.1819e+17,256.46,,42.544,34.444,0,0,325795.7765951855,319920.0852306489,6620.654669693384,0.999162612936256
583,1.6063,447360.0,1.2899,675.44,2.6358,0,122120.0,3.0562e+17,255.91,,42.617,34.517,0,0,325876.2074250161,319711.82529688184,6620.581388027078,0.9991580741895307
584,1.5981,445320.0,1.2953,674.15,2.6589,0,121240.0,2.9304e+17,255.36,,42.69,34.59,0,0,325971.55264945544,319510.5848299609,6620.494541068913,0.9991535301724337
585,1.5899,443280.0,1.3007,672.85,2.682,0,120350.0,2.8047e+17,254.81,,42.764,34.664,0,0,326027.79581574135,319263.4264996817,6620.4433228518465,0.999149119997102
586,1.5817,441240.0,1.3061,671.55,2.7051,0,119460.0,2.6789e+17,254.26,,42.837,34.737,0,0,326071.4799785862,318996.430412941,6620.403547666162,0.9991447761749842
587,1.5736,439200.0,1.3115,670.25,2.7282,0,118580.0,2.5532e+17,253.72,,42.91,34.81,0,0,326084.8458768957,318692.2833840847,6620.3913788469845,0.9991406215420746
588,1.5652,437140.0,1.3173,668.86,2.7399,0,117690.0,2.4265e+17,253.14,,42.983,34.883,0,0,326238.4485624071,318493.2505892906,6620.251568969038,0.9991358307667532
589,1.5569,435060.0,1.3234,667.4,2.7439,0,116790.0,2.2993e+17,252.54,,43.056,34.956,0,0,326442.0811784259,318315.3785363777,6620.066323029436,0.9991307933409801
590,1.5485,432970.0,1.3295,665.94,2.7479,0,115900.0,2.1721e+17,251.94,,43.129,35.029,0,0,326661.1306833161,318142.6106529949,6619.867181179922,0.9991257510340291
591,1.5401,430890.0,1.3355,664.49,2.752,0,115000.0,2.0448e+17,251.34,,43.202,35.102,0,0,326838.9551062525,317926.3744433137,6619.705615949999,0.9991208543230972
592,1.5317,428810.0,1.3416,663.03,2.756,0,114100.0,1.9176e+17,250.74,,43.275,35.175,0,0,327003.31097569957,317680.8247729106,6619.556365915558,0.99911603048343
593,1.5233,426730.0,1.3477,661.57,2.76,0,113210.0,1.7904e+17,250.14,,43.348,35.248,0,0,327182.9006960386,317440.29212665244,6619.393367885082,0.9991112027212232
594,1.5149,424650.0,1.3537,660.11,2.764,0,112310.0,1.6631e+17,249.54,,43.421,35.321,0,0,327319.63632540224,317155.49442105816,6619.269324765679,0.999106527716647
595,1.5065,422570.0,1.3598,658.66,2.768,0,111420.0,1.5359e+17,248.93,,43.494,35.395,0,0,327517.64385505265,316913.47095257585,6619.089789114823,0.9991016530661292
596,1.4981,420490.0,1.3659,657.2,2.772,0,110520.0,1.4087e+17,248.33,,43.568,35.468,0,0,327625.61755335197,316574.6843773423,6618.991933867521,0.9990971322478815
597,1.4897,418410.0,1.3719,655.74,2.776,0,109620.0,1.2814e+17,247.73,,43.641,35.541,0,0,327718.5276660905,316219.3716752423,6618.9077563650535,0.9990926913818932
