,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
555,1.4783,376920.0,0.38718,211.88,0.56968,0,144690.0,6.2606e+17,329.55,,1.11,13,1.11,0,160463.78638177595,1.0000305697178975
556,1.4784,376970.0,0.38786,212.26,0.55919,0,144690.0,6.2608e+17,329.52,,1.112,13,1.112,0,160521.31802245564,1.0000303302084737
557,1.4786,377030.0,0.38853,212.64,0.54869,0,144690.0,6.261e+17,329.48,,1.114,13,1.114,0,160578.11911166616,1.000030010713473
558,1.4788,377090.0,0.38921,213.03,0.5382,0,144690.0,6.2611e+17,329.45,,1.116,13,1.116,0,160635.8806195818,1.000029770980341
559,1.4789,377150.0,0.38989,213.41,0.52771,0,144690.0,6.2613e+17,329.41,,1.118,13,1.118,0,160693.76024850406,1.0000294511869092
560,1.4791,377200.0,0.39056,213.8,0.51722,0,144690.0,6.2615e+17,329.38,,1.12,13,1.12,0,160750.90006208816,1.0000292112298388
561,1.4793,377260.0,0.39124,214.18,0.50673,0,144700.0,6.2617e+17,329.35,,1.122,13,1.122,0,160820.12346319298,1.0000289734405996
562,1.4794,377320.0,0.39192,214.56,0.49624,0,144700.0,6.2619e+17,329.31,,1.124,13,1.124,0,160878.3536292672,1.0000286531982512
563,1.4796,377380.0,0.3926,214.95,0.48575,0,144700.0,6.2621e+17,329.28,,1.126,13,1.126,0,160936.69778932026,1.0000284129043209
564,1.4798,377430.0,0.39327,215.33,0.47526,0,144700.0,6.2623e+17,329.24,,1.128,13,1.128,0,160994.30005724344,1.0000280923627747
565,1.4799,377490.0,0.39395,215.71,0.46477,0,144700.0,6.2625e+17,329.21,,1.13,13,1.13,0,161052.875212403,1.000027851844331
566,1.4801,377550.0,0.39463,216.1,0.45428,0,144700.0,6.2627e+17,329.18,,1.132,13,1.132,0,161111.5668389532,1.0000276112295965
567,1.4803,377610.0,0.3953,216.48,0.44379,0,144700.0,6.2629e+17,329.14,,1.134,13,1.134,0,161169.5117290408,1.0000272902600915
568,1.4804,377660.0,0.39598,216.87,0.4333,0,144700.0,6.2631e+17,329.11,,1.136,13,1.136,0,161228.4348418166,1.0000270494205135
569,1.4806,377720.0,0.39666,217.25,0.42281,0,144710.0,6.2633e+17,329.07,,1.138,13,1.138,0,161298.624950935,1.000026730260345
570,1.4808,377780.0,0.39733,217.63,0.41232,0,144710.0,6.2635e+17,329.04,,1.14,13,1.14,0,161356.91491345878,1.0000264891790902
571,1.4809,377840.0,0.39801,218.02,0.40183,0,144710.0,6.2637e+17,329.01,,1.142,13,1.142,0,161416.190811436,1.0000262480012974
572,1.4811,377900.0,0.39869,218.4,0.39134,0,144710.0,6.2638e+17,328.97,,1.144,13,1.144,0,161475.58597987192,1.0000259262806628
573,1.4813,377950.0,0.39936,218.79,0.38084,0,144710.0,6.264e+17,328.94,,1.146,13,1.146,0,161534.2200071776,1.0000256848774483
574,1.4814,378010.0,0.40004,219.17,0.37035,0,144710.0,6.2642e+17,328.9,,1.148,13,1.148,0,161593.84765791608,1.000025362856097
575,1.4816,378070.0,0.40072,219.55,0.35986,0,144710.0,6.2644e+17,328.87,,1.15,13,1.15,0,161653.59021359793,1.000025121227229
576,1.4818,378130.0,0.40139,219.94,0.34941,0,144720.0,6.2646e+17,328.84,,1.152,13,1.152,0,161723.7456676002,1.0000248814834491
577,1.4819,378180.0,0.40204,220.3,0.34049,0,144720.0,6.2649e+17,328.8,,1.154,13,1.154,0,161781.0793430863,1.0000245590097603
578,1.4821,378240.0,0.40268,220.67,0.33158,0,144720.0,6.2652e+17,328.77,,1.156,13,1.156,0,161837.6336320005,1.0000243170414653
579,1.4823,378290.0,0.40333,221.03,0.32267,0,144720.0,6.2655e+17,328.74,,1.158,13,1.158,0,161895.1780537315,1.0000240749762415
580,1.4824,378350.0,0.40397,221.4,0.31376,0,144720.0,6.2658e+17,328.71,,1.16,13,1.16,0,161951.94229617648,1.000023832814046
581,1.4826,378410.0,0.40461,221.77,0.30485,0,144730.0,6.266e+17,328.68,,1.162,13,1.162,0,162020.00717374028,1.0000235924478476
582,1.4828,378460.0,0.40526,222.13,0.29593,0,144730.0,6.2663e+17,328.64,,1.164,13,1.164,0,162077.87732100463,1.0000232692623294
583,1.4829,378520.0,0.4059,222.5,0.28702,0,144730.0,6.2666e+17,328.61,,1.166,13,1.166,0,162134.96016053503,1.0000230267598884
584,1.4831,378580.0,0.40654,222.86,0.27811,0,144730.0,6.2669e+17,328.58,,1.168,13,1.168,0,162192.14748288257,1.0000227841602836
585,1.4832,378630.0,0.40719,223.23,0.2692,0,144730.0,6.2672e+17,328.55,,1.17,13,1.17,0,162250.3352658365,1.0000225414634718
586,1.4835,378720.0,0.40816,223.79,0.24833,0,144740.0,6.2676e+17,328.5,,1.172,13,1.172,0,162348.58964592894,1.0000221385454697
587,1.4838,378820.0,0.40924,224.4,0.22374,0,144740.0,6.2681e+17,328.44,,1.174,13,1.174,0,162445.78662173005,1.0000216525021612
588,1.4841,378920.0,0.41032,225.02,0.19915,0,144740.0,6.2685e+17,328.39,,1.176,13,1.176,0,162543.27978913908,1.0000212471684313
589,1.4844,379030.0,0.41148,225.68,0.17277,0,144750.0,6.2688e+17,328.33,,1.178,13,1.178,0,162659.56827949412,1.0000207621084576
590,1.4847,379130.0,0.41271,226.38,0.14447,0,144750.0,6.269e+17,328.27,,1.18,13,1.18,0,162771.34093514,1.0000202749266882
591,1.485,379240.0,0.41395,227.08,0.11617,0,144750.0,6.2691e+17,328.2,,1.182,13,1.182,0,162884.4181922952,1.0000197060541829
592,1.4853,379350.0,0.41518,227.79,0.087864,0,144750.0,6.2692e+17,328.14,,1.184,13,1.184,0,162996.9720830183,1.0000192180255478
593,1.4856,379460.0,0.41642,228.49,0.059563,0,144750.0,6.2693e+17,328.07,,1.186,13,1.186,0,163110.83797637658,1.0000186481640863
594,1.4859,379570.0,0.41765,229.19,0.031262,0,144750.0,6.2695e+17,328.01,,1.188,13,1.188,0,163224.1751626963,1.0000181592869626
595,1.4862,379680.0,0.41889,229.89,0.0029591,0,144750.0,6.2696e+17,327.94,,1.19,13,1.19,0,163338.83179060576,1.0000175884346492
596,1.4865,379780.0,0.42012,230.6,-0.025342,0,144750.0,6.2697e+17,327.87,,1.192,13,1.192,0,163452.9568731694,1.000017017048013
597,1.4868,379890.0,0.42136,231.3,-0.053643,0,144750.0,6.2698e+17,327.81,,1.194,13,1.194,0,163568.40379305478,1.0000165268623442
598,1.4871,380000.0,0.42259,232.0,-0.081944,0,144750.0,6.2699e+17,327.74,,1.196,13,1.196,0,163683.31635917383,1.0000159544819311
599,1.4874,380110.0,0.42383,232.7,-0.11025,0,144750.0,6.2701e+17,327.68,,1.198,13,1.198,0,163799.55819595492,1.000015463443637
600,1.4877,380220.0,0.42506,233.4,-0.13855,0,144750.0,6.2702e+17,327.61,,1.2,13,1.2,0,163915.260339627,1.0000148900675403
601,1.488,380320.0,0.4263,234.11,-0.16685,0,144760.0,6.2703e+17,327.55,,1.202,13,1.202,0,164043.63326274673,1.0000143994348543
602,1.4883,380430.0,0.42753,234.81,-0.19515,0,144760.0,6.2704e+17,327.48,,1.204,13,1.204,0,164160.13516734392,1.000013825021619
603,1.4886,380540.0,0.42877,235.51,-0.22345,0,144760.0,6.2706e+17,327.42,,1.206,13,1.206,0,164277.98138555847,1.0000133322392375
604,1.4889,380650.0,0.43,236.21,-0.25175,0,144760.0,6.2707e+17,327.35,,1.208,13,1.208,0,164395.27718064433,1.0000127568264234
605,1.4892,380760.0,0.43124,236.92,-0.28006,0,144760.0,6.2708e+17,327.29,,1.21,13,1.21,0,164513.92478467862,1.0000122631864374
606,1.4895,380870.0,0.43247,237.62,-0.30836,0,144760.0,6.2709e+17,327.22,,1.212,13,1.212,0,164632.01661006833,1.000011686772125
607,1.4898,380970.0,0.43371,238.32,-0.33666,0,144760.0,6.271e+17,327.16,,1.214,13,1.214,0,164751.46778167892,1.0000111922728874
608,1.4901,381080.0,0.43494,239.02,-0.36496,0,144760.0,6.2712e+17,327.09,,1.216,13,1.216,0,164870.35780643657,1.0000106148551522
609,1.4904,381190.0,0.43618,239.73,-0.39326,0,144760.0,6.2713e+17,327.03,,1.218,13,1.218,0,164990.61472568076,1.0000101194950122
610,1.4907,381300.0,0.43741,240.43,-0.42156,0,144760.0,6.2714e+17,326.96,,1.22,13,1.22,0,165110.30512241606,1.0000095410719256
611,1.4913,381490.0,0.4394,241.57,-0.46678,0,144770.0,6.2721e+17,326.86,,1.222,13,1.222,0,165316.21424403717,1.000008714681132
612,1.4918,381690.0,0.44144,242.74,-0.51307,0,144770.0,6.2728e+17,326.75,,1.224,13,1.224,0,165516.69214241725,1.00000780335332
613,1.4924,381890.0,0.44347,243.92,-0.55937,0,144780.0,6.2735e+17,326.64,,1.226,13,1.226,0,165728.73197906354,1.0000068914254598
614,1.493,382090.0,0.44551,245.09,-0.60566,0,144780.0,6.2742e+17,326.52,,1.228,13,1.228,0,165931.4309732263,1.0000058941816383
615,1.4935,382290.0,0.44755,246.26,-0.65203,0,144790.0,6.2749e+17,326.41,,1.23,13,1.23,0,166146.71304214225,1.0000049792439336
616,1.4941,382510.0,0.44982,247.56,-0.71387,0,144790.0,6.2754e+17,326.29,,1.232,13,1.232,0,166374.8173961874,1.000003978854693
617,1.4948,382730.0,0.45209,248.87,-0.7757,0,144790.0,6.2759e+17,326.16,,1.234,13,1.234,0,166604.3041762993,1.0000028932833893
618,1.4954,382950.0,0.45435,250.17,-0.83754,0,144800.0,6.2764e+17,326.03,,1.236,13,1.236,0,166845.67887870994,1.0000018062125449
619,1.496,383170.0,0.45662,251.48,-0.89938,0,144800.0,6.2769e+17,325.9,,1.238,13,1.238,0,167077.94545936584,1.0000007167776324
620,1.4966,383390.0,0.45889,252.78,-0.96121,0,144800.0,6.2773e+17,325.78,,1.24,13,1.24,0,167311.599472156,0.9999997094591659
621,1.4972,383610.0,0.46116,254.09,-1.023,0,144810.0,6.2778e+17,325.65,,1.242,13,1.242,0,167558.22357485953,0.9999986165407457
622,1.4979,383830.0,0.46343,255.39,-1.0849,0,144810.0,6.2783e+17,325.52,,1.244,13,1.244,0,167794.68846041878,0.9999975214665408
623,1.4985,384050.0,0.4657,256.7,-1.1467,0,144820.0,6.2788e+17,325.39,,1.246,13,1.246,0,168044.1607040788,0.9999964245041671
624,1.4991,384270.0,0.46797,258.0,-1.2086,0,144820.0,6.2792e+17,325.27,,1.248,13,1.248,0,168283.44549352778,0.999995410133673
625,1.4997,384490.0,0.47024,259.3,-1.2704,0,144820.0,6.2797e+17,325.14,,1.25,13,1.25,0,168524.14213874965,0.999994309387962
626,1.5003,384710.0,0.47251,260.61,-1.3322,0,144830.0,6.2802e+17,325.01,,1.252,13,1.252,0,168777.90725364973,0.9999932065217427
627,1.501,384930.0,0.47477,261.91,-1.3941,0,144830.0,6.2807e+17,324.88,,1.254,13,1.254,0,169020.3737663132,0.9999921018528506
628,1.502,385290.0,0.47824,263.93,-1.4912,0,144830.0,6.2814e+17,324.68,,1.256,13,1.256,0,169395.3977195454,0.9999903985936791
629,1.5031,385700.0,0.48208,266.16,-1.599,0,144840.0,6.2821e+17,324.44,,1.258,13,1.258,0,169826.0278028836,0.9999883481028802
630,1.5043,386100.0,0.48591,268.39,-1.7068,0,144840.0,6.2829e+17,324.21,,1.26,13,1.26,0,170247.948634208,0.9999863772138985
631,1.5054,386500.0,0.48974,270.62,-1.8146,0,144850.0,6.2837e+17,323.98,,1.262,13,1.262,0,170685.75221374966,0.9999843994203463
632,1.5065,386910.0,0.49357,272.85,-1.9224,0,144860.0,6.2845e+17,323.75,,1.264,13,1.264,0,171127.73052666482,0.9999824152330672
633,1.5077,387310.0,0.49741,275.08,-2.0301,0,144860.0,6.2852e+17,323.51,,1.266,13,1.266,0,171563.1999530953,0.9999803390669177
634,1.5088,387720.0,0.50124,277.31,-2.1379,0,144870.0,6.286e+17,323.28,,1.268,13,1.268,0,172013.56786386154,0.9999783418880774
635,1.51,388120.0,0.50507,279.53,-2.2457,0,144870.0,6.2868e+17,323.05,,1.27,13,1.27,0,172456.26311703742,0.9999763396067733
636,1.5111,388530.0,0.5089,281.76,-2.3535,0,144880.0,6.2875e+17,322.82,,1.272,13,1.272,0,172915.08909509008,0.9999743296207845
637,1.5123,388930.0,0.51273,283.99,-2.4613,0,144880.0,6.2883e+17,322.58,,1.274,13,1.274,0,173366.22440062978,0.9999722270202115
638,1.5134,389330.0,0.51653,286.2,-2.5647,0,144890.0,6.2888e+17,322.35,,1.276,13,1.276,0,173830.006404454,0.9999702038598898
639,1.5144,389700.0,0.5202,288.32,-2.654,0,144880.0,6.2887e+17,322.13,,1.278,13,1.278,0,174258.30487546299,0.9999682662773046
640,1.5154,390060.0,0.52388,290.45,-2.7433,0,144880.0,6.2885e+17,321.9,,1.28,13,1.28,0,174703.74515884055,0.9999662326036232
641,1.5166,390470.0,0.52782,292.74,-2.8375,0,144880.0,6.2884e+17,321.66,,1.282,13,1.282,0,175185.04651370973,0.9999641037754441
642,1.5187,391210.0,0.53429,296.55,-2.9783,0,144890.0,6.2888e+17,321.23,,1.284,13,1.284,0,175997.48140315985,0.9999602698844527
643,1.5208,391950.0,0.54076,300.37,-3.119,0,144890.0,6.2891e+17,320.79,,1.286,13,1.286,0,176810.233616787,0.9999563260002925
644,1.5229,392690.0,0.54722,304.18,-3.2598,0,144890.0,6.2895e+17,320.36,,1.288,13,1.288,0,177634.20714365898,0.9999524490426837
645,1.5251,393470.0,0.55382,308.09,-3.3932,0,144900.0,6.2908e+17,319.92,,1.29,13,1.29,0,178501.34703197054,0.9999484552584595
646,1.5274,394280.0,0.56049,312.06,-3.5226,0,144910.0,6.2925e+17,319.47,,1.292,13,1.292,0,179391.12491194785,0.9999443455838011
647,1.5296,395080.0,0.56717,316.02,-3.652,0,144920.0,6.2942e+17,319.03,,1.294,13,1.294,0,180296.00447116297,0.9999403023526088
648,1.5319,395880.0,0.57384,319.99,-3.7814,0,144940.0,6.2959e+17,318.58,,1.296,13,1.296,0,181225.95106330907,0.9999361376543445
649,1.5342,396680.0,0.58051,323.95,-3.9107,0,144950.0,6.2977e+17,318.13,,1.298,13,1.298,0,182157.4584406418,0.9999319507943286
650,1.5364,397480.0,0.58718,327.92,-4.0401,0,144960.0,6.2994e+17,317.69,,1.3,13,1.3,0,183103.09194441827,0.9999278315614016
651,1.5387,398280.0,0.59386,331.88,-4.1695,0,144970.0,6.3011e+17,317.24,,1.302,13,1.302,0,184064.41767633395,0.9999235927475895
652,1.5409,399080.0,0.60053,335.85,-4.2989,0,144980.0,6.3028e+17,316.8,,1.304,13,1.304,0,185038.71613263933,0.999919422356371
653,1.5445,400350.0,0.61,341.6,-4.4302,0,144990.0,6.3043e+17,316.1,,1.306,13,1.306,0,186441.61923985224,0.999912738294773
654,1.5486,401800.0,0.62056,348.06,-4.5622,0,145000.0,6.3056e+17,315.3,,1.308,13,1.308,0,188039.39391466405,0.9999050208435947
655,1.5527,403260.0,0.63111,354.51,-4.6942,0,145010.0,6.307e+17,314.51,,1.31,13,1.31,0,189672.8819249898,0.9998973158182209
656,1.5568,404710.0,0.64166,360.96,-4.8262,0,145020.0,6.3083e+17,313.71,,1.312,13,1.312,0,191344.12152102974,0.9998894272751787
657,1.5609,406160.0,0.65221,367.41,-4.9582,0,145030.0,6.3097e+17,312.92,,1.314,13,1.314,0,193053.66105847093,0.9998815512092495
658,1.565,407610.0,0.66277,373.86,-5.0902,0,145040.0,6.311e+17,312.12,,1.316,13,1.316,0,194803.74382826596,0.9998734873435404
659,1.5691,409060.0,0.67332,380.31,-5.2222,0,145050.0,6.3124e+17,311.32,,1.318,13,1.318,0,196591.66026130356,0.9998653336298592
660,1.5732,410510.0,0.68387,386.76,-5.3542,0,145060.0,6.3137e+17,310.53,,1.32,13,1.32,0,198419.6270294836,0.9998571924549806
661,1.5773,411960.0,0.69442,393.22,-5.4862,0,145070.0,6.3151e+17,309.73,,1.322,13,1.322,0,200288.26393211074,0.9998488568246107
662,1.5814,413410.0,0.70498,399.67,-5.6182,0,145080.0,6.3164e+17,308.94,,1.324,13,1.324,0,202199.9992820493,0.9998405337630144
663,1.5854,414820.0,0.71524,405.94,-5.7562,0,145100.0,6.3187e+17,308.17,,1.326,13,1.326,0,204112.12229184367,0.9998323212909421
664,1.5899,416410.0,0.7264,412.82,-5.8865,0,145110.0,6.3213e+17,307.32,,1.328,13,1.328,0,206221.29953937684,0.9998231657340269
665,1.5968,418870.0,0.74192,422.66,-5.9691,0,145130.0,6.323e+17,306.04,,1.33,13,1.33,0,209243.95281696043,0.9998091656591872
666,1.6041,421450.0,0.75817,432.97,-6.03,0,145120.0,6.3221e+17,304.66,,1.332,13,1.332,0,212466.42040461235,0.9997938313563136
667,1.6114,424020.0,0.77443,443.29,-6.0909,0,145110.0,6.3211e+17,303.29,,1.334,13,1.334,0,215797.39037255815,0.9997783169343143
668,1.6186,426590.0,0.79068,453.6,-6.1518,0,145110.0,6.3201e+17,301.92,,1.336,13,1.336,0,219250.46469921496,0.999762489863717
669,1.6259,429160.0,0.80677,463.83,-6.2146,0,145110.0,6.3208e+17,300.57,,1.338,13,1.338,0,222780.0536446225,0.9997465952324104
670,1.6332,431730.0,0.82283,474.04,-6.2776,0,145120.0,6.3219e+17,299.22,,1.34,13,1.34,0,226431.0381444111,0.9997303794788286
671,1.6406,434360.0,0.83915,484.45,-6.3422,0,145120.0,6.3227e+17,297.84,,1.342,13,1.342,0,230243.3866661669,0.999713500974113
672,1.6509,437980.0,0.85939,497.8,-6.4262,0,145120.0,6.322e+17,296.02,,1.344,13,1.344,0,235141.03500629036,0.999690734190068
673,1.6616,441780.0,0.87999,511.5,-6.5047,0,145140.0,6.3251e+17,294.18,,1.346,13,1.346,0,240357.3822671115,0.9996670700225639
674,1.6723,445570.0,0.9006,525.2,-6.5831,0,145160.0,6.3281e+17,292.33,,1.348,13,1.348,0,245784.52464569957,0.9996426421628114
675,1.6831,449370.0,0.9212,538.89,-6.6616,0,145180.0,6.3311e+17,290.49,,1.35,13,1.35,0,251424.01906452706,0.9996176948976854
676,1.6939,453210.0,0.94195,552.72,-6.7437,0,145200.0,6.3341e+17,288.62,,1.352,13,1.352,0,257328.7593942657,0.9995916558361009
677,1.7072,457900.0,0.96527,568.77,-6.8875,0,145220.0,6.3356e+17,286.44,,1.354,13,1.354,0,264238.46546385804,0.9995604084890645
678,1.7206,462590.0,0.9886,584.82,-7.0312,0,145230.0,6.3372e+17,284.25,,1.356,13,1.356,0,271437.3311165788,0.9995280400781533
679,1.7339,467280.0,1.0119,600.86,-7.1749,0,145240.0,6.3387e+17,282.06,,1.358,13,1.358,0,278941.19726348866,0.9994946261372673
680,1.748,472260.0,1.0356,617.46,-7.3709,0,145240.0,6.3396e+17,279.81,,1.36,13,1.36,0,286874.365151781,0.9994592045093815
681,1.763,477540.0,1.0594,634.58,-7.6214,0,145250.0,6.3409e+17,277.5,,1.362,13,1.362,0,295172.5121113622,0.999421566352465
682,1.778,482820.0,1.0833,651.69,-7.8719,0,145260.0,6.3422e+17,275.2,,1.364,13,1.364,0,303808.55495854386,0.999382795718013
683,1.7929,488100.0,1.1072,668.8,-8.1224,0,145270.0,6.3435e+17,272.89,,1.366,13,1.366,0,312738.25633400213,0.999342503210512
684,1.8079,493380.0,1.131,685.88,-8.3776,0,145280.0,6.3449e+17,270.6,,1.368,13,1.368,0,321913.8570566898,0.9993011658779748
685,1.823,498710.0,1.1535,702.49,-8.6431,0,145310.0,6.3493e+17,268.42,,1.37,13,1.37,0,330888.2145462896,0.9992603699999986
686,1.8378,503920.0,1.1746,718.45,-8.8968,0,145330.0,6.3519e+17,266.34,,1.372,13,1.372,0,339506.0494836003,0.9992202135330821
687,1.8525,509080.0,1.1956,734.28,-9.1478,0,145340.0,6.353e+17,264.28,,1.374,13,1.374,0,348266.60296572995,0.9991792261609603
688,1.8671,514250.0,1.2166,750.11,-9.3988,0,145350.0,6.354e+17,262.21,,1.376,13,1.376,0,357229.2898163607,0.9991367226767245
689,1.8818,519410.0,1.2375,765.94,-9.6498,0,145350.0,6.3551e+17,260.15,,1.378,13,1.378,0,366321.7703426313,0.9990931255879474
690,1.8964,524560.0,1.2584,781.73,-9.8999,0,145360.0,6.3562e+17,258.09,,1.38,13,1.38,0,375633.1502464591,0.999048060566256
691,1.9096,529220.0,1.2762,795.6,-10.106,0,145370.0,6.3571e+17,256.34,,1.382,13,1.382,0,383718.65631233255,0.9990086198848217
692,1.9231,533960.0,1.2939,809.6,-10.341,0,145380.0,6.3592e+17,254.58,,1.384,13,1.384,0,391895.59734251077,0.9989678537036257
693,1.9366,538700.0,1.3117,823.61,-10.578,0,145400.0,6.3613e+17,252.82,,1.386,13,1.386,0,400282.3181017179,0.9989258739805591
694,1.9498,543320.0,1.3288,837.19,-10.798,0,145420.0,6.3648e+17,251.13,,1.388,13,1.388,0,408470.03280196106,0.9988844440156247
695,1.9619,547590.0,1.3438,849.39,-10.964,0,145470.0,6.3724e+17,249.67,,1.39,13,1.39,0,415848.1358835745,0.9988474883154363
696,1.9728,551410.0,1.3571,860.29,-11.108,0,145510.0,6.3777e+17,248.36,,1.392,13,1.392,0,422460.2392512605,0.9988136191053563
697,1.9827,554850.0,1.369,870.13,-11.233,0,145540.0,6.381e+17,247.19,,1.394,13,1.394,0,428424.59428871237,0.9987828043309991
698,1.9925,558300.0,1.3809,879.96,-11.359,0,145560.0,6.3844e+17,246.02,,1.396,13,1.396,0,434420.04533912975,0.9987514854917713
699,2.0023,561740.0,1.3926,889.73,-11.462,0,145590.0,6.3889e+17,244.86,,1.398,13,1.398,0,440404.40424652817,0.9987197546034474
700,2.0122,565170.0,1.4043,899.46,-11.554,0,145630.0,6.394e+17,243.71,,1.4,13,1.4,0,446477.955281239,0.9986876070926646
701,2.022,568610.0,1.416,909.2,-11.645,0,145660.0,6.3992e+17,242.56,,1.402,13,1.402,0,452579.5481266552,0.9986549378444363
702,2.03,571380.0,1.4249,916.9,-11.683,0,145700.0,6.4047e+17,241.69,,1.404,13,1.404,0,457313.80753904016,0.9986296476852249
703,2.0377,574080.0,1.4336,924.39,-11.716,0,145740.0,6.4103e+17,240.84,,1.406,13,1.406,0,461978.0062539798,0.9986045741194082
704,2.0455,576790.0,1.4422,931.88,-11.749,0,145780.0,6.4158e+17,239.99,,1.408,13,1.408,0,466622.5744701503,0.9985791423579445
705,2.0533,579490.0,1.4509,939.37,-11.781,0,145820.0,6.4214e+17,239.14,,1.41,13,1.41,0,471352.51621913,0.9985533463264712
706,2.0606,582030.0,1.4589,946.36,-11.797,0,145860.0,6.4274e+17,238.36,,1.412,13,1.412,0,475741.48403972434,0.998529315802249
707,2.0677,584480.0,1.4665,953.09,-11.805,0,145910.0,6.4336e+17,237.61,,1.414,13,1.414,0,479976.4343418935,0.9985057921402175
708,2.0748,586930.0,1.4742,959.81,-11.813,0,145950.0,6.4397e+17,236.87,,1.416,13,1.416,0,484258.1859516423,0.9984823827158956
709,2.0819,589390.0,1.4818,966.54,-11.82,0,145990.0,6.4459e+17,236.12,,1.418,13,1.418,0,488511.5086411294,0.998458361098018
710,2.0872,591220.0,1.4873,971.51,-11.825,0,146030.0,6.4514e+17,235.58,,1.42,13,1.42,0,491642.5758117537,0.9984407560337479
711,2.092,592870.0,1.4921,975.94,-11.829,0,146070.0,6.4568e+17,235.11,,1.422,13,1.422,0,494403.5686483744,0.998425243972296
712,2.0968,594520.0,1.4969,980.37,-11.833,0,146110.0,6.4621e+17,234.64,,1.424,13,1.424,0,497175.1638035289,0.9984096053583668
713,2.1016,596160.0,1.5018,984.8,-11.836,0,146140.0,6.4674e+17,234.17,,1.426,13,1.426,0,499978.36861650605,0.9983939484087457
714,2.1064,597810.0,1.5066,989.24,-11.84,0,146180.0,6.4727e+17,233.7,,1.428,13,1.428,0,502771.177271108,0.9983780540800169
715,2.1112,599460.0,1.5114,993.67,-11.844,0,146220.0,6.478e+17,233.23,,1.43,13,1.43,0,505574.57201857824,0.9983620295121148
716,2.116,601110.0,1.5163,998.1,-11.848,0,146260.0,6.4834e+17,232.76,,1.432,13,1.432,0,508444.4026710362,0.9983458734447661
717,2.1208,602760.0,1.5211,1002.5,-11.851,0,146290.0,6.4887e+17,232.29,,1.434,13,1.434,0,511234.2030008386,0.9983296983153307
718,2.1256,604400.0,1.5259,1007.0,-11.855,0,146330.0,6.494e+17,231.82,,1.436,13,1.436,0,514069.34857476474,0.9983132765001881
719,2.1304,606050.0,1.5307,1011.4,-11.859,0,146370.0,6.4993e+17,231.35,,1.438,13,1.438,0,516915.06054103025,0.9982967193246782
720,2.1352,607700.0,1.5356,1015.9,-11.86,0,146400.0,6.5041e+17,230.87,,1.44,13,1.44,0,519792.4777933562,0.9982797957804389
721,2.1396,609200.0,1.54,1019.9,-11.86,0,146440.0,6.509e+17,230.44,,1.442,13,1.442,0,522431.9171902573,0.9982643600354706
722,2.1426,610240.0,1.5428,1022.6,-11.855,0,146470.0,6.5141e+17,230.18,,1.444,13,1.444,0,524132.53211135423,0.998254900969681
723,2.1457,611280.0,1.5455,1025.3,-11.849,0,146510.0,6.5193e+17,229.91,,1.446,13,1.446,0,525815.6568655415,0.9982449261377415
724,2.1488,612320.0,1.5483,1028.0,-11.844,0,146550.0,6.5244e+17,229.64,,1.448,13,1.448,0,527559.718005456,0.9982349026158607
725,2.1519,613360.0,1.5511,1030.8,-11.84,0,146580.0,6.5293e+17,229.37,,1.45,13,1.45,0,529271.615902702,0.9982249507581824
726,2.155,614410.0,1.5539,1033.5,-11.835,0,146610.0,6.5341e+17,229.1,,1.452,13,1.452,0,530987.2484720886,0.9982149509688799
727,2.1581,615460.0,1.5567,1036.2,-11.831,0,146650.0,6.5389e+17,228.82,,1.454,13,1.454,0,532742.9303462,0.9982044214783566
728,2.1612,616500.0,1.5596,1039.0,-11.826,0,146680.0,6.5437e+17,228.55,,1.456,13,1.456,0,534523.867572633,0.9981943226181546
729,2.1643,617550.0,1.5624,1041.7,-11.822,0,146720.0,6.5486e+17,228.28,,1.458,13,1.458,0,536287.4925275041,0.9981840516893651
730,2.1674,618600.0,1.5652,1044.5,-11.817,0,146750.0,6.5534e+17,228.0,,1.46,13,1.46,0,538018.3805543463,0.9981734895038382
731,2.1705,619650.0,1.568,1047.2,-11.813,0,146780.0,6.5582e+17,227.73,,1.462,13,1.462,0,539753.0228561385,0.9981632410825779
732,2.1736,620690.0,1.5708,1050.0,-11.809,0,146820.0,6.5631e+17,227.46,,1.464,13,1.464,0,541528.2883391869,0.9981528176983588
733,2.1766,621740.0,1.5736,1052.7,-11.804,0,146850.0,6.5679e+17,227.18,,1.466,13,1.466,0,543270.4844325631,0.9981420988424272
734,2.1797,622790.0,1.5764,1055.4,-11.8,0,146890.0,6.5727e+17,226.91,,1.468,13,1.468,0,545053.5471636998,0.9981315715154636
735,2.1828,623830.0,1.5793,1058.2,-11.795,0,146920.0,6.5775e+17,226.63,,1.47,13,1.47,0,546861.9132769811,0.9981207458340678
736,2.1858,624850.0,1.582,1060.8,-11.79,0,146950.0,6.5826e+17,226.37,,1.472,13,1.472,0,548556.8669902176,0.9981106172050193
737,2.1886,625790.0,1.5844,1063.3,-11.784,0,146990.0,6.588e+17,226.14,,1.474,13,1.474,0,550116.3347836524,0.9981014444291676
738,2.1914,626730.0,1.5868,1065.7,-11.778,0,147030.0,6.5935e+17,225.91,,1.476,13,1.476,0,551678.8178842396,0.9980922327046293
739,2.1942,627670.0,1.5892,1068.1,-11.772,0,147070.0,6.5989e+17,225.68,,1.478,13,1.478,0,553244.3167461812,0.9980829818389634
