,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
771,1.6459,12.532,458430.0,0,1.5607e-05,1.3896,726.37,-1.5325,0,132.74,118590.0,-1216800.0,0,0,0,242.6,1010.7,0,,56.36,48.26,0,0,372060.97095566033,357456.9658291232,6573.656219125662,348686.38594671164,0.9989048356881138
772,1.6456,12.576,458450.0,0,1.5607e-05,1.3899,726.45,-1.4172,0,132.43,118570.0,-1216800.0,0,0,0,242.62,1011.9,0,,56.433,48.333,0,0,372154.7737392156,357520.0827832451,6573.79243515803,348757.3988628369,0.9989054823020568
773,1.6453,12.619,458480.0,0,1.5608e-05,1.3903,726.53,-1.302,0,132.12,118560.0,-1216900.0,0,0,0,242.63,1013.2,0,,56.506,48.406,0,0,372332.24479233654,357654.51419142087,6573.860543633459,348827.9524496283,0.9989058054944414
774,1.645,12.663,458510.0,0,1.5608e-05,1.3907,726.61,-1.1867,0,131.82,118540.0,-1216900.0,0,0,0,242.64,1014.5,0,,56.579,48.479,0,0,372478.3879833127,357758.777549866,6573.953802697933,348898.5591125658,0.9989062205126619
775,1.6446,12.706,458530.0,0,1.5609e-05,1.391,726.69,-1.0714,0,131.51,118530.0,-1216900.0,0,0,0,242.65,1015.7,0,,56.653,48.553,0,0,372603.76925226604,357852.077088546,6574.021913888614,348955.12777917535,0.9989065435329004
776,1.6443,12.75,458560.0,0,1.561e-05,1.3914,726.76,-0.95617,0,131.2,118510.0,-1216900.0,0,0,0,242.67,1017.0,0,,56.726,48.626,0,0,372750.05376507563,357956.3483215874,6574.158137195161,349040.23847181373,0.9989071893443977
777,1.644,12.793,458580.0,0,1.561e-05,1.3918,726.84,-0.8409,0,130.89,118500.0,-1217000.0,0,0,0,242.68,1018.2,0,,56.799,48.699,0,0,372927.8919335327,358090.8455911405,6574.226249312045,349110.87280320213,0.99890751213569
778,1.6437,12.837,458610.0,0,1.5611e-05,1.3922,726.92,-0.72563,0,130.58,118480.0,-1217000.0,0,0,0,242.69,1019.5,0,,56.872,48.772,0,0,373074.3362349633,358195.1226394573,6574.319524643744,349181.5601920331,0.9989079266558732
779,1.6434,12.88,458640.0,0,1.5612e-05,1.3925,727.0,-0.61036,0,130.27,118460.0,-1217000.0,0,0,0,242.71,1020.8,0,,56.945,48.845,0,0,373168.4652324216,358258.2061975291,6574.4557546351,349252.6973532198,0.9989085718182991
780,1.6431,12.924,458660.0,0,1.5612e-05,1.3929,727.08,-0.49509,0,129.96,118450.0,-1217100.0,0,0,0,242.72,1022.0,0,,57.018,48.918,0,0,373346.5623794649,358392.7431928436,6574.5238700979935,349323.39168787684,0.9989088942851607
781,1.6428,12.967,458690.0,0,1.5613e-05,1.3933,727.15,-0.37982,0,129.65,118430.0,-1217100.0,0,0,0,242.73,1023.3,0,,57.091,48.991,0,0,373493.21714169177,358497.02166627307,6574.617159308853,349394.1390649162,0.9989093084034275
782,1.642,13.007,458580.0,0,1.5611e-05,1.394,727.14,-0.24863,0,129.33,118360.0,-1217200.0,0,0,0,242.7,1024.5,0,,57.164,49.064,0,0,373639.48085857794,358573.40334765986,6574.66459422469,349449.31960963155,0.9989092589227282
783,1.6392,13.03,457910.0,0,1.56e-05,1.3963,726.75,-0.052428,0,128.98,118050.0,-1217800.0,0,0,0,242.47,1025.2,0,,57.237,49.137,0,0,373866.5777331075,358579.9548917927,6574.458197794121,349440.54964290507,0.9989068049840187
784,1.6364,13.053,457240.0,0,1.5588e-05,1.3987,726.35,0.14379,0,128.63,117740.0,-1218300.0,0,0,0,242.25,1026.0,0,,57.31,49.21,0,0,374144.72813841375,358624.448260824,6574.295949300387,349460.2876109965,0.9989045902597762
785,1.6336,13.076,456570.0,0,1.5576e-05,1.401,725.96,0.34,0,128.28,117430.0,-1218900.0,0,0,0,242.03,1026.7,0,,57.383,49.284,0,0,374368.7308404767,358624.53559605125,6574.134908313858,349465.90081573115,0.9989023842159896
786,1.6308,13.098,455900.0,0,1.5565e-05,1.4033,725.56,0.53622,0,127.93,117120.0,-1219400.0,0,0,0,241.81,1027.4,0,,57.457,49.357,0,0,374591.11918752623,358621.38156657456,6573.975084184422,349471.45719390165,0.9989001869189778
787,1.628,13.121,455230.0,0,1.5553e-05,1.4056,725.17,0.73242,0,127.58,116820.0,-1220000.0,0,0,0,241.59,1028.2,0,,57.53,49.43,0,0,374843.973848954,358645.6848037055,6573.7909640864245,349476.9225347423,0.9988979044585276
788,1.6252,13.144,454560.0,0,1.5541e-05,1.4079,724.78,0.92863,0,127.23,116510.0,-1220500.0,0,0,0,241.36,1028.9,0,,57.603,49.503,0,0,375063.171534513,358636.07859616185,6573.590348357611,349467.79746495676,0.9988954924675498
789,1.6224,13.167,453890.0,0,1.553e-05,1.4102,724.38,1.1248,0,126.88,116200.0,-1221100.0,0,0,0,241.14,1029.7,0,,57.676,49.576,0,0,375280.6989761441,358623.1905730242,6573.434124204308,349473.16115398146,0.9988933211601017
790,1.6196,13.19,453220.0,0,1.5518e-05,1.4125,723.99,1.3211,0,126.53,115890.0,-1221600.0,0,0,0,240.92,1030.4,0,,57.749,49.649,0,0,375496.5305495466,358607.00092984486,6573.279154705556,349478.4622660497,0.9988911588682428
791,1.6167,13.213,452560.0,0,1.5507e-05,1.4148,723.59,1.5173,0,126.19,115580.0,-1222200.0,0,0,0,240.7,1031.2,0,,57.822,49.722,0,0,375710.64546216,358587.49463133333,6573.125449629597,349483.6993696355,0.9988890056604308
792,1.6139,13.236,451890.0,0,1.5495e-05,1.4172,723.2,1.7135,0,125.84,115270.0,-1222700.0,0,0,0,240.48,1031.9,0,,57.895,49.795,0,0,375976.20193787914,358605.54081443005,6572.973018831745,349503.0321191518,0.9988868616055594
793,1.6111,13.259,451220.0,0,1.5483e-05,1.4195,722.81,1.9097,0,125.49,114960.0,-1223300.0,0,0,0,240.25,1032.7,0,,57.968,49.868,0,0,376186.8813961619,358579.3150415381,6572.778487354091,349493.5150539947,0.9988844937322616
794,1.6082,13.281,450520.0,0,1.5471e-05,1.4219,722.38,2.1023,0,125.14,114650.0,-1223800.0,0,0,0,240.02,1033.4,0,,58.041,49.941,0,0,376449.10096973635,358590.5421517146,6572.585168972761,349498.0831078298,0.9988821346968637
795,1.603,13.282,449250.0,0,1.5452e-05,1.4257,721.37,2.2212,0,124.85,114110.0,-1224800.0,0,0,0,239.66,1034.4,0,,58.115,50.014,0,0,376698.50576918013,358446.7587757706,6572.428137795133,349511.43401045614,0.9988789964275508
796,1.5979,13.283,447980.0,0,1.5433e-05,1.4295,720.35,2.3401,0,124.56,113570.0,-1225800.0,0,0,0,239.3,1035.5,0,,58.188,50.088,0,0,376941.90337264567,358292.93400684005,6572.275431237902,349524.604460155,0.9988758884000872
797,1.5927,13.283,446700.0,0,1.5414e-05,1.4332,719.33,2.459,0,124.26,113040.0,-1226700.0,0,0,0,238.93,1036.5,0,,58.261,50.161,0,0,377158.95559064933,358120.0861446307,6572.057106853437,349508.61108293413,0.9988724774508225
798,1.5875,13.284,445430.0,0,1.5394e-05,1.437,718.32,2.5779,0,123.97,112500.0,-1227700.0,0,0,0,238.57,1037.5,0,,58.334,50.234,0,0,377390.10401218047,357946.1788057108,6571.913027731239,349521.3624952539,0.9988694299681169
799,1.5824,13.285,444160.0,0,1.5375e-05,1.4408,717.3,2.6969,0,123.68,111970.0,-1228600.0,0,0,0,238.2,1038.5,0,,58.407,50.307,0,0,377648.655410483,357793.98121082113,6571.703059856448,349519.1212501907,0.9988660781805783
800,1.5772,13.286,442890.0,0,1.5356e-05,1.4446,716.28,2.8158,0,123.39,111430.0,-1229600.0,0,0,0,237.84,1039.6,0,,58.48,50.38,0,0,377867.2147542044,357599.640600992,6571.567835495483,349531.44423133053,0.9988630926948622
801,1.572,13.287,441620.0,0,1.5337e-05,1.4484,715.27,2.9347,0,123.1,110890.0,-1230500.0,0,0,0,237.48,1040.6,0,,58.553,50.453,0,0,378079.2222443311,357394.9106192015,6571.437224174347,349543.55489121703,0.9988601392697498
802,1.5668,13.288,440350.0,0,1.5318e-05,1.4522,714.25,3.0536,0,122.81,110360.0,-1231500.0,0,0,0,237.11,1041.6,0,,58.626,50.526,0,0,378318.8503324484,357212.0942762572,6571.240314277002,349540.5844736759,0.9988568795255958
803,1.5617,13.289,439080.0,0,1.5298e-05,1.456,713.23,3.1725,0,122.52,109820.0,-1232500.0,0,0,0,236.75,1042.6,0,,58.699,50.599,0,0,378517.60073252954,356986.51550958114,6571.118913714574,349552.228190965,0.9988539903345732
804,1.5565,13.29,437800.0,0,1.5279e-05,1.4598,712.22,3.2915,0,122.22,109290.0,-1233400.0,0,0,0,236.38,1043.6,0,,58.772,50.672,0,0,378744.1177505747,356782.98925569566,6570.930938447095,349548.7315631239,0.9988507934681786
805,1.5513,13.29,436530.0,0,1.526e-05,1.4636,711.2,3.4104,0,121.93,108750.0,-1234400.0,0,0,0,236.02,1044.7,0,,58.845,50.745,0,0,378929.15558517707,356536.2865855827,6570.818994481192,349559.8826400619,0.9988479700414171
806,1.5461,13.291,435260.0,0,1.5241e-05,1.4674,710.18,3.5293,0,121.64,108210.0,-1235300.0,0,0,0,235.65,1045.7,0,,58.919,50.819,0,0,379107.06107570906,356278.8424004058,6570.667746089515,349555.86955215584,0.9988449439947016
807,1.5399,13.281,433720.0,0,1.5218e-05,1.4719,708.8,3.5699,0,121.42,107590.0,-1236400.0,0,0,0,235.23,1047.3,0,,58.992,50.892,0,0,379377.06293580035,356024.4697878892,6570.521414811089,349577.803920394,0.9988416255142923
808,1.5335,13.267,432120.0,0,1.5194e-05,1.4766,707.33,3.5931,0,121.22,106950.0,-1237600.0,0,0,0,234.78,1048.9,0,,59.065,50.965,0,0,379675.7765675827,355768.31840094447,6570.304229934919,349583.3622410202,0.9988378575025371
809,1.5271,13.254,430520.0,0,1.5171e-05,1.4813,705.86,3.6162,0,121.02,106310.0,-1238700.0,0,0,0,234.34,1050.6,0,,59.138,51.038,0,0,379964.3173995177,355496.3686680938,6570.138368924226,349603.4901118375,0.9988343752683956
810,1.5207,13.24,428930.0,0,1.5147e-05,1.486,704.39,3.6394,0,120.82,105660.0,-1239900.0,0,0,0,233.89,1052.3,0,,59.211,51.111,0,0,380206.45976739895,355174.85741125816,6569.963288251182,349608.2304581633,0.9988308150139629
811,1.5143,13.227,427330.0,0,1.5123e-05,1.4906,702.92,3.6625,0,120.62,105020.0,-1241000.0,0,0,0,233.45,1054.0,0,,59.284,51.184,0,0,380418.82350389694,354831.35983028833,6569.811890296648,349613.08018992626,0.9988274333107291
812,1.5078,13.213,425730.0,0,1.51e-05,1.4953,701.45,3.6857,0,120.42,104380.0,-1242200.0,0,0,0,233.01,1055.6,0,,59.357,51.257,0,0,380675.1686714159,354511.1797175956,6569.667859853535,349631.95587294054,0.9988241026191946
813,1.5014,13.2,424130.0,0,1.5076e-05,1.5,699.98,3.7088,0,120.22,103740.0,-1243300.0,0,0,0,232.56,1057.3,0,,59.43,51.33,0,0,380920.4460168449,354174.6929592223,6569.4865036784595,349635.284757829,0.9988205848702633
814,1.495,13.187,422530.0,0,1.5052e-05,1.5046,698.51,3.7319,0,120.02,103090.0,-1244500.0,0,0,0,232.12,1059.0,0,,59.503,51.403,0,0,381062.25936465955,353748.40517251653,6569.386407070924,349638.79603964195,0.9988174725111688
815,1.4886,13.173,420930.0,0,1.5029e-05,1.5093,697.04,3.7551,0,119.82,102450.0,-1245600.0,0,0,0,231.67,1060.7,0,,59.576,51.477,0,0,381284.3879242954,353378.8857460666,6569.220329470914,349641.1333877125,0.9988140606670725
816,1.4822,13.16,419330.0,0,1.5005e-05,1.514,695.57,3.7782,0,119.62,101810.0,-1246800.0,0,0,0,231.23,1062.3,0,,59.65,51.55,0,0,381494.77970255323,352992.71001543314,6569.107025718365,349658.1598962737,0.9988109419498034
817,1.4757,13.146,417730.0,0,1.4982e-05,1.5187,694.1,3.8014,0,119.42,101170.0,-1247900.0,0,0,0,230.79,1064.0,0,,59.723,51.623,0,0,381693.1912054262,352589.7476933216,6569.001726142237,349674.7135080146,0.9988078780294254
818,1.4693,13.133,416130.0,0,1.4958e-05,1.5233,692.63,3.8245,0,119.22,100520.0,-1249100.0,0,0,0,230.34,1065.7,0,,59.796,51.696,0,0,381785.8150616808,352096.2284839487,6568.888973282215,349660.97523485427,0.9988047480657133
819,1.4629,13.118,414530.0,0,1.4934e-05,1.528,691.06,3.8098,0,119.07,99895.0,-1250200.0,0,0,0,229.9,1067.7,0,,59.869,51.769,0,0,382016.57752294984,351712.0881750906,6568.755429217448,349676.44260553736,0.9988016174350848
820,1.4566,13.101,412930.0,0,1.4911e-05,1.5326,689.41,3.7581,0,118.95,99281.0,-1251300.0,0,0,0,229.47,1070.1,0,,59.942,51.842,0,0,382222.04889068706,351311.90945783316,6568.642124581739,349692.07524808584,0.998798648787328
821,1.4502,13.085,411320.0,0,1.4887e-05,1.5373,687.75,3.7063,0,118.84,98666.0,-1252400.0,0,0,0,229.03,1072.5,0,,60.015,51.915,0,0,382467.7203686306,350930.32700858073,6568.494076997234,349706.486134407,0.9987955042376659
822,1.4438,13.068,409720.0,0,1.4864e-05,1.5419,686.09,3.6545,0,118.72,98052.0,-1253500.0,0,0,0,228.59,1074.9,0,,60.088,51.988,0,0,382649.5114175159,350497.6944415752,6568.350722617128,349705.7174929001,0.9987924007764887
823,1.4375,13.052,408110.0,0,1.484e-05,1.5466,684.43,3.6028,0,118.61,97437.0,-1254600.0,0,0,0,228.16,1077.3,0,,60.161,52.061,0,0,382871.19189950125,350083.18720428145,6568.26393191377,349734.4509171982,0.9987896052560206
824,1.4311,13.035,406500.0,0,1.4817e-05,1.5512,682.77,3.551,0,118.49,96823.0,-1255700.0,0,0,0,227.72,1079.7,0,,60.234,52.134,0,0,383028.39008640323,349617.6603292378,6568.136468933096,349732.56251648,0.9987866108261116
825,1.4248,13.019,404900.0,0,1.4794e-05,1.5558,681.12,3.4992,0,118.37,96208.0,-1256800.0,0,0,0,227.29,1082.1,0,,60.308,52.208,0,0,383168.9408222171,349131.96802178904,6568.066051600166,349745.5552400618,0.9987839266356048
826,1.4184,13.002,403290.0,0,1.477e-05,1.5605,679.46,3.4475,0,118.26,95594.0,-1257900.0,0,0,0,226.85,1084.5,0,,60.381,52.281,0,0,383356.7867995727,348670.89397077204,6567.955023987292,349757.1912914351,0.9987810443814543
827,1.412,12.986,401690.0,0,1.4747e-05,1.5651,677.8,3.3957,0,118.14,94979.0,-1259000.0,0,0,0,226.41,1086.9,0,,60.454,52.354,0,0,383471.2566116584,348151.5909693391,6567.855508820987,349753.5193789661,0.998778232066832
828,1.4057,12.969,400080.0,0,1.4723e-05,1.5698,676.14,3.3439,0,118.03,94365.0,-1260100.0,0,0,0,225.98,1089.3,0,,60.527,52.427,0,0,383632.7691793982,347656.4950017843,6567.807512045301,349779.5121268322,0.998775707831019
829,1.3993,12.953,398480.0,0,1.47e-05,1.5744,674.49,3.2922,0,117.91,93750.0,-1261200.0,0,0,0,225.54,1091.7,0,,60.6,52.5,0,0,383720.19054757286,347103.14566277666,6567.725331756102,349774.60637546534,0.998773012795325
830,1.393,12.936,396870.0,0,1.4676e-05,1.579,672.83,3.2404,0,117.8,93136.0,-1262300.0,0,0,0,225.11,1094.1,0,,60.673,52.573,0,0,383797.79998954956,346536.39374113444,6567.69510478891,349784.66810720344,0.9987706077307789
831,1.3867,12.921,395300.0,0,1.4653e-05,1.5836,671.19,3.1879,0,117.69,92535.0,-1263300.0,0,0,0,224.68,1096.5,0,,60.746,52.646,0,0,383915.20941705065,346001.04773816676,6567.632149250496,349794.06794821745,0.9987680908596914
832,1.3816,12.913,394000.0,0,1.4634e-05,1.5874,669.74,3.1288,0,117.6,92058.0,-1264200.0,0,0,0,224.33,1099.3,0,,60.819,52.719,0,0,384083.1874594459,345619.25012189616,6567.547903544979,349809.46659569244,0.9987659225811704
833,1.3766,12.906,392700.0,0,1.4615e-05,1.5911,668.29,3.0697,0,117.52,91581.0,-1265000.0,0,0,0,223.98,1102.0,0,,60.892,52.792,0,0,384185.8594834655,345189.6453218721,6567.469121848541,349809.65860969725,0.9987637914040355
834,1.3715,12.898,391410.0,0,1.4596e-05,1.5949,666.84,3.0105,0,117.44,91104.0,-1265900.0,0,0,0,223.63,1104.8,0,,60.965,52.865,0,0,384336.54489068314,344785.9757530559,6567.395879685895,349824.23257752095,0.9987616977553936
835,1.3664,12.891,390110.0,0,1.4577e-05,1.5987,665.39,2.9514,0,117.36,90627.0,-1266700.0,0,0,0,223.28,1107.6,0,,61.038,52.938,0,0,384478.4195512405,344371.2353323027,6567.328253857606,349838.3911127075,0.9987596420668786
836,1.3613,12.884,388810.0,0,1.4558e-05,1.6025,663.94,2.8923,0,117.27,90150.0,-1267600.0,0,0,0,222.92,1110.3,0,,61.112,53.012,0,0,384611.3361367347,343945.3549066814,6567.219575398406,349836.3445871974,0.9987573802365619
837,1.3562,12.876,387520.0,0,1.4539e-05,1.6062,662.49,2.8332,0,117.19,89673.0,-1268400.0,0,0,0,222.57,1113.1,0,,61.185,53.085,0,0,384678.1810165486,343471.8528651704,6567.163344600807,349834.77904355864,0.9987554015952919
838,1.3511,12.869,386220.0,0,1.452e-05,1.61,661.04,2.7741,0,117.11,89195.0,-1269300.0,0,0,0,222.22,1115.8,0,,61.258,53.158,0,0,384788.43828190665,343019.81162357546,6567.116309773106,349847.6217115751,0.9987534761889704
839,1.346,12.862,384920.0,0,1.4501e-05,1.6138,659.59,2.7149,0,117.02,88718.0,-1270100.0,0,0,0,221.87,1118.6,0,,61.331,53.231,0,0,384893.6310613417,342560.30104701745,6567.071887986347,349860.0200313543,0.9987515766699685
840,1.341,12.854,383630.0,0,1.4482e-05,1.6176,658.14,2.6558,0,116.94,88241.0,-1271000.0,0,0,0,221.52,1121.3,0,,61.404,53.304,0,0,384989.3298851945,342089.43343597767,6567.033486624933,349871.97222704615,0.998749717344641
841,1.3359,12.847,382330.0,0,1.4463e-05,1.6213,656.68,2.5967,0,116.86,87764.0,-1271800.0,0,0,0,221.17,1124.1,0,,61.477,53.377,0,0,385018.1729564935,341571.124709454,6567.001190749806,349868.5778866583,0.9987478986729869
842,1.3308,12.839,381030.0,0,1.4444e-05,1.6251,655.23,2.5376,0,116.78,87287.0,-1272700.0,0,0,0,220.82,1126.8,0,,61.55,53.45,0,0,385094.4075761047,341077.47837617045,6566.975086906283,349879.60822905623,0.9987461211199128
843,1.3257,12.832,379730.0,0,1.4425e-05,1.6289,653.78,2.4785,0,116.69,86810.0,-1273600.0,0,0,0,220.47,1129.6,0,,61.623,53.523,0,0,385160.7235368651,340572.30457244895,6566.955263157175,349890.17413475097,0.9987443851552903
844,1.3217,12.834,378700.0,0,1.4411e-05,1.6316,652.55,2.4238,0,116.61,86447.0,-1274200.0,0,0,0,220.22,1132.4,0,,61.696,53.596,0,0,385094.47195431544,340111.59446857567,6567.021820981883,349895.4026696298,0.9987434942299516
845,1.3184,12.842,377840.0,0,1.44e-05,1.6338,651.46,2.3718,0,116.53,86155.0,-1274700.0,0,0,0,220.02,1135.3,0,,61.77,53.669,0,0,385052.9475765887,339746.36776551825,6567.083415273489,349905.3894645156,0.9987428226564397
846,1.315,12.851,376980.0,0,1.439e-05,1.6359,650.36,2.3198,0,116.46,85863.0,-1275200.0,0,0,0,219.83,1138.2,0,,61.843,53.743,0,0,384950.1687301982,339341.3755953704,6567.194974597389,349916.2964874389,0.9987424130871035
847,1.3117,12.859,376120.0,0,1.4379e-05,1.6381,649.27,2.2678,0,116.38,85571.0,-1275800.0,0,0,0,219.64,1141.1,0,,61.916,53.816,0,0,384900.8083800601,338967.82899506734,6567.309200409887,349942.0100930718,0.998742019795932
848,1.3084,12.867,375260.0,0,1.4368e-05,1.6402,648.18,2.2159,0,116.3,85280.0,-1276300.0,0,0,0,219.44,1144.0,0,,61.989,53.889,0,0,384794.5939976354,338558.5826359519,6567.3751343448,349936.6067772589,0.9987413823527346
849,1.305,12.875,374390.0,0,1.4358e-05,1.6424,647.08,2.1639,0,116.22,84988.0,-1276800.0,0,0,0,219.25,1146.9,0,,62.062,53.962,0,0,384737.2756202105,338176.6676229323,6567.494706938638,349962.0485478648,0.9987410218753087
850,1.3017,12.884,373530.0,0,1.4347e-05,1.6445,645.99,2.1119,0,116.14,84696.0,-1277300.0,0,0,0,219.05,1149.8,0,,62.135,54.035,0,0,384618.5096267222,337755.2049308256,6567.56944314793,349956.3339961647,0.9987404321771948
851,1.2984,12.892,372670.0,0,1.4337e-05,1.6467,644.89,2.06,0,116.06,84405.0,-1277800.0,0,0,0,218.86,1152.7,0,,62.208,54.108,0,0,384557.6503934507,337368.8641156648,6567.690933733831,349981.49491560395,0.9987400900657526
852,1.2951,12.9,371810.0,0,1.4326e-05,1.6488,643.8,2.008,0,115.98,84113.0,-1278400.0,0,0,0,218.67,1155.5,0,,62.281,54.181,0,0,384430.737868555,336939.12411770265,6567.818722546182,349991.55675478384,0.9987397795688168
853,1.2917,12.908,370950.0,0,1.4315e-05,1.651,642.71,1.956,0,115.91,83821.0,-1278900.0,0,0,0,218.47,1158.4,0,,62.354,54.254,0,0,384357.101132535,336540.31514597835,6567.90161853342,350000.34516367567,0.998739240193399
854,1.2884,12.916,370080.0,0,1.4305e-05,1.6531,641.61,1.9041,0,115.83,83530.0,-1279400.0,0,0,0,218.28,1161.3,0,,62.427,54.327,0,0,384226.4899461643,336106.2562607597,6568.031427499315,350010.10734780075,0.998738948495856
855,1.2851,12.925,369220.0,0,1.4294e-05,1.6553,640.52,1.8521,0,115.75,83238.0,-1279900.0,0,0,0,218.09,1164.2,0,,62.501,54.401,0,0,384144.5346011359,335698.9567544142,6568.167642157744,350034.72243286367,0.9987386888836258
856,1.2818,12.933,368370.0,0,1.4284e-05,1.6573,639.43,1.8,0,115.67,82953.0,-1280400.0,0,0,0,217.9,1167.1,0,,62.574,54.474,0,0,383975.87906504987,335245.93709171604,6568.281581852705,350029.1725519883,0.9987383401549501
857,1.2798,12.955,367800.0,0,1.4282e-05,1.6577,638.51,1.7448,0,115.62,82807.0,-1280700.0,0,0,0,217.86,1170.5,0,,62.647,54.547,0,0,383529.47776799335,334795.05635771883,6568.615263601484,350025.2324216395,0.9987395756743792
858,1.2777,12.976,367230.0,0,1.428e-05,1.6581,637.58,1.6897,0,115.57,82662.0,-1281000.0,0,0,0,217.83,1173.8,0,,62.72,54.62,0,0,383087.0703987607,334347.77848267043,6568.9940663506495,350037.44100035646,0.9987410439108665
859,1.2757,12.997,366660.0,0,1.4278e-05,1.6585,636.66,1.6345,0,115.53,82516.0,-1281200.0,0,0,0,217.79,1177.2,0,,62.793,54.693,0,0,382639.36111376755,333895.99000463646,6569.329531991275,350033.48982635955,0.9987422847272571
860,1.2736,13.019,366090.0,0,1.4276e-05,1.6589,635.74,1.5794,0,115.48,82370.0,-1281500.0,0,0,0,217.75,1180.5,0,,62.866,54.766,0,0,382190.9953829946,333443.7465372928,6569.665893328606,350029.53177605674,0.998743528332366
861,1.2716,13.04,365520.0,0,1.4274e-05,1.6593,634.81,1.5242,0,115.43,82225.0,-1281700.0,0,0,0,217.72,1183.9,0,,62.939,54.839,0,0,381746.62970532925,332995.1103499912,6570.047389966465,350041.73047847016,0.9987450038080727
862,1.2696,13.061,364950.0,0,1.4272e-05,1.6596,633.89,1.4691,0,115.38,82079.0,-1282000.0,0,0,0,217.68,1187.2,0,,63.012,54.912,0,0,381239.8965470318,332507.4236241946,6570.385554758137,350022.7567791405,0.9987462527262965
863,1.2675,13.082,364390.0,0,1.427e-05,1.66,632.96,1.4139,0,115.33,81933.0,-1282300.0,0,0,0,217.64,1190.6,0,,63.085,54.985,0,0,380789.6232907899,332053.8683185183,6570.724625135908,350018.7798962239,0.9987475044420162
864,1.2655,13.104,363820.0,0,1.4268e-05,1.6604,632.04,1.3588,0,115.28,81788.0,-1282500.0,0,0,0,217.61,1193.9,0,,63.158,55.058,0,0,380343.3556324381,331603.92432289175,6571.108845090264,350030.9671226956,0.9987489871779085
865,1.2634,13.125,363250.0,0,1.4266e-05,1.6608,631.12,1.3036,0,115.24,81642.0,-1282800.0,0,0,0,217.57,1197.3,0,,63.231,55.132,0,0,379891.76600748743,331149.45905275,6571.449738799798,350026.97912065824,0.9987502442229476
866,1.2614,13.146,362680.0,0,1.4264e-05,1.6612,630.19,1.2485,0,115.19,81496.0,-1283000.0,0,0,0,217.53,1200.6,0,,63.305,55.205,0,0,379439.5157356455,330694.5376820149,6571.791548144519,350022.98420301214,0.9987515040742888
867,1.2594,13.168,362110.0,0,1.4262e-05,1.6616,629.27,1.1933,0,115.14,81351.0,-1283300.0,0,0,0,217.5,1204.0,0,,63.378,55.278,0,0,378991.2772068338,330243.23204900516,6572.178521317921,350035.16144791857,0.9987529940913973
868,1.2573,13.189,361540.0,0,1.426e-05,1.662,628.34,1.1382,0,115.09,81205.0,-1283600.0,0,0,0,217.46,1207.3,0,,63.451,55.351,0,0,378537.7062478656,329787.39957213466,6572.522174193532,350031.15537223674,0.9987542592883141
869,1.2559,13.217,361120.0,0,1.4259e-05,1.6621,627.64,1.0792,0,115.05,81106.0,-1283700.0,0,0,0,217.45,1210.8,0,,63.524,55.424,0,0,378132.84653514903,329419.5418257855,6572.837779468236,350030.4499807276,0.9987555334569912
870,1.2553,13.256,360950.0,0,1.4261e-05,1.6618,627.27,1.0144,0,115.02,81078.0,-1283800.0,0,0,0,217.47,1214.6,0,,63.597,55.497,0,0,377832.6148080989,329203.3617892028,6573.036504469337,350017.9248341713,0.9987564463826282
871,1.2547,13.294,360770.0,0,1.4262e-05,1.6614,626.9,0.94963,0,114.99,81051.0,-1283800.0,0,0,0,217.5,1218.4,0,,63.67,55.57,0,0,377480.7463614277,328957.2018019577,6573.279486621827,350006.56912489876,0.9987575852640339
872,1.2541,13.333,360590.0,0,1.4263e-05,1.6611,626.54,0.88483,0,114.96,81023.0,-1283900.0,0,0,0,217.52,1222.2,0,,63.743,55.643,0,0,377180.96374988765,328741.2185839127,6573.478258598162,349994.0425561981,0.998758497016667
873,1.2536,13.372,360410.0,0,1.4265e-05,1.6608,626.17,0.82003,0,114.93,80995.0,-1283900.0,0,0,0,217.55,1226.0,0,,63.816,55.716,0,0,376881.39728187333,328525.3380155576,6573.7249532740225,349997.69367542746,0.9987596496520117
874,1.253,13.41,360230.0,0,1.4266e-05,1.6605,625.8,0.75524,0,114.9,80967.0,-1284000.0,0,0,0,217.57,1229.7,0,,63.889,55.789,0,0,376582.01756432076,328309.5345686457,6573.923773594836,349985.16437420994,0.9987605602271099
875,1.2524,13.449,360060.0,0,1.4268e-05,1.6602,625.43,0.69045,0,114.87,80939.0,-1284000.0,0,0,0,217.6,1233.5,0,,63.963,55.862,0,0,376282.85367848596,328093.8336865796,6574.170505500636,349988.8085325005,0.9987617113054045
876,1.2518,13.488,359880.0,0,1.4269e-05,1.6599,625.06,0.62565,0,114.84,80912.0,-1284100.0,0,0,0,217.62,1237.3,0,,64.036,55.936,0,0,375988.52286559483,327882.2619495524,6574.365691336197,349976.2717680634,0.9987626054360748
877,1.2513,13.526,359700.0,0,1.427e-05,1.6596,624.69,0.56086,0,114.81,80884.0,-1284100.0,0,0,0,217.65,1241.1,0,,64.109,56.009,0,0,375689.75897501764,327666.7394210327,6574.612459321332,349979.90898041456,0.9987637549681799
