,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,pi,s,ht,Z
743,1.5431,11.312,424650.0,0,1.5633e-05,1.3591,666.79,-2.4379,0,179.12,111420.0,-1229600.0,0,0,0,243.12,1312.9,0,,54.313,46.213,0,0,334987.87853819295,324193.24494717456,6594.479032309982,345226.270524796,0.998982059731913
744,1.5474,11.372,425840.0,0,1.5634e-05,1.3591,668.66,-2.3305,0,178.45,111740.0,-1229000.0,0,0,0,243.13,1311.3,0,,54.386,46.286,0,0,335950.40600122843,325124.7559706597,6593.667094097835,345239.5186764758,0.9989793634917936
745,1.5517,11.433,427040.0,0,1.5634e-05,1.3591,670.52,-2.2231,0,177.79,112050.0,-1228500.0,0,0,0,243.14,1309.8,0,,54.46,46.36,0,0,336882.85699433275,326027.1597069616,6592.884188837026,345252.7993174775,0.9989767594901373
746,1.5557,11.491,428160.0,0,1.5635e-05,1.359,672.27,-2.1035,0,177.14,112350.0,-1228000.0,0,0,0,243.15,1308.3,0,,54.533,46.433,0,0,337738.3244932314,326862.4544520733,6592.130083387457,345252.38043769065,0.9989742476628598
747,1.5583,11.538,428910.0,0,1.5636e-05,1.3591,673.43,-1.9179,0,176.53,112540.0,-1227600.0,0,0,0,243.17,1307.0,0,,54.606,46.506,0,0,338356.74007350736,327453.54844734067,6591.7121533365835,345294.0582925172,0.9989729548536439
748,1.5608,11.585,429660.0,0,1.5637e-05,1.3591,674.58,-1.7324,0,175.92,112740.0,-1227300.0,0,0,0,243.2,1305.6,0,,54.679,46.579,0,0,338958.3318509912,328035.75455977407,6591.311477605375,345336.2509941012,0.9989717904106079
749,1.5634,11.631,430410.0,0,1.5639e-05,1.3592,675.74,-1.5469,0,175.32,112930.0,-1226900.0,0,0,0,243.22,1304.2,0,,54.752,46.652,0,0,339576.9995843512,328627.0497552511,6590.8952651591835,345377.9345990963,0.9989705006377514
750,1.5659,11.678,431160.0,0,1.564e-05,1.3592,676.89,-1.3613,0,174.71,113130.0,-1226600.0,0,0,0,243.24,1302.9,0,,54.825,46.725,0,0,340178.6739670934,329209.3226346154,6590.453537428802,345405.85055236064,0.998969121441435
751,1.5684,11.725,431910.0,0,1.5641e-05,1.3593,678.05,-1.1758,0,174.1,113320.0,-1226200.0,0,0,0,243.27,1301.5,0,,54.898,46.798,0,0,340797.5968357036,329800.8218748839,6590.081876812671,345461.81929040124,0.9989680531650933
752,1.5704,11.769,432530.0,0,1.5642e-05,1.3594,679.02,-1.0061,0,173.49,113480.0,-1225900.0,0,0,0,243.29,1300.2,0,,54.971,46.871,0,0,341326.4088998656,330305.09025285713,6589.746988966194,345503.60859385465,0.9989670397928199
753,1.5705,11.803,432660.0,0,1.5643e-05,1.3599,679.29,-0.89739,0,172.86,113490.0,-1225900.0,0,0,0,243.3,1299.0,0,,55.044,46.944,0,0,341593.6626283203,330526.24579176464,6589.763560762351,345586.5901567311,0.9989671681007926
754,1.5706,11.836,432790.0,0,1.5644e-05,1.3603,679.56,-0.78867,0,172.22,113500.0,-1225900.0,0,0,0,243.31,1297.7,0,,55.117,47.017,0,0,341813.6695506543,330709.08377475257,6589.780133113447,345655.8484321901,0.9989672964120128
755,1.5706,11.869,432930.0,0,1.5644e-05,1.3608,679.83,-0.67995,0,171.58,113500.0,-1225900.0,0,0,0,243.33,1296.5,0,,55.19,47.09,0,0,342051.22377245006,330901.28504620324,6589.865799677893,345753.2069830768,0.998967734236795
756,1.5707,11.902,433060.0,0,1.5645e-05,1.3613,680.1,-0.57123,0,170.95,113510.0,-1225900.0,0,0,0,243.34,1295.3,0,,55.264,47.164,0,0,342319.1514109845,331122.74922288134,6589.88236906339,345836.2786499944,0.9989678625190744
757,1.5707,11.935,433200.0,0,1.5645e-05,1.3617,680.37,-0.46252,0,170.31,113520.0,-1225900.0,0,0,0,243.35,1294.1,0,,55.337,47.237,0,0,342539.7096197512,331305.84360760916,6589.898939003586,345905.6106092443,0.9989679908045974
758,1.5703,11.961,433190.0,0,1.5644e-05,1.3625,680.54,-0.35895,0,169.71,113480.0,-1225900.0,0,0,0,243.31,1292.7,0,,55.41,47.31,0,0,342799.9725156363,331496.9006837719,6589.832662572059,345958.739644729,0.9989674776819769
759,1.5686,11.967,432790.0,0,1.5634e-05,1.3643,680.45,-0.27036,0,169.22,113270.0,-1226300.0,0,0,0,243.13,1290.9,0,,55.483,47.383,0,0,343022.9076861166,331575.2814063671,6589.613465622491,345949.9927126293,0.9989654422276419
760,1.567,11.972,432390.0,0,1.5625e-05,1.3661,680.36,-0.18176,0,168.73,113070.0,-1226700.0,0,0,0,242.95,1289.2,0,,55.556,47.456,0,0,343275.6961418853,331681.4892356109,6589.368359015539,345941.1732572416,0.9989633186063769
761,1.5653,11.978,431990.0,0,1.5615e-05,1.3679,680.27,-0.093174,0,168.24,112860.0,-1227000.0,0,0,0,242.77,1287.4,0,,55.629,47.529,0,0,343497.66036619624,331756.8840849927,6589.150023528765,345932.3449725218,0.9989612891588104
762,1.5636,11.983,431590.0,0,1.5606e-05,1.3697,680.18,-0.0045806,0,167.75,112650.0,-1227400.0,0,0,0,242.59,1285.6,0,,55.702,47.602,0,0,343719.090544831,331830.74568302673,6588.932147573665,345923.4749687838,0.9989592629252799
763,1.5619,11.989,431190.0,0,1.5596e-05,1.3715,680.09,0.084013,0,167.26,112450.0,-1227800.0,0,0,0,242.41,1283.8,0,,55.775,47.675,0,0,343970.5818037596,331932.59885806567,6588.6882253715885,345914.5300415966,0.9989571475407315
764,1.5601,12.01,430780.0,0,1.5587e-05,1.3733,679.96,0.19532,0,166.7,112240.0,-1228100.0,0,0,0,242.23,1283.2,0,,55.848,47.748,0,0,344190.9990958526,332003.43595832743,6588.47122790311,345905.57435729203,0.9989551274544204
765,1.5582,12.076,430320.0,0,1.5578e-05,1.3751,679.73,0.37091,0,165.92,112020.0,-1228500.0,0,0,0,242.06,1285.8,0,,55.922,47.821,0,0,344380.10813126824,332043.0693606292,6588.324363845777,345910.9777111678,0.9989534242826602
766,1.5562,12.143,429860.0,0,1.5569e-05,1.3768,679.5,0.54651,0,165.14,111800.0,-1228900.0,0,0,0,241.89,1288.3,0,,55.995,47.895,0,0,344520.36916840443,332042.6376404938,6588.178135737257,345902.517900372,0.9989517255201434
767,1.5542,12.209,429400.0,0,1.5561e-05,1.3786,679.27,0.72212,0,164.36,111580.0,-1229300.0,0,0,0,241.73,1290.9,0,,56.068,47.968,0,0,344707.98481318174,332078.921541605,6588.0756629010075,345922.25509908836,0.9989502520375931
768,1.5522,12.275,428940.0,0,1.5552e-05,1.3804,679.04,0.89771,0,163.59,111360.0,-1229700.0,0,0,0,241.56,1293.5,0,,56.141,48.041,0,0,344894.8636235916,332113.5064992634,6587.930748404128,345927.5871746155,0.99894856234886
769,1.5502,12.342,428480.0,0,1.5543e-05,1.3822,678.8,1.0733,0,162.81,111140.0,-1230100.0,0,0,0,241.39,1296.1,0,,56.214,48.114,0,0,345081.0009745558,332146.3891845667,6587.786481379496,345932.89347641764,0.9989468771502754
770,1.5479,12.392,427940.0,0,1.5533e-05,1.3841,678.5,1.2107,0,162.14,110890.0,-1230600.0,0,0,0,241.21,1298.0,0,,56.287,48.187,0,0,345221.29659779806,332125.97558834974,6587.680289163442,345937.7233354527,0.9989452594128625
771,1.5448,12.398,427190.0,0,1.5521e-05,1.3866,678.0,1.2426,0,161.75,110560.0,-1231100.0,0,0,0,240.97,1298.2,0,,56.36,48.26,0,0,345400.86699247017,332092.68160944316,6587.531167798413,345939.4753427353,0.9989430805313888
772,1.5416,12.405,426440.0,0,1.5508e-05,1.3892,677.5,1.2744,0,161.36,110230.0,-1231700.0,0,0,0,240.73,1298.3,0,,56.433,48.333,0,0,345626.88512093545,332093.864437569,6587.383668502554,345955.0580961191,0.9989409126703901
773,1.5385,12.411,425690.0,0,1.5496e-05,1.3917,677.0,1.3063,0,160.97,109890.0,-1232300.0,0,0,0,240.49,1298.5,0,,56.506,48.406,0,0,345770.9714271794,332022.78517454065,6587.264928553394,345956.7227545581,0.9989388521401545
774,1.5354,12.418,424950.0,0,1.5483e-05,1.3942,676.5,1.3382,0,160.58,109560.0,-1232900.0,0,0,0,240.25,1298.7,0,,56.579,48.479,0,0,345944.3517376696,331978.05542525795,6587.120796680847,345958.28548377275,0.9989367070765661
775,1.5322,12.424,424200.0,0,1.547e-05,1.3968,676.0,1.3701,0,160.2,109230.0,-1233500.0,0,0,0,240.01,1298.9,0,,56.653,48.553,0,0,346164.2924827991,331967.63217497274,6586.978329308811,345973.7073836995,0.9989345733055948
776,1.5291,12.43,423450.0,0,1.5458e-05,1.3993,675.5,1.402,0,159.81,108900.0,-1234100.0,0,0,0,239.77,1299.0,0,,56.726,48.626,0,0,346333.5076766155,331915.226055965,6586.837540700397,345975.13809880055,0.998932450918576
777,1.526,12.437,422700.0,0,1.5445e-05,1.4018,675.0,1.4339,0,159.42,108570.0,-1234700.0,0,0,0,239.53,1299.2,0,,56.799,48.699,0,0,346500.5694590958,331858.9718626076,6586.698445261187,345976.49453926657,0.9989303400074776
778,1.5228,12.443,421950.0,0,1.5433e-05,1.4043,674.5,1.4658,0,159.03,108240.0,-1235300.0,0,0,0,239.29,1299.4,0,,56.872,48.772,0,0,346665.45120506594,331798.8506278994,6586.5610575410055,345977.774861348,0.9989282406649052
779,1.5197,12.45,421200.0,0,1.542e-05,1.4069,674.0,1.4977,0,158.64,107900.0,-1235900.0,0,0,0,239.05,1299.6,0,,56.945,48.845,0,0,346844.88160912634,331742.04854620516,6586.453015430643,345992.9852567953,0.9989262521586909
780,1.5166,12.456,420450.0,0,1.5407e-05,1.4094,673.5,1.5295,0,158.26,107570.0,-1236500.0,0,0,0,238.81,1299.8,0,,57.018,48.918,0,0,347005.26914130326,331674.0080536222,6586.319172044847,345994.1186291344,0.9989241767326376
781,1.5135,12.462,419710.0,0,1.5395e-05,1.4119,673.0,1.5614,0,157.87,107240.0,-1237100.0,0,0,0,238.57,1299.9,0,,57.091,48.991,0,0,347163.3947619095,331602.0431142974,6586.187081431567,345995.17030429683,0.9989221131587637
782,1.5102,12.466,418930.0,0,1.5382e-05,1.4146,672.48,1.5871,0,157.5,106890.0,-1237700.0,0,0,0,238.32,1300.2,0,,57.164,49.064,0,0,347352.4081914461,331539.7538587341,6586.068794992869,346009.6221616705,0.9989200392452714
783,1.5064,12.462,418030.0,0,1.5366e-05,1.4178,671.84,1.5877,0,157.23,106500.0,-1238400.0,0,0,0,238.02,1300.7,0,,57.237,49.137,0,0,347654.157540758,331537.37577570544,6585.845583925333,346021.1586455199,0.9989172646911929
784,1.5026,12.457,417120.0,0,1.535e-05,1.4209,671.2,1.5882,0,156.96,106100.0,-1239100.0,0,0,0,237.73,1301.3,0,,57.31,49.21,0,0,347870.9417448995,331460.2043367703,6585.696645471842,346033.2141803983,0.9989148324507665
785,1.4989,12.452,416220.0,0,1.5334e-05,1.4241,670.57,1.5887,0,156.69,105700.0,-1239800.0,0,0,0,237.43,1301.8,0,,57.383,49.284,0,0,348133.65975088754,331414.75992888,6585.506500200359,346044.55174628773,0.9989121938840229
786,1.4951,12.448,415320.0,0,1.5319e-05,1.4273,669.93,1.5892,0,156.42,105310.0,-1240500.0,0,0,0,237.13,1302.4,0,,57.457,49.357,0,0,348426.1761929683,331394.6973715965,6585.290655410483,346055.72955766355,0.9989094698763916
787,1.4913,12.443,414420.0,0,1.5303e-05,1.4305,669.29,1.5897,0,156.15,104910.0,-1241200.0,0,0,0,236.83,1302.9,0,,57.53,49.43,0,0,348682.39235609793,331337.13446781156,6585.105640733295,346066.81360269786,0.9989068664106254
788,1.4875,12.438,413520.0,0,1.5287e-05,1.4336,668.66,1.5903,0,155.88,104510.0,-1241900.0,0,0,0,236.54,1303.5,0,,57.603,49.503,0,0,348885.6106331871,331235.854144716,6584.96734632707,346078.38870913954,0.9989045062945943
789,1.4837,12.433,412620.0,0,1.5271e-05,1.4368,668.02,1.5908,0,155.61,104120.0,-1242700.0,0,0,0,236.24,1304.0,0,,57.676,49.576,0,0,349168.42357968463,331197.781589609,6584.759110782236,346089.17456847866,0.9989018344114468
790,1.48,12.429,411720.0,0,1.5256e-05,1.44,667.38,1.5913,0,155.34,103720.0,-1243400.0,0,0,0,235.94,1304.6,0,,57.749,49.649,0,0,349414.3262091801,331121.7592208403,6584.582112273854,346099.8559008256,0.9988992855304751
791,1.4762,12.424,410810.0,0,1.524e-05,1.4432,666.74,1.5918,0,155.06,103320.0,-1244100.0,0,0,0,235.64,1305.1,0,,57.822,49.722,0,0,349656.6571596104,331039.45532545197,6584.407862108209,346110.3936786022,0.9988967553475491
792,1.4724,12.419,409910.0,0,1.5224e-05,1.4463,666.11,1.5923,0,154.79,102920.0,-1244800.0,0,0,0,235.34,1305.7,0,,57.895,49.795,0,0,349845.4467217864,330913.48961776524,6584.236390341733,346106.64189380006,0.9988942440524767
793,1.4686,12.414,409010.0,0,1.5208e-05,1.4495,665.47,1.5928,0,154.52,102530.0,-1245500.0,0,0,0,235.05,1306.2,0,,57.968,49.868,0,0,350114.55090413033,330850.85113733733,6584.082993778758,346131.64034343464,0.998891870519336
794,1.4648,12.41,408100.0,0,1.5193e-05,1.4527,664.83,1.592,0,154.24,102130.0,-1246200.0,0,0,0,234.74,1306.8,0,,58.041,49.941,0,0,350345.899312573,330749.64767945884,6583.872718971933,346126.9033605908,0.9988891704501367
795,1.4604,12.421,407050.0,0,1.5172e-05,1.4568,664.12,1.5634,0,153.7,101650.0,-1247000.0,0,0,0,234.36,1307.2,0,,58.115,50.014,0,0,350748.9434620442,330716.363561628,6583.5884553532,346145.9546352364,0.9988857737307844
796,1.456,12.431,406000.0,0,1.5152e-05,1.4609,663.4,1.5348,0,153.16,101180.0,-1247900.0,0,0,0,233.98,1307.7,0,,58.188,50.088,0,0,351181.6672749148,330706.1213991765,6583.278639651118,346164.7215826462,0.9988822939356271
797,1.4515,12.441,404950.0,0,1.5131e-05,1.465,662.69,1.5062,0,152.62,100710.0,-1248700.0,0,0,0,233.6,1308.1,0,,58.261,50.161,0,0,351609.6501972878,330686.4552413606,6582.972507425766,346183.2325244581,0.9988788398528278
798,1.4471,12.451,403900.0,0,1.5111e-05,1.4691,661.97,1.4777,0,152.09,100240.0,-1249600.0,0,0,0,233.21,1308.6,0,,58.334,50.234,0,0,352032.7783923592,330657.2882497368,6582.625424822683,346186.5520750558,0.9988751835787703
799,1.4427,12.461,402850.0,0,1.5091e-05,1.4732,661.26,1.4491,0,151.55,99765.0,-1250400.0,0,0,0,232.83,1309.0,0,,58.407,50.307,0,0,352433.28900237195,330601.98913216527,6582.341678224684,346204.52088273293,0.9988718379764258
800,1.4383,12.472,401800.0,0,1.507e-05,1.4773,660.55,1.4205,0,151.01,99293.0,-1251300.0,0,0,0,232.45,1309.5,0,,58.48,50.38,0,0,352839.1889166736,330546.8931350371,6582.0529075815075,346222.1990277406,0.9988684859309787
801,1.4332,12.454,400570.0,0,1.5049e-05,1.4816,659.52,1.3256,0,150.62,98776.0,-1252200.0,0,0,0,232.05,1308.9,0,,58.553,50.453,0,0,353180.6376147215,330405.08753206505,6581.814025748655,346238.31755487015,0.998865218118568
802,1.428,12.434,399330.0,0,1.5028e-05,1.4858,658.47,1.2259,0,150.25,98256.0,-1253100.0,0,0,0,231.66,1308.2,0,,58.626,50.526,0,0,353453.4369151596,330204.95205989084,6581.634297941791,346254.846319043,0.9988622492745061
803,1.4229,12.414,398080.0,0,1.5007e-05,1.4901,657.42,1.1261,0,149.87,97735.0,-1254000.0,0,0,0,231.26,1307.5,0,,58.699,50.599,0,0,353766.3060160529,330026.5282365404,6581.417952616595,346270.317266616,0.998859098437507
804,1.4177,12.394,396840.0,0,1.4986e-05,1.4944,656.37,1.0264,0,149.49,97215.0,-1255000.0,0,0,0,230.87,1306.9,0,,58.772,50.672,0,0,354075.46835985477,329839.6831307114,6581.249032017967,346300.5184302741,0.9988562024931684
805,1.4126,12.374,395590.0,0,1.4965e-05,1.4987,655.32,0.92666,0,149.11,96695.0,-1255900.0,0,0,0,230.47,1306.2,0,,58.845,50.745,0,0,354377.16358003765,329640.95695883903,6581.040449612275,346315.303785146,0.9988531132709212
806,1.4074,12.354,394350.0,0,1.4944e-05,1.503,654.27,0.82693,0,148.74,96174.0,-1256800.0,0,0,0,230.08,1305.5,0,,58.919,50.819,0,0,354667.57017238927,329426.8543433275,6580.885739666918,346344.862665775,0.9988503039869228
807,1.4027,12.328,393200.0,0,1.4924e-05,1.5069,653.24,0.76854,0,148.45,95701.0,-1257700.0,0,0,0,229.71,1304.6,0,,58.992,50.892,0,0,354922.478826558,329220.6164965878,6580.677993809342,346346.7124607014,0.9988474186177917
808,1.3981,12.3,392060.0,0,1.4905e-05,1.5108,652.23,0.71941,0,148.18,95239.0,-1258500.0,0,0,0,229.36,1303.7,0,,59.065,50.965,0,0,355211.886220464,329042.3976804347,6580.531272335808,346378.54000751284,0.9988448941517111
809,1.3934,12.273,390930.0,0,1.4886e-05,1.5146,651.21,0.67028,0,147.91,94777.0,-1259300.0,0,0,0,229.0,1302.7,0,,59.138,51.038,0,0,355443.45610860863,328818.2545851812,6580.3436325166795,346380.4863316893,0.9988421687602329
810,1.3888,12.245,389800.0,0,1.4867e-05,1.5185,650.19,0.62115,0,147.64,94315.0,-1260200.0,0,0,0,228.65,1301.7,0,,59.211,51.111,0,0,355720.2583426032,328620.5628614679,6580.206074907025,346411.7456594913,0.9988397058668047
811,1.3842,12.218,388660.0,0,1.4848e-05,1.5223,649.17,0.57201,0,147.37,93853.0,-1261000.0,0,0,0,228.29,1300.8,0,,59.284,51.184,0,0,355938.8320775972,328376.98141273577,6580.027580618752,346413.03392553097,0.9988370422490015
812,1.3795,12.19,387530.0,0,1.4829e-05,1.5262,648.15,0.52288,0,147.1,93391.0,-1261800.0,0,0,0,227.93,1299.8,0,,59.357,51.257,0,0,356202.57490859047,328159.56996866356,6579.85371648875,346428.41528110456,0.998834409937353
813,1.3754,12.178,386540.0,0,1.4811e-05,1.5297,647.25,0.50346,0,146.93,92983.0,-1262500.0,0,0,0,227.61,1300.9,0,,59.43,51.33,0,0,356458.9743333991,327979.29895752744,6579.694561502032,346446.6155328171,0.9988320632769184
814,1.3716,12.173,385610.0,0,1.4795e-05,1.533,646.4,0.49929,0,146.81,92602.0,-1263200.0,0,0,0,227.31,1303.0,0,,59.503,51.403,0,0,356710.1786734578,327815.13931502844,6579.543865709898,346466.1479974848,0.9988298669600034
815,1.3678,12.168,384690.0,0,1.4779e-05,1.5363,645.56,0.49511,0,146.7,92222.0,-1263900.0,0,0,0,227.01,1305.1,0,,59.576,51.477,0,0,356960.71518708055,327647.56226999674,6579.393167957758,346485.4460741445,0.9988276798178303
816,1.364,12.164,383760.0,0,1.4763e-05,1.5396,644.72,0.49094,0,146.58,91842.0,-1264600.0,0,0,0,226.7,1307.2,0,,59.65,51.55,0,0,357206.6721998692,327472.9957837071,6579.1997450351255,346489.140315952,0.9988252811614862
817,1.3602,12.159,382840.0,0,1.4746e-05,1.5429,643.88,0.48676,0,146.46,91461.0,-1265200.0,0,0,0,226.4,1309.3,0,,59.723,51.623,0,0,357444.0909933507,327287.8425070755,6579.058761796495,346507.9485807533,0.9988231507039769
818,1.3563,12.154,381910.0,0,1.473e-05,1.5463,643.03,0.48259,0,146.35,91081.0,-1265900.0,0,0,0,226.1,1311.4,0,,59.796,51.696,0,0,357733.0298633361,327134.74973338755,6578.917848041897,346541.0329334693,0.998821029861539
819,1.3526,12.145,381000.0,0,1.4714e-05,1.5496,642.21,0.46988,0,146.17,90707.0,-1266600.0,0,0,0,225.8,1312.5,0,,59.869,51.769,0,0,357988.60889437963,326960.5872192795,6578.760572919035,346559.3350424827,0.9988188536649056
820,1.3489,12.131,380110.0,0,1.4698e-05,1.553,641.39,0.44881,0,145.93,90340.0,-1267300.0,0,0,0,225.5,1312.4,0,,59.942,51.842,0,0,358319.8349327592,326840.20331891277,6578.583431505757,346591.90391896263,0.9988166078698807
821,1.3451,12.116,379220.0,0,1.4682e-05,1.5563,640.57,0.42774,0,145.69,89972.0,-1267900.0,0,0,0,225.2,1312.4,0,,60.015,51.915,0,0,358590.2305524341,326673.88145542884,6578.41267632064,346609.6867896621,0.9988143962487088
822,1.3414,12.102,378330.0,0,1.4665e-05,1.5597,639.75,0.40667,0,145.45,89605.0,-1268600.0,0,0,0,224.91,1312.3,0,,60.088,51.988,0,0,358912.7824178439,326539.62593319704,6578.288063506231,346657.2760198869,0.9988124276907231
823,1.3377,12.088,377440.0,0,1.4649e-05,1.563,638.94,0.3856,0,145.22,89237.0,-1269200.0,0,0,0,224.61,1312.3,0,,60.161,52.061,0,0,359174.15161363577,326359.4522144134,6578.123664951219,346674.5695265613,0.9988102592552454
824,1.334,12.074,376550.0,0,1.4633e-05,1.5664,638.12,0.36453,0,144.98,88870.0,-1269900.0,0,0,0,224.31,1312.3,0,,60.234,52.134,0,0,359487.7299031469,326211.16484330635,6577.959121885729,346706.1860745427,0.9988080992750981
825,1.3305,12.081,375740.0,0,1.4617e-05,1.5697,637.41,0.3485,0,144.74,88526.0,-1270500.0,0,0,0,224.02,1314.1,0,,60.308,52.208,0,0,359837.3685294435,326105.4279968533,6577.76687483018,346738.4147178169,0.9988058871824278
826,1.3279,12.135,375110.0,0,1.4602e-05,1.5727,636.93,0.3441,0,144.48,88237.0,-1271000.0,0,0,0,223.73,1320.4,0,,60.381,52.281,0,0,360248.7299732643,326091.427433327,6577.39156411438,346726.3244759905,0.9988029494664399
827,1.3252,12.19,374470.0,0,1.4587e-05,1.5757,636.46,0.3397,0,144.23,87948.0,-1271500.0,0,0,0,223.45,1326.7,0,,60.454,52.354,0,0,360657.7231742162,326072.69437637925,6577.064334455223,346729.5379432775,0.9988002587892479
828,1.3225,12.244,373830.0,0,1.4571e-05,1.5787,635.99,0.33531,0,143.98,87659.0,-1272000.0,0,0,0,223.17,1333.1,0,,60.527,52.427,0,0,361064.29661544034,326049.1971377632,6576.738687072572,346732.48753828567,0.9987975796302633
829,1.3198,12.299,373200.0,0,1.4556e-05,1.5818,635.51,0.33091,0,143.73,87370.0,-1272600.0,0,0,0,222.88,1339.4,0,,60.6,52.5,0,0,361521.69986617187,326055.84081357584,6576.36788775563,346734.1702137828,0.998794674958931
830,1.3172,12.354,372560.0,0,1.454e-05,1.5848,635.04,0.32651,0,143.48,87081.0,-1273100.0,0,0,0,222.6,1345.7,0,,60.673,52.573,0,0,361923.40179923695,326022.7036124921,6576.045397769949,346736.5722022364,0.9987920188581523
831,1.3146,12.405,371960.0,0,1.4526e-05,1.5877,634.6,0.31916,0,143.23,86806.0,-1273600.0,0,0,0,222.33,1351.5,0,,60.746,52.646,0,0,362327.52304952015,326002.47996611294,6575.72334349575,346739.6608193452,0.9987894176941465
832,1.3134,12.43,371680.0,0,1.4517e-05,1.5894,634.45,0.28537,0,143.0,86665.0,-1273800.0,0,0,0,222.17,1353.4,0,,60.819,52.719,0,0,362647.9317928794,326064.59362661716,6575.457648432585,346738.55805491365,0.9987875746171525
833,1.3122,12.456,371400.0,0,1.4509e-05,1.591,634.3,0.25159,0,142.77,86524.0,-1274100.0,0,0,0,222.02,1355.2,0,,60.892,52.792,0,0,362914.3743654603,326090.6503761522,6575.239136377013,346738.3957083377,0.998785971798623
834,1.3109,12.481,371120.0,0,1.45e-05,1.5927,634.15,0.21781,0,142.54,86383.0,-1274300.0,0,0,0,221.86,1357.0,0,,60.965,52.865,0,0,363233.99209958164,326150.27486679115,6574.973974080329,346737.11304139276,0.9987841326582544
835,1.3097,12.506,370840.0,0,1.4492e-05,1.5944,634.0,0.18402,0,142.32,86242.0,-1274600.0,0,0,0,221.7,1358.9,0,,61.038,52.938,0,0,363553.2386332409,326208.64105831645,6574.709063990205,346735.7364674394,0.998782295373175
836,1.3085,12.531,370560.0,0,1.4483e-05,1.5961,633.85,0.15024,0,142.09,86100.0,-1274800.0,0,0,0,221.55,1360.7,0,,61.112,53.012,0,0,363867.8934658183,326261.966359803,6574.494903180114,346750.0088156241,0.9987807133117317
837,1.3073,12.557,370280.0,0,1.4475e-05,1.5978,633.7,0.11645,0,141.86,85959.0,-1275100.0,0,0,0,221.39,1362.5,0,,61.185,53.085,0,0,364186.3696438611,326317.7987370942,6574.230542634716,346748.45407132775,0.9987788801053477
838,1.306,12.582,370000.0,0,1.4466e-05,1.5995,633.56,0.082669,0,141.64,85818.0,-1275300.0,0,0,0,221.24,1364.4,0,,61.258,53.158,0,0,364504.46888226044,326372.3729134354,6574.013539752892,346762.56538226514,0.9987772885260003
839,1.3048,12.607,369720.0,0,1.4458e-05,1.6012,633.41,0.048885,0,141.41,85677.0,-1275600.0,0,0,0,221.08,1366.2,0,,61.331,53.231,0,0,364822.16187218466,326425.6644333435,6573.749730654006,346760.83022039465,0.9987754594197915
840,1.3036,12.632,369440.0,0,1.4449e-05,1.6028,633.26,0.015101,0,141.18,85536.0,-1275800.0,0,0,0,220.92,1368.0,0,,61.404,53.304,0,0,365085.3878565686,326442.99078803306,6573.486183066796,346744.29061976296,0.9987736322511979
841,1.3024,12.658,369160.0,0,1.4441e-05,1.6045,633.11,-0.018682,0,140.95,85394.0,-1276100.0,0,0,0,220.77,1369.9,0,,61.477,53.377,0,0,365397.9417248384,326489.9329617976,6573.2735889067,346758.1561449116,0.9987720618950435
842,1.3011,12.683,368880.0,0,1.4432e-05,1.6062,632.96,-0.052466,0,140.73,85253.0,-1276300.0,0,0,0,220.61,1371.7,0,,61.55,53.45,0,0,365714.3397495682,326539.3986245944,6573.010609978847,346756.13560978445,0.9987702389719126
843,1.2999,12.708,368600.0,0,1.4424e-05,1.6079,632.81,-0.086251,0,140.5,85112.0,-1276600.0,0,0,0,220.46,1373.5,0,,61.623,53.523,0,0,366030.3315956794,326587.5891924497,6572.795164822852,346769.8346041218,0.9987686590467607
844,1.2992,12.742,368440.0,0,1.4419e-05,1.609,632.75,-0.11112,0,140.28,85029.0,-1276700.0,0,0,0,220.36,1375.8,0,,61.696,53.596,0,0,366270.0427551089,326649.7189955479,6572.613165024024,346773.9663979637,0.9987674479963652
845,1.2989,12.782,368370.0,0,1.4415e-05,1.6096,632.75,-0.13041,0,140.06,84983.0,-1276800.0,0,0,0,220.3,1378.2,0,,61.77,53.669,0,0,366397.6252647376,326680.609476079,6572.490672430194,346767.57381566294,0.9987666665558632
846,1.2985,12.822,368300.0,0,1.4412e-05,1.6103,632.75,-0.14969,0,139.84,84936.0,-1276900.0,0,0,0,220.24,1380.7,0,,61.843,53.743,0,0,366575.2257014058,326742.1255814255,6572.371698551414,346775.90039046295,0.9987658996681461
847,1.2982,12.862,368220.0,0,1.4409e-05,1.6109,632.74,-0.16897,0,139.63,84890.0,-1277000.0,0,0,0,220.17,1383.2,0,,61.916,53.816,0,0,366702.7676554199,326772.71210389474,6572.201901271383,346753.6405373976,0.9987648767825992
848,1.2978,12.902,368150.0,0,1.4405e-05,1.6116,632.74,-0.18825,0,139.41,84843.0,-1277100.0,0,0,0,220.11,1385.7,0,,61.989,53.889,0,0,366880.38996795437,326833.92123610893,6572.082940446671,346761.9370366565,0.9987641099266474
849,1.2975,12.942,368080.0,0,1.4402e-05,1.6122,632.74,-0.20754,0,139.19,84797.0,-1277100.0,0,0,0,220.05,1388.2,0,,62.062,53.962,0,0,367007.91491304524,326864.2249887241,6571.96047916924,346755.4820233212,0.9987633285983242
