,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum:0,Momentum:1,Momentum:2,Omega,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient:0,Skin_Friction_Coefficient:1,Skin_Friction_Coefficient:2,Temperature,Turb_Kin_Energy,Y_Plus,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,Ptot,Z
367,1.4798,0.0037879,385190.0,0,1.8801e-05,0.69021,363.01,-22.699,0,560640.0,135130.0,-1187300.0,0,0,0,307.32,1434.5,0,,0.026828,0.018728,0,0,189720.8198140969,0.9998350412995589
368,1.4739,0.0037964,384340.0,0,1.8735e-05,0.70789,369.58,-22.048,0,556840.0,133990.0,-1189300.0,0,0,0,305.92,1433.5,0,,0.026901,0.018801,0,0,191154.87300911848,0.9998222723461827
369,1.4679,0.0038049,383480.0,0,1.8669e-05,0.72557,376.16,-21.397,0,553040.0,132850.0,-1191300.0,0,0,0,304.51,1432.5,0,,0.026974,0.018874,0,0,192622.0627552662,0.9998093666010144
370,1.4619,0.0038134,382630.0,0,1.8603e-05,0.74326,382.74,-20.745,0,549240.0,131720.0,-1193400.0,0,0,0,303.11,1431.6,0,,0.027047,0.018947,0,0,194093.01010856195,0.9997965148461898
371,1.456,0.003822,381770.0,0,1.8537e-05,0.76094,389.32,-20.094,0,545440.0,130580.0,-1195400.0,0,0,0,301.71,1430.6,0,,0.02712,0.01902,0,0,195560.30376114039,0.9997836454626188
372,1.45,0.0038305,380920.0,0,1.8471e-05,0.77862,395.89,-19.442,0,541640.0,129440.0,-1197400.0,0,0,0,300.31,1429.6,0,,0.027193,0.019093,0,0,197038.44329962405,0.999770745524653
373,1.4441,0.003839,380060.0,0,1.8404e-05,0.7963,402.47,-18.791,0,537830.0,128310.0,-1199500.0,0,0,0,298.91,1428.6,0,,0.027266,0.019166,0,0,198542.8977829571,0.9997577976366696
374,1.4381,0.0038475,379210.0,0,1.8338e-05,0.81399,409.05,-18.139,0,534030.0,127170.0,-1201500.0,0,0,0,297.51,1427.7,0,,0.027339,0.019239,0,0,200042.8324591149,0.9997448390343339
375,1.4321,0.003856,378350.0,0,1.8272e-05,0.83167,415.62,-17.488,0,530230.0,126030.0,-1203500.0,0,0,0,296.11,1426.7,0,,0.027413,0.019312,0,0,201553.4468089125,0.9997318536039553
376,1.4262,0.0038645,377500.0,0,1.8206e-05,0.84935,422.2,-16.836,0,526430.0,124900.0,-1205500.0,0,0,0,294.71,1425.7,0,,0.027486,0.019386,0,0,203090.9719478081,0.9997188204940805
377,1.4202,0.003873,376640.0,0,1.814e-05,0.86703,428.78,-16.185,0,522630.0,123760.0,-1207600.0,0,0,0,293.31,1424.8,0,,0.027559,0.019459,0,0,204622.98332909236,0.9997057843250652
378,1.4143,0.0038815,375790.0,0,1.8073e-05,0.88472,435.35,-15.533,0,518820.0,122620.0,-1209600.0,0,0,0,291.91,1423.8,0,,0.027632,0.019532,0,0,206165.4227900556,0.9996927256130206
379,1.4066,0.0038799,374430.0,0,1.8005e-05,0.90128,439.85,-14.938,0,515390.0,121390.0,-1211800.0,0,0,0,290.5,1421.7,0,,0.027705,0.019605,0,0,207588.92552628563,0.9996797660012136
380,1.3978,0.0038722,372760.0,0,1.7936e-05,0.91718,443.08,-14.377,0,512190.0,120080.0,-1214100.0,0,0,0,289.08,1418.8,0,,0.027778,0.019678,0,0,208903.74464150262,0.9996669126411521
381,1.3891,0.0038645,371090.0,0,1.7867e-05,0.93307,446.31,-13.816,0,508980.0,118780.0,-1216500.0,0,0,0,287.66,1416.0,0,,0.027851,0.019751,0,0,210237.28161270366,0.9996540552165055
382,1.3804,0.0038568,369420.0,0,1.7798e-05,0.94896,449.54,-13.255,0,505780.0,117480.0,-1218800.0,0,0,0,286.25,1413.2,0,,0.027924,0.019824,0,0,211546.00460479045,0.9996413408954576
383,1.3716,0.0038491,367760.0,0,1.7729e-05,0.96485,452.77,-12.694,0,502580.0,116180.0,-1221100.0,0,0,0,284.83,1410.3,0,,0.027997,0.019897,0,0,212881.01597095246,0.999628538119403
384,1.3629,0.0038413,366090.0,0,1.766e-05,0.98074,455.99,-12.132,0,499370.0,114880.0,-1223400.0,0,0,0,283.41,1407.5,0,,0.02807,0.01997,0,0,214216.17156956287,0.9996157671165039
385,1.3541,0.0038336,364420.0,0,1.7591e-05,0.99663,459.22,-11.571,0,496170.0,113580.0,-1225700.0,0,0,0,281.99,1404.7,0,,0.028143,0.020043,0,0,215550.9429673912,0.9996030314007613
386,1.3454,0.0038259,362760.0,0,1.7521e-05,1.0125,462.45,-11.01,0,492960.0,112280.0,-1228100.0,0,0,0,280.58,1401.8,0,,0.028217,0.020117,0,0,216857.11525581978,0.9995904570274304
387,1.3367,0.0038182,361090.0,0,1.7452e-05,1.0284,465.68,-10.449,0,489760.0,110980.0,-1230400.0,0,0,0,279.16,1399.0,0,,0.02829,0.02019,0,0,218183.51661235472,0.9995778041225036
388,1.3279,0.0038105,359420.0,0,1.7383e-05,1.0443,468.91,-9.8882,0,486550.0,109680.0,-1232700.0,0,0,0,277.74,1396.2,0,,0.028363,0.020263,0,0,219496.78882223836,0.9995651979233077
389,1.3192,0.0038028,357750.0,0,1.7314e-05,1.0602,472.14,-9.3271,0,483350.0,108380.0,-1235000.0,0,0,0,276.32,1393.3,0,,0.028436,0.020336,0,0,220790.91583269162,0.9995526425463152
390,1.3105,0.0037951,356090.0,0,1.7245e-05,1.0761,475.37,-8.7661,0,480150.0,107080.0,-1237400.0,0,0,0,274.91,1390.5,0,,0.028509,0.020409,0,0,222032.01897649668,0.9995402691469688
391,1.3017,0.0037873,354420.0,0,1.7176e-05,1.092,478.6,-8.205,0,476940.0,105770.0,-1239700.0,0,0,0,273.49,1387.7,0,,0.028582,0.020482,0,0,223250.19179109804,0.9995278739145421
392,1.2929,0.0037789,352720.0,0,1.7107e-05,1.1076,481.56,-7.6699,0,473830.0,104490.0,-1242000.0,0,0,0,272.09,1384.9,0,,0.028655,0.020555,0,0,224442.15602866205,0.999515666285973
393,1.2837,0.0037644,350760.0,0,1.7043e-05,1.1213,482.31,-7.3488,0,471460.0,103300.0,-1244100.0,0,0,0,270.82,1382.7,0,,0.028728,0.020628,0,0,225432.432900068,0.9995047871177551
394,1.2745,0.0037499,348790.0,0,1.6979e-05,1.135,483.06,-7.0278,0,469090.0,102120.0,-1246200.0,0,0,0,269.54,1380.4,0,,0.028801,0.020701,0,0,226440.60655324216,0.9994937952194006
395,1.2653,0.0037355,346830.0,0,1.6915e-05,1.1486,483.81,-6.7067,0,466720.0,100930.0,-1248300.0,0,0,0,268.27,1378.2,0,,0.028874,0.020774,0,0,227362.65891696833,0.9994830525933714
396,1.2561,0.003721,344860.0,0,1.6851e-05,1.1623,484.56,-6.3856,0,464350.0,99744.0,-1250500.0,0,0,0,267.0,1376.0,0,,0.028948,0.020848,0,0,228253.9352176552,0.9994723645561406
397,1.2469,0.0037065,342900.0,0,1.6787e-05,1.1759,485.31,-6.0646,0,461980.0,98559.0,-1252600.0,0,0,0,265.73,1373.7,0,,0.029021,0.020921,0,0,229108.52954634358,0.9994617496029914
398,1.2377,0.003692,340940.0,0,1.6723e-05,1.1896,486.06,-5.7435,0,459620.0,97373.0,-1254700.0,0,0,0,264.46,1371.5,0,,0.029094,0.020994,0,0,229916.27192184015,0.9994512227900666
399,1.2285,0.0036775,338970.0,0,1.6659e-05,1.2033,486.81,-5.4224,0,457250.0,96188.0,-1256800.0,0,0,0,263.18,1369.2,0,,0.029167,0.021067,0,0,230712.12806575416,0.9994406416945666
400,1.2193,0.0036631,337010.0,0,1.6595e-05,1.2169,487.56,-5.1014,0,454880.0,95002.0,-1258900.0,0,0,0,261.91,1367.0,0,,0.02924,0.02114,0,0,231430.6475659591,0.9994302932254036
401,1.2101,0.0036486,335050.0,0,1.6531e-05,1.2306,488.32,-4.7803,0,452510.0,93816.0,-1261000.0,0,0,0,260.64,1364.8,0,,0.029313,0.021213,0,0,232098.02615211575,0.9994200416885709
402,1.2009,0.0036341,333080.0,0,1.6467e-05,1.2443,489.07,-4.4592,0,450140.0,92631.0,-1263200.0,0,0,0,259.37,1362.5,0,,0.029386,0.021286,0,0,232717.29772378795,0.9994098857655377
403,1.1918,0.0036196,331120.0,0,1.6403e-05,1.2579,489.82,-4.1382,0,447770.0,91445.0,-1265300.0,0,0,0,258.09,1360.3,0,,0.029459,0.021359,0,0,233316.80478215913,0.9993997034662792
404,1.1826,0.0036051,329150.0,0,1.6339e-05,1.2716,490.57,-3.8171,0,445400.0,90260.0,-1267400.0,0,0,0,256.82,1358.1,0,,0.029532,0.021432,0,0,233830.45115752416,0.9993897657513121
405,1.1734,0.0035907,327190.0,0,1.6275e-05,1.2852,491.32,-3.496,0,443040.0,89074.0,-1269500.0,0,0,0,255.55,1355.8,0,,0.029606,0.021505,0,0,234289.93103859713,0.9993799527214405
406,1.1649,0.0035762,325320.0,0,1.6216e-05,1.2977,491.35,-3.2861,0,441040.0,88029.0,-1271400.0,0,0,0,254.39,1354.1,0,,0.029679,0.021579,0,0,234759.53028598183,0.9993708252200387
407,1.1568,0.0035617,323500.0,0,1.616e-05,1.3092,490.89,-3.152,0,439290.0,87080.0,-1273100.0,0,0,0,253.31,1352.7,0,,0.029752,0.021652,0,0,235226.51124938222,0.9993622364482612
408,1.1488,0.0035472,321690.0,0,1.6104e-05,1.3208,490.44,-3.0178,0,437550.0,86132.0,-1274800.0,0,0,0,252.23,1351.4,0,,0.029825,0.021725,0,0,235653.56045162698,0.9993537160598971
409,1.1408,0.0035328,319870.0,0,1.6047e-05,1.3323,489.98,-2.8837,0,435800.0,85183.0,-1276500.0,0,0,0,251.14,1350.0,0,,0.029898,0.021798,0,0,236076.35728350535,0.9993451371578812
410,1.1328,0.0035183,318060.0,0,1.5991e-05,1.3438,489.52,-2.7496,0,434050.0,84234.0,-1278200.0,0,0,0,250.06,1348.7,0,,0.029971,0.021871,0,0,236426.78064293758,0.9993367851415529
411,1.1247,0.0035038,316240.0,0,1.5935e-05,1.3554,489.06,-2.6155,0,432310.0,83285.0,-1279800.0,0,0,0,248.98,1347.3,0,,0.030044,0.021944,0,0,236731.61065067063,0.9993285194140527
412,1.1167,0.0034893,314430.0,0,1.5879e-05,1.3669,488.61,-2.4813,0,430560.0,82336.0,-1281500.0,0,0,0,247.9,1345.9,0,,0.030117,0.022017,0,0,237000.48287639927,0.9993203436725651
413,1.1087,0.0034749,312620.0,0,1.5823e-05,1.3785,488.15,-2.3472,0,428810.0,81387.0,-1283200.0,0,0,0,246.82,1344.6,0,,0.03019,0.02209,0,0,237221.92282451957,0.9993122617312379
414,1.1007,0.0034604,310800.0,0,1.5767e-05,1.39,487.69,-2.2131,0,427070.0,80439.0,-1284900.0,0,0,0,245.73,1343.2,0,,0.030263,0.022163,0,0,237443.38901029597,0.999304119640396
415,1.0926,0.0034459,308990.0,0,1.5711e-05,1.4016,487.23,-2.0789,0,425320.0,79490.0,-1286600.0,0,0,0,244.65,1341.8,0,,0.030336,0.022236,0,0,237579.00948813304,0.999296236207741
416,1.0846,0.0034314,307170.0,0,1.5655e-05,1.4131,486.78,-1.9448,0,423580.0,78541.0,-1288300.0,0,0,0,243.57,1340.5,0,,0.03041,0.02231,0,0,237676.9899089948,0.9992884587637025
417,1.0766,0.003417,305360.0,0,1.5599e-05,1.4247,486.32,-1.8107,0,421830.0,77592.0,-1290000.0,0,0,0,242.49,1339.1,0,,0.030483,0.022383,0,0,237724.05601912027,0.9992807916311158
418,1.0686,0.0034025,303550.0,0,1.5543e-05,1.4362,485.86,-1.6765,0,420080.0,76643.0,-1291700.0,0,0,0,241.4,1337.8,0,,0.030556,0.022456,0,0,237767.25540658436,0.9992730867618845
419,1.0607,0.0033884,301770.0,0,1.5488e-05,1.4476,485.38,-1.5509,0,418360.0,75717.0,-1293400.0,0,0,0,240.34,1336.4,0,,0.030629,0.022529,0,0,237740.74662290243,0.9992657370540813
420,1.055,0.003379,300390.0,0,1.5441e-05,1.4567,484.67,-1.5211,0,416880.0,75049.0,-1294600.0,0,0,0,239.46,1335.3,0,,0.030702,0.022602,0,0,238032.00092617146,0.9992587314023864
421,1.0492,0.0033695,299020.0,0,1.5394e-05,1.4658,483.96,-1.4913,0,415410.0,74382.0,-1295700.0,0,0,0,238.58,1334.2,0,,0.030775,0.022675,0,0,238303.28694136263,0.9992517622876602
422,1.0434,0.0033601,297640.0,0,1.5348e-05,1.4749,483.25,-1.4616,0,413930.0,73714.0,-1296900.0,0,0,0,237.7,1333.2,0,,0.030848,0.022748,0,0,238547.9597851299,0.9992448514720312
423,1.0377,0.0033506,296270.0,0,1.5301e-05,1.4839,482.54,-1.4318,0,412460.0,73046.0,-1298100.0,0,0,0,236.83,1332.1,0,,0.030921,0.022821,0,0,238741.42647277834,0.9992381476945514
424,1.0319,0.0033412,294890.0,0,1.5255e-05,1.493,481.83,-1.4021,0,410980.0,72378.0,-1299300.0,0,0,0,235.95,1331.0,0,,0.030994,0.022894,0,0,238938.5008989168,0.9992313404418468
425,1.0262,0.0033317,293520.0,0,1.5208e-05,1.5021,481.11,-1.3723,0,409510.0,71711.0,-1300500.0,0,0,0,235.07,1329.9,0,,0.031067,0.022967,0,0,239114.73905501288,0.9992245767813815
426,1.0204,0.0033223,292140.0,0,1.5161e-05,1.5112,480.4,-1.3425,0,408030.0,71043.0,-1301700.0,0,0,0,234.19,1328.8,0,,0.031141,0.023041,0,0,239263.23918409063,0.9992178801876042
427,1.0146,0.0033128,290760.0,0,1.5115e-05,1.5203,479.69,-1.3128,0,406560.0,70375.0,-1302900.0,0,0,0,233.31,1327.7,0,,0.031214,0.023114,0,0,239387.0636955932,0.9992112422102242
428,1.0089,0.0033033,289390.0,0,1.5068e-05,1.5294,478.98,-1.283,0,405080.0,69707.0,-1304100.0,0,0,0,232.44,1326.6,0,,0.031287,0.023187,0,0,239449.82817083984,0.9992048258708732
429,1.0031,0.0032939,288010.0,0,1.5022e-05,1.5385,478.27,-1.2533,0,403600.0,69040.0,-1305300.0,0,0,0,231.56,1325.6,0,,0.03136,0.02326,0,0,239526.88622345537,0.9991983010412123
430,0.99736,0.0032844,286640.0,0,1.4975e-05,1.5476,477.56,-1.2235,0,402130.0,68372.0,-1306500.0,0,0,0,230.68,1324.5,0,,0.031433,0.023333,0,0,239575.0793550191,0.9991918530097456
431,0.9916,0.003275,285260.0,0,1.4928e-05,1.5567,476.85,-1.1937,0,400650.0,67704.0,-1307700.0,0,0,0,229.8,1323.4,0,,0.031506,0.023406,0,0,239597.6003457948,0.9991854727851196
432,0.98584,0.0032655,283890.0,0,1.4882e-05,1.5658,476.14,-1.164,0,399180.0,67036.0,-1308900.0,0,0,0,228.92,1322.3,0,,0.031579,0.023479,0,0,239594.19544501803,0.9991791628277122
433,0.98183,0.0032614,282950.0,0,1.4844e-05,1.5732,475.75,-1.1202,0,397560.0,66551.0,-1309700.0,0,0,0,228.21,1320.6,0,,0.031652,0.023552,0,0,239761.78461845827,0.9991734558121855
434,0.97915,0.0032612,282340.0,0,1.4812e-05,1.5793,475.63,-1.0658,0,395840.0,66205.0,-1310300.0,0,0,0,227.63,1318.3,0,,0.031725,0.023625,0,0,240065.3778063822,0.9991681860346033
435,0.97647,0.0032611,281730.0,0,1.4781e-05,1.5854,475.5,-1.0113,0,394120.0,65860.0,-1311000.0,0,0,0,227.05,1316.1,0,,0.031799,0.023698,0,0,240365.33764794725,0.9991629092322957
436,0.9738,0.0032609,281120.0,0,1.4749e-05,1.5915,475.37,-0.95691,0,392400.0,65514.0,-1311600.0,0,0,0,226.46,1313.8,0,,0.031872,0.023772,0,0,240691.61005193726,0.9991574837977968
437,0.97112,0.0032608,280510.0,0,1.4717e-05,1.5977,475.24,-0.90248,0,390670.0,65168.0,-1312200.0,0,0,0,225.88,1311.6,0,,0.031945,0.023845,0,0,240963.40054908677,0.999152231175594
438,0.96844,0.0032606,279900.0,0,1.4686e-05,1.6038,475.11,-0.84805,0,388950.0,64822.0,-1312800.0,0,0,0,225.3,1309.3,0,,0.032018,0.023918,0,0,241237.66884919355,0.9991469853152896
439,0.96576,0.0032605,279290.0,0,1.4654e-05,1.6099,474.98,-0.79361,0,387230.0,64477.0,-1313400.0,0,0,0,224.71,1307.0,0,,0.032091,0.023991,0,0,241545.96633311425,0.9991415637450063
440,0.96309,0.0032603,278680.0,0,1.4623e-05,1.616,474.85,-0.73918,0,385510.0,64131.0,-1314100.0,0,0,0,224.13,1304.8,0,,0.032164,0.024064,0,0,241805.51390528676,0.9991363316277218
441,0.96041,0.0032602,278070.0,0,1.4591e-05,1.6221,474.72,-0.68474,0,383790.0,63785.0,-1314700.0,0,0,0,223.55,1302.5,0,,0.032237,0.024137,0,0,242057.5696808208,0.9991311074400742
442,0.95773,0.0032601,277460.0,0,1.456e-05,1.6283,474.59,-0.63031,0,382060.0,63439.0,-1315300.0,0,0,0,222.97,1300.3,0,,0.03231,0.02421,0,0,242291.53011593272,0.9991258915889982
443,0.95505,0.0032599,276850.0,0,1.4528e-05,1.6344,474.46,-0.57587,0,380340.0,63093.0,-1315900.0,0,0,0,222.38,1298.0,0,,0.032383,0.024283,0,0,242566.6421802512,0.9991205117524764
444,0.95238,0.0032598,276240.0,0,1.4497e-05,1.6405,474.33,-0.52144,0,378620.0,62748.0,-1316500.0,0,0,0,221.8,1295.8,0,,0.032456,0.024356,0,0,242799.92461289433,0.9991152989580647
445,0.9497,0.0032596,275630.0,0,1.4465e-05,1.6466,474.21,-0.46701,0,376900.0,62402.0,-1317100.0,0,0,0,221.22,1293.5,0,,0.032529,0.024429,0,0,243021.7254162556,0.9991101096887681
446,0.94715,0.0032599,275060.0,0,1.4434e-05,1.6526,474.11,-0.4125,0,375170.0,62068.0,-1317700.0,0,0,0,220.64,1291.3,0,,0.032603,0.024503,0,0,243294.05549402148,0.999104757614884
447,0.9468,0.0032679,275040.0,0,1.4413e-05,1.6566,474.64,-0.35678,0,373380.0,61937.0,-1318000.0,0,0,0,220.26,1288.5,0,,0.032676,0.024576,0,0,243807.78856065313,0.9990999800480743
448,0.94645,0.003276,275020.0,0,1.4392e-05,1.6606,475.17,-0.30107,0,371590.0,61806.0,-1318200.0,0,0,0,219.87,1285.8,0,,0.032749,0.024649,0,0,244360.37767571167,0.9990950095699754
449,0.9461,0.003284,275000.0,0,1.4371e-05,1.6645,475.7,-0.24535,0,369800.0,61676.0,-1318400.0,0,0,0,219.49,1283.1,0,,0.032822,0.024722,0,0,244889.30431348732,0.9990901841278732
450,0.94574,0.003292,274990.0,0,1.435e-05,1.6685,476.23,-0.18963,0,368000.0,61545.0,-1318700.0,0,0,0,219.1,1280.4,0,,0.032895,0.024795,0,0,245442.24856092886,0.9990851785909457
451,0.94539,0.0033,274970.0,0,1.4329e-05,1.6725,476.76,-0.13391,0,366210.0,61414.0,-1318900.0,0,0,0,218.72,1277.6,0,,0.032968,0.024868,0,0,245955.9659212472,0.9990803342986814
452,0.94504,0.0033081,274950.0,0,1.4308e-05,1.6764,477.29,-0.078197,0,364420.0,61283.0,-1319100.0,0,0,0,218.33,1274.9,0,,0.033041,0.024941,0,0,246520.76834828185,0.9990752934637673
453,0.94469,0.0033161,274940.0,0,1.4286e-05,1.6804,477.82,-0.02248,0,362630.0,61153.0,-1319400.0,0,0,0,217.95,1272.2,0,,0.033114,0.025014,0,0,247038.6304884286,0.9990704001820441
454,0.94434,0.0033241,274920.0,0,1.4265e-05,1.6844,478.35,0.033238,0,360840.0,61022.0,-1319600.0,0,0,0,217.56,1269.4,0,,0.033187,0.025087,0,0,247592.31389515835,0.9990653235782126
455,0.94399,0.0033321,274900.0,0,1.4244e-05,1.6884,478.88,0.088955,0,359040.0,60891.0,-1319800.0,0,0,0,217.18,1266.7,0,,0.03326,0.02516,0,0,248106.19114289418,0.9990604112205038
456,0.94364,0.0033402,274890.0,0,1.4223e-05,1.6923,479.41,0.14467,0,357250.0,60760.0,-1320100.0,0,0,0,216.8,1264.0,0,,0.033334,0.025234,0,0,248631.96055695944,0.9990554820802979
457,0.94329,0.0033482,274870.0,0,1.4202e-05,1.6963,479.94,0.20039,0,355460.0,60630.0,-1320300.0,0,0,0,216.41,1261.3,0,,0.033407,0.025307,0,0,249190.37389103288,0.9990503361113088
458,0.94293,0.0033562,274850.0,0,1.4181e-05,1.7003,480.47,0.25611,0,353670.0,60499.0,-1320500.0,0,0,0,216.03,1258.5,0,,0.03348,0.02538,0,0,249704.44183699886,0.999045372198699
459,0.94258,0.0033642,274840.0,0,1.416e-05,1.7042,481.0,0.31183,0,351870.0,60368.0,-1320800.0,0,0,0,215.64,1255.8,0,,0.033553,0.025453,0,0,250271.41137581327,0.9990402051971844
460,0.94263,0.0033743,274870.0,0,1.4141e-05,1.7073,481.53,0.30906,0,350430.0,60277.0,-1320900.0,0,0,0,215.3,1254.3,0,,0.033626,0.025526,0,0,250899.80710006223,0.9990353142847932
461,0.94301,0.003386,274940.0,0,1.4125e-05,1.7097,482.05,0.25658,0,349290.0,60218.0,-1321000.0,0,0,0,215.01,1253.9,0,,0.033699,0.025599,0,0,251545.22851436684,0.9990308280614649
462,0.9434,0.0033977,275010.0,0,1.4109e-05,1.712,482.57,0.2041,0,348150.0,60159.0,-1321100.0,0,0,0,214.71,1253.5,0,,0.033772,0.025672,0,0,252246.36954133515,0.9990261358275045
463,0.94379,0.0034094,275080.0,0,1.4092e-05,1.7143,483.09,0.15162,0,347000.0,60101.0,-1321200.0,0,0,0,214.42,1253.1,0,,0.033845,0.025745,0,0,252912.94149758358,0.99902159745601
464,0.94417,0.0034211,275140.0,0,1.4076e-05,1.7167,483.61,0.099144,0,345860.0,60042.0,-1321400.0,0,0,0,214.12,1252.6,0,,0.033918,0.025818,0,0,253606.55153223345,0.9990168674182758
465,0.94456,0.0034329,275210.0,0,1.406e-05,1.719,484.13,0.046664,0,344720.0,59983.0,-1321500.0,0,0,0,213.82,1252.2,0,,0.033992,0.025891,0,0,254315.2754114147,0.9990121179488646
466,0.94494,0.0034446,275280.0,0,1.4043e-05,1.7214,484.65,-0.0058148,0,343570.0,59925.0,-1321600.0,0,0,0,213.53,1251.8,0,,0.034065,0.025965,0,0,254976.30576982652,0.999007524212468
467,0.94533,0.0034563,275350.0,0,1.4027e-05,1.7237,485.18,-0.058293,0,342430.0,59866.0,-1321700.0,0,0,0,213.23,1251.4,0,,0.034138,0.026038,0,0,255690.09158764232,0.999002736295555
468,0.94571,0.003468,275420.0,0,1.401e-05,1.7261,485.7,-0.11077,0,341290.0,59807.0,-1321800.0,0,0,0,212.94,1251.0,0,,0.034211,0.026111,0,0,256351.46259774477,0.9989981221015799
469,0.9461,0.0034798,275490.0,0,1.3994e-05,1.7284,486.22,-0.16325,0,340150.0,59749.0,-1321900.0,0,0,0,212.64,1250.5,0,,0.034284,0.026184,0,0,257074.67649566717,0.998993278568775
470,0.94648,0.0034915,275560.0,0,1.3978e-05,1.7307,486.74,-0.21573,0,339000.0,59690.0,-1322000.0,0,0,0,212.34,1250.1,0,,0.034357,0.026257,0,0,257796.30015457468,0.9989884317831945
471,0.94687,0.0035032,275630.0,0,1.3961e-05,1.7331,487.26,-0.26821,0,337860.0,59631.0,-1322100.0,0,0,0,212.05,1249.7,0,,0.03443,0.02633,0,0,258464.81538193495,0.9989837609319824
472,0.94725,0.0035149,275700.0,0,1.3945e-05,1.7354,487.78,-0.32069,0,336720.0,59572.0,-1322200.0,0,0,0,211.75,1249.3,0,,0.034503,0.026403,0,0,259191.65607493735,0.9989788746962893
473,0.94768,0.0035269,275790.0,0,1.3929e-05,1.7377,488.31,-0.3767,0,335580.0,59520.0,-1322300.0,0,0,0,211.47,1248.9,0,,0.034576,0.026476,0,0,259865.69341871468,0.9989742430721336
474,0.94986,0.0035475,276370.0,0,1.3935e-05,1.7365,489.2,-0.55993,0,334850.0,59685.0,-1322000.0,0,0,0,211.56,1250.4,0,,0.034649,0.026549,0,0,260358.32587308026,0.9989731852809443
475,0.95203,0.0035681,276960.0,0,1.394e-05,1.7353,490.09,-0.74315,0,334120.0,59850.0,-1321700.0,0,0,0,211.66,1251.8,0,,0.034722,0.026622,0,0,260806.59934805188,0.9989723326086694
476,0.95421,0.0035888,277550.0,0,1.3945e-05,1.7341,490.98,-0.92638,0,333390.0,60014.0,-1321400.0,0,0,0,211.76,1253.3,0,,0.034796,0.026696,0,0,261249.2587218255,0.998971504419463
477,0.95638,0.0036094,278130.0,0,1.3951e-05,1.7329,491.87,-1.1096,0,332650.0,60179.0,-1321100.0,0,0,0,211.86,1254.7,0,,0.034869,0.026769,0,0,261695.041806952,0.9989706664182707
478,0.95855,0.00363,278720.0,0,1.3956e-05,1.7317,492.75,-1.2928,0,331920.0,60344.0,-1320800.0,0,0,0,211.95,1256.2,0,,0.034942,0.026842,0,0,262182.96635800257,0.9989696370321063
479,0.96073,0.0036507,279310.0,0,1.3962e-05,1.7305,493.64,-1.4761,0,331190.0,60509.0,-1320500.0,0,0,0,212.05,1257.6,0,,0.035015,0.026915,0,0,262626.31294420274,0.9989688134646718
480,0.9629,0.0036713,279890.0,0,1.3967e-05,1.7293,494.53,-1.6593,0,330450.0,60674.0,-1320200.0,0,0,0,212.15,1259.1,0,,0.035088,0.026988,0,0,263068.4165293328,0.9989679971750373
481,0.96507,0.0036919,280480.0,0,1.3972e-05,1.7281,495.42,-1.8425,0,329720.0,60838.0,-1319900.0,0,0,0,212.25,1260.5,0,,0.035161,0.027061,0,0,263504.93432287953,0.9989672051001025
482,0.96725,0.0037126,281070.0,0,1.3978e-05,1.7269,496.31,-2.0257,0,328990.0,61003.0,-1319600.0,0,0,0,212.34,1262.0,0,,0.035234,0.027134,0,0,263988.16639373027,0.9989662038023556
483,0.96942,0.0037332,281650.0,0,1.3983e-05,1.7258,497.2,-2.209,0,328250.0,61168.0,-1319300.0,0,0,0,212.44,1263.4,0,,0.035307,0.027207,0,0,264413.3523178752,0.9989654090055387
484,0.97159,0.0037538,282240.0,0,1.3989e-05,1.7246,498.09,-2.3922,0,327520.0,61333.0,-1319000.0,0,0,0,212.54,1264.9,0,,0.03538,0.02728,0,0,264850.5516260727,0.9989646214023724
485,0.97377,0.0037744,282820.0,0,1.3994e-05,1.7234,498.98,-2.5754,0,326790.0,61498.0,-1318800.0,0,0,0,212.64,1266.3,0,,0.035453,0.027353,0,0,265286.5144594891,0.9989638409716733
486,0.97594,0.0037951,283410.0,0,1.3999e-05,1.7222,499.86,-2.7587,0,326050.0,61663.0,-1318500.0,0,0,0,212.74,1267.8,0,,0.035527,0.027427,0,0,265721.2421289611,0.998963067692322
487,0.97972,0.0038241,284410.0,0,1.4014e-05,1.7192,501.2,-2.9599,0,325320.0,61982.0,-1317900.0,0,0,0,213.0,1269.5,0,,0.0356,0.0275,0,0,266355.722254759,0.9989629289677311
488,0.98503,0.0038611,285790.0,0,1.4037e-05,1.7145,502.95,-3.1783,0,324570.0,62449.0,-1317100.0,0,0,0,213.42,1271.6,0,,0.035673,0.027573,0,0,267142.0254598441,0.9989635675790047
489,0.99033,0.0038981,287170.0,0,1.406e-05,1.7097,504.7,-3.3967,0,323830.0,62915.0,-1316200.0,0,0,0,213.84,1273.6,0,,0.035746,0.027646,0,0,267924.3653596888,0.9989642851851177
490,0.99563,0.0039351,288560.0,0,1.4084e-05,1.705,506.46,-3.6151,0,323090.0,63382.0,-1315400.0,0,0,0,214.26,1275.6,0,,0.035819,0.027719,0,0,268685.0124572895,0.9989650479308645
491,1.0009,0.003972,289940.0,0,1.4107e-05,1.7003,508.21,-3.8335,0,322340.0,63848.0,-1314600.0,0,0,0,214.68,1277.6,0,,0.035892,0.027792,0,0,269428.703796453,0.9989658877475259
