,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
543,1.6348,454640.0,1.2652,678.2,-9.1077,0,125580.0,3.5466e+17,258.64,,39.693,31.593,0,0,327134.4611793519,0.9991873753422503
544,1.644,457200.0,1.2651,682.01,-9.0287,0,126290.0,3.6475e+17,258.64,,39.766,31.666,0,0,328945.8221150699,0.9991828070358404
545,1.6527,459630.0,1.2651,685.6,-8.9023,0,126960.0,3.743e+17,258.65,,39.84,31.74,0,0,330691.9787257713,0.9991786886054789
546,1.6586,461360.0,1.2651,688.11,-8.5389,0,127440.0,3.811e+17,258.7,,39.913,31.813,0,0,331942.95974006405,0.999176565621067
547,1.6644,463080.0,1.265,690.61,-8.1755,0,127920.0,3.879e+17,258.76,,39.986,31.886,0,0,333154.18888966745,0.999174642640064
548,1.6703,464810.0,1.265,693.11,-7.8122,0,128390.0,3.947e+17,258.81,,40.059,31.959,0,0,334378.9723123322,0.9991725975802509
549,1.6762,466540.0,1.265,695.62,-7.4488,0,128870.0,4.0149e+17,258.86,,40.132,32.032,0,0,335629.820489106,0.9991704949974839
550,1.6821,468270.0,1.265,698.12,-7.0854,0,129350.0,4.0829e+17,258.92,,40.205,32.105,0,0,336880.67331123597,0.9991685940705175
551,1.688,469990.0,1.2649,700.62,-6.722,0,129830.0,4.1509e+17,258.97,,40.278,32.178,0,0,338091.18603908084,0.9991665052893121
552,1.6939,471720.0,1.2649,703.13,-6.3586,0,130310.0,4.2189e+17,259.02,,40.351,32.251,0,0,339341.9015022726,0.9991644231102441
553,1.6997,473450.0,1.2649,705.63,-5.9952,0,130790.0,4.2869e+17,259.07,,40.424,32.324,0,0,340592.6224693452,0.9991623475255319
554,1.7056,475180.0,1.2649,708.13,-5.6318,0,131270.0,4.3548e+17,259.13,,40.497,32.397,0,0,341843.34803405276,0.9991604758158732
555,1.7115,476900.0,1.2648,710.64,-5.2684,0,131750.0,4.4228e+17,259.18,,40.571,32.471,0,0,343053.1406489645,0.9991584139644726
556,1.714,477800.0,1.2652,711.95,-4.914,0,131970.0,4.4548e+17,259.24,,40.644,32.544,0,0,343790.377486905,0.9991582055604057
557,1.7146,478210.0,1.2657,712.58,-4.5648,0,132050.0,4.466e+17,259.31,,40.717,32.617,0,0,344204.1843866582,0.9991590843369474
558,1.7151,478620.0,1.2662,713.22,-4.2155,0,132130.0,4.4772e+17,259.38,,40.79,32.69,0,0,344618.33918018534,0.9991599632995045
559,1.7157,479030.0,1.2668,713.85,-3.8662,0,132210.0,4.4884e+17,259.45,,40.863,32.763,0,0,345073.99955961393,0.9991608424472604
560,1.7163,479440.0,1.2673,714.48,-3.517,0,132290.0,4.4996e+17,259.52,,40.936,32.836,0,0,345488.8952908784,0.9991617217794007
561,1.7168,479850.0,1.2678,715.11,-3.1677,0,132370.0,4.5108e+17,259.59,,41.009,32.909,0,0,345904.1393893263,0.9991626012951119
562,1.7174,480260.0,1.2684,715.74,-2.8185,0,132440.0,4.522e+17,259.66,,41.082,32.982,0,0,346334.8614769641,0.9991635437676015
563,1.718,480670.0,1.2689,716.37,-2.4692,0,132520.0,4.5332e+17,259.73,,41.155,33.055,0,0,346750.83190339955,0.9991644235434157
564,1.7185,481080.0,1.2694,717.0,-2.12,0,132600.0,4.5444e+17,259.8,,41.228,33.128,0,0,347167.15116662247,0.9991653035004849
565,1.7191,481490.0,1.2699,717.64,-1.7707,0,132680.0,4.5556e+17,259.87,,41.301,33.201,0,0,347583.8194085504,0.9991661836380026
566,1.7195,481860.0,1.2705,718.23,-1.4237,0,132740.0,4.5645e+17,259.92,,41.375,33.275,0,0,347989.85053838004,0.9991667945931004
567,1.7151,480710.0,1.2735,717.56,-1.1563,0,132240.0,4.493e+17,259.6,,41.448,33.348,0,0,347919.51686867827,0.9991636160338854
568,1.7106,479560.0,1.2765,716.89,-0.88884,0,131740.0,4.4215e+17,259.28,,41.521,33.421,0,0,347843.32817886426,0.9991604541975635
569,1.7062,478420.0,1.2795,716.22,-0.62139,0,131230.0,4.3499e+17,258.96,,41.594,33.494,0,0,347734.72465575003,0.9991573730863708
570,1.7017,477270.0,1.2824,715.55,-0.35394,0,130730.0,4.2784e+17,258.63,,41.667,33.567,0,0,347605.2865247626,0.999154047734962
571,1.6973,476120.0,1.2854,714.87,-0.086503,0,130220.0,4.2069e+17,258.31,,41.74,33.64,0,0,347484.50531186926,0.9991510021994155
572,1.6928,474980.0,1.2884,714.2,0.18095,0,129720.0,4.1354e+17,257.99,,41.813,33.713,0,0,347384.2923263414,0.9991479097670086
573,1.6884,473830.0,1.2913,713.53,0.4484,0,129220.0,4.0638e+17,257.67,,41.886,33.786,0,0,347236.8265089927,0.9991448349469076
574,1.6839,472680.0,1.2943,712.86,0.71585,0,128710.0,3.9923e+17,257.34,,41.959,33.859,0,0,347097.46636274894,0.9991416453763545
575,1.6795,471540.0,1.2973,712.19,0.98329,0,128210.0,3.9208e+17,257.02,,42.033,33.932,0,0,346978.82193506294,0.9991386066106084
576,1.675,470390.0,1.3002,711.52,1.2507,0,127710.0,3.8492e+17,256.7,,42.106,34.006,0,0,346812.937425206,0.999135586009829
577,1.6698,469050.0,1.3036,710.65,1.4495,0,127130.0,3.7676e+17,256.34,,42.179,34.079,0,0,346627.5382178629,0.9991323285622953
578,1.6632,467370.0,1.3078,709.43,1.52,0,126420.0,3.667e+17,255.91,,42.252,34.152,0,0,346404.65578213404,0.9991285892164865
579,1.6566,465680.0,1.312,708.2,1.5905,0,125720.0,3.5665e+17,255.48,,42.325,34.225,0,0,346196.5641333068,0.9991248198361109
580,1.65,464000.0,1.3161,706.97,1.6609,0,125010.0,3.4659e+17,255.05,,42.398,34.298,0,0,345907.4349058526,0.9991211587337667
581,1.6434,462310.0,1.3203,705.75,1.7314,0,124300.0,3.3653e+17,254.62,,42.471,34.371,0,0,345646.11745566194,0.999117537876739
582,1.6368,460630.0,1.3245,704.52,1.8019,0,123590.0,3.2648e+17,254.19,,42.544,34.444,0,0,345371.67525460175,0.9991139577953357
583,1.6301,458940.0,1.3286,703.3,1.8723,0,122880.0,3.1642e+17,253.76,,42.617,34.517,0,0,345043.49756184925,0.9991104190260014
584,1.6235,457260.0,1.3328,702.07,1.9428,0,122170.0,3.0636e+17,253.33,,42.69,34.59,0,0,344742.52913895703,0.9991069221113928
585,1.6169,455570.0,1.337,700.84,2.0133,0,121470.0,2.9631e+17,252.9,,42.764,34.664,0,0,344456.4487223668,0.9991033941507499
586,1.6103,453880.0,1.3411,699.62,2.0837,0,120760.0,2.8625e+17,252.47,,42.837,34.737,0,0,344088.30509991525,0.999099981880826
587,1.6037,452200.0,1.3453,698.39,2.1542,0,120050.0,2.7619e+17,252.04,,42.91,34.81,0,0,343746.75850232283,0.9990966131267905
588,1.5969,450470.0,1.3499,697.11,2.1873,0,119320.0,2.6587e+17,251.58,,42.983,34.883,0,0,343493.95539052575,0.9990928346752015
589,1.59,448720.0,1.3547,695.8,2.1951,0,118580.0,2.5537e+17,251.09,,43.056,34.956,0,0,343276.82516697,0.9990885732668101
590,1.583,446970.0,1.3595,694.48,2.2029,0,117840.0,2.4487e+17,250.6,,43.129,35.029,0,0,343043.5916087477,0.9990843591141033
591,1.5761,445220.0,1.3643,693.17,2.2107,0,117100.0,2.3438e+17,250.11,,43.202,35.102,0,0,342794.0940078954,0.9990801929547671
592,1.5692,443460.0,1.3691,691.86,2.2186,0,116370.0,2.2388e+17,249.63,,43.275,35.175,0,0,342557.62574969674,0.9990761993955792
593,1.5622,441710.0,1.374,690.54,2.2264,0,115630.0,2.1338e+17,249.14,,43.348,35.248,0,0,342314.8889797062,0.9990721308977116
594,1.5553,439960.0,1.3788,689.23,2.2342,0,114890.0,2.0288e+17,248.65,,43.421,35.321,0,0,342015.7096855597,0.9990681126542508
595,1.5484,438210.0,1.3836,687.91,2.242,0,114150.0,1.9238e+17,248.16,,43.494,35.395,0,0,341699.6284891244,0.9990641454434065
596,1.5415,436450.0,1.3884,686.6,2.2498,0,113410.0,1.8188e+17,247.68,,43.568,35.468,0,0,341366.4913690826,0.9990604340287832
597,1.5345,434700.0,1.3932,685.29,2.2576,0,112670.0,1.7138e+17,247.19,,43.641,35.541,0,0,341016.13467419136,0.9990565715201113
598,1.5276,432950.0,1.398,683.97,2.2654,0,111930.0,1.6088e+17,246.7,,43.714,35.614,0,0,340648.405377709,0.9990527624364683
599,1.5209,431270.0,1.4031,682.68,2.2655,0,111220.0,1.5081e+17,246.2,,43.787,35.687,0,0,340472.00779756706,0.9990485472468712
600,1.5144,429620.0,1.4081,681.4,2.2633,0,110520.0,1.4087e+17,245.69,,43.86,35.76,0,0,340270.2430026361,0.9990440897442442
601,1.5078,427960.0,1.4132,680.12,2.2611,0,109820.0,1.3093e+17,245.18,,43.933,35.833,0,0,340090.43656998425,0.9990396794390679
602,1.5012,426310.0,1.4183,678.83,2.2589,0,109120.0,1.2099e+17,244.68,,44.006,35.906,0,0,339893.4170247517,0.9990355230526561
603,1.4947,424650.0,1.4233,677.55,2.2567,0,108420.0,1.1106e+17,244.17,,44.079,35.979,0,0,339640.36425171874,0.9990312099196103
604,1.4881,423000.0,1.4284,676.27,2.2545,0,107720.0,1.0112e+17,243.66,,44.152,36.052,0,0,339408.50510960195,0.9990269464126877
605,1.4815,421340.0,1.4335,674.99,2.2523,0,107020.0,9.1176e+16,243.15,,44.226,36.125,0,0,339158.93589618447,0.999022733366674
606,1.475,419680.0,1.4385,673.7,2.2501,0,106320.0,8.1236e+16,242.65,,44.299,36.199,0,0,338853.1496784543,0.9990187789507234
607,1.4684,418030.0,1.4436,672.42,2.2479,0,105620.0,7.1297e+16,242.14,,44.372,36.272,0,0,338567.7723230307,0.9990146697241101
608,1.4618,416370.0,1.4487,671.14,2.2457,0,104920.0,6.1357e+16,241.63,,44.445,36.345,0,0,338264.197475831,0.9990106135303469
609,1.4553,414720.0,1.4537,669.85,2.2435,0,104220.0,5.1418e+16,241.13,,44.518,36.418,0,0,337904.2373395385,0.9990068195583722
610,1.4491,413160.0,1.4588,668.58,2.2372,0,103570.0,4.2176e+16,240.62,,44.591,36.491,0,0,337726.985324357,0.9990023924298971
611,1.443,411620.0,1.4639,667.3,2.2303,0,102930.0,3.3037e+16,240.12,,44.664,36.564,0,0,337565.73347182205,0.9989981227682128
612,1.4369,410080.0,1.4689,666.03,2.2233,0,102280.0,2.3898e+16,239.62,,44.737,36.637,0,0,337317.1480791859,0.9989939960516346
613,1.4308,408540.0,1.474,664.75,2.2164,0,101640.0,1.476e+16,239.12,,44.81,36.71,0,0,337122.48116059275,0.998989818002858
614,1.4247,407000.0,1.4791,663.48,2.2095,0,101000.0,5620500000000000.0,238.62,,44.883,36.783,0,0,336910.9349368682,0.9989856864121917
615,1.4186,405460.0,1.4841,662.2,2.2026,0,100350.0,-3517900000000000.0,238.11,,44.956,36.856,0,0,336611.3371631759,0.9989814925375745
616,1.4125,403920.0,1.4892,660.92,2.1957,0,99709.0,-1.2657e+16,237.61,,45.03,36.93,0,0,336362.12726993253,0.9989774671349572
617,1.4064,402380.0,1.4943,659.65,2.1888,0,99065.0,-2.1796e+16,237.11,,45.103,37.003,0,0,336085.38244851364,0.9989735218072845
618,1.4003,400840.0,1.4993,658.37,2.1819,0,98422.0,-3.0934e+16,236.61,,45.176,37.076,0,0,335757.2814564621,0.9989696165961224
619,1.3942,399300.0,1.5044,657.1,2.1749,0,97778.0,-4.0073e+16,236.1,,45.249,37.149,0,0,335445.2784380873,0.9989655609090357
620,1.3881,397760.0,1.5095,655.82,2.168,0,97134.0,-4.9212e+16,235.6,,45.322,37.222,0,0,335115.37844997307,0.9989617693306909
621,1.3825,396330.0,1.5144,654.55,2.1584,0,96547.0,-5.7554e+16,235.12,,45.395,37.295,0,0,334891.55403922166,0.998957843131556
622,1.3769,394910.0,1.5193,653.28,2.1484,0,95966.0,-6.5806e+16,234.64,,45.468,37.368,0,0,334673.0555891929,0.9989538947943576
623,1.3713,393480.0,1.5243,652.01,2.1385,0,95385.0,-7.4058e+16,234.15,,45.541,37.441,0,0,334475.70606639085,0.9989497751433246
624,1.3657,392060.0,1.5292,650.74,2.1285,0,94804.0,-8.231e+16,233.67,,45.614,37.514,0,0,334225.99132474756,0.9989459121229098
625,1.3601,390640.0,1.5341,649.47,2.1186,0,94223.0,-9.0563e+16,233.19,,45.688,37.588,0,0,333960.5348801652,0.9989420930381192
626,1.3545,389220.0,1.539,648.2,2.1086,0,93641.0,-9.8814e+16,232.71,,45.761,37.661,0,0,333675.65295748005,0.9989383299244474
627,1.349,387800.0,1.5439,646.93,2.0987,0,93060.0,-1.0707e+17,232.22,,45.834,37.734,0,0,333378.3259488223,0.9989343855712288
628,1.3434,386380.0,1.5489,645.66,2.0888,0,92479.0,-1.1532e+17,231.74,,45.907,37.807,0,0,333101.0663453013,0.9989307024263833
629,1.3378,384960.0,1.5538,644.39,2.0788,0,91898.0,-1.2357e+17,231.26,,45.98,37.88,0,0,332771.3232567108,0.9989270661960046
630,1.3322,383540.0,1.5587,643.12,2.0689,0,91317.0,-1.3182e+17,230.78,,46.053,37.953,0,0,332425.2402635244,0.9989234776502671
631,1.3266,382120.0,1.5636,641.85,2.0589,0,90736.0,-1.4008e+17,230.29,,46.126,38.026,0,0,332062.68921054184,0.9989197205786106
632,1.3217,380860.0,1.5682,640.67,2.0466,0,90229.0,-1.4728e+17,229.85,,46.199,38.099,0,0,331848.62185366184,0.9989162118593677
633,1.3169,379630.0,1.5727,639.51,2.0339,0,89734.0,-1.543e+17,229.41,,46.272,38.172,0,0,331629.93945841014,0.9989125946160868
634,1.3121,378400.0,1.5772,638.35,2.0212,0,89240.0,-1.6132e+17,228.97,,46.345,38.245,0,0,331402.1864647372,0.9989089997128182
635,1.3073,377170.0,1.5817,637.18,2.0084,0,88746.0,-1.6834e+17,228.53,,46.419,38.319,0,0,331161.59990677406,0.9989054396745868
636,1.3025,375940.0,1.5861,636.02,1.9957,0,88252.0,-1.7535e+17,228.09,,46.492,38.392,0,0,330872.6985276931,0.998901915050754
637,1.2977,374710.0,1.5906,634.86,1.983,0,87757.0,-1.8237e+17,227.65,,46.565,38.465,0,0,330602.5155504377,0.9988984389227007
638,1.2929,373480.0,1.5951,633.69,1.9703,0,87263.0,-1.8939e+17,227.21,,46.638,38.538,0,0,330322.99651376344,0.9988949869161746
639,1.2881,372240.0,1.5996,632.53,1.9575,0,86769.0,-1.9641e+17,226.77,,46.711,38.611,0,0,330030.30781997903,0.9988915720176894
640,1.2833,371010.0,1.6041,631.37,1.9448,0,86274.0,-2.0343e+17,226.33,,46.784,38.684,0,0,329720.54353802477,0.9988882076663023
641,1.2785,369780.0,1.6086,630.2,1.9321,0,85780.0,-2.1045e+17,225.89,,46.857,38.757,0,0,329401.2454733911,0.9988848688436681
642,1.2737,368550.0,1.6131,629.04,1.9194,0,85286.0,-2.1747e+17,225.45,,46.93,38.83,0,0,329068.52616162965,0.9988815688921401
643,1.2699,367580.0,1.6169,628.12,1.903,0,84895.0,-2.2302e+17,225.08,,47.003,38.903,0,0,328878.3781919446,0.9988785026607063
644,1.2666,366700.0,1.6204,627.3,1.8853,0,84542.0,-2.2803e+17,224.73,,47.076,38.976,0,0,328723.1173576904,0.9988753999283252
645,1.2632,365830.0,1.6239,626.47,1.8676,0,84189.0,-2.3304e+17,224.38,,47.149,39.049,0,0,328560.5014650333,0.9988723153992182
646,1.2598,364950.0,1.6274,625.65,1.8499,0,83836.0,-2.3806e+17,224.03,,47.223,39.123,0,0,328390.49439086556,0.9988692493204456
647,1.2565,364070.0,1.6309,624.82,1.8322,0,83483.0,-2.4307e+17,223.68,,47.296,39.196,0,0,328213.0600548287,0.9988662019417995
648,1.2531,363200.0,1.6344,623.99,1.8145,0,83130.0,-2.4808e+17,223.33,,47.369,39.269,0,0,328028.1624186854,0.9988631735158352
649,1.2498,362320.0,1.6378,623.17,1.7967,0,82778.0,-2.5309e+17,222.98,,47.442,39.342,0,0,327805.37587721297,0.9988601505538949
650,1.2464,361440.0,1.6413,622.34,1.779,0,82425.0,-2.581e+17,222.64,,47.515,39.415,0,0,327605.5397203979,0.9988573854111122
651,1.243,360570.0,1.6448,621.52,1.7613,0,82072.0,-2.6311e+17,222.29,,47.588,39.488,0,0,327398.1210926992,0.9988544156911202
652,1.2397,359690.0,1.6483,620.69,1.7436,0,81719.0,-2.6812e+17,221.94,,47.661,39.561,0,0,327183.0961503285,0.9988514659600495
653,1.2363,358810.0,1.6518,619.86,1.7259,0,81366.0,-2.7313e+17,221.59,,47.734,39.634,0,0,326960.4290556329,0.9988485364847236
654,1.2342,358260.0,1.6547,619.46,1.7101,0,81116.0,-2.7668e+17,221.3,,47.807,39.707,0,0,326941.3486946018,0.9988455211405495
655,1.233,357980.0,1.657,619.43,1.6961,0,80956.0,-2.7896e+17,221.06,,47.881,39.78,0,0,327077.80733227363,0.9988423618068193
656,1.2319,357710.0,1.6594,619.4,1.6821,0,80796.0,-2.8123e+17,220.82,,47.954,39.854,0,0,327246.30728632136,0.9988392012235379
657,1.2308,357430.0,1.6617,619.36,1.6681,0,80636.0,-2.835e+17,220.58,,48.027,39.927,0,0,327378.84137402964,0.9988360394101428
658,1.2297,357160.0,1.664,619.33,1.6541,0,80476.0,-2.8578e+17,220.34,,48.1,40.0,0,0,327509.4112796285,0.9988328763862774
659,1.2286,356880.0,1.6664,619.3,1.64,0,80315.0,-2.8805e+17,220.1,,48.173,40.073,0,0,327667.8691519338,0.9988297267179281
660,1.2275,356610.0,1.6687,619.27,1.626,0,80155.0,-2.9033e+17,219.86,,48.246,40.146,0,0,327794.4610812245,0.9988265614015386
661,1.2263,356330.0,1.671,619.24,1.612,0,79995.0,-2.926e+17,219.62,,48.319,40.219,0,0,327919.0672992586,0.9988233949351537
662,1.2252,356060.0,1.6734,619.2,1.598,0,79835.0,-2.9487e+17,219.39,,48.392,40.292,0,0,328075.5779744038,0.9988204576785289
663,1.2241,355780.0,1.6757,619.17,1.5839,0,79675.0,-2.9715e+17,219.15,,48.465,40.365,0,0,328196.17235739937,0.9988172894830354
664,1.223,355510.0,1.678,619.14,1.5699,0,79515.0,-2.9942e+17,218.91,,48.538,40.438,0,0,328314.75956473406,0.998814120200742
665,1.2222,355300.0,1.6802,619.2,1.5513,0,79378.0,-3.0136e+17,218.68,,48.612,40.512,0,0,328492.6911374997,0.9988108376810596
666,1.2222,355290.0,1.6817,619.51,1.5193,0,79309.0,-3.0234e+17,218.49,,48.685,40.585,0,0,328714.23232310364,0.9988074604991967
667,1.2222,355280.0,1.6833,619.83,1.4874,0,79241.0,-3.0331e+17,218.3,,48.758,40.658,0,0,328973.353668195,0.9988040611585266
668,1.2222,355260.0,1.6849,620.14,1.4555,0,79172.0,-3.0429e+17,218.11,,48.831,40.731,0,0,329227.9250535553,0.9988006697174794
669,1.2222,355250.0,1.6865,620.46,1.4236,0,79103.0,-3.0527e+17,217.92,,48.904,40.804,0,0,329482.08918790304,0.9987972711420691
670,1.2222,355240.0,1.6881,620.77,1.3917,0,79034.0,-3.0625e+17,217.73,,48.977,40.877,0,0,329735.84454565233,0.9987938654104433
671,1.2222,355230.0,1.6897,621.09,1.3598,0,78965.0,-3.0722e+17,217.54,,49.05,40.95,0,0,329989.1896021485,0.9987904525006609
672,1.2222,355220.0,1.6913,621.4,1.3279,0,78896.0,-3.082e+17,217.35,,49.123,41.023,0,0,330242.12283365766,0.9987870323906916
673,1.2222,355200.0,1.6929,621.72,1.296,0,78828.0,-3.0918e+17,217.16,,49.196,41.096,0,0,330498.8347678225,0.9987835896512837
674,1.2222,355190.0,1.6945,622.03,1.264,0,78759.0,-3.1016e+17,216.97,,49.269,41.169,0,0,330750.9466392602,0.9987801550173118
675,1.2222,355180.0,1.6961,622.35,1.2321,0,78690.0,-3.1113e+17,216.79,,49.342,41.243,0,0,331002.65638397104,0.9987769508077784
676,1.2222,355170.0,1.6977,622.66,1.2002,0,78621.0,-3.1211e+17,216.6,,49.416,41.316,0,0,331253.93403886294,0.9987735022106209
677,1.2228,355230.0,1.6988,623.09,1.0999,0,78587.0,-3.1259e+17,216.4,,49.489,41.389,0,0,331483.01537142444,0.9987692601288042
678,1.2234,355290.0,1.6999,623.53,0.99287,0,78557.0,-3.1302e+17,216.21,,49.562,41.462,0,0,331728.927205827,0.9987651821613902
679,1.224,355350.0,1.701,623.96,0.88586,0,78527.0,-3.1345e+17,216.01,,49.635,41.535,0,0,331974.78983581834,0.9987608518303946
680,1.2247,355420.0,1.702,624.4,0.77885,0,78496.0,-3.1388e+17,215.82,,49.708,41.608,0,0,332182.4883456337,0.9987567651116941
681,1.2253,355480.0,1.7031,624.84,0.67184,0,78466.0,-3.1431e+17,215.62,,49.781,41.681,0,0,332428.26586885506,0.9987524086919737
682,1.2259,355550.0,1.7042,625.28,0.56482,0,78436.0,-3.1475e+17,215.43,,49.854,41.754,0,0,332674.0222106486,0.9987482814563932
683,1.2266,355610.0,1.7053,625.71,0.45781,0,78405.0,-3.1518e+17,215.23,,49.927,41.827,0,0,332915.4824910858,0.998743914675543
684,1.2272,355680.0,1.7064,626.15,0.3508,0,78375.0,-3.1561e+17,215.04,,50.0,41.9,0,0,333161.1616447881,0.9987397625409586
685,1.2278,355740.0,1.7074,626.59,0.24379,0,78345.0,-3.1604e+17,214.84,,50.074,41.973,0,0,333372.83125526464,0.9987353532576094
686,1.2285,355810.0,1.7085,627.03,0.13678,0,78314.0,-3.1647e+17,214.65,,50.147,42.047,0,0,333614.1677997188,0.9987311921439894
687,1.2291,355870.0,1.7096,627.47,0.029762,0,78284.0,-3.169e+17,214.45,,50.22,42.12,0,0,333859.7065579652,0.998726756143639
688,1.2306,356200.0,1.7093,628.06,-0.10566,0,78371.0,-3.1566e+17,214.43,,50.293,42.193,0,0,334128.6068625051,0.9987248495284324
689,1.2329,356820.0,1.7074,628.82,-0.27157,0,78585.0,-3.1262e+17,214.61,,50.366,42.266,0,0,334393.54972343944,0.9987258212692555
690,1.2353,357440.0,1.7056,629.58,-0.43748,0,78800.0,-3.0958e+17,214.78,,50.439,42.339,0,0,334694.06988574204,0.9987265401586168
691,1.2376,358060.0,1.7037,630.34,-0.60339,0,79014.0,-3.0654e+17,214.95,,50.512,42.412,0,0,334953.51034867775,0.9987272853149851
692,1.24,358680.0,1.7019,631.1,-0.76929,0,79228.0,-3.035e+17,215.12,,50.585,42.485,0,0,335244.41671553877,0.9987280404913493
693,1.2423,359290.0,1.7,631.86,-0.9352,0,79442.0,-3.0046e+17,215.3,,50.658,42.558,0,0,335498.4167727436,0.998729052039421
694,1.2447,359910.0,1.6982,632.62,-1.1011,0,79656.0,-2.9742e+17,215.47,,50.731,42.631,0,0,335783.9871011328,0.998729827003675
695,1.247,360530.0,1.6963,633.38,-1.267,0,79870.0,-2.9438e+17,215.64,,50.804,42.704,0,0,336032.5416957425,0.9987306118188074
696,1.2494,361150.0,1.6945,634.14,-1.4329,0,80084.0,-2.9134e+17,215.81,,50.878,42.778,0,0,336312.7994447468,0.9987314064294649
697,1.2517,361760.0,1.6926,634.9,-1.5988,0,80298.0,-2.883e+17,215.99,,50.951,42.851,0,0,336555.96201377164,0.9987324568026741
698,1.2541,362380.0,1.6908,635.66,-1.7647,0,80512.0,-2.8526e+17,216.16,,51.024,42.924,0,0,336830.9305737282,0.9987332707509124
699,1.2564,363000.0,1.6889,636.42,-1.9306,0,80726.0,-2.8223e+17,216.33,,51.097,42.997,0,0,337068.6964853734,0.9987340943291437
700,1.2609,364140.0,1.6857,637.83,-2.0753,0,81122.0,-2.766e+17,216.61,,51.17,43.07,0,0,337611.0702550805,0.9987347938346584
701,1.2654,365290.0,1.6824,639.26,-2.2194,0,81523.0,-2.709e+17,216.9,,51.243,43.143,0,0,338130.7820194236,0.9987356948087869
702,1.2699,366440.0,1.6791,640.69,-2.3635,0,81925.0,-2.652e+17,217.19,,51.316,43.216,0,0,338645.70313358895,0.9987366139985555
703,1.2744,367590.0,1.6759,642.11,-2.5076,0,82326.0,-2.595e+17,217.48,,51.389,43.289,0,0,339182.58142553846,0.9987375819729881
704,1.2789,368740.0,1.6726,643.54,-2.6517,0,82727.0,-2.538e+17,217.76,,51.462,43.362,0,0,339675.69884426077,0.9987383373458135
705,1.2834,369890.0,1.6693,644.97,-2.7958,0,83129.0,-2.481e+17,218.05,,51.535,43.436,0,0,340164.104521548,0.9987393559316912
706,1.2879,371050.0,1.6661,646.4,-2.9399,0,83530.0,-2.424e+17,218.34,,51.609,43.509,0,0,340674.9092516062,0.9987404221329018
707,1.2925,372200.0,1.6628,647.83,-3.084,0,83931.0,-2.367e+17,218.62,,51.682,43.582,0,0,341141.763959096,0.9987412750042879
708,1.297,373350.0,1.6595,649.25,-3.228,0,84333.0,-2.31e+17,218.91,,51.755,43.655,0,0,341603.97206799686,0.9987423902844194
709,1.3015,374500.0,1.6562,650.68,-3.3721,0,84734.0,-2.2531e+17,219.2,,51.828,43.728,0,0,342053.44115613843,0.998743552038128
710,1.306,375650.0,1.653,652.11,-3.5162,0,85135.0,-2.1961e+17,219.48,,51.901,43.801,0,0,342529.92474095937,0.9987444997955507
711,1.3114,377030.0,1.6492,653.8,-3.6387,0,85619.0,-2.1274e+17,219.82,,51.974,43.874,0,0,343116.1384218411,0.9987457352079847
712,1.3182,378780.0,1.6446,655.9,-3.7269,0,86234.0,-2.0401e+17,220.23,,52.047,43.947,0,0,343925.71103397355,0.998746829651735
713,1.325,380520.0,1.64,658.0,-3.815,0,86848.0,-1.9528e+17,220.64,,52.12,44.02,0,0,344712.63617978076,0.9987480100194904
714,1.3318,382260.0,1.6354,660.1,-3.9031,0,87463.0,-1.8655e+17,221.05,,52.193,44.093,0,0,345484.9780117063,0.998749246507238
715,1.3387,384010.0,1.6308,662.21,-3.9913,0,88078.0,-1.7782e+17,221.46,,52.267,44.167,0,0,346238.8556431513,0.9987505527210021
716,1.3455,385750.0,1.6262,664.31,-4.0794,0,88692.0,-1.6909e+17,221.88,,52.34,44.24,0,0,346970.47703248216,0.9987521868241217
717,1.3523,387490.0,1.6217,666.41,-4.1675,0,89307.0,-1.6037e+17,222.29,,52.413,44.313,0,0,347724.43417982536,0.9987536296698514
718,1.3591,389240.0,1.6171,668.51,-4.2557,0,89922.0,-1.5164e+17,222.7,,52.486,44.386,0,0,348423.72423564625,0.9987551396005754
719,1.366,390980.0,1.6125,670.61,-4.3438,0,90536.0,-1.4291e+17,223.11,,52.559,44.459,0,0,349101.1227600941,0.9987567294640596
720,1.3728,392730.0,1.6079,672.72,-4.4319,0,91151.0,-1.3418e+17,223.52,,52.632,44.532,0,0,349764.4684654285,0.9987583708958323
721,1.3796,394470.0,1.6033,674.82,-4.5201,0,91766.0,-1.2545e+17,223.93,,52.705,44.605,0,0,350409.9946784022,0.9987600768760244
722,1.3864,396210.0,1.5987,676.92,-4.6082,0,92380.0,-1.1672e+17,224.35,,52.778,44.678,0,0,351034.0214292162,0.9987621044671373
723,1.3945,398270.0,1.5935,679.29,-4.6309,0,93121.0,-1.062e+17,224.82,,52.851,44.751,0,0,351895.58225394203,0.9987637333723883
724,1.403,400450.0,1.5881,681.76,-4.6282,0,93911.0,-9.4982e+16,225.32,,52.924,44.824,0,0,352841.65864856535,0.9987655430568572
725,1.4116,402620.0,1.5827,684.24,-4.6255,0,94701.0,-8.3765e+16,225.82,,52.997,44.897,0,0,353760.8865314845,0.9987674538452429
726,1.4201,404800.0,1.5773,686.71,-4.6228,0,95491.0,-7.2547e+16,226.32,,53.071,44.971,0,0,354653.4582370472,0.9987694641877046
