,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
534,1.7185,470310.0,1.1692,668.86,-9.7045,0,136050.0,5.0338e+17,266.55,1,39.035,30.935,0,0,315740.81230687886,0.9992734941442084
535,1.729,473200.0,1.169,672.86,-9.5541,0,136900.0,5.155e+17,266.59,1,39.108,31.008,0,0,317637.7667824519,0.9992697221561634
536,1.7383,475790.0,1.1689,676.47,-9.3063,0,137660.0,5.262e+17,266.63,1,39.182,31.082,0,0,319363.5821925928,0.9992664353721507
537,1.7475,478380.0,1.1688,680.09,-9.0585,0,138410.0,5.369e+17,266.67,1,39.255,31.155,0,0,321065.7751460226,0.9992632094468014
538,1.7568,480970.0,1.1687,683.7,-8.8107,0,139160.0,5.4761e+17,266.71,1,39.328,31.228,0,0,322767.5630527956,0.9992599914104632
539,1.766,483560.0,1.1687,687.31,-8.5628,0,139920.0,5.5831e+17,266.75,1,39.401,31.301,0,0,324531.470257636,0.9992567285242374
540,1.7753,486140.0,1.1686,690.93,-8.315,0,140670.0,5.6901e+17,266.79,1,39.474,31.374,0,0,326232.65200879314,0.9992535263019894
541,1.7845,488730.0,1.1685,694.54,-8.0672,0,141420.0,5.7971e+17,266.83,1,39.547,31.447,0,0,327933.4288695592,0.9992503319472118
542,1.7938,491320.0,1.1685,698.15,-7.8194,0,142180.0,5.9041e+17,266.86,1,39.62,31.52,0,0,329696.9500614541,0.9992469030258393
543,1.8031,493910.0,1.1684,701.76,-7.5716,0,142930.0,6.0111e+17,266.9,1,39.693,31.593,0,0,331397.1210024872,0.9992437235574174
544,1.8123,496500.0,1.1683,705.38,-7.3238,0,143680.0,6.1181e+17,266.94,1,39.766,31.666,0,0,333096.8872110874,0.9992405519361303
545,1.8205,498840.0,1.1683,708.64,-7.048,0,144360.0,6.2146e+17,266.99,1,39.84,31.74,0,0,334674.41687449615,0.9992379473808847
546,1.8237,499960.0,1.1686,710.17,-6.6323,0,144670.0,6.2581e+17,267.09,1,39.913,31.813,0,0,335515.4907091672,0.9992382501869422
547,1.8269,501080.0,1.1688,711.7,-6.2167,0,144980.0,6.3016e+17,267.19,1,39.986,31.886,0,0,336316.38152303576,0.9992385583784293
548,1.8301,502200.0,1.1691,713.23,-5.801,0,145280.0,6.3452e+17,267.29,1,40.059,31.959,0,0,337135.2656440276,0.9992389239253516
549,1.8332,503320.0,1.1693,714.76,-5.3854,0,145590.0,6.3887e+17,267.39,1,40.132,32.032,0,0,337936.9857719736,0.999239242712816
550,1.8364,504440.0,1.1696,716.29,-4.9697,0,145900.0,6.4322e+17,267.49,1,40.205,32.105,0,0,338780.1165015091,0.9992395668451656
551,1.8396,505570.0,1.1698,717.82,-4.5541,0,146200.0,6.4757e+17,267.59,1,40.278,32.178,0,0,339559.43036600313,0.9992399478909569
552,1.8427,506690.0,1.1701,719.35,-4.1384,0,146510.0,6.5193e+17,267.69,1,40.351,32.251,0,0,340403.58650995576,0.9992402825390962
553,1.8459,507810.0,1.1704,720.88,-3.7228,0,146820.0,6.5628e+17,267.79,1,40.424,32.324,0,0,341248.31062752445,0.9992406224918715
554,1.8491,508930.0,1.1706,722.41,-3.3071,0,147120.0,6.6063e+17,267.89,1,40.497,32.397,0,0,342028.89907120826,0.9992410189181993
555,1.8522,510050.0,1.1709,723.94,-2.8914,0,147430.0,6.6498e+17,268.0,1,40.571,32.471,0,0,342874.645906204,0.9992415628483924
556,1.8513,509970.0,1.1724,724.41,-2.5172,0,147300.0,6.6312e+17,267.88,1,40.644,32.544,0,0,343195.15778197686,0.999239903953296
557,1.8481,509200.0,1.1748,724.25,-2.1669,0,146910.0,6.5766e+17,267.65,1,40.717,32.617,0,0,343282.32760886324,0.9992374494140986
558,1.8449,508430.0,1.1771,724.1,-1.8166,0,146530.0,6.522e+17,267.41,1,40.79,32.69,0,0,343348.77881861053,0.9992347572855117
559,1.8417,507660.0,1.1795,723.95,-1.4662,0,146140.0,6.4674e+17,267.17,1,40.863,32.763,0,0,343430.7940628574,0.9992321246379491
560,1.8385,506890.0,1.1819,723.79,-1.1159,0,145760.0,6.4128e+17,266.94,1,40.936,32.836,0,0,343533.73826215137,0.9992296420115003
561,1.8352,506120.0,1.1842,723.64,-0.76558,0,145370.0,6.3582e+17,266.7,1,41.009,32.909,0,0,343568.9181590602,0.9992270253813528
562,1.832,505340.0,1.1866,723.49,-0.41526,0,144990.0,6.3036e+17,266.46,1,41.082,32.982,0,0,343666.68606053526,0.9992243638317105
563,1.8288,504570.0,1.1889,723.33,-0.064928,0,144610.0,6.2491e+17,266.23,1,41.155,33.055,0,0,343720.28727077023,0.999221904853233
564,1.8256,503800.0,1.1913,723.18,0.28538,0,144220.0,6.1945e+17,265.99,1,41.228,33.128,0,0,343788.9887614259,0.9992193124646347
565,1.8223,503030.0,1.1936,723.03,0.63571,0,143840.0,6.1399e+17,265.75,1,41.301,33.201,0,0,343837.26991959824,0.999216674385158
566,1.819,502230.0,1.196,722.85,0.9805,0,143440.0,6.0837e+17,265.51,1,41.375,33.275,0,0,343876.46441013395,0.9992141528470032
567,1.8117,500420.0,1.2003,721.84,1.1331,0,142640.0,5.9706e+17,265.08,1,41.448,33.348,0,0,343738.2802848024,0.9992101161561188
568,1.8045,498610.0,1.2045,720.83,1.2858,0,141850.0,5.8575e+17,264.64,1,41.521,33.421,0,0,343571.086009632,0.9992058677047512
569,1.7973,496800.0,1.2088,719.82,1.4384,0,141050.0,5.7444e+17,264.21,1,41.594,33.494,0,0,343409.341151475,0.9992019101752079
570,1.79,494990.0,1.213,718.81,1.5911,0,140260.0,5.6313e+17,263.77,1,41.667,33.567,0,0,343218.6048572241,0.9991977403053738
571,1.7828,493180.0,1.2173,717.8,1.7437,0,139460.0,5.5182e+17,263.34,1,41.74,33.64,0,0,343032.65754772245,0.9991938639966894
572,1.7755,491370.0,1.2215,716.79,1.8964,0,138660.0,5.4051e+17,262.9,1,41.813,33.713,0,0,342793.01696321287,0.9991898328271542
573,1.7683,489570.0,1.2258,715.78,2.049,0,137870.0,5.292e+17,262.47,1,41.886,33.786,0,0,342606.97248322226,0.9991859818117343
574,1.761,487760.0,1.23,714.77,2.2016,0,137070.0,5.1789e+17,262.03,1,41.959,33.859,0,0,342342.29608223226,0.9991820346906266
575,1.7538,485950.0,1.2343,713.76,2.3543,0,136270.0,5.0658e+17,261.6,1,42.033,33.932,0,0,342105.9248867948,0.999178327813955
576,1.7465,484140.0,1.2385,712.76,2.5069,0,135480.0,4.9527e+17,261.16,1,42.106,34.006,0,0,341840.72384594387,0.9991744070325063
577,1.7387,482190.0,1.2432,711.61,2.6269,0,134620.0,4.8313e+17,260.68,1,42.179,34.079,0,0,341589.7957461738,0.999170167643139
578,1.7298,479970.0,1.2488,710.23,2.6859,0,133660.0,4.6945e+17,260.12,1,42.252,34.152,0,0,341435.7967221612,0.9991650178576269
579,1.7209,477750.0,1.2544,708.84,2.7448,0,132690.0,4.5576e+17,259.56,1,42.325,34.225,0,0,341235.8400763744,0.9991599950797184
580,1.712,475540.0,1.2599,707.45,2.8038,0,131730.0,4.4207e+17,259.0,1,42.398,34.298,0,0,341000.16412540234,0.9991549754102766
581,1.7031,473320.0,1.2655,706.07,2.8627,0,130770.0,4.2838e+17,258.44,1,42.471,34.371,0,0,340784.4522062229,0.9991500220502735
582,1.6942,471110.0,1.2711,704.68,2.9216,0,129800.0,4.1469e+17,257.88,1,42.544,34.444,0,0,340521.3312555112,0.999145201608485
583,1.6853,468890.0,1.2766,703.29,2.9806,0,128840.0,4.01e+17,257.32,1,42.617,34.517,0,0,340222.3297310105,0.9991403851491505
584,1.6764,466670.0,1.2822,701.9,3.0395,0,127870.0,3.8731e+17,256.76,1,42.69,34.59,0,0,339915.5338539483,0.9991357056723946
585,1.6675,464460.0,1.2877,700.52,3.0985,0,126910.0,3.7362e+17,256.2,1,42.764,34.664,0,0,339572.78688389005,0.9991310308119454
586,1.6586,462240.0,1.2933,699.13,3.1574,0,125950.0,3.5993e+17,255.64,1,42.837,34.737,0,0,339248.0602726055,0.9991264281122084
587,1.6496,460030.0,1.2989,697.74,3.2164,0,124980.0,3.4625e+17,255.08,1,42.91,34.81,0,0,338873.53308872005,0.9991219686770187
588,1.6404,457720.0,1.305,696.19,3.2573,0,123990.0,3.321e+17,254.47,1,42.983,34.883,0,0,338621.0158568324,0.9991167260490055
589,1.6308,455340.0,1.3115,694.52,3.2861,0,122970.0,3.1764e+17,253.83,1,43.056,34.956,0,0,338420.08251053456,0.9991111762315579
590,1.6212,452970.0,1.318,692.86,3.315,0,121950.0,3.0319e+17,253.19,1,43.129,35.029,0,0,338191.30110908346,0.9991057112517426
591,1.6117,450600.0,1.3244,691.19,3.3438,0,120930.0,2.8873e+17,252.54,1,43.202,35.102,0,0,337894.5491583714,0.9991001314448571
592,1.6021,448220.0,1.3309,689.52,3.3726,0,119910.0,2.7427e+17,251.9,1,43.275,35.175,0,0,337608.9182969165,0.9990948409331355
593,1.5926,445850.0,1.3374,687.86,3.4014,0,118900.0,2.5982e+17,251.26,1,43.348,35.248,0,0,337322.5719423151,0.9990895642307147
594,1.583,443470.0,1.3439,686.19,3.4302,0,117880.0,2.4536e+17,250.61,1,43.421,35.321,0,0,336978.54185898276,0.9990842521071047
595,1.5735,441100.0,1.3504,684.53,3.459,0,116860.0,2.309e+17,249.97,1,43.494,35.395,0,0,336604.59039899585,0.9990792356518906
596,1.5639,438730.0,1.3569,682.86,3.4878,0,115840.0,2.1645e+17,249.32,1,43.568,35.468,0,0,336200.30514377047,0.9990741117229456
597,1.5544,436350.0,1.3633,681.19,3.5166,0,114820.0,2.0199e+17,248.68,1,43.641,35.541,0,0,335726.3049384289,0.9990692878289515
598,1.5448,433980.0,1.3698,679.53,3.5454,0,113810.0,1.8754e+17,248.04,1,43.714,35.614,0,0,335289.7523452648,0.9990644813638698
599,1.5352,431580.0,1.3767,677.66,3.5523,0,112800.0,1.7324e+17,247.36,1,43.787,35.687,0,0,334976.9598621429,0.9990589584773469
600,1.5256,429180.0,1.3838,675.74,3.5527,0,111800.0,1.59e+17,246.67,1,43.86,35.76,0,0,334738.7509735727,0.9990532452869308
601,1.5159,426780.0,1.3908,673.82,3.5531,0,110790.0,1.4476e+17,245.98,1,43.933,35.833,0,0,334398.82985399157,0.999047714847394
602,1.5063,424380.0,1.3979,671.89,3.5535,0,109790.0,1.3051e+17,245.3,1,44.006,35.906,0,0,334093.96775009326,0.9990424045071086
603,1.4967,421980.0,1.4049,669.97,3.5538,0,108790.0,1.1627e+17,244.61,1,44.079,35.979,0,0,333716.9242052583,0.9990369909417729
604,1.487,419580.0,1.412,668.04,3.5542,0,107780.0,1.0202e+17,243.92,1,44.152,36.052,0,0,333312.87168009154,0.999031770612607
605,1.4774,417180.0,1.419,666.12,3.5546,0,106780.0,8.778e+16,243.23,1,44.226,36.125,0,0,332866.69500761887,0.9990265681345213
606,1.4677,414780.0,1.4261,664.2,3.555,0,105780.0,7.3536e+16,242.55,1,44.299,36.199,0,0,332423.264769078,0.9990216806245269
607,1.4581,412380.0,1.4331,662.27,3.5554,0,104780.0,5.9293e+16,241.86,1,44.372,36.272,0,0,331906.4091155864,0.999016697598816
608,1.4485,409980.0,1.4402,660.35,3.5558,0,103770.0,4.5049e+16,241.17,1,44.445,36.345,0,0,331359.1615455119,0.9990119226131183
609,1.4388,407580.0,1.4472,658.43,3.5562,0,102770.0,3.0805e+16,240.48,1,44.518,36.418,0,0,330769.59963725036,0.9990071697383197
610,1.4296,405250.0,1.4544,656.33,3.5174,0,101830.0,1.7399e+16,239.78,1,44.591,36.491,0,0,330412.27864833124,0.9990017408268068
611,1.4204,402920.0,1.4616,654.21,3.4729,0,100890.0,4116700000000000.0,239.09,1,44.664,36.564,0,0,330020.2146480275,0.9989966231550539
612,1.4111,400590.0,1.4688,652.08,3.4283,0,99955.0,-9165900000000000.0,238.39,1,44.737,36.637,0,0,329609.4569647754,0.9989913522698723
613,1.4019,398270.0,1.476,649.96,3.3838,0,99019.0,-2.2449e+16,237.69,1,44.81,36.71,0,0,329160.02946068,0.9989861976328217
614,1.3927,395940.0,1.4832,647.84,3.3392,0,98084.0,-3.5731e+16,236.99,1,44.883,36.783,0,0,328678.129591197,0.9989811414097965
615,1.3835,393610.0,1.4904,645.71,3.2947,0,97148.0,-4.9013e+16,236.29,1,44.956,36.856,0,0,328156.6556614351,0.9989762066487436
616,1.3743,391290.0,1.4976,643.59,3.2501,0,96213.0,-6.2296e+16,235.6,1,45.03,36.93,0,0,327601.92249985307,0.9989715855979008
617,1.365,388960.0,1.5048,641.47,3.2056,0,95278.0,-7.5579e+16,234.9,1,45.103,37.003,0,0,327010.1430648182,0.9989668704252096
618,1.3558,386640.0,1.512,639.34,3.1611,0,94342.0,-8.886e+16,234.2,1,45.176,37.076,0,0,326377.4442863805,0.9989622849125708
619,1.3466,384310.0,1.5192,637.22,3.1165,0,93407.0,-1.0214e+17,233.5,1,45.249,37.149,0,0,325710.30102457077,0.998957809967399
620,1.3374,381980.0,1.5264,635.1,3.072,0,92472.0,-1.1543e+17,232.8,1,45.322,37.222,0,0,325004.86352685955,0.9989534591463992
621,1.329,379840.0,1.5334,632.96,3.0476,0,91639.0,-1.2726e+17,232.13,1,45.395,37.295,0,0,324551.23136120936,0.9989487049753313
622,1.3207,377720.0,1.5404,630.82,3.0255,0,90817.0,-1.3893e+17,231.46,1,45.468,37.368,0,0,324104.0118967944,0.9989439225695862
623,1.3124,375600.0,1.5474,628.69,3.0034,0,89995.0,-1.5059e+17,230.79,1,45.541,37.441,0,0,323624.1920914467,0.9989392382642625
624,1.3041,373490.0,1.5544,626.55,2.9813,0,89173.0,-1.6226e+17,230.11,1,45.614,37.514,0,0,323111.41926058114,0.9989344403658814
625,1.2958,371370.0,1.5614,624.41,2.9592,0,88352.0,-1.7393e+17,229.44,1,45.688,37.588,0,0,322569.0195720526,0.998929946408365
626,1.2875,369250.0,1.5684,622.28,2.9371,0,87530.0,-1.856e+17,228.77,1,45.761,37.661,0,0,321989.367377154,0.9989255692436327
627,1.2792,367130.0,1.5754,620.14,2.915,0,86708.0,-1.9727e+17,228.1,1,45.834,37.734,0,0,321375.74574187316,0.9989212992956407
628,1.2709,365010.0,1.5824,618.0,2.8929,0,85887.0,-2.0894e+17,227.43,1,45.907,37.807,0,0,320731.54940307426,0.9989171263756489
629,1.2626,362890.0,1.5894,615.86,2.8708,0,85065.0,-2.206e+17,226.76,1,45.98,37.88,0,0,320048.9980335958,0.998913077916271
630,1.2543,360770.0,1.5963,613.73,2.8487,0,84243.0,-2.3227e+17,226.09,1,46.053,37.953,0,0,319297.43879335665,0.9989091439939561
631,1.246,358650.0,1.6033,611.59,2.8266,0,83422.0,-2.4394e+17,225.42,1,46.126,38.026,0,0,318548.57073166146,0.9989053140526789
632,1.2388,356790.0,1.6099,609.58,2.7965,0,82718.0,-2.5393e+17,224.8,1,46.199,38.099,0,0,318079.418218876,0.9989011372533885
633,1.2317,354970.0,1.6163,607.6,2.7651,0,82035.0,-2.6364e+17,224.19,1,46.272,38.172,0,0,317596.29343184363,0.9988969822668936
634,1.2247,353150.0,1.6227,605.61,2.7336,0,81352.0,-2.7334e+17,223.58,1,46.345,38.245,0,0,317086.4395210641,0.9988929090873383
635,1.2176,351330.0,1.6291,603.63,2.7021,0,80668.0,-2.8304e+17,222.97,1,46.419,38.319,0,0,316545.69937638653,0.9988889331912131
636,1.2105,349510.0,1.6356,601.64,2.6706,0,79985.0,-2.9274e+17,222.36,1,46.492,38.392,0,0,316014.8055398691,0.9988850290100901
637,1.2035,347690.0,1.642,599.66,2.6392,0,79302.0,-3.0244e+17,221.76,1,46.565,38.465,0,0,315423.20531954995,0.9988814314391578
638,1.1964,345860.0,1.6484,597.68,2.6077,0,78619.0,-3.1214e+17,221.15,1,46.638,38.538,0,0,314803.93264658685,0.9988777037040505
639,1.1894,344040.0,1.6549,595.69,2.5762,0,77936.0,-3.2185e+17,220.54,1,46.711,38.611,0,0,314189.4640507688,0.9988740667415201
640,1.1823,342220.0,1.6613,593.71,2.5448,0,77252.0,-3.3155e+17,219.93,1,46.784,38.684,0,0,313509.96311486425,0.9988705370457436
641,1.1752,340400.0,1.6677,591.72,2.5133,0,76569.0,-3.4125e+17,219.32,1,46.857,38.757,0,0,312806.1371507629,0.9988670875329367
642,1.1682,338580.0,1.6742,589.74,2.4818,0,75886.0,-3.5095e+17,218.71,1,46.93,38.83,0,0,312105.95201087435,0.9988637345961543
643,1.1624,337080.0,1.6796,588.02,2.4398,0,75335.0,-3.5877e+17,218.2,1,47.003,38.903,0,0,311569.99074117834,0.9988607044087026
644,1.1571,335690.0,1.6847,586.4,2.3939,0,74834.0,-3.6589e+17,217.73,1,47.076,38.976,0,0,311126.5260321948,0.9988578651720766
645,1.1518,334300.0,1.6898,584.78,2.348,0,74333.0,-3.7301e+17,217.25,1,47.149,39.049,0,0,310666.39751553675,0.9988548566387777
646,1.1464,332910.0,1.6949,583.16,2.3021,0,73831.0,-3.8013e+17,216.78,1,47.223,39.123,0,0,310185.32295938407,0.9988521401851809
647,1.1411,331530.0,1.7,581.54,2.2562,0,73330.0,-3.8725e+17,216.3,1,47.296,39.196,0,0,309691.54972894967,0.9988492400946746
648,1.1358,330140.0,1.7051,579.92,2.2103,0,72828.0,-3.9437e+17,215.82,1,47.369,39.269,0,0,309176.56056807283,0.998846411146829
649,1.1305,328750.0,1.7102,578.3,2.1644,0,72327.0,-4.0149e+17,215.35,1,47.442,39.342,0,0,308648.72948825965,0.998843846914871
650,1.1252,327360.0,1.7153,576.68,2.1186,0,71825.0,-4.0862e+17,214.87,1,47.515,39.415,0,0,308099.4125912378,0.9988411322363168
651,1.1199,325980.0,1.7204,575.06,2.0727,0,71324.0,-4.1574e+17,214.4,1,47.588,39.488,0,0,307537.0856997171,0.9988386845574081
652,1.1145,324590.0,1.7255,573.44,2.0268,0,70822.0,-4.2286e+17,213.92,1,47.661,39.561,0,0,306953.01616022195,0.9988360879781314
653,1.1092,323200.0,1.7306,571.82,1.9809,0,70321.0,-4.2998e+17,213.45,1,47.734,39.634,0,0,306355.76931684674,0.9988337607072132
654,1.1055,322220.0,1.7346,570.73,1.9401,0,69956.0,-4.3517e+17,213.07,1,47.807,39.707,0,0,305997.2010625565,0.9988312556749451
655,1.1031,321610.0,1.7377,570.11,1.9038,0,69710.0,-4.3865e+17,212.77,1,47.881,39.78,0,0,305874.26080859784,0.9988285923453637
656,1.1007,320990.0,1.7408,569.48,1.8675,0,69464.0,-4.4214e+17,212.48,1,47.954,39.854,0,0,305746.37499583344,0.9988261669248433
657,1.0983,320370.0,1.7439,568.86,1.8311,0,69219.0,-4.4563e+17,212.18,1,48.027,39.927,0,0,305617.9107485357,0.9988235097716742
658,1.0959,319750.0,1.7471,568.23,1.7948,0,68973.0,-4.4912e+17,211.89,1,48.1,40.0,0,0,305510.6861222861,0.998821108507439
659,1.0935,319140.0,1.7502,567.6,1.7585,0,68727.0,-4.5261e+17,211.6,1,48.173,40.073,0,0,305367.7675175646,0.9988187197812348
660,1.0911,318520.0,1.7533,566.98,1.7222,0,68482.0,-4.5609e+17,211.3,1,48.246,40.146,0,0,305224.25382641336,0.9988160982908121
661,1.0887,317900.0,1.7564,566.35,1.6859,0,68236.0,-4.5958e+17,211.01,1,48.319,40.219,0,0,305071.2564626792,0.9988137346152067
662,1.0863,317280.0,1.7595,565.72,1.6496,0,67991.0,-4.6307e+17,210.71,1,48.392,40.292,0,0,304917.6531072908,0.9988111374805319
663,1.084,316670.0,1.7626,565.1,1.6133,0,67745.0,-4.6656e+17,210.42,1,48.465,40.365,0,0,304754.50036313134,0.9988087994667934
664,1.0816,316050.0,1.7657,564.47,1.577,0,67499.0,-4.7005e+17,210.13,1,48.538,40.438,0,0,304586.2343355434,0.9988064747541593
665,1.0798,315590.0,1.7685,564.08,1.5418,0,67301.0,-4.7286e+17,209.86,1,48.612,40.512,0,0,304539.27377488697,0.9988037714400102
666,1.0797,315570.0,1.7701,564.34,1.5099,0,67238.0,-4.7375e+17,209.67,1,48.685,40.585,0,0,304737.96520943625,0.9988005124356887
667,1.0797,315560.0,1.7718,564.6,1.4781,0,67176.0,-4.7464e+17,209.48,1,48.758,40.658,0,0,304971.0020860272,0.9987972285743862
668,1.0797,315550.0,1.7735,564.86,1.4462,0,67113.0,-4.7554e+17,209.3,1,48.831,40.731,0,0,305199.067320416,0.9987941874912274
669,1.0796,315530.0,1.7752,565.12,1.4143,0,67050.0,-4.7643e+17,209.11,1,48.904,40.804,0,0,305426.66055132373,0.9987909080299133
670,1.0796,315520.0,1.7769,565.38,1.3824,0,66987.0,-4.7732e+17,208.92,1,48.977,40.877,0,0,305653.7950687357,0.9987876215333706
671,1.0795,315500.0,1.7786,565.64,1.3505,0,66924.0,-4.7821e+17,208.73,1,49.05,40.95,0,0,305880.4693431565,0.9987843279795386
672,1.0795,315490.0,1.7803,565.91,1.3186,0,66862.0,-4.791e+17,208.55,1,49.123,41.023,0,0,306111.27377677785,0.9987812434093537
673,1.0794,315480.0,1.782,566.17,1.2868,0,66799.0,-4.7999e+17,208.36,1,49.196,41.096,0,0,306337.0307225018,0.9987779362033457
674,1.0794,315460.0,1.7837,566.43,1.2549,0,66736.0,-4.8088e+17,208.17,1,49.269,41.169,0,0,306562.32284877007,0.9987746218750299
675,1.0794,315450.0,1.7854,566.69,1.223,0,66673.0,-4.8178e+17,207.98,1,49.342,41.243,0,0,306787.1486290877,0.9987713004019818
676,1.0793,315430.0,1.787,566.95,1.1911,0,66611.0,-4.8267e+17,207.8,1,49.416,41.316,0,0,306985.85398314416,0.9987681899145363
677,1.0802,315600.0,1.7879,567.49,1.0365,0,66616.0,-4.8258e+17,207.64,1,49.489,41.389,0,0,307281.2046303277,0.9987643059445749
678,1.0812,315790.0,1.7887,568.05,0.86989,0,66629.0,-4.8241e+17,207.49,1,49.562,41.462,0,0,307583.3600110457,0.9987604995712537
679,1.0822,315990.0,1.7895,568.62,0.70329,0,66642.0,-4.8223e+17,207.34,1,49.635,41.535,0,0,307885.72005015594,0.9987566819464512
680,1.0832,316180.0,1.7902,569.18,0.5367,0,66654.0,-4.8205e+17,207.19,1,49.708,41.608,0,0,308153.31227153284,0.9987528717230642
681,1.0842,316370.0,1.791,569.75,0.37011,0,66667.0,-4.8187e+17,207.03,1,49.781,41.681,0,0,308456.042742247,0.9987487913644756
682,1.0852,316560.0,1.7918,570.31,0.20352,0,66679.0,-4.8169e+17,206.88,1,49.854,41.754,0,0,308754.3647680668,0.9987449578944686
683,1.0862,316750.0,1.7926,570.88,0.036922,0,66692.0,-4.8151e+17,206.73,1,49.927,41.827,0,0,309057.5168293207,0.9987410942628253
684,1.0872,316940.0,1.7934,571.44,-0.12966,0,66705.0,-4.8133e+17,206.58,1,50.0,41.9,0,0,309360.8737819166,0.9987372191793699
685,1.0882,317130.0,1.7941,572.01,-0.29626,0,66717.0,-4.8115e+17,206.43,1,50.074,41.973,0,0,309629.3491746865,0.9987333515712817
686,1.0892,317320.0,1.7949,572.57,-0.46285,0,66730.0,-4.8097e+17,206.28,1,50.147,42.047,0,0,309933.092619956,0.9987294535184044
687,1.0902,317510.0,1.7957,573.14,-0.62945,0,66742.0,-4.8079e+17,206.12,1,50.22,42.12,0,0,310232.3786955126,0.9987253184560229
688,1.0925,318090.0,1.7943,574.02,-0.84301,0,66917.0,-4.7832e+17,206.22,1,50.293,42.193,0,0,310617.9448048868,0.9987244288661472
689,1.0963,319090.0,1.7906,575.24,-1.107,0,67265.0,-4.7337e+17,206.57,1,50.366,42.266,0,0,311098.6218631129,0.9987263837631281
690,1.1,320090.0,1.7868,576.46,-1.371,0,67613.0,-4.6843e+17,206.93,1,50.439,42.339,0,0,311539.2934894435,0.9987286160658299
691,1.1037,321090.0,1.7831,577.68,-1.6349,0,67961.0,-4.6349e+17,207.29,1,50.512,42.412,0,0,312001.3411642802,0.9987308805974704
692,1.1075,322090.0,1.7794,578.9,-1.8989,0,68309.0,-4.5855e+17,207.64,1,50.585,42.485,0,0,312454.154765712,0.9987329335962231
693,1.1112,323080.0,1.7756,580.12,-2.1628,0,68657.0,-4.536e+17,208.0,1,50.658,42.558,0,0,312866.8059743124,0.9987352616907867
694,1.1149,324080.0,1.7719,581.34,-2.4268,0,69005.0,-4.4866e+17,208.35,1,50.731,42.631,0,0,313301.2077077002,0.9987373781260526
695,1.1186,325080.0,1.7682,582.56,-2.6908,0,69353.0,-4.4372e+17,208.71,1,50.804,42.704,0,0,313726.5219977515,0.9987397681400864
696,1.1224,326080.0,1.7644,583.78,-2.9547,0,69701.0,-4.3878e+17,209.07,1,50.878,42.778,0,0,314111.50814220257,0.9987421883183702
697,1.1261,327080.0,1.7607,584.99,-3.2187,0,70049.0,-4.3383e+17,209.42,1,50.951,42.851,0,0,314518.62882046704,0.9987443967292609
698,1.1298,328080.0,1.7569,586.21,-3.4827,0,70397.0,-4.2889e+17,209.78,1,51.024,42.924,0,0,314885.34100201976,0.998746876429836
699,1.1336,329080.0,1.7532,587.43,-3.7466,0,70745.0,-4.2395e+17,210.14,1,51.097,42.997,0,0,315274.4548998305,0.9987493851123748
700,1.1413,331080.0,1.7467,589.94,-3.9943,0,71438.0,-4.1411e+17,210.71,1,51.17,43.07,0,0,316297.80322851974,0.9987509356302694
701,1.1492,333110.0,1.7402,592.48,-4.2415,0,72141.0,-4.0413e+17,211.29,1,51.243,43.143,0,0,317333.16736928694,0.9987526784667567
702,1.157,335140.0,1.7337,595.01,-4.4888,0,72844.0,-3.9415e+17,211.87,1,51.316,43.216,0,0,318336.21946763626,0.9987545470073881
703,1.1649,337170.0,1.7271,597.55,-4.736,0,73546.0,-3.8418e+17,212.46,1,51.389,43.289,0,0,319270.60953399196,0.9987567957837452
704,1.1728,339190.0,1.7206,600.09,-4.9832,0,74249.0,-3.742e+17,213.04,1,51.462,43.362,0,0,320209.6058008133,0.9987589082122676
705,1.1806,341220.0,1.714,602.63,-5.2304,0,74952.0,-3.6422e+17,213.62,1,51.535,43.436,0,0,321084.3929944568,0.9987611393084099
706,1.1885,343250.0,1.7075,605.17,-5.4776,0,75654.0,-3.5424e+17,214.2,1,51.609,43.509,0,0,321956.0231924041,0.9987635031371571
707,1.1964,345280.0,1.7009,607.71,-5.7248,0,76357.0,-3.4426e+17,214.78,1,51.682,43.582,0,0,322767.86606512597,0.9987659646565796
708,1.2042,347310.0,1.6944,610.25,-5.9721,0,77060.0,-3.3429e+17,215.37,1,51.755,43.655,0,0,323581.65745896177,0.9987687769143393
709,1.2121,349330.0,1.6878,612.78,-6.2193,0,77762.0,-3.2431e+17,215.95,1,51.828,43.728,0,0,324327.3445056597,0.998771475817202
710,1.22,351360.0,1.6813,615.32,-6.4665,0,78465.0,-3.1433e+17,216.53,1,51.901,43.801,0,0,325079.99335943564,0.9987742665394881
711,1.2297,353880.0,1.6735,618.33,-6.6696,0,79357.0,-3.0166e+17,217.24,1,51.974,43.874,0,0,326142.3356459726,0.9987773429737307
712,1.2425,357160.0,1.6638,622.09,-6.8023,0,80551.0,-2.847e+17,218.14,1,52.047,43.947,0,0,327743.80643107404,0.9987805270100285
713,1.2553,360450.0,1.654,625.85,-6.9351,0,81746.0,-2.6774e+17,219.05,1,52.12,44.02,0,0,329237.62396981154,0.9987842290556221
714,1.2681,363730.0,1.6443,629.61,-7.0678,0,82940.0,-2.5078e+17,219.95,1,52.193,44.093,0,0,330684.8499257071,0.9987879957920606
715,1.281,367020.0,1.6345,633.37,-7.2006,0,84134.0,-2.3382e+17,220.86,1,52.267,44.167,0,0,332021.6842985289,0.9987922780137122
