,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,pt,Z
541,1.5676,402040.0,0.4937,283.77,-1.7876,0,150540.0,7.0919e+17,323.34,,39.547,31.447,0,0,177854.64379693932,0.999978197209273
542,1.568,402160.0,0.49426,284.15,-1.7826,0,150570.0,7.0956e+17,323.31,,39.62,31.52,0,0,177955.8586864873,0.9999779228944141
543,1.5685,402290.0,0.49481,284.54,-1.7776,0,150590.0,7.0992e+17,323.28,,39.693,31.593,0,0,178044.18908640396,0.9999776495625233
544,1.5689,402420.0,0.49537,284.92,-1.7726,0,150620.0,7.1029e+17,323.24,,39.766,31.666,0,0,178145.63775526744,0.9999772844306667
545,1.5692,402520.0,0.49596,285.3,-1.7683,0,150630.0,7.105e+17,323.21,,39.84,31.74,0,0,178227.07328167825,0.9999770119116183
546,1.569,402490.0,0.49671,285.67,-1.7682,0,150590.0,7.099e+17,323.16,,39.913,31.813,0,0,178268.343306329,0.9999765645937163
547,1.5688,402450.0,0.49746,286.04,-1.7681,0,150550.0,7.093e+17,323.12,,39.986,31.886,0,0,178309.72810585587,0.9999762077294453
548,1.5686,402420.0,0.49821,286.41,-1.7679,0,150510.0,7.0869e+17,323.07,,40.059,31.959,0,0,178351.23470168753,0.9999757603199005
549,1.5683,402380.0,0.49896,286.78,-1.7678,0,150460.0,7.0809e+17,323.03,,40.132,32.032,0,0,178380.99757482618,0.9999754047754811
550,1.5681,402350.0,0.49971,287.15,-1.7676,0,150420.0,7.0749e+17,322.98,,40.205,32.105,0,0,178422.7348766726,0.9999749573045571
551,1.5675,402210.0,0.50065,287.55,-1.7672,0,150330.0,7.0624e+17,322.92,,40.278,32.178,0,0,178427.88245560523,0.999974426202723
552,1.5668,402060.0,0.50162,287.95,-1.7667,0,150240.0,7.0491e+17,322.86,,40.351,32.251,0,0,178436.73833337388,0.9999738953135702
553,1.5661,401910.0,0.50258,288.35,-1.7663,0,150150.0,7.0358e+17,322.8,,40.424,32.324,0,0,178444.5368447727,0.9999733646374966
554,1.5654,401770.0,0.50355,288.75,-1.7658,0,150050.0,7.0226e+17,322.75,,40.497,32.397,0,0,178441.76941510558,0.9999729263693202
555,1.5647,401620.0,0.50451,289.15,-1.7653,0,149960.0,7.0093e+17,322.69,,40.571,32.471,0,0,178449.83088900946,0.9999723961761385
556,1.5638,401420.0,0.50571,289.64,-1.7715,0,149840.0,6.9922e+17,322.61,,40.644,32.544,0,0,178451.16368165944,0.9999716895852968
557,1.5628,401200.0,0.50704,290.17,-1.7815,0,149700.0,6.9728e+17,322.53,,40.717,32.617,0,0,178444.51890710212,0.9999709866834273
558,1.5618,400970.0,0.50836,290.7,-1.7914,0,149570.0,6.9535e+17,322.45,,40.79,32.69,0,0,178448.82268835072,0.999970282657319
559,1.5607,400750.0,0.50969,291.24,-1.8014,0,149430.0,6.9341e+17,322.37,,40.863,32.763,0,0,178442.6320091948,0.9999695808641723
560,1.5597,400530.0,0.51102,291.77,-1.8114,0,149290.0,6.9148e+17,322.28,,40.936,32.836,0,0,178436.6671202248,0.9999687888798252
561,1.5586,400270.0,0.51257,292.39,-1.8298,0,149140.0,6.8925e+17,322.19,,41.009,32.909,0,0,178445.73695057462,0.9999679993007246
562,1.5571,399950.0,0.51456,293.18,-1.8654,0,148940.0,6.8643e+17,322.06,,41.082,32.982,0,0,178448.98374486231,0.999966856720003
563,1.5556,399630.0,0.51655,293.98,-1.9009,0,148740.0,6.8362e+17,321.94,,41.155,33.055,0,0,178452.75031868462,0.9999658061121415
564,1.5541,399310.0,0.51854,294.77,-1.9365,0,148540.0,6.808e+17,321.81,,41.228,33.128,0,0,178457.0421322068,0.9999646657864364
565,1.5527,398990.0,0.52053,295.57,-1.9721,0,148340.0,6.7798e+17,321.69,,41.301,33.201,0,0,178461.84996253578,0.9999636175046438
566,1.5512,398670.0,0.52254,296.38,-2.0083,0,148140.0,6.7512e+17,321.56,,41.375,33.275,0,0,178469.65722435043,0.9999624794508994
567,1.5489,398170.0,0.52561,297.57,-2.0658,0,147830.0,6.7069e+17,321.36,,41.448,33.348,0,0,178477.14337196609,0.9999607313426022
568,1.5465,397660.0,0.52868,298.76,-2.1234,0,147520.0,6.6627e+17,321.17,,41.521,33.421,0,0,178485.8393137542,0.999959077031952
569,1.5442,397160.0,0.53175,299.95,-2.181,0,147210.0,6.6185e+17,320.97,,41.594,33.494,0,0,178495.74559649755,0.9999573344614157
570,1.5419,396650.0,0.53482,301.14,-2.2386,0,146900.0,6.5743e+17,320.77,,41.667,33.567,0,0,178506.8514956437,0.9999555946565348
571,1.5396,396150.0,0.53789,302.33,-2.2961,0,146580.0,6.53e+17,320.58,,41.74,33.64,0,0,178506.96483496876,0.9999539517086807
572,1.5362,395410.0,0.54195,303.8,-2.3553,0,146140.0,6.4674e+17,320.31,,41.813,33.713,0,0,178488.3254848794,0.9999516179234883
573,1.5324,394560.0,0.54646,305.4,-2.4153,0,145640.0,6.3965e+17,320.01,,41.886,33.786,0,0,178456.01316046016,0.9999490352932717
574,1.5285,393710.0,0.55097,307.0,-2.4752,0,145140.0,6.3256e+17,319.71,,41.959,33.859,0,0,178425.8571535869,0.9999464603968992
575,1.5247,392860.0,0.55548,308.6,-2.5351,0,144650.0,6.2546e+17,319.41,,42.033,33.932,0,0,178410.16669179496,0.9999438897015289
576,1.5209,392010.0,0.55999,310.2,-2.595,0,144150.0,6.1837e+17,319.11,,42.106,34.006,0,0,178384.27995259385,0.9999413302767353
577,1.5166,391060.0,0.56506,311.96,-2.6581,0,143590.0,6.1043e+17,318.77,,42.179,34.079,0,0,178360.24230154374,0.9999384365130554
578,1.5115,389930.0,0.57118,314.03,-2.7269,0,142920.0,6.0092e+17,318.35,,42.252,34.152,0,0,178342.14693076254,0.9999348663560739
579,1.5064,388810.0,0.5773,316.09,-2.7958,0,142250.0,5.9141e+17,317.93,,42.325,34.225,0,0,178327.83513300074,0.9999313104380858
580,1.5013,387680.0,0.58342,318.15,-2.8646,0,141580.0,5.819e+17,317.51,,42.398,34.298,0,0,178317.23693779556,0.9999277689300972
581,1.4962,386550.0,0.58954,320.21,-2.9335,0,140910.0,5.7239e+17,317.09,,42.471,34.371,0,0,178310.28190335658,0.9999242420047058
582,1.4911,385420.0,0.59566,322.27,-3.0023,0,140240.0,5.6287e+17,316.67,,42.544,34.444,0,0,178306.8990961084,0.9999207298361168
583,1.4844,384020.0,0.60518,325.58,-2.615,0,139320.0,5.4985e+17,316.0,,42.617,34.517,0,0,178465.1875433744,0.9999150714897542
584,1.4777,382610.0,0.6148,328.92,-2.2147,0,138400.0,5.3673e+17,315.33,,42.69,34.59,0,0,178648.3622382769,0.9999094385240284
585,1.4699,380920.0,0.62524,332.34,-1.9117,0,137330.0,5.2165e+17,314.58,,42.764,34.664,0,0,178766.159946021,0.9999031909424543
586,1.4592,378510.0,0.63774,335.95,-1.8536,0,135930.0,5.0165e+17,313.64,,42.837,34.737,0,0,178765.09112657522,0.9998954572319557
587,1.4485,376110.0,0.65025,339.56,-1.7955,0,134520.0,4.8166e+17,312.69,,42.91,34.81,0,0,178763.97635648536,0.9998877064867389
588,1.4377,373800.0,0.664,343.63,-1.3819,0,133090.0,4.6136e+17,311.68,,42.983,34.883,0,0,178936.26157645637,0.9998794833192415
589,1.4261,371320.0,0.67888,347.9,-0.93088,0,131550.0,4.3953e+17,310.58,,43.056,34.956,0,0,179150.92237301028,0.99987059330436
590,1.4122,368110.0,0.69463,351.76,-1.1133,0,129720.0,4.1352e+17,309.28,,43.129,35.029,0,0,179121.53250315165,0.9998602086841983
591,1.3991,365240.0,0.7109,355.91,-1.0535,0,127990.0,3.8891e+17,307.99,,43.202,35.102,0,0,179327.58359733623,0.9998499310137653
592,1.3853,362220.0,0.72786,360.01,-0.98486,0,126170.0,3.6313e+17,306.65,,43.275,35.175,0,0,179536.47377253315,0.9998394035479126
593,1.3707,359020.0,0.74574,364.13,-0.90085,0,124260.0,3.3597e+17,305.23,,43.348,35.248,0,0,179786.286848301,0.9998283664579487
594,1.3557,355830.0,0.76522,368.62,-0.66798,0,122280.0,3.0791e+17,303.7,,43.421,35.321,0,0,180225.08508917887,0.9998165281046791
595,1.3384,351900.0,0.78501,372.24,-0.77098,0,120050.0,2.7619e+17,302.0,,43.494,35.395,0,0,180364.564635135,0.9998036151655879
596,1.3209,347910.0,0.80472,375.53,-0.82978,0,117810.0,2.4434e+17,300.29,,43.568,35.468,0,0,180480.80227416134,0.9997908441614207
597,1.3036,344010.0,0.82437,378.64,-0.76425,0,115610.0,2.1309e+17,298.59,,43.641,35.541,0,0,180650.2349768732,0.9997783296609208
598,1.286,340040.0,0.84468,381.58,-0.69398,0,113370.0,1.8134e+17,296.81,,43.714,35.614,0,0,180879.4396491544,0.9997653496455278
599,1.2677,335890.0,0.86575,384.28,-0.62075,0,111050.0,1.4844e+17,294.94,,43.787,35.687,0,0,181121.4222074536,0.9997519125549844
600,1.249,331620.0,0.88729,386.75,-0.54667,0,108690.0,1.149e+17,292.99,,43.86,35.76,0,0,181381.65823137714,0.9997380619259851
601,1.2299,327250.0,0.90918,388.96,-0.47286,0,106300.0,8.0915e+16,290.99,,43.933,35.833,0,0,181648.85948329547,0.99972409539615
602,1.2107,322830.0,0.9312,390.73,-0.40417,0,103910.0,4.6955e+16,288.95,,44.006,35.906,0,0,181925.61174430218,0.9997100571728278
603,1.1916,318400.0,0.95312,392.19,-0.33773,0,101540.0,1.3351e+16,286.91,,44.079,35.979,0,0,182195.76596362432,0.9996963050532348
604,1.1726,314000.0,0.97488,393.36,-0.27312,0,99207.0,-1.9784e+16,284.86,,44.152,36.052,0,0,182473.2428568717,0.9996826928575352
605,1.1538,309650.0,0.99638,394.23,-0.21022,0,96918.0,-5.2284e+16,282.82,,44.226,36.125,0,0,182746.8411546243,0.9996693984409906
606,1.1356,305390.0,1.0174,394.72,-0.14847,0,94714.0,-8.358e+16,280.81,,44.299,36.199,0,0,183044.0943214882,0.9996564758058947
607,1.1179,301250.0,1.038,395.03,-0.086103,0,92581.0,-1.1388e+17,278.83,,44.372,36.272,0,0,183343.0011184374,0.9996439504173721
608,1.1007,297230.0,1.0581,395.15,-0.026871,0,90519.0,-1.4315e+17,276.89,,44.445,36.345,0,0,183616.94922559118,0.9996319061739662
609,1.0841,293360.0,1.0777,395.07,0.020596,0,88548.0,-1.7114e+17,275.01,,44.518,36.418,0,0,183901.16824743978,0.9996204476077565
610,1.0681,289620.0,1.0969,394.79,0.059206,0,86661.0,-1.9795e+17,273.18,,44.591,36.491,0,0,184202.3460640176,0.9996094698643261
611,1.0523,285970.0,1.1156,394.34,0.094553,0,84829.0,-2.2395e+17,271.41,,44.664,36.564,0,0,184435.79495929717,0.9995991858098754
612,1.0368,282370.0,1.134,393.7,0.1279,0,83048.0,-2.4924e+17,269.69,,44.737,36.637,0,0,184635.45565813812,0.9995894986043263
613,1.0214,278780.0,1.1518,392.71,0.16099,0,81311.0,-2.7391e+17,268.03,,44.81,36.71,0,0,184717.33734441648,0.9995805405779596
614,1.0062,275220.0,1.1692,391.52,0.20037,0,79619.0,-2.9794e+17,266.41,,44.883,36.783,0,0,184727.81855454904,0.9995720860261785
615,0.9914,271720.0,1.1861,390.18,0.2488,0,77977.0,-3.2126e+17,264.82,,44.956,36.856,0,0,184656.92494028495,0.9995639894418014
616,0.97702,268300.0,1.2024,388.68,0.31274,0,76394.0,-3.4374e+17,263.27,,45.03,36.93,0,0,184506.42799754418,0.9995562911964617
617,0.96366,265050.0,1.217,386.94,0.68462,0,74946.0,-3.643e+17,261.85,,45.103,37.003,0,0,184223.82122596874,0.999549487430312
618,0.95042,261840.0,1.2317,385.14,0.83265,0,73520.0,-3.8455e+17,260.43,,45.176,37.076,0,0,183942.53202871745,0.9995428080766695
619,0.93726,258660.0,1.2466,383.31,0.85589,0,72106.0,-4.0462e+17,259.0,,45.249,37.149,0,0,183658.3818763556,0.9995362056112316
620,0.9241,255480.0,1.2615,381.48,0.87912,0,70693.0,-4.247e+17,257.57,,45.322,37.222,0,0,183296.7467410275,0.9995298643959368
621,0.91052,252130.0,1.2767,379.21,0.87709,0,69260.0,-4.4505e+17,256.08,,45.395,37.295,0,0,182864.34599396272,0.9995232843871792
622,0.89689,248760.0,1.292,376.89,0.87222,0,67825.0,-4.6543e+17,254.58,,45.468,37.368,0,0,182358.97035954907,0.9995169066960321
623,0.88344,245440.0,1.3071,374.58,0.8705,0,66410.0,-4.8552e+17,253.1,,45.541,37.441,0,0,181772.3857098437,0.999510912851197
624,0.87104,242370.0,1.3215,372.28,0.88866,0,65124.0,-5.0378e+17,251.7,,45.614,37.514,0,0,181302.32928029448,0.9995051358139896
625,0.85865,239310.0,1.3359,369.98,0.90681,0,63837.0,-5.2205e+17,250.3,,45.688,37.588,0,0,180747.53807651173,0.9994996362442673
626,0.84622,236230.0,1.3504,367.57,0.91577,0,62558.0,-5.4021e+17,248.89,,45.761,37.661,0,0,180152.23372049237,0.9994942433645627
627,0.83373,233120.0,1.365,364.97,0.90941,0,61292.0,-5.582e+17,247.48,,45.834,37.734,0,0,179529.18810667048,0.9994890314722732
628,0.82124,230010.0,1.3796,362.36,0.90306,0,60025.0,-5.7619e+17,246.08,,45.907,37.807,0,0,178814.90856279808,0.9994842337013417
629,0.80948,227070.0,1.3936,359.79,0.89996,0,58844.0,-5.9296e+17,244.73,,45.98,37.88,0,0,178147.4287321697,0.9994795392845233
630,0.79817,224240.0,1.4072,357.24,0.89891,0,57716.0,-6.0898e+17,243.43,,46.053,37.953,0,0,177479.36365925323,0.9994751965017451
631,0.78687,221410.0,1.4207,354.7,0.89786,0,56588.0,-6.25e+17,242.13,,46.126,38.026,0,0,176713.32349301456,0.9994711161581965
632,0.77698,218920.0,1.4328,352.33,0.8661,0,55611.0,-6.3887e+17,240.96,,46.199,38.099,0,0,176067.0866918291,0.9994673115510191
633,0.76734,216480.0,1.4447,350.0,0.82898,0,54660.0,-6.5237e+17,239.82,,46.272,38.172,0,0,175402.59362777142,0.9994637977791997
634,0.75781,214060.0,1.4563,347.67,0.79876,0,53723.0,-6.6567e+17,238.7,,46.345,38.245,0,0,174664.27247416877,0.9994605736586998
635,0.74983,212000.0,1.465,345.43,0.85885,0,52973.0,-6.7633e+17,237.85,,46.419,38.319,0,0,173916.48166321297,0.9994586615842169
636,0.74186,209940.0,1.4738,343.19,0.91893,0,52222.0,-6.8699e+17,237.0,,46.492,38.392,0,0,173147.8350761188,0.9994568965326038
637,0.73473,208090.0,1.4817,341.18,0.96274,0,51550.0,-6.9653e+17,236.23,,46.565,38.465,0,0,172432.9851994398,0.9994553310141018
638,0.72965,206780.0,1.4877,339.74,0.96679,0,51071.0,-7.0334e+17,235.65,,46.638,38.538,0,0,171975.2723684914,0.999453937454544
639,0.72457,205460.0,1.4937,338.31,0.97085,0,50592.0,-7.1014e+17,235.06,,46.711,38.611,0,0,171501.1192977516,0.9994524916611081
640,0.7195,204150.0,1.4998,336.87,0.9749,0,50113.0,-7.1694e+17,234.48,,46.784,38.684,0,0,171029.31351077347,0.9994512180972702
641,0.71442,202840.0,1.5058,335.43,0.97895,0,49634.0,-7.2374e+17,233.9,,46.857,38.757,0,0,170521.74111784648,0.9994500061257334
642,0.70935,201520.0,1.5118,334.0,0.983,0,49155.0,-7.3054e+17,233.32,,46.93,38.83,0,0,169997.28254608938,0.9994488568233587
643,0.70553,200520.0,1.5161,332.85,0.98391,0,48803.0,-7.3555e+17,232.9,,47.003,38.903,0,0,169580.65754475878,0.9994481223334072
644,0.70217,199640.0,1.5198,331.81,0.98365,0,48497.0,-7.3989e+17,232.54,,47.076,38.976,0,0,169204.0189850383,0.9994475692458701
645,0.69881,198760.0,1.5235,330.77,0.98339,0,48191.0,-7.4423e+17,232.18,,47.149,39.049,0,0,168820.5262061949,0.9994470427527075
646,0.69546,197880.0,1.5272,329.73,0.98314,0,47886.0,-7.4857e+17,231.82,,47.223,39.123,0,0,168433.661185284,0.9994465315953908
647,0.6921,197000.0,1.5309,328.68,0.98288,0,47580.0,-7.5291e+17,231.46,,47.296,39.196,0,0,168036.3670421984,0.9994460590627277
648,0.68902,196190.0,1.5344,327.74,0.98616,0,47298.0,-7.5691e+17,231.13,,47.369,39.269,0,0,167680.59263245962,0.9994456675774522
649,0.68778,195870.0,1.5362,327.42,1.0129,0,47176.0,-7.5865e+17,230.95,,47.442,39.342,0,0,167577.07157437905,0.9994450901542906
650,0.68654,195560.0,1.5381,327.1,1.0397,0,47054.0,-7.6039e+17,230.76,,47.515,39.415,0,0,167490.53337598694,0.9994444054098306
651,0.6853,195240.0,1.54,326.78,1.0664,0,46931.0,-7.6212e+17,230.58,,47.588,39.488,0,0,167399.09571186532,0.9994438484374027
652,0.68405,194920.0,1.5419,326.46,1.0932,0,46809.0,-7.6386e+17,230.4,,47.661,39.561,0,0,167309.87877198544,0.9994432840423664
653,0.68281,194610.0,1.5438,326.14,1.12,0,46687.0,-7.656e+17,230.22,,47.734,39.634,0,0,167219.31894850353,0.9994427240427889
654,0.68219,194450.0,1.545,326.01,1.1593,0,46620.0,-7.6655e+17,230.09,,47.807,39.707,0,0,167197.4799379636,0.9994420700077006
655,0.68211,194430.0,1.5457,326.06,1.2096,0,46601.0,-7.6682e+17,230.03,,47.881,39.78,0,0,167256.62762235463,0.9994416257934191
656,0.68203,194420.0,1.5463,326.11,1.26,0,46582.0,-7.6708e+17,229.96,,47.954,39.854,0,0,167297.53760406052,0.9994410694270548
657,0.68195,194400.0,1.5469,326.15,1.3103,0,46563.0,-7.6735e+17,229.9,,48.027,39.927,0,0,167338.40745842597,0.9994406248814587
658,0.68186,194390.0,1.5475,326.2,1.3607,0,46545.0,-7.6762e+17,229.83,,48.1,40.0,0,0,167382.82713642588,0.9994400560138453
659,0.68178,194370.0,1.5482,326.25,1.411,0,46526.0,-7.6788e+17,229.77,,48.173,40.073,0,0,167441.80639310266,0.9994396111222579
660,0.68203,194420.0,1.5478,326.3,1.3642,0,46547.0,-7.6758e+17,229.79,,48.246,40.146,0,0,167444.5943633749,0.9994395830657511
661,0.68231,194480.0,1.5473,326.36,1.306,0,46572.0,-7.6722e+17,229.82,,48.319,40.219,0,0,167443.52263770415,0.9994396193353167
662,0.68259,194540.0,1.5469,326.42,1.2478,0,46598.0,-7.6686e+17,229.85,,48.392,40.292,0,0,167464.18421253076,0.9994396437857184
663,0.68287,194600.0,1.5464,326.48,1.1896,0,46623.0,-7.665e+17,229.88,,48.465,40.365,0,0,167462.9821907764,0.9994396804452569
664,0.68315,194660.0,1.5459,326.53,1.1314,0,46649.0,-7.6613e+17,229.91,,48.538,40.438,0,0,167465.30454693033,0.9994397052997688
665,0.68374,194790.0,1.545,326.66,1.0467,0,46703.0,-7.6536e+17,229.98,,48.612,40.512,0,0,167495.13843123795,0.9994398439538295
666,0.68519,195120.0,1.5426,326.97,0.88608,0,46840.0,-7.6343e+17,230.17,,48.685,40.585,0,0,167548.30759825633,0.9994403390091262
667,0.68663,195440.0,1.5402,327.29,0.72549,0,46976.0,-7.6149e+17,230.35,,48.758,40.658,0,0,167596.08167075744,0.9994407393815572
668,0.68808,195770.0,1.5378,327.6,0.5649,0,47112.0,-7.5955e+17,230.53,,48.831,40.731,0,0,167642.0572492197,0.9994411453367468
669,0.68953,196090.0,1.5355,327.92,0.40432,0,47248.0,-7.5762e+17,230.71,,48.904,40.804,0,0,167704.55338995668,0.9994415568439509
670,0.69098,196420.0,1.5331,328.23,0.24374,0,47385.0,-7.5568e+17,230.9,,48.977,40.877,0,0,167750.51735442656,0.9994420742911606
671,0.69381,197090.0,1.5284,328.84,0.074137,0,47665.0,-7.5171e+17,231.3,,49.05,40.95,0,0,167876.58005337373,0.9994432799078229
672,0.69764,198010.0,1.5221,329.66,-0.10185,0,48046.0,-7.463e+17,231.86,,49.123,41.023,0,0,168054.05217693112,0.9994451325550582
673,0.70146,198920.0,1.5158,330.48,-0.27782,0,48427.0,-7.4088e+17,232.43,,49.196,41.096,0,0,168218.33004095423,0.9994471376118126
674,0.70528,199840.0,1.5094,331.3,-0.45381,0,48808.0,-7.3547e+17,232.99,,49.269,41.169,0,0,168350.9699335368,0.9994490706942053
675,0.70911,200750.0,1.5031,332.11,-0.62979,0,49190.0,-7.3005e+17,233.55,,49.342,41.243,0,0,168492.6102222714,0.9994510318487068
676,0.71293,201670.0,1.4968,332.93,-0.80577,0,49571.0,-7.2464e+17,234.11,,49.416,41.316,0,0,168617.99959558807,0.99945304278589
677,0.7216,203860.0,1.4848,335.05,-0.90738,0,50429.0,-7.1246e+17,235.27,,49.489,41.389,0,0,169266.0008386886,0.9994565876930738
678,0.73074,206180.0,1.4722,337.29,-1.0017,0,51333.0,-6.9962e+17,236.49,,49.562,41.462,0,0,169895.50053022307,0.999460505021872
679,0.74007,208550.0,1.4594,339.58,-1.0912,0,52255.0,-6.8652e+17,237.74,,49.635,41.535,0,0,170483.72682139996,0.9994647737972249
680,0.75259,211720.0,1.4431,342.51,-1.0959,0,53508.0,-6.6872e+17,239.34,,49.708,41.608,0,0,171394.95738998838,0.999469813978016
681,0.7651,214890.0,1.4268,345.44,-1.1005,0,54761.0,-6.5093e+17,240.95,,49.781,41.681,0,0,172198.04089272843,0.9994753292889161
682,0.77801,218160.0,1.4101,348.4,-1.1045,0,56058.0,-6.3252e+17,242.59,,49.854,41.754,0,0,172952.67101402715,0.9994811132501257
683,0.79253,221800.0,1.3915,351.53,-1.1061,0,57533.0,-6.1158e+17,244.42,,49.927,41.827,0,0,173757.27631760604,0.9994877394579713
684,0.80877,225850.0,1.3708,354.83,-1.0743,0,59204.0,-5.8784e+17,246.45,,50.0,41.9,0,0,174582.068113406,0.9994953041526681
685,0.82573,230080.0,1.3494,358.17,-1.0215,0,60959.0,-5.6292e+17,248.55,,50.074,41.973,0,0,175341.6998620293,0.9995034735252049
686,0.8431,234400.0,1.3283,361.5,-0.947,0,62761.0,-5.3734e+17,250.64,,50.147,42.047,0,0,176123.6637794504,0.9995117224832732
687,0.86069,238770.0,1.3073,364.67,-0.95785,0,64603.0,-5.1118e+17,252.7,,50.22,42.12,0,0,176866.76589117246,0.9995199051403479
688,0.87896,243270.0,1.2856,367.77,-0.89326,0,66532.0,-4.8379e+17,254.84,,50.293,42.193,0,0,177528.14209341147,0.9995288764563334
689,0.898,247940.0,1.263,370.78,-0.73767,0,68558.0,-4.5501e+17,257.05,,50.366,42.266,0,0,178077.99926363365,0.9995385066167776
690,0.91852,252950.0,1.2387,373.63,-0.55725,0,70780.0,-4.2346e+17,259.43,,50.439,42.339,0,0,178579.9934093406,0.9995492780369147
691,0.93962,258080.0,1.2141,376.34,-0.44098,0,73081.0,-3.9078e+17,261.85,,50.512,42.412,0,0,179011.2387963858,0.9995606593385639
692,0.96111,263290.0,1.1894,378.9,-0.36643,0,75442.0,-3.5726e+17,264.28,,50.585,42.485,0,0,179366.26118436668,0.9995724715772984
693,0.98267,268500.0,1.1647,381.07,-0.29109,0,77840.0,-3.232e+17,266.69,,50.658,42.558,0,0,179616.5999549156,0.9995845354261844
694,1.0037,273550.0,1.1409,382.9,-0.22228,0,80204.0,-2.8964e+17,269.02,,50.731,42.631,0,0,179808.70755807884,0.9995965764225057
695,1.024,278400.0,1.118,384.42,-0.16164,0,82492.0,-2.5715e+17,271.24,,50.804,42.704,0,0,179875.11943461752,0.9996084230925771
696,1.0426,282840.0,1.0969,385.5,-0.11505,0,84628.0,-2.2681e+17,273.29,,50.878,42.778,0,0,179879.35622884662,0.9996197163349294
697,1.059,286750.0,1.0786,386.27,-0.077979,0,86521.0,-1.9993e+17,275.07,,50.951,42.851,0,0,179884.7182975096,0.9996297038055407
698,1.0742,290370.0,1.062,386.92,-0.051969,0,88273.0,-1.7504e+17,276.67,,51.024,42.924,0,0,179899.07925398115,0.9996387488568936
699,1.0882,293700.0,1.0471,387.48,-0.039387,0,89886.0,-1.5215e+17,278.11,,51.097,42.997,0,0,179946.73121594518,0.9996469743762572
700,1.1,296480.0,1.0342,387.7,-0.026773,0,91262.0,-1.326e+17,279.34,,51.17,43.07,0,0,179914.40017485863,0.999654179107652
701,1.1109,299060.0,1.0225,387.88,-0.019623,0,92539.0,-1.1447e+17,280.47,,51.243,43.143,0,0,179919.28253207853,0.9996608854825549
702,1.121,301460.0,1.0118,388.02,-0.016288,0,93723.0,-9.7661e+16,281.51,,51.316,43.216,0,0,179937.52355333505,0.9996671396915121
703,1.1303,303650.0,1.0019,388.07,0.00098395,0,94813.0,-8.2183e+16,282.44,,51.389,43.289,0,0,179930.81803152087,0.9996727157357793
704,1.1392,305750.0,0.99239,388.03,0.024319,0,95866.0,-6.7221e+16,283.34,,51.462,43.362,0,0,179925.6179926771,0.9996782029056398
705,1.148,307800.0,0.98303,387.93,0.045292,0,96901.0,-5.2526e+16,284.21,,51.535,43.436,0,0,179909.15305478947,0.9996835287181166
706,1.1569,309880.0,0.97373,387.83,0.038957,0,97949.0,-3.7644e+16,285.06,,51.609,43.509,0,0,179920.90191589473,0.9996886902733567
707,1.1662,312050.0,0.96426,387.72,-0.07977,0,99039.0,-2.217e+16,285.94,,51.682,43.582,0,0,179966.0085757842,0.9996941007382788
708,1.1755,314250.0,0.95469,387.55,-0.13493,0,100140.0,-6484300000000000.0,286.83,,51.755,43.655,0,0,180001.78944924212,0.9996996605775341
709,1.1848,316400.0,0.94502,387.2,0.076711,0,101250.0,9183900000000000.0,287.71,,51.828,43.728,0,0,180025.08067104724,0.9997051767741635
710,1.1941,318540.0,0.93534,386.85,0.28834,0,102350.0,2.4851e+16,288.59,,51.901,43.801,0,0,180021.03323839192,0.9997108027475365
711,1.204,320850.0,0.92524,386.49,0.3661,0,103530.0,4.1551e+16,289.5,,51.974,43.874,0,0,180065.81789839658,0.9997165872877507
712,1.215,323400.0,0.91446,386.12,0.23051,0,104820.0,5.9893e+16,290.48,,52.047,43.947,0,0,180157.4702708623,0.9997228655715296
713,1.2276,326350.0,0.90228,385.64,0.21881,0,106310.0,8.1087e+16,291.58,,52.12,44.02,0,0,180304.88339479454,0.9997299301914352
714,1.241,329480.0,0.88937,385.03,0.23353,0,107900.0,1.0363e+17,292.74,,52.193,44.093,0,0,180465.76545927738,0.999737481424856
715,1.2551,332770.0,0.87575,384.27,0.26752,0,109580.0,1.2747e+17,293.96,,52.267,44.167,0,0,180625.98190972675,0.999745566657679
716,1.2703,336280.0,0.86098,383.17,0.33129,0,111400.0,1.533e+17,295.26,,52.34,44.24,0,0,180782.61256211583,0.9997542947212692
717,1.286,339930.0,0.84557,381.83,0.40246,0,113290.0,1.8024e+17,296.61,,52.413,44.313,0,0,180918.53821338975,0.9997635528960135
718,1.3023,343690.0,0.82953,380.27,0.48,0,115270.0,2.0827e+17,298.01,,52.486,44.386,0,0,181068.49945350565,0.9997733166858065
719,1.3195,347630.0,0.81253,378.27,0.5613,0,117360.0,2.3799e+17,299.47,,52.559,44.459,0,0,181203.5173003771,0.9997836684481627
720,1.337,351650.0,0.79503,375.96,0.64068,0,119510.0,2.6858e+17,300.96,,52.632,44.532,0,0,181332.14832092286,0.9997944278387347
721,1.3549,355730.0,0.77717,373.38,0.71685,0,121710.0,2.9978e+17,302.46,,52.705,44.605,0,0,181466.73646155803,0.9998054267656319
722,1.3729,359850.0,0.75896,370.4,0.78329,0,123950.0,3.3159e+17,303.98,,52.778,44.678,0,0,181596.77686474004,0.9998167845569651
723,1.3909,363950.0,0.74069,367.1,0.8417,0,126200.0,3.6347e+17,305.47,,52.851,44.751,0,0,181731.71250420052,0.9998280615279559
